Drug,Cell
100279,HCT_116
628803,SF_295
684980,SNB_19
780369,MCF7
765954,HL_60
344688,HCT_116
668482,ACHN
4290,HCT_116
11452,HCT_116
671152,T47D
743433,HL_60
667934,HT29
688726,SF_268
794095,SF_295
747973,HT29
772255,SW_620
669516,SW_620
648211,SW_620
675010,KM12
690433,PC_3
4112,HL_60
756765,SW_620
749874,UACC_62
610686,SF_268
718591,MALME_3M
638497,SNB_19
688371,KM12
750774,HL_60
365400,HT29
716857,HT29
692638,HCT_116
800866,HCC_2998
685478,SF_268
139484,SNB_19
788794,HL_60
802821,SF_295
77541,PC_3
333571,SF_268
800993,SF_295
689404,HL_60
790517,HT29
696844,HCT_116
676369,HCC_2998
722650,SW_620
644211,MALME_3M
748909,MALME_3M
621352,HCT_116
698686,HCT_116
706217,PC_3
706491,HCT_116
728218,HCT_116
670757,UACC_62
753601,HCC_2998
680933,SW_620
697141,HCC_2998
670813,T47D
703107,HT29
700125,SW_620
688228,HCC_2998
736116,HL_60
726767,HCC_2998
701662,HL_60
77541,HL_60
787248,SW_620
610459,UACC_62
628679,SN12C
682096,KM12
194271,HT29
630004,T47D
730041,ACHN
629974,MCF7
704583,T47D
35468,SW_620
633395,HCT_116
628999,UACC_62
25028,SN12C
621364,HT29
641230,UACC_62
777486,HT29
642520,ACHN
827275,SF_295
728459,MCF7
403163,HT29
720570,UACC_62
724957,SF_295
604558,SW_620
797586,SF_268
789149,SF_268
743912,SF_268
700414,HCT_116
704231,ACHN
741638,ACHN
139948,SF_295
663284,MALME_3M
628507,SW_620
694484,ACHN
788817,SF_295
674493,UACC_62
679684,HL_60
665934,BT_549
756141,HL_60
701192,HL_60
798013,MCF7
667928,KM12
753938,MALME_3M
278467,HCC_2998
788821,BT_549
650025,HCT_116
694501,BT_549
720379,UACC_62
628917,SN12C
122759,SW_620
616232,UACC_62
703454,HCC_2998
724794,SN12C
693177,HL_60
764239,KM12
683062,BT_549
800046,SF_295
67601,MCF7
672303,SF_295
743883,MCF7
765954,MCF7
733753,KM12
627736,BT_549
743897,SF_268
766761,HCT_116
330500,HCT_116
689868,HL_60
698379,T47D
606173,SF_295
736435,PC_3
661470,MALME_3M
642300,KM12
678990,ACHN
722222,SNB_19
639986,SN12C
686790,ACHN
58329,SF_295
780580,SW_620
751295,HT29
785615,PC_3
719923,SN12C
13973,SN12C
781933,MCF7
132276,SF_268
762887,SW_620
693038,SN12C
623925,ACHN
172924,ACHN
715716,HCT_116
756253,MCF7
678031,ACHN
177383,HCT_116
717817,PC_3
113926,BT_549
650268,SN12C
645668,HL_60
700145,HCT_116
620278,UACC_62
692754,UACC_62
756646,HL_60
295501,ACHN
732693,HCT_116
134390,SW_620
122870,SF_295
602881,MCF7
646249,HCT_116
670678,KM12
652179,MALME_3M
627618,ACHN
34924,SF_295
5425,SW_620
662784,MCF7
722650,MCF7
623586,HCT_116
694501,HL_60
651650,SF_295
772438,HCT_116
13625,MCF7
787774,MCF7
150080,PC_3
736060,SNB_19
763579,HL_60
729108,MALME_3M
698253,HL_60
707772,T47D
710486,HCC_2998
681784,HCT_116
767317,T47D
753139,ACHN
360852,KM12
169471,KM12
351105,HCT_116
89239,PC_3
731105,MCF7
294577,SW_620
754088,HT29
11713,BT_549
666377,MALME_3M
311727,MALME_3M
106408,SF_268
772196,UACC_62
702923,SF_268
687367,PC_3
354671,MCF7
644649,UACC_62
715487,SF_295
94945,SF_295
702308,BT_549
729604,SF_295
718153,BT_549
691831,T47D
694520,ACHN
174923,HCC_2998
643846,SF_268
674455,UACC_62
251819,MALME_3M
380482,HT29
698132,PC_3
673193,HT29
622341,HCT_116
733795,SF_295
623521,HL_60
651855,HL_60
635524,SF_295
201857,HL_60
670798,HL_60
755385,MALME_3M
742611,HL_60
89074,SF_295
743319,SN12C
629730,KM12
756285,KM12
680773,MALME_3M
784320,HCT_116
790649,MALME_3M
618631,T47D
658425,UACC_62
732693,HL_60
629730,SF_295
658145,SW_620
316158,HCC_2998
32930,KM12
689292,HT29
319434,T47D
756377,SN12C
716172,HL_60
4238,HL_60
712183,HCC_2998
99445,MALME_3M
741942,KM12
705333,UACC_62
742851,SN12C
667535,PC_3
639981,PC_3
715811,PC_3
713156,MCF7
750227,PC_3
677413,HL_60
749024,HT29
732837,SF_268
730690,SF_295
742253,MALME_3M
662161,BT_549
800866,SW_620
708808,SN12C
102049,PC_3
714452,T47D
179485,ACHN
752178,HCT_116
65381,HCT_116
690433,SF_295
657026,PC_3
752361,PC_3
668832,SF_268
15628,ACHN
4184,BT_549
14864,HT29
700993,HL_60
768488,PC_3
806405,T47D
662825,BT_549
730041,BT_549
642038,SN12C
757437,HCC_2998
109838,HCC_2998
794209,MCF7
790515,SN12C
727357,PC_3
692758,SF_268
718809,UACC_62
175274,SF_295
672464,HCC_2998
761560,HCC_2998
702123,UACC_62
703850,MALME_3M
684362,HT29
669508,MCF7
649491,HCT_116
627973,UACC_62
700368,KM12
610686,MCF7
619173,KM12
677299,HL_60
702655,SF_295
678031,T47D
778746,MALME_3M
743061,ACHN
640083,SW_620
767260,SN12C
728512,MCF7
693215,PC_3
722995,MALME_3M
806136,HL_60
783833,HT29
123383,HL_60
665125,HL_60
48956,SNB_19
120925,SW_620
15200,HT29
681852,UACC_62
636092,SF_268
678000,HCT_116
694501,SN12C
622072,HL_60
679037,HCT_116
763494,MCF7
156303,T47D
720283,T47D
308879,ACHN
685804,HCT_116
670695,SW_620
772811,SN12C
730476,UACC_62
806010,HT29
750324,SW_620
666479,HCT_116
281625,HL_60
696559,SNB_19
805108,T47D
643599,MALME_3M
696253,UACC_62
782755,HCC_2998
625546,SF_268
600166,HT29
756178,HL_60
782482,ACHN
784574,UACC_62
324051,HCC_2998
640583,HL_60
659347,SF_268
37943,HL_60
37186,MCF7
795379,HCT_116
26540,HCT_116
711741,MCF7
787282,HCT_116
802787,HT29
56287,HL_60
801657,ACHN
366220,ACHN
756170,SW_620
691846,PC_3
682582,SF_295
326061,PC_3
767074,MALME_3M
732390,SF_295
709520,HCT_116
638199,SW_620
687853,HT29
786078,HCC_2998
732298,KM12
695938,MCF7
724779,HT29
666871,MCF7
658855,MCF7
821656,SNB_19
671415,KM12
744327,HCC_2998
790137,KM12
99445,HL_60
683859,HL_60
678007,MCF7
741620,SW_620
674587,MCF7
673182,KM12
733756,ACHN
25154,SN12C
244425,UACC_62
720991,HCT_116
791101,BT_549
643180,HL_60
790132,BT_549
747269,HT29
11452,BT_549
731130,PC_3
670178,SF_268
788065,PC_3
720283,MCF7
663966,HCC_2998
699710,HT29
802547,MCF7
799700,SF_295
17257,SF_295
123147,UACC_62
658001,UACC_62
740552,HCC_2998
332670,T47D
791682,UACC_62
646024,HCC_2998
728197,ACHN
807398,HL_60
788822,BT_549
720055,ACHN
722518,BT_549
763579,MALME_3M
800856,ACHN
691562,HL_60
267461,UACC_62
716142,MCF7
757149,HT29
749380,ACHN
651607,SNB_19
644046,UACC_62
713550,BT_549
683556,T47D
725051,SF_295
658490,HL_60
19502,MCF7
741943,SN12C
664169,HL_60
687002,SN12C
667446,HL_60
208733,HT29
641424,HL_60
25463,HCT_116
706186,PC_3
690435,SNB_19
635823,SW_620
773204,HL_60
761997,UACC_62
722569,KM12
700231,SF_295
790513,SW_620
729164,HCC_2998
720305,ACHN
714363,HCT_116
788817,SN12C
120958,SW_620
794225,HCT_116
732252,SF_295
150311,SW_620
766347,HCT_116
327697,SF_295
642314,HCC_2998
751502,BT_549
719488,MCF7
143491,T47D
683842,MCF7
716706,BT_549
348121,UACC_62
766755,MCF7
790102,MCF7
646159,MCF7
681083,HL_60
756455,MALME_3M
683556,SF_295
688687,SNB_19
622626,UACC_62
674127,SF_295
322354,HL_60
371846,HL_60
376265,T47D
728037,PC_3
694265,SNB_19
792955,SF_268
642300,HL_60
622666,SN12C
293100,SN12C
782250,MCF7
766240,SW_620
790093,PC_3
719994,SF_295
649491,HL_60
711891,MALME_3M
628803,SW_620
731203,PC_3
650259,SF_295
624233,MALME_3M
619171,MALME_3M
366220,MCF7
642296,HL_60
708594,SW_620
710003,UACC_62
625122,SN12C
802100,SN12C
78018,MALME_3M
723917,SW_620
606172,UACC_62
698206,HCT_116
173905,MCF7
26980,ACHN
661226,HL_60
253272,UACC_62
649801,HL_60
726796,SN12C
786106,PC_3
755444,SW_620
681825,SF_295
747973,MCF7
670962,HT29
713911,BT_549
330500,UACC_62
713655,MCF7
752779,UACC_62
185065,SF_268
722987,UACC_62
714672,UACC_62
643735,SN12C
341956,T47D
329695,HL_60
680782,HL_60
639518,KM12
711947,SF_268
757983,SW_620
732990,SF_268
741300,UACC_62
761083,MCF7
688500,SNB_19
23159,HT29
715664,SW_620
14974,SW_620
791053,KM12
766538,MALME_3M
736162,UACC_62
800806,UACC_62
278619,SN12C
96996,MCF7
665630,HL_60
649351,HCT_116
343039,UACC_62
699787,HL_60
772811,MCF7
704583,SN12C
723557,UACC_62
677598,HCC_2998
748260,KM12
786148,BT_549
658104,HL_60
699229,ACHN
760951,KM12
666596,SN12C
776762,ACHN
246399,HT29
661222,T47D
720194,ACHN
319434,HL_60
743962,SW_620
754143,ACHN
622293,UACC_62
735807,BT_549
707772,PC_3
613467,SF_268
276371,SN12C
688028,SF_268
273432,SF_268
84069,T47D
716907,T47D
691097,T47D
677268,SW_620
150555,HL_60
401130,T47D
683556,UACC_62
635136,SW_620
766953,BT_549
677261,HCT_116
703757,HCT_116
658838,SF_295
708563,UACC_62
629,SF_295
766347,SF_268
657366,ACHN
625737,MCF7
795135,MALME_3M
693638,KM12
761820,HT29
670057,HCT_116
659611,HL_60
720055,SF_295
659288,MCF7
331757,HT29
676889,HL_60
801465,SN12C
631360,HCT_116
734231,MCF7
631379,ACHN
659325,SNB_19
653420,SF_295
656211,UACC_62
668405,SN12C
657195,SF_295
703328,T47D
685865,SNB_19
749227,T47D
732827,BT_549
695175,T47D
740975,SNB_19
767287,ACHN
653551,BT_549
802623,SF_268
726630,HT29
751109,HL_60
717167,SN12C
707444,SNB_19
737427,MALME_3M
672464,T47D
58906,SN12C
273432,ACHN
680193,HL_60
686411,UACC_62
701992,KM12
694501,SNB_19
764515,SN12C
754143,UACC_62
803434,MCF7
711745,T47D
657715,KM12
668405,ACHN
246407,KM12
684440,ACHN
613012,PC_3
680073,SW_620
756226,KM12
780205,HCT_116
727194,UACC_62
685885,UACC_62
716893,MALME_3M
733301,KM12
690268,SW_620
772261,SW_620
165260,MALME_3M
752837,HL_60
728115,SF_295
707400,UACC_62
801886,UACC_62
673117,HCT_116
798978,HT29
658361,HCC_2998
704783,HCT_116
750873,KM12
658873,HT29
747522,HCT_116
727113,MCF7
224369,SF_295
675003,ACHN
670963,KM12
685973,KM12
685828,HCT_116
633907,MALME_3M
108018,SF_295
627733,HCT_116
121713,HCT_116
701187,HCT_116
750343,SW_620
618121,KM12
365793,HCT_116
11926,HCT_116
786148,HCC_2998
748264,HCC_2998
314622,HCT_116
706184,UACC_62
780956,HCT_116
722916,UACC_62
683334,SN12C
766325,T47D
720176,SF_295
657282,HCT_116
665352,SF_295
693867,HCT_116
697124,ACHN
764463,KM12
743696,HT29
660675,HL_60
675254,SW_620
626380,UACC_62
719264,SF_268
716341,ACHN
687002,SW_620
748723,HCT_116
782052,HL_60
724875,UACC_62
718728,HL_60
737030,HT29
154948,MCF7
805107,HCT_116
704640,T47D
677072,UACC_62
670929,SF_295
689865,HCT_116
640530,HCT_116
780250,UACC_62
636961,ACHN
755385,BT_549
732990,KM12
791496,SW_620
718182,UACC_62
681962,MCF7
657767,T47D
680074,UACC_62
617824,MCF7
726863,UACC_62
645832,HCC_2998
736116,SF_295
278619,MALME_3M
642314,KM12
688687,SF_268
657174,T47D
629867,UACC_62
658493,SF_268
668486,MALME_3M
621352,SW_620
657149,BT_549
163501,SW_620
742420,HCT_116
734184,T47D
767249,SF_295
740353,UACC_62
653420,HCC_2998
682767,MALME_3M
677999,ACHN
48300,SF_268
760014,MCF7
790980,SF_295
627459,MALME_3M
755422,SF_295
703757,SN12C
687585,UACC_62
66301,HCT_116
290511,SF_295
8994,HCT_116
706993,MCF7
651196,SNB_19
716768,SF_295
744536,HL_60
736443,HT29
690036,SNB_19
715810,HCC_2998
113455,HCT_116
408169,MALME_3M
627652,HL_60
668348,SF_268
294577,MALME_3M
642523,SN12C
610965,UACC_62
136268,ACHN
670810,UACC_62
756226,HCT_116
736735,HL_60
750210,PC_3
787302,HL_60
765954,HCC_2998
696661,UACC_62
645145,HL_60
754242,SW_620
689466,T47D
725051,UACC_62
194271,KM12
695065,MCF7
678883,ACHN
756702,SN12C
814025,KM12
699095,UACC_62
351078,MCF7
783298,SF_295
656178,UACC_62
620595,HL_60
691519,SF_295
123139,SNB_19
686517,MALME_3M
787282,UACC_62
713911,UACC_62
724208,HCT_116
41567,UACC_62
706989,T47D
723917,HL_60
148180,ACHN
716526,SN12C
791348,PC_3
767206,HCT_116
75520,MCF7
728457,PC_3
760181,UACC_62
736443,HL_60
649811,MCF7
748261,SW_620
734201,PC_3
732390,UACC_62
686368,SF_268
405029,KM12
717167,HL_60
731706,SNB_19
764230,MCF7
623600,T47D
751620,SW_620
628563,HL_60
13003,MALME_3M
743852,KM12
781147,SNB_19
378732,SF_268
678343,HCT_116
691851,HCT_116
703092,MCF7
722854,KM12
668499,SF_295
812727,UACC_62
249910,BT_549
672464,HL_60
766317,SF_268
726441,KM12
682400,HCT_116
722653,MCF7
725623,SW_620
791100,BT_549
629012,MALME_3M
267033,KM12
760091,PC_3
719376,SF_268
753139,SF_295
718567,MCF7
37901,MALME_3M
699956,T47D
791131,HT29
630004,PC_3
704536,MCF7
671632,HT29
32149,PC_3
767331,ACHN
631137,SN12C
675248,MALME_3M
295391,BT_549
733472,UACC_62
654508,HT29
723582,PC_3
630717,SN12C
720732,BT_549
761821,MALME_3M
723434,SNB_19
204686,HL_60
711074,SF_295
756243,HT29
740642,HCT_116
141527,HCT_116
693885,ACHN
804426,MCF7
620312,HL_60
741943,SW_620
78018,SW_620
682297,MCF7
768070,SNB_19
688812,MALME_3M
746754,SW_620
791945,PC_3
687367,HL_60
267707,MCF7
700030,SW_620
762151,HCT_116
701002,HCC_2998
732830,SN12C
740606,BT_549
658962,MCF7
747522,ACHN
661820,HCT_116
672041,ACHN
627767,SNB_19
767291,KM12
649107,MALME_3M
635544,UACC_62
680936,MCF7
601679,SNB_19
777183,UACC_62
806410,UACC_62
774979,KM12
789279,SN12C
720134,SN12C
781615,HCT_116
670683,ACHN
728907,KM12
215254,HCT_116
735473,SW_620
722781,MCF7
5425,SN12C
652052,UACC_62
780205,KM12
716261,SN12C
782187,UACC_62
717167,SNB_19
671888,SW_620
666126,SW_620
641230,SNB_19
659998,UACC_62
678343,SW_620
787537,HL_60
727082,HCT_116
800377,BT_549
662161,HT29
790966,T47D
718631,MCF7
719252,HL_60
688325,HCT_116
724854,T47D
742020,MCF7
246399,MALME_3M
633502,MALME_3M
800070,HCT_116
784577,MCF7
802623,HL_60
781517,HT29
608069,ACHN
674916,HT29
766723,MCF7
720727,HCT_116
742254,HT29
640506,MALME_3M
780876,HL_60
658361,PC_3
693443,T47D
691816,MALME_3M
740840,PC_3
638479,HT29
781136,PC_3
684986,MALME_3M
780205,ACHN
360852,HCC_2998
650260,SNB_19
755422,SW_620
682868,UACC_62
39147,ACHN
676346,SF_295
758534,HT29
756673,SF_295
688027,HT29
633061,SF_268
698395,MALME_3M
720236,ACHN
789149,HT29
716531,T47D
718169,MCF7
78365,T47D
674091,SNB_19
783833,HCC_2998
724623,HT29
171259,T47D
800746,MALME_3M
698033,MCF7
791103,KM12
625318,HL_60
711079,SNB_19
756673,MALME_3M
803416,T47D
758356,HT29
737760,UACC_62
47715,UACC_62
799653,ACHN
117187,HL_60
805964,SF_268
693443,HT29
672120,T47D
696923,SNB_19
777183,MALME_3M
750838,SF_295
734257,PC_3
688895,T47D
667439,HT29
704868,PC_3
720183,SF_268
707977,T47D
711806,HCC_2998
165260,HCC_2998
109188,UACC_62
657336,T47D
35587,SF_295
658850,HL_60
622918,SF_295
695395,MCF7
788065,HCC_2998
784928,SN12C
680930,MCF7
697130,SW_620
670653,UACC_62
716880,HCT_116
80466,SN12C
678404,MALME_3M
755422,SNB_19
673456,SF_295
674493,HCC_2998
724632,SW_620
685687,PC_3
743912,HCC_2998
151655,SN12C
635541,HCT_116
123814,ACHN
87868,HCC_2998
725777,SF_295
699427,HCT_116
766556,UACC_62
824183,HT29
164981,HCT_116
619164,MALME_3M
754154,SN12C
1906,KM12
48160,MALME_3M
406666,UACC_62
645838,UACC_62
716142,PC_3
650012,HCT_116
756418,HCT_116
782349,UACC_62
639831,T47D
784812,HT29
773195,T47D
649491,SW_620
221019,SF_295
812927,MALME_3M
687521,MCF7
708393,MALME_3M
630680,SF_295
596,MALME_3M
740846,SF_295
720305,SF_268
313680,UACC_62
280893,SW_620
687521,HCT_116
750335,UACC_62
685884,PC_3
241240,HL_60
788999,ACHN
758370,HCC_2998
649976,HCT_116
673141,MCF7
619164,HT29
681277,SW_620
666496,KM12
651694,HCT_116
719370,UACC_62
73396,BT_549
732405,UACC_62
201631,MALME_3M
715811,MCF7
665144,UACC_62
800105,SN12C
685272,MCF7
720305,BT_549
756236,HT29
768649,MCF7
720142,HCC_2998
642038,HCT_116
628945,UACC_62
617930,MALME_3M
636859,HL_60
780458,SNB_19
27034,MALME_3M
626880,SN12C
58539,HT29
744627,MCF7
338698,SW_620
756659,SN12C
680781,MCF7
40593,MALME_3M
758256,SW_620
755915,SW_620
667875,PC_3
791140,UACC_62
673132,HL_60
794209,KM12
704105,SW_620
728218,HT29
791577,HCT_116
694673,HCT_116
697125,HL_60
676578,UACC_62
687370,HCC_2998
707977,SF_295
318805,KM12
341956,HL_60
706237,BT_549
324579,T47D
35683,MALME_3M
667548,UACC_62
682822,SN12C
622626,SF_295
621352,HL_60
623606,HCT_116
144698,SF_295
686561,ACHN
709322,SF_295
727192,PC_3
684981,SF_268
225112,ACHN
662123,HCT_116
724459,UACC_62
707616,SN12C
3088,ACHN
831271,MCF7
700648,SNB_19
133071,SF_268
728132,PC_3
665144,MCF7
752385,T47D
240755,SN12C
707904,KM12
80186,HCT_116
669701,T47D
617952,HCT_116
791268,SW_620
673117,KM12
742857,SW_620
700892,SW_620
630250,SN12C
34931,HL_60
667918,UACC_62
687510,HCC_2998
650772,MCF7
780876,SW_620
664343,BT_549
178123,HCC_2998
821656,MALME_3M
681226,UACC_62
154948,SN12C
170983,SF_295
622380,HT29
635415,UACC_62
644271,HCC_2998
625546,HCC_2998
744627,T47D
766247,HCC_2998
688991,KM12
771787,KM12
645727,SF_295
670783,PC_3
767330,SF_295
84063,PC_3
722218,T47D
689222,BT_549
330465,UACC_62
688274,MCF7
89167,HCT_116
673831,HT29
729652,PC_3
656244,T47D
702755,MCF7
784015,SW_620
693858,UACC_62
766218,ACHN
753663,PC_3
791093,SN12C
667451,SN12C
783616,MALME_3M
669023,HT29
54059,UACC_62
676761,PC_3
771791,HT29
246131,HL_60
742857,HT29
667451,UACC_62
717167,ACHN
733885,SNB_19
762151,SF_268
626669,HCT_116
683747,HCT_116
742801,MCF7
669502,BT_549
758644,KM12
740643,SF_268
689081,HCT_116
785352,SNB_19
88903,MCF7
631534,MCF7
801465,HCC_2998
719376,PC_3
694493,MCF7
761409,HCT_116
699710,KM12
784574,SF_268
693867,BT_549
339638,PC_3
734278,UACC_62
178123,HCT_116
691244,HCC_2998
794221,PC_3
669942,PC_3
776002,SF_295
150555,HT29
671170,HCT_116
740643,SW_620
782180,SW_620
721116,T47D
698095,SF_295
784874,PC_3
667058,HT29
730009,UACC_62
757437,MCF7
699779,MCF7
698978,BT_549
783091,MALME_3M
249910,SF_268
658420,PC_3
635443,HL_60
720727,SNB_19
740606,ACHN
687669,HT29
714645,SNB_19
741428,BT_549
360239,HT29
78627,SNB_19
717489,HL_60
800072,HL_60
693767,PC_3
657026,MCF7
704665,HL_60
788065,HCT_116
5066,SW_620
678989,MALME_3M
658167,PC_3
694214,HL_60
805596,HL_60
753211,T47D
795379,SF_295
633500,MALME_3M
684910,SN12C
144302,MCF7
766808,SW_620
363785,SN12C
688325,BT_549
6477,SW_620
4378,HT29
269753,HL_60
370656,SNB_19
12517,MCF7
709137,T47D
617823,HL_60
313680,SW_620
662123,UACC_62
732990,UACC_62
790517,T47D
700368,UACC_62
735473,SF_268
685272,UACC_62
716261,ACHN
762154,PC_3
688804,MALME_3M
687541,SF_295
760223,HT29
624206,SNB_19
804832,SN12C
699934,HT29
713687,HT29
622380,UACC_62
737071,HCT_116
669615,UACC_62
131233,HL_60
799649,ACHN
765800,HCT_116
648083,KM12
756663,SF_268
710557,SF_295
643023,KM12
638479,UACC_62
331974,HCT_116
700086,SNB_19
733756,SN12C
658867,HT29
758381,SF_295
781517,MCF7
722977,SF_295
717489,T47D
682463,HCC_2998
662192,PC_3
65381,HL_60
827675,KM12
606488,KM12
720149,HCT_116
733692,PC_3
621887,KM12
692739,PC_3
710916,SW_620
687344,HL_60
731615,KM12
678000,SW_620
710582,HL_60
382837,KM12
730565,T47D
697141,HCT_116
699740,UACC_62
170983,SF_268
776996,ACHN
792850,HCT_116
692744,HT29
715142,PC_3
771791,KM12
681973,SF_295
747520,UACC_62
714672,HT29
780549,PC_3
790485,MCF7
802100,ACHN
697123,HCC_2998
177407,HL_60
625476,HL_60
697886,SN12C
756178,SW_620
54042,HL_60
766130,SN12C
610686,SW_620
683140,UACC_62
790102,UACC_62
660431,MCF7
694610,SF_268
663328,HT29
82489,MCF7
148180,UACC_62
800932,BT_549
687962,PC_3
721386,UACC_62
693627,SN12C
617979,HCT_116
161128,UACC_62
720704,BT_549
714680,SN12C
649351,MALME_3M
691250,SNB_19
707904,HCC_2998
17257,HCC_2998
744063,SF_295
787302,SNB_19
217697,MCF7
794502,UACC_62
772351,ACHN
793145,SN12C
600166,MALME_3M
663984,MCF7
307990,SNB_19
278619,MCF7
13119,SN12C
754242,HCT_116
632580,HCT_116
752329,SF_268
679037,SW_620
602340,MCF7
98481,HCT_116
716306,PC_3
784015,MCF7
784928,SW_620
408400,T47D
673831,HL_60
766556,KM12
736060,UACC_62
678372,BT_549
763187,SF_268
645796,HT29
706993,SF_295
625737,UACC_62
706237,PC_3
663979,KM12
670963,HT29
825713,HCT_116
682358,MALME_3M
627459,HT29
643857,HL_60
710572,BT_549
677939,HCT_116
720591,BT_549
732848,SF_295
624625,MALME_3M
722804,MALME_3M
357895,MCF7
713915,MCF7
276376,HL_60
645796,ACHN
665906,SF_268
783510,PC_3
791945,SF_295
109128,PC_3
800729,T47D
707031,HCC_2998
658838,SN12C
734184,SF_295
716887,MALME_3M
744329,SN12C
786094,HCT_116
750510,MCF7
752361,SN12C
724277,HCT_116
669583,MCF7
649107,HCT_116
686585,HCC_2998
652893,T47D
696923,SF_268
205098,UACC_62
717468,HL_60
624114,HT29
798179,SW_620
674935,HCT_116
313680,T47D
722502,UACC_62
771787,MCF7
175630,MCF7
772351,HT29
795194,HT29
721054,HT29
755769,SN12C
783640,SF_268
698672,HCT_116
794634,PC_3
69509,MALME_3M
41140,HT29
785352,UACC_62
705287,SW_620
799648,ACHN
782187,HCT_116
648883,SF_295
785623,ACHN
715810,BT_549
732698,PC_3
688945,HCT_116
47384,MCF7
281816,HT29
21356,ACHN
697135,UACC_62
81048,HL_60
651196,SW_620
400085,HCT_116
676348,HL_60
734625,SNB_19
686585,ACHN
732837,T47D
715753,MCF7
710530,KM12
710416,UACC_62
12517,MALME_3M
749161,ACHN
697040,MCF7
330500,SW_620
704617,PC_3
701973,SF_295
691562,UACC_62
601679,SF_295
662192,ACHN
606174,SN12C
759263,SNB_19
787217,MCF7
777389,MCF7
683762,HCC_2998
683663,SN12C
781776,ACHN
602340,BT_549
786113,HL_60
650012,HL_60
757818,SF_295
681824,SW_620
780458,SN12C
694269,SW_620
708390,ACHN
755773,HL_60
697525,HCT_116
51369,MCF7
727221,T47D
649095,HCC_2998
771717,SNB_19
710768,T47D
745943,PC_3
298823,ACHN
648791,SW_620
734184,SN12C
728032,SF_295
705887,HCT_116
688237,HL_60
701822,SW_620
361605,HCC_2998
282173,BT_549
639790,HL_60
168468,HT29
154948,UACC_62
37186,HL_60
786959,HCC_2998
211488,SW_620
755268,HCT_116
690404,HL_60
699669,MALME_3M
665076,HCT_116
354462,HCT_116
38270,MALME_3M
740345,SN12C
11713,HT29
15200,MALME_3M
780459,SNB_19
144055,SW_620
655509,HCC_2998
724794,T47D
657681,SNB_19
665806,SNB_19
673187,HT29
633395,SN12C
674273,SNB_19
715191,T47D
600023,HT29
700228,MCF7
733881,SF_295
761824,SNB_19
619164,HCT_116
404027,SW_620
755422,MCF7
682451,MCF7
744020,SW_620
665702,HL_60
795178,HL_60
72862,SF_295
376739,MCF7
677281,T47D
730474,SW_620
355461,SN12C
642313,SW_620
749338,ACHN
715229,HCC_2998
224369,MALME_3M
806190,HT29
642296,UACC_62
693184,BT_549
6477,MCF7
637578,PC_3
664946,HT29
691033,MCF7
743897,HCT_116
176878,SN12C
172924,BT_549
740932,KM12
381578,UACC_62
771556,UACC_62
784874,BT_549
120925,HCT_116
109188,ACHN
650770,KM12
670405,HCT_116
727285,HCC_2998
734278,HT29
342731,HCT_116
731820,MCF7
782789,HCC_2998
122621,SW_620
623723,T47D
701564,KM12
649433,HT29
763579,HCT_116
718169,MALME_3M
690041,HL_60
681635,SF_268
812927,HCT_116
737430,HCC_2998
38535,HL_60
714363,SN12C
679021,KM12
734996,ACHN
742254,HL_60
664707,T47D
703544,SW_620
637140,SNB_19
710530,HT29
663284,HCC_2998
13986,T47D
780580,MALME_3M
744688,HL_60
685478,HL_60
743880,HCT_116
794112,T47D
699750,HCT_116
687005,SF_268
755469,HL_60
59984,ACHN
671349,MCF7
662251,MCF7
735179,UACC_62
707439,HCT_116
117015,SW_620
701658,T47D
795777,HCT_116
780892,T47D
731809,SF_268
720611,UACC_62
664983,HCT_116
764136,HCT_116
621967,HT29
697040,HCT_116
697653,HL_60
355637,SN12C
750838,SN12C
760220,SF_268
727221,HT29
596,SW_620
762934,SF_295
694620,MALME_3M
715229,T47D
664169,PC_3
79563,UACC_62
724784,MALME_3M
718728,SF_295
726904,MALME_3M
363952,ACHN
803905,UACC_62
791492,HL_60
30915,HL_60
170992,MALME_3M
109838,HL_60
625540,UACC_62
686368,HCT_116
625736,HT29
17762,HT29
692738,HCC_2998
671403,UACC_62
680718,HL_60
785455,MCF7
687496,SF_268
694535,HT29
681629,HCC_2998
699710,SW_620
706044,BT_549
7354,HT29
8985,MALME_3M
371168,SF_268
632814,SF_295
657149,KM12
677175,ACHN
650893,HCC_2998
794639,UACC_62
9665,UACC_62
665771,ACHN
764230,BT_549
709357,HL_60
726899,HT29
134981,UACC_62
25463,HCC_2998
645852,KM12
623606,UACC_62
766871,T47D
123529,HCT_116
20527,T47D
751269,UACC_62
758534,PC_3
637614,HCC_2998
687851,HCT_116
795178,UACC_62
766953,UACC_62
728459,HL_60
628935,SN12C
667537,KM12
766347,ACHN
731589,UACC_62
231660,HCC_2998
708810,BT_549
754175,HCC_2998
701228,PC_3
676192,SF_295
694259,MALME_3M
644221,SN12C
672883,HCT_116
740127,HT29
756387,ACHN
722854,HL_60
791540,KM12
324051,BT_549
627405,HCC_2998
784145,PC_3
673464,ACHN
710103,UACC_62
715763,HL_60
677672,HL_60
787854,ACHN
160121,PC_3
711583,BT_549
721393,T47D
714123,ACHN
684439,KM12
659552,HCT_116
178002,SNB_19
22994,MALME_3M
743479,HCC_2998
716306,SW_620
661470,HCT_116
737071,PC_3
661153,ACHN
677175,SF_268
617669,UACC_62
695592,KM12
699095,KM12
687851,KM12
