Drug,Cell
681641,SW_620
606173,HL_60
778810,ACHN
59687,PC_3
767376,PC_3
684363,MALME_3M
771532,SNB_19
764823,ACHN
606985,HL_60
606172,ACHN
777877,PC_3
757334,T47D
755841,SNB_19
764334,MALME_3M
32065,UACC_62
759614,HCC_2998
141549,MALME_3M
736098,HL_60
767227,HT29
618939,SNB_19
681638,SNB_19
758242,HL_60
708298,MALME_3M
751548,MALME_3M
328410,HL_60
757087,SN12C
409962,HL_60
256439,UACC_62
800525,HL_60
697286,UACC_62
751548,PC_3
777448,HL_60
681641,SN12C
224131,SN12C
606698,PC_3
767329,ACHN
755763,HCT_116
754143,SNB_19
83265,KM12
766271,ACHN
764334,SF_295
608832,HCC_2998
772992,SF_295
63984,SW_620
673188,HL_60
125066,ACHN
762154,SW_620
754230,SF_295
759677,KM12
758251,SF_295
767197,SW_620
758645,PC_3
320301,HCT_116
767386,ACHN
760143,MALME_3M
153858,SF_295
730006,ACHN
759614,MCF7
361792,KM12
767202,SF_295
666608,HL_60
153858,HCT_116
775636,HCT_116
771532,UACC_62
802820,PC_3
83265,UACC_62
153858,HT29
760183,UACC_62
736098,KM12
755385,BT_549
141549,SF_268
755400,HCT_116
782363,HCT_116
224131,SF_268
681645,HCT_116
767200,ACHN
224131,HL_60
684363,KM12
740645,SNB_19
124463,SN12C
153858,SNB_19
749226,ACHN
764517,HT29
758257,UACC_62
784415,HCC_2998
666608,HCC_2998
760143,MCF7
757804,HCT_116
697912,ACHN
767420,UACC_62
606172,SF_268
619232,SF_295
765889,KM12
758645,KM12
755841,HT29
736198,HCT_116
735407,BT_549
767373,MCF7
758242,KM12
658831,MCF7
320301,KM12
767227,BT_549
608210,UACC_62
764581,ACHN
803248,T47D
681632,T47D
681645,SF_268
776066,PC_3
139105,SF_268
791226,SF_295
673188,UACC_62
757348,SW_620
767337,KM12
224131,UACC_62
755387,SNB_19
754230,SW_620
793103,HL_60
749226,SF_295
747856,MCF7
122758,MCF7
761215,SW_620
761879,KM12
361792,SF_295
804521,T47D
608832,BT_549
673188,HCT_116
759498,BT_549
755384,HCT_116
767206,KM12
793103,HCT_116
764820,T47D
755841,ACHN
764334,HCC_2998
683555,ACHN
697726,T47D
143095,ACHN
224131,KM12
702294,HL_60
697726,ACHN
104800,UACC_62
764820,SF_268
792970,SN12C
759498,HCT_116
59814,T47D
785657,HT29
736098,BT_549
791226,MCF7
761190,UACC_62
755,HCT_116
324646,SF_268
756663,HCC_2998
324646,UACC_62
59814,SN12C
764487,ACHN
606172,SW_620
767211,SF_295
755385,MALME_3M
376128,KM12
666608,KM12
754353,MALME_3M
764334,UACC_62
798200,KM12
754143,BT_549
606985,MCF7
735405,HCT_116
683555,SF_295
776066,MALME_3M
12198,UACC_62
764135,SN12C
606698,MALME_3M
758645,MCF7
786099,HL_60
330500,HT29
767206,SF_295
794590,HL_60
735407,HCT_116
777571,BT_549
117186,MCF7
756663,T47D
800525,SF_295
109724,SF_268
755769,HL_60
794590,MCF7
767211,HCT_116
153858,MCF7
754230,SNB_19
9706,SN12C
409962,UACC_62
755387,SW_620
684363,UACC_62
764765,HCT_116
681632,HL_60
765775,UACC_62
751548,SN12C
767197,SF_295
756702,SN12C
697912,HCC_2998
764135,HT29
637037,BT_549
767227,ACHN
767265,HT29
755387,HCC_2998
320301,UACC_62
786099,PC_3
697726,SF_295
767257,KM12
51143,SF_295
764238,UACC_62
767386,HCT_116
312887,HCT_116
789968,BT_549
163501,MCF7
767200,HL_60
767364,SF_268
763444,SW_620
167780,T47D
762154,HT29
784415,SW_620
83265,SF_268
758242,HCT_116
764765,MALME_3M
618939,UACC_62
767232,T47D
697726,HCT_116
765695,HL_60
764823,PC_3
767329,MCF7
766271,PC_3
784415,HCT_116
320301,SW_620
673188,MALME_3M
758251,MCF7
51143,UACC_62
760183,T47D
143095,HL_60
782363,SF_268
767211,MCF7
312887,PC_3
754356,KM12
141549,ACHN
782363,KM12
608210,SW_620
755387,HL_60
767420,HCT_116
781468,MALME_3M
369100,SW_620
806388,HCC_2998
754356,PC_3
778368,SF_268
9706,KM12
328410,KM12
637037,HT29
806388,KM12
295501,MALME_3M
736099,HCC_2998
754353,ACHN
124463,SF_295
758246,SF_295
786099,SN12C
772992,SW_620
760419,ACHN
767381,KM12
758645,BT_549
767197,HCC_2998
764823,UACC_62
749226,PC_3
767352,SF_268
777448,SN12C
767320,SF_295
741078,PC_3
759677,SF_268
281612,MALME_3M
124463,SF_268
781008,SF_295
780404,HCC_2998
767365,KM12
775636,SF_295
758485,HT29
764765,SW_620
765889,PC_3
758255,MALME_3M
755,ACHN
143095,BT_549
3053,PC_3
792847,SW_620
780042,SF_295
767352,HCT_116
681641,HCC_2998
767339,MALME_3M
767320,HL_60
755389,SF_295
767408,MALME_3M
281612,SF_268
759677,BT_549
124463,BT_549
755763,BT_549
763444,HT29
804521,MCF7
767416,SNB_19
718781,KM12
767352,T47D
765949,KM12
757334,SW_620
772992,PC_3
754360,SNB_19
266046,SF_268
793103,SW_620
764487,MCF7
758251,SF_268
759614,SW_620
758251,PC_3
772992,T47D
806388,SNB_19
760419,HCC_2998
767339,UACC_62
224131,ACHN
764581,SF_268
697912,HT29
767202,HCT_116
759614,ACHN
740645,BT_549
758244,SF_268
141549,BT_549
757804,KM12
764765,HL_60
767392,HCC_2998
755841,HL_60
756702,T47D
762154,SF_268
793150,PC_3
734948,SNB_19
767364,HT29
754356,ACHN
374551,PC_3
755384,MALME_3M
767381,HT29
758244,SW_620
764517,SF_268
754360,SN12C
767206,SN12C
761191,SN12C
122758,SNB_19
755769,SW_620
794590,SF_268
766271,T47D
59814,ACHN
776066,ACHN
756660,SF_295
764487,T47D
754353,SNB_19
761070,SNB_19
765889,HL_60
740645,PC_3
83265,SNB_19
758487,T47D
791227,SF_268
761879,PC_3
658831,ACHN
804521,HCC_2998
734948,UACC_62
767197,SN12C
109724,MALME_3M
767214,MALME_3M
795142,SW_620
683555,SW_620
767257,ACHN
763444,KM12
707545,T47D
761760,ACHN
767257,PC_3
167780,HT29
767249,HT29
767230,SF_268
776066,HCT_116
759155,HT29
755389,MALME_3M
697286,SF_295
143095,MALME_3M
794590,SNB_19
767206,PC_3
757087,SF_295
281612,PC_3
776066,KM12
32982,SF_268
792970,SF_268
713763,PC_3
767373,SN12C
761070,MALME_3M
776996,SF_295
757348,ACHN
734948,SW_620
740645,HL_60
758246,BT_549
125066,HL_60
767327,UACC_62
759498,SNB_19
756660,HCT_116
733255,SNB_19
761215,BT_549
767214,PC_3
760183,SF_268
754353,HCC_2998
784815,SF_268
759677,T47D
758257,SW_620
755389,BT_549
786099,SF_268
295501,HT29
758246,T47D
767200,HCC_2998
733255,SF_268
757334,ACHN
795142,HCT_116
735405,HCC_2998
324646,SW_620
32065,SW_620
777877,SN12C
734948,HCC_2998
702294,T47D
764765,SF_268
773265,SNB_19
767352,UACC_62
32982,SNB_19
780042,SF_268
749226,HCC_2998
764135,PC_3
756641,HT29
124463,HL_60
792847,SN12C
793150,HCC_2998
681641,KM12
673188,SF_268
786098,HCC_2998
754356,HL_60
727989,HL_60
778304,MCF7
697912,PC_3
666608,ACHN
785345,SW_620
59687,SW_620
791059,HCC_2998
374551,KM12
767227,SF_268
765775,T47D
754360,HT29
777448,SF_268
762154,T47D
671867,T47D
802821,SNB_19
637037,KM12
759498,MCF7
761070,SF_268
33410,BT_549
767257,HL_60
793103,BT_549
167780,SW_620
785657,MALME_3M
751548,KM12
760087,SF_268
702294,ACHN
767249,ACHN
697286,SNB_19
124463,T47D
671867,SF_295
697912,KM12
708298,HT29
764134,HCC_2998
767264,HL_60
741078,BT_549
606172,PC_3
767200,PC_3
764765,SN12C
741078,T47D
764823,MALME_3M
12198,MALME_3M
800525,SW_620
59687,ACHN
767385,HT29
767197,HCT_116
713763,SW_620
758671,HCC_2998
760143,PC_3
281612,HT29
376128,MALME_3M
755389,SNB_19
681632,HCT_116
757334,BT_549
760183,SNB_19
767339,HCC_2998
747856,UACC_62
767230,SNB_19
772992,HCC_2998
795142,HT29
59814,MALME_3M
755769,SNB_19
764134,SN12C
619232,KM12
761879,SF_295
767232,HL_60
767364,HCC_2998
767420,BT_549
760143,SF_268
324646,HT29
752631,SW_620
374551,BT_549
759498,MALME_3M
764823,MCF7
772992,HCT_116
730003,SNB_19
765949,SF_268
374551,HCT_116
767329,BT_549
329680,T47D
59687,UACC_62
767386,T47D
767416,MALME_3M
758244,HCC_2998
767385,SN12C
802821,SF_268
12198,SF_268
785657,T47D
758774,HL_60
735405,T47D
761190,SN12C
759677,PC_3
776066,SW_620
637037,SW_620
792996,SNB_19
3053,BT_549
760143,SN12C
767327,HCT_116
256439,BT_549
767327,BT_549
683555,HCC_2998
767366,SF_295
758257,HCT_116
697286,HL_60
776996,SNB_19
767211,MALME_3M
772992,MCF7
767364,PC_3
767227,UACC_62
761188,HT29
806388,SF_295
324646,BT_549
756663,SN12C
783296,HL_60
757027,MALME_3M
802820,HT29
765949,SW_620
374551,ACHN
757437,SW_620
764581,MCF7
132313,SW_620
59687,KM12
59814,UACC_62
794590,SW_620
376128,HCC_2998
117186,PC_3
798200,MALME_3M
751548,UACC_62
781468,SW_620
757437,UACC_62
767420,MCF7
781008,MALME_3M
767366,BT_549
117186,SF_268
764135,HCT_116
764581,HL_60
759498,SN12C
775636,SNB_19
409962,HCC_2998
767206,SW_620
767227,SNB_19
782363,SW_620
764238,SNB_19
281612,SF_295
224131,MALME_3M
767202,ACHN
780404,MALME_3M
787846,BT_549
757348,MALME_3M
783296,SF_295
764820,UACC_62
758242,SN12C
759614,SNB_19
793103,SNB_19
125066,SW_620
767230,UACC_62
767202,SN12C
761215,SN12C
754360,HL_60
606985,SW_620
773265,BT_549
754360,SF_295
767230,SN12C
767364,UACC_62
758487,BT_549
141549,HCC_2998
767339,SF_268
713763,MALME_3M
752631,MALME_3M
767385,SNB_19
666608,SNB_19
754353,SF_268
781556,SW_620
33410,T47D
767252,SNB_19
697286,HT29
767327,SN12C
730003,SF_268
777571,KM12
767264,T47D
765949,SF_295
51143,MALME_3M
132313,BT_549
767364,HCT_116
781556,SF_295
761215,ACHN
803248,PC_3
734948,SF_295
780042,HL_60
765888,KM12
800525,SN12C
795142,HCC_2998
756660,HCC_2998
804521,UACC_62
783296,SNB_19
758251,HCC_2998
122758,SW_620
747856,HCC_2998
760419,SNB_19
767389,MALME_3M
759877,UACC_62
637037,PC_3
787846,SF_295
767329,HL_60
767385,UACC_62
117186,UACC_62
785345,PC_3
619232,HCT_116
767206,T47D
778810,HL_60
800525,MALME_3M
759877,T47D
764820,HCC_2998
735407,MALME_3M
758244,SN12C
767339,SN12C
122819,KM12
764487,SF_268
666608,PC_3
606173,SW_620
735407,SNB_19
780404,SW_620
761760,SF_295
718781,SNB_19
167780,BT_549
764823,SNB_19
767200,T47D
781556,MCF7
139105,T47D
778304,HCC_2998
764823,SN12C
754356,SF_268
730006,HL_60
767197,UACC_62
793150,SF_268
409962,KM12
727989,SN12C
800525,HCT_116
791226,HCC_2998
409962,MALME_3M
791226,SF_268
324646,SNB_19
792847,HCT_116
224131,PC_3
59814,HT29
777571,SN12C
767365,HL_60
32982,SN12C
767381,SF_268
163501,UACC_62
800525,SF_268
32065,T47D
117186,MALME_3M
758485,SNB_19
736098,SN12C
760143,SNB_19
791059,UACC_62
681645,HCC_2998
755,SNB_19
764238,BT_549
767329,KM12
125066,MCF7
658831,SW_620
787846,ACHN
409962,PC_3
757334,SF_268
764134,SNB_19
792847,ACHN
755387,SF_295
767257,T47D
767197,SF_268
767252,HCT_116
758774,PC_3
803248,SF_268
767365,T47D
786099,BT_549
764581,HCT_116
761215,T47D
736493,HT29
756660,HT29
754360,PC_3
765775,HCC_2998
758774,SN12C
606173,HCT_116
747856,SNB_19
791226,ACHN
778810,SF_268
767376,T47D
124463,HCC_2998
758246,SN12C
619232,MALME_3M
764238,T47D
778304,SF_268
757804,HCC_2998
758487,UACC_62
736098,SNB_19
369100,SF_268
409962,SNB_19
767214,SF_268
794590,HCT_116
791059,SF_268
778304,SF_295
767339,KM12
754230,MALME_3M
759155,PC_3
773265,SF_268
767381,UACC_62
32065,HCT_116
767339,HCT_116
789968,ACHN
767366,HCC_2998
59687,HT29
755400,UACC_62
59687,MALME_3M
785657,BT_549
783296,HT29
329680,HT29
767385,BT_549
792996,T47D
758244,SNB_19
735405,SNB_19
59687,SF_268
793103,ACHN
117186,SNB_19
756641,SF_295
153858,ACHN
767386,HCC_2998
767373,T47D
793103,MALME_3M
767389,UACC_62
683555,MALME_3M
765695,SF_268
757348,HL_60
59814,HL_60
376128,ACHN
761191,MALME_3M
767365,SF_295
755385,SF_268
374551,SW_620
775636,ACHN
804521,HT29
295501,HCT_116
754346,MCF7
764134,KM12
606698,HCT_116
757027,PC_3
757087,SNB_19
778810,HCT_116
707545,SF_295
224131,T47D
784815,KM12
767366,HT29
736198,KM12
767264,SW_620
764517,SN12C
117186,HT29
767366,HL_60
782363,HL_60
776996,HT29
767392,PC_3
767416,MCF7
767385,T47D
767227,SW_620
752631,BT_549
781008,HCC_2998
671867,MALME_3M
777448,SW_620
755384,BT_549
51143,SN12C
764134,SF_295
780042,SN12C
765888,SW_620
671867,HCC_2998
619232,SW_620
329680,KM12
767249,SW_620
758487,SNB_19
754346,SNB_19
224131,BT_549
767408,HT29
794590,KM12
764487,KM12
256439,PC_3
755763,SF_295
791059,SW_620
765888,SF_295
767352,PC_3
727989,UACC_62
791227,SN12C
281612,HCC_2998
755763,SN12C
767249,PC_3
374551,SF_268
795142,UACC_62
767420,SF_268
784815,SNB_19
755384,UACC_62
330500,SF_268
755384,T47D
759614,PC_3
793150,SNB_19
767385,MALME_3M
767202,HCC_2998
792996,MALME_3M
765889,BT_549
757027,HCC_2998
800525,SNB_19
764823,HL_60
767327,HT29
760183,SW_620
713763,SNB_19
132313,SNB_19
784415,SNB_19
759155,KM12
117186,HL_60
761188,KM12
776996,HCT_116
780404,T47D
767257,UACC_62
59687,HL_60
755763,SNB_19
759877,HCT_116
324646,ACHN
9706,PC_3
139105,ACHN
764820,HT29
117186,SW_620
9706,MALME_3M
804521,HL_60
9706,HCT_116
781556,KM12
786099,KM12
758251,SNB_19
765949,HT29
767232,HCC_2998
780042,UACC_62
765672,MALME_3M
761215,SF_295
780042,SW_620
767392,T47D
767252,ACHN
761215,SF_268
606172,KM12
758485,T47D
59814,SNB_19
784815,ACHN
756660,ACHN
656889,T47D
765949,HL_60
312887,UACC_62
755,BT_549
764334,SNB_19
761879,UACC_62
767420,ACHN
758645,UACC_62
764135,SF_268
765695,SF_295
59687,HCC_2998
681645,KM12
727989,PC_3
681641,MALME_3M
736098,UACC_62
104800,HT29
792996,KM12
758242,BT_549
681645,SW_620
781468,ACHN
767389,SF_295
767265,SF_295
618939,BT_549
51143,HCC_2998
730003,HT29
767211,SF_268
697286,ACHN
757804,PC_3
681638,BT_549
754346,PC_3
751548,SF_268
637037,MCF7
369100,HCC_2998
764517,UACC_62
765888,UACC_62
792996,HCT_116
167780,SF_295
759877,SF_295
756702,MALME_3M
781468,T47D
409962,HCT_116
784415,SN12C
756641,HL_60
702294,HCC_2998
791059,SNB_19
761879,MALME_3M
760183,PC_3
707545,ACHN
730003,HCT_116
729999,HCT_116
59814,KM12
324646,PC_3
741078,SF_268
755,SF_295
776996,UACC_62
764135,MALME_3M
758257,SN12C
755384,PC_3
777448,BT_549
224131,HCC_2998
683555,HT29
681645,BT_549
777877,HL_60
730003,SN12C
369100,SF_295
760183,ACHN
792970,MCF7
764238,MALME_3M
767006,SNB_19
773264,SNB_19
749226,T47D
756660,BT_549
767257,SN12C
59814,SW_620
777448,PC_3
773264,BT_549
755389,HCC_2998
752631,SNB_19
266046,UACC_62
756641,MCF7
787846,SF_268
806388,SW_620
778304,T47D
761760,UACC_62
792847,SF_268
767200,MALME_3M
606173,HCC_2998
767381,SNB_19
764765,MCF7
754360,SW_620
104800,HCC_2998
312887,HT29
727989,T47D
764765,HCC_2998
735407,SF_268
281612,SNB_19
793103,SN12C
789968,SNB_19
606172,HCC_2998
767408,KM12
758242,SF_268
764135,SNB_19
765888,BT_549
777877,KM12
761879,SF_268
681632,BT_549
777571,MCF7
718781,SF_295
767232,BT_549
122819,HT29
295501,KM12
780042,KM12
767389,HL_60
781008,KM12
792847,UACC_62
764487,SF_295
789968,PC_3
778304,BT_549
793150,SN12C
747856,KM12
756641,HCC_2998
758242,ACHN
767408,UACC_62
777448,SF_295
758487,SF_268
767206,HL_60
767352,SN12C
764517,HCC_2998
773265,SN12C
763444,MALME_3M
757027,SNB_19
767385,KM12
761191,T47D
764134,HCT_116
791227,ACHN
755387,MALME_3M
376128,SF_268
798200,SF_268
729999,SN12C
735407,UACC_62
312887,SF_268
792996,SF_268
767329,SNB_19
765672,SF_268
376128,SNB_19
798200,PC_3
785345,BT_549
666608,MALME_3M
761188,SNB_19
765888,HCC_2998
608210,SN12C
767364,SW_620
792996,HL_60
765889,ACHN
730006,HCT_116
752631,PC_3
806388,T47D
781556,HL_60
666608,SF_295
681645,MALME_3M
771532,SW_620
767200,SF_268
618939,MALME_3M
754356,BT_549
758774,BT_549
791227,MALME_3M
767329,HCC_2998
761188,SF_268
767386,UACC_62
777571,SNB_19
764581,HCC_2998
782363,HCC_2998
666608,T47D
806388,UACC_62
764135,BT_549
747856,SN12C
778304,SN12C
767392,UACC_62
758242,UACC_62
803248,SW_620
730006,SW_620
802820,SNB_19
754346,SW_620
755385,KM12
767264,MALME_3M
730003,MCF7
758487,PC_3
697286,KM12
775636,T47D
764823,HCC_2998
122758,KM12
791059,T47D
681638,HCC_2998
761879,SNB_19
767006,HCT_116
777571,HCC_2998
759877,BT_549
757348,PC_3
730006,SF_268
109724,KM12
167780,KM12
806388,PC_3
780404,ACHN
778810,HCC_2998
749226,HL_60
785345,SNB_19
730003,T47D
767381,PC_3
32982,ACHN
767257,BT_549
767386,HT29
761215,PC_3
767381,HCC_2998
764581,SNB_19
767339,SF_295
32065,MALME_3M
767352,ACHN
755400,SNB_19
104800,T47D
125066,PC_3
760143,ACHN
776066,SF_268
736099,BT_549
606173,HT29
767227,HCT_116
767249,BT_549
784415,SF_268
735405,ACHN
754356,SF_295
767373,ACHN
767376,SNB_19
764581,HT29
791059,ACHN
767257,SW_620
63984,SF_295
104800,SNB_19
777877,BT_549
767327,SF_268
729999,SNB_19
681632,HT29
767381,ACHN
764238,SW_620
767366,PC_3
59814,HCT_116
767206,HCC_2998
758645,ACHN
117186,ACHN
767373,UACC_62
767364,SNB_19
764581,BT_549
767252,MALME_3M
32982,MALME_3M
781556,HCC_2998
785345,SF_268
764820,SNB_19
776066,HL_60
761191,HCC_2998
778810,HT29
759677,SNB_19
798200,T47D
755769,HCT_116
757437,HCT_116
735407,SN12C
697912,BT_549
767366,MCF7
734948,ACHN
762154,SN12C
760183,BT_549
606698,HT29
132313,HT29
761188,UACC_62
767366,ACHN
767386,SN12C
762154,MALME_3M
767337,BT_549
117186,HCC_2998
787846,T47D
755387,KM12
780404,UACC_62
713763,SN12C
786098,PC_3
32065,SN12C
755400,HCC_2998
767373,HCC_2998
758774,SF_268
767200,SN12C
671867,SNB_19
734948,HCT_116
736099,ACHN
109724,SN12C
740645,MALME_3M
765889,UACC_62
778304,SW_620
765672,SN12C
606172,SF_295
767006,SF_268
804521,SW_620
754360,SF_268
767232,SW_620
784415,PC_3
681632,MALME_3M
767006,HCC_2998
618939,KM12
619232,HT29
767376,ACHN
802821,HCT_116
718781,HT29
697286,HCT_116
761188,SN12C
767366,SW_620
747856,SF_268
777877,SW_620
707545,SF_268
773264,ACHN
729999,HL_60
794590,SN12C
767365,BT_549
736098,MCF7
759677,SN12C
767408,BT_549
767214,SNB_19
767416,HT29
767202,T47D
789968,SW_620
778368,HL_60
328410,HCT_116
767389,SNB_19
767197,T47D
767389,HCC_2998
784815,HCC_2998
776996,KM12
762154,BT_549
109724,HCT_116
764820,ACHN
51143,SNB_19
713763,SF_268
767376,MALME_3M
312887,SW_620
767249,KM12
167780,SNB_19
764134,BT_549
767329,PC_3
780404,SF_295
754356,T47D
109724,HCC_2998
758242,HCC_2998
764820,PC_3
656889,HT29
775636,SF_268
734948,SF_268
764517,KM12
51143,SF_268
747856,SW_620
767373,PC_3
761215,MCF7
767416,ACHN
804521,SNB_19
681638,HT29
32982,T47D
804521,SF_268
697726,SNB_19
767416,HCT_116
764820,SF_295
757437,SNB_19
767352,KM12
761191,KM12
330500,ACHN
767408,HCC_2998
312887,MCF7
329680,SW_620
776066,UACC_62
713763,SF_295
727989,SF_268
409962,MCF7
754230,T47D
784415,ACHN
32065,SNB_19
755389,T47D
767352,MCF7
804521,SF_295
761188,T47D
167780,HCT_116
757334,MALME_3M
761760,BT_549
771532,KM12
780404,PC_3
757087,UACC_62
51143,KM12
767265,HCC_2998
59687,SF_295
767385,HCC_2998
755385,SN12C
754356,MALME_3M
767420,SN12C
767337,SNB_19
791226,KM12
637037,SF_268
782363,SNB_19
777571,PC_3
789968,SF_268
755384,SNB_19
767376,SN12C
761190,SNB_19
784815,SW_620
765889,HT29
755387,T47D
656889,KM12
791226,SW_620
141549,KM12
125066,BT_549
759877,MCF7
764820,BT_549
785345,SF_295
765672,HCC_2998
681638,KM12
681641,BT_549
767366,KM12
781468,HT29
741078,SN12C
757027,ACHN
767202,MALME_3M
697726,MALME_3M
764134,SF_268
791227,UACC_62
767232,MALME_3M
758255,HT29
759498,HT29
755389,HL_60
791226,HL_60
124463,KM12
767365,SNB_19
764238,SF_268
369100,BT_549
764135,MCF7
122819,MALME_3M
767420,SF_295
762154,ACHN
792996,MCF7
765672,SNB_19
63984,SF_268
12198,HCC_2998
761215,SNB_19
713763,MCF7
764135,HCC_2998
767352,HT29
755400,SF_268
776066,MCF7
756663,MALME_3M
754360,BT_549
759614,SF_268
755,KM12
758671,T47D
713763,T47D
697912,SW_620
754353,KM12
758774,HCC_2998
804521,SN12C
761191,UACC_62
756641,PC_3
767392,SF_295
757027,T47D
767197,SNB_19
767386,PC_3
781468,SF_295
767197,MALME_3M
757334,SNB_19
764823,SW_620
800525,HT29
764334,SN12C
9706,BT_549
163501,HL_60
727989,BT_549
767366,SNB_19
767420,T47D
606985,KM12
761760,SF_268
730006,KM12
764581,KM12
767416,HCC_2998
759877,HL_60
755400,BT_549
767386,MCF7
758671,BT_549
361792,T47D
783296,MCF7
9706,SNB_19
139105,BT_549
749226,KM12
767366,SN12C
786098,BT_549
761879,BT_549
281612,HCT_116
759677,HCC_2998
761188,BT_549
606985,BT_549
781556,MALME_3M
803248,SF_295
767202,UACC_62
141549,HT29
767339,BT_549
763444,T47D
59814,SF_295
757348,KM12
778368,HCC_2998
764517,PC_3
736198,BT_549
775636,SN12C
295501,HCC_2998
767230,PC_3
754230,BT_549
795142,SF_268
281612,BT_549
608210,ACHN
767416,SW_620
747856,HCT_116
764238,PC_3
730006,PC_3
772992,UACC_62
727989,HCC_2998
328410,HT29
767265,SF_268
758257,T47D
767320,SN12C
767265,T47D
681632,PC_3
757804,BT_549
755400,ACHN
767392,SNB_19
764134,T47D
141549,PC_3
795142,SN12C
730006,BT_549
765695,MCF7
697912,MALME_3M
718781,PC_3
117186,SF_295
3053,HCC_2998
781556,PC_3
767257,MALME_3M
109724,MCF7
759498,HL_60
312887,KM12
606173,KM12
51143,SW_620
673188,BT_549
764487,SW_620
772992,SNB_19
606173,MALME_3M
767264,HT29
740645,HCC_2998
795142,KM12
759877,SW_620
761070,UACC_62
759614,MALME_3M
767416,SF_268
767227,PC_3
767376,UACC_62
802821,SW_620
754353,BT_549
781008,SNB_19
767352,SW_620
767252,HCC_2998
32065,BT_549
776066,HCC_2998
124463,UACC_62
754346,T47D
764823,BT_549
117186,KM12
765889,SF_268
754353,SN12C
757087,KM12
760087,ACHN
761188,MALME_3M
767232,UACC_62
755385,SW_620
729999,MCF7
122758,SF_295
795142,SNB_19
765889,T47D
798200,HCC_2998
767320,SF_268
637037,HCT_116
758251,HCT_116
765888,PC_3
153858,MALME_3M
658831,SF_295
755384,SW_620
765775,KM12
786099,HCT_116
764581,SF_295
328410,HCC_2998
767327,ACHN
785345,HCC_2998
143095,HCC_2998
792970,SF_295
783296,KM12
786098,SNB_19
767265,HL_60
755769,MALME_3M
757437,KM12
759614,HT29
765888,SF_268
767373,SNB_19
767373,MALME_3M
761191,SF_268
802820,HCT_116
757087,HCC_2998
266046,HCC_2998
764238,HT29
804521,HCT_116
767366,MALME_3M
787846,PC_3
767365,MALME_3M
759877,MALME_3M
778368,SN12C
755763,ACHN
606698,SW_620
803248,HCC_2998
606172,BT_549
767232,KM12
765889,HCC_2998
764134,SW_620
767386,SNB_19
767392,MALME_3M
806388,MCF7
761190,BT_549
755400,KM12
764823,HCT_116
756660,PC_3
767230,HCC_2998
803248,KM12
764823,SF_295
12198,ACHN
758645,SF_268
767252,SF_268
757334,HT29
117186,HCT_116
767264,HCC_2998
409962,SN12C
736099,SF_295
749226,MALME_3M
374551,MALME_3M
767339,HL_60
767232,SNB_19
767416,BT_549
758255,KM12
767327,MCF7
803248,SNB_19
713763,BT_549
764487,SN12C
789968,KM12
791227,HCC_2998
324646,HL_60
324646,SN12C
132313,KM12
760183,KM12
754346,HL_60
767337,SN12C
764238,SF_295
757027,SF_268
773264,KM12
764238,MCF7
755,SW_620
783296,SW_620
757437,ACHN
767366,HCT_116
767376,BT_549
780042,PC_3
780404,KM12
735407,SW_620
767364,HL_60
713763,HCT_116
761070,SF_295
780042,HCT_116
256439,KM12
760419,HT29
741078,SNB_19
637037,HCC_2998
767265,SNB_19
758251,T47D
167780,HCC_2998
791226,SN12C
792996,UACC_62
761070,KM12
764765,PC_3
802821,HL_60
785657,UACC_62
765888,HCT_116
793103,KM12
780404,HT29
755387,BT_549
758244,PC_3
637037,SNB_19
764823,KM12
767327,KM12
51143,HCT_116
771532,HCT_116
767339,HT29
369100,HL_60
758487,HL_60
765775,PC_3
802821,HCC_2998
736493,PC_3
773264,HCC_2998
256439,HCC_2998
9706,HCC_2998
312887,SF_295
767249,T47D
312887,BT_549
619232,PC_3
32982,SF_295
767365,SF_268
775636,BT_549
767206,HT29
767339,PC_3
767381,HL_60
767252,SN12C
755385,SNB_19
12198,BT_549
767329,SW_620
789968,HCC_2998
785345,SN12C
802820,ACHN
767408,T47D
767264,MCF7
765695,SN12C
767339,SNB_19
741078,ACHN
776066,SN12C
109724,HT29
756641,UACC_62
312887,HCC_2998
804521,BT_549
754353,HCT_116
330500,SF_295
767420,SNB_19
713763,HCC_2998
747856,ACHN
767249,UACC_62
125066,HCC_2998
777571,SF_268
266046,KM12
767249,HCC_2998
761760,MALME_3M
759877,SNB_19
757087,BT_549
780404,SF_268
754356,SN12C
803248,HCT_116
757348,SNB_19
757334,SN12C
707545,BT_549
771532,HCC_2998
767265,MALME_3M
757027,SN12C
681632,HCC_2998
764135,SF_295
761070,SW_620
791227,SW_620
730006,MCF7
767366,SF_268
777571,T47D
781008,HT29
777448,KM12
767389,PC_3
781556,SNB_19
792970,UACC_62
792970,ACHN
781468,SNB_19
773265,HCC_2998
767264,BT_549
122819,HCT_116
758485,UACC_62
767006,T47D
755389,SF_268
802821,ACHN
765888,HT29
767327,SF_295
713763,HL_60
749226,HT29
736198,HCC_2998
767420,PC_3
718781,HCC_2998
697286,SW_620
785345,KM12
736493,MALME_3M
782363,SN12C
767385,SF_295
758487,MCF7
761190,SF_268
761188,SW_620
778810,SW_620
755763,PC_3
757437,SF_268
793103,SF_268
735407,SF_295
733255,T47D
702294,HCT_116
124463,SW_620
767206,UACC_62
734948,HT29
767227,SN12C
729999,BT_549
713763,HT29
791226,HT29
125066,KM12
756702,ACHN
777571,SW_620
785657,SNB_19
