Drug,Cell
783916,OVCAR_4
761193,HOP_62
767369,UACC_257
784856,RXF_393
765395,RXF_393
126771,SK_MEL_2
406042,TK_10
742380,A549
221019,TK_10
767274,LOXIMVI
747167,SK_OV_3
764481,HOP_62
767125,UACC_257
764481,SNB_75
792956,M14
303812,SK_OV_3
759274,OVCAR_4
755606,786_0
755926,NCI_H322M
767953,UACC_257
767228,A549
141540,IGROV1
765395,UACC_257
747974,OVCAR_4
807047,A549
756652,SK_MEL_2
804962,TK_10
603071,IGROV1
141540,SK_OV_3
681633,UACC_257
118994,TK_10
767237,OVCAR_4
683556,UACC_257
767953,TK_10
789043,TK_10
747167,OVCAR_5
767226,UACC_257
683556,OVCAR_5
759274,OVCAR_5
782121,SNB_75
767299,OVCAR_4
791163,OVCAR_4
776762,M14
681633,NCI_H322M
85998,UACC_257
241240,UACC_257
79037,SK_OV_3
141633,SK_MEL_2
791163,UACC_257
767247,A549
736100,RXF_393
787039,IGROV1
639966,OVCAR_4
764041,NCI_H322M
368390,NCI_H322M
758005,A549
759660,A549
6396,MDA_N
755926,LOXIMVI
6396,RXF_393
737518,OVCAR_4
767272,SK_OV_3
369395,SK_MEL_2
772197,SK_OV_3
759658,OVCAR_4
79037,NCI_H322M
782121,M14
698037,TK_10
767367,LOXIMVI
767228,OVCAR_4
638646,IGROV1
734949,UACC_257
734949,OVCAR_5
767344,786_0
82151,SK_OV_3
767399,OVCAR_4
758423,SK_MEL_2
768593,SNB_75
637651,MDA_N
176323,IGROV1
664404,786_0
754771,TK_10
740,TK_10
757384,TK_10
742380,TK_10
790865,A549
82151,TK_10
729998,SK_OV_3
765395,786_0
767231,IGROV1
759676,A549
800522,UACC_257
719627,NCI_H322M
679828,OVCAR_5
767048,786_0
732011,OVCAR_5
750691,M14
681637,MDA_N
767236,M14
767218,786_0
330507,NCI_H322M
23162,SK_OV_3
782121,LOXIMVI
747167,LOXIMVI
606498,TK_10
767244,OVCAR_5
767236,HOP_62
788203,OVCAR_4
755980,M14
767369,OVCAR_5
807047,RXF_393
73754,TK_10
256942,NCI_H322M
740268,IGROV1
637651,RXF_393
186301,TK_10
767330,HOP_62
102816,UACC_257
765396,SK_OV_3
767228,M14
767470,786_0
176323,TK_10
637651,OVCAR_5
755606,A549
755775,OVCAR_5
638646,OVCAR_5
767599,786_0
767217,786_0
759094,HOP_62
767276,M14
698037,IGROV1
777572,M14
767330,A549
758873,HOP_62
269148,SK_MEL_2
768593,UACC_257
758591,IGROV1
681644,SK_MEL_2
791163,HOP_62
804962,SK_OV_3
105014,SNB_75
134727,OVCAR_5
750690,OVCAR_5
767237,A549
629971,OVCAR_5
629971,UACC_257
767330,OVCAR_4
256942,OVCAR_5
710270,TK_10
765396,IGROV1
777445,NCI_H322M
107392,RXF_393
606498,IGROV1
793324,SK_MEL_2
767330,TK_10
797932,HOP_62
354646,TK_10
794109,UACC_257
767247,786_0
606170,RXF_393
762831,TK_10
1895,IGROV1
767276,LOXIMVI
174939,NCI_H322M
629971,IGROV1
797932,SK_OV_3
755606,OVCAR_5
664402,OVCAR_4
320846,SK_OV_3
767228,LOXIMVI
764481,786_0
791163,A549
755773,UACC_257
681633,IGROV1
788365,786_0
789043,SK_OV_3
742380,NCI_H322M
797771,RXF_393
767261,NCI_H322M
767231,OVCAR_5
719276,RXF_393
749712,786_0
634724,UACC_257
757149,NCI_H322M
757384,OVCAR_5
757,SK_OV_3
767299,HOP_62
679828,NCI_H322M
681239,NCI_H322M
606499,SK_OV_3
777193,RXF_393
765865,OVCAR_4
141633,SK_OV_3
758873,SK_OV_3
767344,TK_10
767404,RXF_393
767401,SK_MEL_2
784856,OVCAR_4
765396,SK_MEL_2
107392,SK_OV_3
176323,OVCAR_5
740521,SK_MEL_2
719627,HOP_62
734945,OVCAR_5
767399,SNB_75
767347,IGROV1
790865,RXF_393
736624,OVCAR_5
134033,UACC_257
606498,OVCAR_4
780204,786_0
603071,TK_10
767399,SK_MEL_2
683556,MDA_N
759274,HOP_62
241240,HOP_62
141540,RXF_393
755985,TK_10
169780,RXF_393
765435,NCI_H322M
182986,SNB_75
794109,NCI_H322M
758591,OVCAR_4
759658,M14
758230,SNB_75
698037,M14
764041,SK_MEL_2
23162,UACC_257
256942,SK_OV_3
747167,NCI_H322M
134033,OVCAR_4
767299,TK_10
761193,SK_OV_3
785570,SNB_75
759660,HOP_62
776762,786_0
789043,UACC_257
102816,MDA_N
747974,NCI_H322M
354646,OVCAR_4
681239,HOP_62
153353,SK_OV_3
777572,HOP_62
792987,HOP_62
768112,NCI_H322M
758230,NCI_H322M
1895,SK_MEL_2
767299,786_0
126771,HOP_62
768112,SK_MEL_2
755980,OVCAR_5
783102,IGROV1
153353,SNB_75
767189,A549
754771,OVCAR_5
767369,SK_MEL_2
791163,IGROV1
758230,TK_10
767369,OVCAR_4
740,RXF_393
755985,RXF_393
706995,HOP_62
785117,A549
794109,OVCAR_4
736624,RXF_393
734949,RXF_393
95441,TK_10
777572,OVCAR_4
767217,SK_MEL_2
95678,SK_MEL_2
789043,A549
303812,MDA_N
767263,UACC_257
756647,SK_OV_3
767470,NCI_H322M
782121,NCI_H322M
256942,SNB_75
38721,OVCAR_5
38721,LOXIMVI
764659,SK_MEL_2
767263,NCI_H322M
679828,SNB_75
764580,UACC_257
767299,OVCAR_5
767250,UACC_257
764580,HOP_62
603077,IGROV1
761691,UACC_257
269148,M14
764516,M14
764515,HOP_62
764043,786_0
38721,UACC_257
134727,IGROV1
606499,SK_MEL_2
768593,NCI_H322M
135758,MDA_N
774769,TK_10
758005,M14
134679,OVCAR_4
637651,UACC_257
610456,IGROV1
750691,OVCAR_4
758005,786_0
765396,NCI_H322M
764659,OVCAR_5
767261,M14
806387,A549
767236,TK_10
756659,SK_MEL_2
773262,786_0
764041,786_0
759660,OVCAR_5
767399,SK_OV_3
406042,OVCAR_4
118994,A549
766270,SNB_75
788365,SK_MEL_2
95678,TK_10
767276,786_0
767401,OVCAR_4
787457,SNB_75
134727,MDA_N
683556,IGROV1
267469,M14
759658,HOP_62
780108,TK_10
134727,UACC_257
767261,HOP_62
758230,SK_MEL_2
797771,HOP_62
788365,OVCAR_4
754771,A549
767195,IGROV1
134033,IGROV1
793323,OVCAR_4
752840,SNB_75
186301,SK_OV_3
758612,UACC_257
698037,MDA_N
338947,SK_MEL_2
750690,A549
793323,SNB_75
767048,M14
791163,OVCAR_5
734945,UACC_257
755770,786_0
792956,SK_MEL_2
95441,MDA_N
107392,OVCAR_4
82151,UACC_257
756652,786_0
752840,786_0
774769,SK_MEL_2
767250,OVCAR_5
767272,OVCAR_5
606170,SNB_75
338947,SK_OV_3
764659,SK_OV_3
767599,OVCAR_5
767330,OVCAR_5
764516,NCI_H322M
255109,786_0
743414,HOP_62
134679,SK_OV_3
787039,SK_OV_3
221019,786_0
664402,NCI_H322M
698037,OVCAR_5
767236,786_0
755606,SK_MEL_2
750691,SNB_75
733254,HOP_62
747974,SK_OV_3
368390,M14
606170,SK_MEL_2
95678,OVCAR_5
793323,OVCAR_5
758005,SK_MEL_2
732011,LOXIMVI
764043,IGROV1
792956,OVCAR_5
767238,786_0
767237,UACC_257
34462,SK_MEL_2
761759,OVCAR_4
758230,UACC_257
25154,SK_OV_3
182986,TK_10
729998,HOP_62
756647,TK_10
79037,MDA_N
765395,OVCAR_4
603071,SK_MEL_2
764659,UACC_257
343499,NCI_H322M
681637,SK_MEL_2
764037,OVCAR_5
169780,UACC_257
719276,M14
792987,A549
785570,TK_10
762152,786_0
767347,LOXIMVI
761691,786_0
776762,SK_MEL_2
764043,NCI_H322M
743414,SNB_75
303812,UACC_257
767272,UACC_257
755770,A549
740268,SK_MEL_2
758667,M14
729998,SK_MEL_2
82151,SK_MEL_2
38721,SK_OV_3
681633,OVCAR_5
764043,OVCAR_5
95441,OVCAR_4
788203,OVCAR_5
755980,NCI_H322M
25154,786_0
800522,NCI_H322M
776762,UACC_257
755775,TK_10
745750,786_0
767299,SK_OV_3
729998,786_0
789969,OVCAR_4
740268,SK_OV_3
56410,SK_OV_3
777193,NCI_H322M
606170,IGROV1
762152,NCI_H322M
767195,OVCAR_4
774769,UACC_257
241240,OVCAR_5
740,NCI_H322M
764516,SK_MEL_2
241240,MDA_N
634724,SK_OV_3
767347,A549
761931,RXF_393
767276,NCI_H322M
8806,SK_OV_3
759658,OVCAR_5
772198,A549
788365,UACC_257
767238,NCI_H322M
698037,SK_MEL_2
34462,MDA_N
349174,OVCAR_5
761193,A549
681637,IGROV1
661746,IGROV1
754771,SK_MEL_2
777572,SK_MEL_2
758667,SK_OV_3
320846,SK_MEL_2
109874,HOP_62
764580,NCI_H322M
174939,IGROV1
789969,LOXIMVI
789969,OVCAR_5
1390,SNB_75
780249,UACC_257
729998,OVCAR_4
750691,SK_MEL_2
743414,TK_10
79037,SK_MEL_2
767272,SK_MEL_2
141540,OVCAR_5
95441,UACC_257
105014,SK_MEL_2
788203,M14
740268,OVCAR_4
85998,OVCAR_4
226080,TK_10
797771,SK_OV_3
792987,SK_MEL_2
109874,SK_MEL_2
141633,NCI_H322M
794109,M14
790865,SK_MEL_2
56410,OVCAR_4
634724,OVCAR_5
637651,SK_MEL_2
765396,TK_10
764658,786_0
1390,UACC_257
758612,TK_10
732011,SK_OV_3
603077,NCI_H322M
758873,OVCAR_5
785570,HOP_62
186301,RXF_393
758667,NCI_H322M
761193,UACC_257
698037,RXF_393
134679,IGROV1
745750,M14
638646,M14
780249,OVCAR_5
732011,HOP_62
753686,M14
269148,MDA_N
772197,786_0
174939,M14
95441,OVCAR_5
107392,SK_MEL_2
174939,MDA_N
785570,SK_OV_3
606170,NCI_H322M
105014,SK_OV_3
767125,SK_MEL_2
767330,M14
804962,UACC_257
127716,OVCAR_5
269148,TK_10
743414,NCI_H322M
758591,UACC_257
156303,OVCAR_5
743414,SK_MEL_2
787039,HOP_62
806387,TK_10
109874,RXF_393
343499,TK_10
126771,SNB_75
767272,HOP_62
126771,OVCAR_5
768593,SK_OV_3
83142,RXF_393
773262,UACC_257
638646,A549
767228,IGROV1
73754,IGROV1
349174,UACC_257
610456,RXF_393
761931,M14
766270,OVCAR_4
767261,IGROV1
777425,RXF_393
749712,NCI_H322M
368390,OVCAR_5
790865,NCI_H322M
800888,UACC_257
127716,NCI_H322M
768112,OVCAR_5
790865,OVCAR_5
742380,OVCAR_5
85998,RXF_393
768112,IGROV1
750690,SNB_75
169780,786_0
118994,SK_MEL_2
767247,OVCAR_5
755985,LOXIMVI
789969,NCI_H322M
135758,NCI_H322M
750691,786_0
762831,LOXIMVI
768593,HOP_62
736100,UACC_257
787039,TK_10
182986,OVCAR_5
753686,NCI_H322M
661746,OVCAR_4
766270,NCI_H322M
126771,OVCAR_4
774769,OVCAR_5
368390,RXF_393
25154,HOP_62
759195,OVCAR_5
787252,SNB_75
606498,NCI_H322M
767244,OVCAR_4
349174,SK_OV_3
767195,NCI_H322M
638646,UACC_257
603077,OVCAR_5
753686,UACC_257
637651,SK_OV_3
797932,786_0
793323,TK_10
267469,NCI_H322M
764516,HOP_62
780204,OVCAR_5
638646,SK_MEL_2
767330,NCI_H322M
784856,SK_MEL_2
806387,786_0
764515,OVCAR_5
761069,OVCAR_5
637651,OVCAR_4
634724,SK_MEL_2
767369,M14
182986,RXF_393
638646,RXF_393
710297,786_0
664402,RXF_393
767367,IGROV1
759274,NCI_H322M
23162,M14
735037,OVCAR_4
38721,NCI_H322M
308847,SK_MEL_2
759658,A549
764580,A549
767237,NCI_H322M
681637,OVCAR_5
780204,UACC_257
767330,UACC_257
118994,OVCAR_4
764481,A549
789969,HOP_62
710270,OVCAR_4
752840,OVCAR_4
719627,SK_OV_3
734949,OVCAR_4
73754,NCI_H322M
354646,M14
777572,A549
747974,IGROV1
182986,SK_MEL_2
759660,786_0
255109,NCI_H322M
629971,MDA_N
25154,MDA_N
169780,IGROV1
767194,NCI_H322M
767272,786_0
73754,SK_OV_3
267469,TK_10
764659,IGROV1
771650,OVCAR_4
761931,SK_OV_3
747974,SNB_75
267469,SK_OV_3
765435,OVCAR_4
749712,RXF_393
710297,SK_OV_3
134679,MDA_N
767194,IGROV1
719276,OVCAR_4
740,SK_OV_3
354646,NCI_H322M
752782,IGROV1
732011,UACC_257
710270,OVCAR_5
134033,SK_MEL_2
1895,HOP_62
747974,TK_10
759274,SK_MEL_2
141540,OVCAR_4
777445,M14
767247,UACC_257
758667,UACC_257
729998,OVCAR_5
767224,M14
767261,OVCAR_5
767344,A549
153353,NCI_H322M
807047,SK_OV_3
767367,OVCAR_5
765435,SNB_75
639966,MDA_N
742380,786_0
767247,IGROV1
802100,UACC_257
719276,786_0
764481,SK_MEL_2
752840,UACC_257
767224,SK_OV_3
269148,OVCAR_4
759658,786_0
782121,A549
603074,TK_10
369395,IGROV1
681239,IGROV1
792987,786_0
767250,LOXIMVI
793324,OVCAR_4
764659,A549
787252,OVCAR_4
792956,A549
759195,UACC_257
758423,OVCAR_4
758005,UACC_257
169780,LOXIMVI
354646,786_0
349174,IGROV1
755980,IGROV1
767367,SK_MEL_2
765865,SK_OV_3
126771,RXF_393
606170,LOXIMVI
1895,RXF_393
745750,A549
354646,HOP_62
736624,SK_MEL_2
23162,SNB_75
6396,OVCAR_4
767367,RXF_393
788203,NCI_H322M
638646,NCI_H322M
308847,M14
127716,RXF_393
153353,UACC_257
710297,UACC_257
308847,RXF_393
735037,SK_OV_3
241240,SK_MEL_2
105014,IGROV1
639966,LOXIMVI
764481,RXF_393
782121,OVCAR_5
610456,OVCAR_5
761193,IGROV1
762831,NCI_H322M
256942,RXF_393
761691,NCI_H322M
792987,NCI_H322M
755985,IGROV1
757,OVCAR_4
186301,OVCAR_4
768593,786_0
735037,SK_MEL_2
698037,OVCAR_4
109874,UACC_257
767247,HOP_62
768068,786_0
683556,TK_10
767238,HOP_62
774769,SK_OV_3
755985,SK_MEL_2
792956,NCI_H322M
729998,M14
135758,IGROV1
767263,786_0
664404,NCI_H322M
637651,LOXIMVI
783916,OVCAR_5
764481,TK_10
226080,UACC_257
639966,HOP_62
740268,TK_10
664404,TK_10
610456,TK_10
764037,SNB_75
759195,SK_OV_3
79037,A549
793323,RXF_393
753686,A549
767299,M14
767194,LOXIMVI
767228,SK_OV_3
768070,OVCAR_4
736100,IGROV1
710297,M14
767276,OVCAR_5
798517,UACC_257
156303,NCI_H322M
767244,786_0
141540,SNB_75
740,UACC_257
755773,OVCAR_5
176323,SK_MEL_2
736100,786_0
8806,UACC_257
764041,SK_OV_3
767470,OVCAR_4
740268,A549
638646,SNB_75
269148,OVCAR_5
767367,A549
369395,TK_10
135758,TK_10
767238,M14
782121,786_0
788365,RXF_393
758488,NCI_H322M
734949,SK_MEL_2
767367,UACC_257
156303,OVCAR_4
764043,A549
105014,RXF_393
758488,OVCAR_4
752840,SK_MEL_2
634724,MDA_N
804962,LOXIMVI
768070,OVCAR_5
764039,SK_MEL_2
221019,LOXIMVI
767347,OVCAR_5
755985,SNB_75
369395,UACC_257
6396,NCI_H322M
126771,M14
768068,OVCAR_4
752840,RXF_393
764039,OVCAR_4
772197,OVCAR_5
764580,OVCAR_4
8806,RXF_393
777425,HOP_62
740268,UACC_257
767195,TK_10
736100,M14
797932,OVCAR_4
768068,RXF_393
767399,TK_10
732011,M14
710297,OVCAR_4
785570,RXF_393
639966,NCI_H322M
765396,786_0
761759,UACC_257
755775,SK_MEL_2
767263,OVCAR_5
768112,TK_10
118994,SK_OV_3
783102,RXF_393
767599,SK_MEL_2
773262,NCI_H322M
753686,IGROV1
73754,MDA_N
756647,OVCAR_4
787457,M14
6396,IGROV1
755980,HOP_62
634724,NCI_H322M
772198,IGROV1
794109,TK_10
639966,SK_MEL_2
79037,UACC_257
764041,TK_10
785570,LOXIMVI
629971,SK_MEL_2
25154,UACC_257
710297,A549
267469,IGROV1
752840,SK_OV_3
765865,SK_MEL_2
768112,UACC_257
710270,NCI_H322M
804962,IGROV1
634724,IGROV1
767048,HOP_62
743414,M14
787252,NCI_H322M
308847,MDA_N
603077,OVCAR_4
758667,OVCAR_4
758423,RXF_393
762831,HOP_62
804962,OVCAR_5
767231,TK_10
664402,HOP_62
780204,IGROV1
349174,SK_MEL_2
38721,IGROV1
269148,UACC_257
606170,OVCAR_5
754771,OVCAR_4
141540,NCI_H322M
767330,SK_MEL_2
752782,HOP_62
105014,OVCAR_4
759658,LOXIMVI
767401,LOXIMVI
767276,HOP_62
734949,TK_10
56410,NCI_H322M
800522,OVCAR_4
767953,NCI_H322M
758612,SK_MEL_2
758612,SK_OV_3
764580,786_0
755980,A549
767369,SK_OV_3
767226,NCI_H322M
153353,RXF_393
772198,OVCAR_5
758612,NCI_H322M
767226,M14
126771,SK_OV_3
734945,RXF_393
789043,LOXIMVI
109874,TK_10
750691,OVCAR_5
767330,IGROV1
681239,786_0
134727,OVCAR_4
772198,NCI_H322M
735037,RXF_393
767236,A549
56410,OVCAR_5
784856,NCI_H322M
25154,RXF_393
82151,SNB_75
308847,OVCAR_4
764039,OVCAR_5
804962,A549
606499,MDA_N
174939,OVCAR_4
771650,LOXIMVI
767347,HOP_62
732011,SK_MEL_2
8806,OVCAR_4
118994,SNB_75
757149,TK_10
767244,M14
766270,IGROV1
8806,OVCAR_5
767276,IGROV1
788365,HOP_62
758423,UACC_257
8806,MDA_N
758873,M14
267469,SK_MEL_2
710297,NCI_H322M
757384,OVCAR_4
767194,OVCAR_5
767238,UACC_257
153353,M14
798517,SK_MEL_2
338947,NCI_H322M
610456,UACC_257
767263,IGROV1
767261,UACC_257
772197,SK_MEL_2
783916,UACC_257
343499,RXF_393
134679,TK_10
764658,HOP_62
637651,TK_10
765865,NCI_H322M
788203,TK_10
734945,A549
759274,SK_OV_3
790865,LOXIMVI
767048,SK_OV_3
758005,OVCAR_4
802100,SK_MEL_2
755773,HOP_62
221019,MDA_N
343499,SK_MEL_2
780249,SK_MEL_2
679828,LOXIMVI
767224,TK_10
767238,TK_10
774769,LOXIMVI
788203,SK_OV_3
774769,IGROV1
755926,OVCAR_5
79037,RXF_393
767599,A549
634724,OVCAR_4
95441,SK_MEL_2
759676,OVCAR_5
269148,NCI_H322M
767369,RXF_393
681644,OVCAR_5
767231,SK_MEL_2
742380,SK_MEL_2
733254,OVCAR_4
783916,RXF_393
176323,NCI_H322M
638646,HOP_62
330507,OVCAR_4
736100,SK_MEL_2
767953,786_0
95678,SNB_75
109874,NCI_H322M
664404,M14
25154,SK_MEL_2
798517,SK_OV_3
784856,OVCAR_5
134679,NCI_H322M
8806,SK_MEL_2
767367,HOP_62
788203,LOXIMVI
710270,SK_MEL_2
762831,786_0
755770,SK_OV_3
764481,OVCAR_4
767344,UACC_257
788365,LOXIMVI
740268,RXF_393
764481,UACC_257
767347,M14
767401,A549
629971,RXF_393
734945,SK_MEL_2
23162,OVCAR_5
776762,OVCAR_4
767244,A549
767401,HOP_62
758591,M14
777193,UACC_257
683556,NCI_H322M
750690,UACC_257
767218,OVCAR_5
777445,OVCAR_5
102816,TK_10
1895,SNB_75
267469,OVCAR_5
368390,UACC_257
8806,SNB_75
765395,OVCAR_5
767236,UACC_257
767404,M14
798517,NCI_H322M
767218,UACC_257
785570,M14
118994,NCI_H322M
603071,OVCAR_4
758612,OVCAR_4
638646,TK_10
767344,HOP_62
794109,OVCAR_5
603071,OVCAR_5
127716,SK_MEL_2
719276,A549
767224,OVCAR_4
681633,SK_MEL_2
759274,A549
761069,SK_OV_3
757,UACC_257
806387,UACC_257
773262,TK_10
320846,MDA_N
747167,OVCAR_4
756652,TK_10
767399,M14
141633,OVCAR_5
787252,RXF_393
83142,OVCAR_4
773262,SNB_75
241240,SNB_75
792987,LOXIMVI
765396,UACC_257
761069,HOP_62
256942,OVCAR_4
606869,LOXIMVI
740521,OVCAR_5
794109,SK_OV_3
777193,IGROV1
256942,TK_10
603077,TK_10
681644,TK_10
638646,OVCAR_4
764043,SK_MEL_2
764037,786_0
683556,OVCAR_4
767299,NCI_H322M
767367,NCI_H322M
330507,OVCAR_5
758667,OVCAR_5
780108,IGROV1
734949,A549
764515,SK_MEL_2
797771,SNB_75
303812,SNB_75
95441,SK_OV_3
761069,UACC_257
719627,TK_10
764041,SNB_75
710297,MDA_N
603077,SK_MEL_2
767274,A549
354646,MDA_N
25154,SNB_75
755985,HOP_62
783916,NCI_H322M
747974,SK_MEL_2
755773,SNB_75
734949,SK_OV_3
759660,LOXIMVI
756647,SK_MEL_2
102816,IGROV1
780108,M14
767237,M14
758423,IGROV1
85998,OVCAR_5
338947,TK_10
745750,HOP_62
303812,IGROV1
755926,OVCAR_4
733254,RXF_393
734949,786_0
767599,RXF_393
759274,UACC_257
774769,M14
85998,A549
762831,SK_OV_3
764658,UACC_257
785117,786_0
82151,MDA_N
767218,OVCAR_4
56410,IGROV1
606499,OVCAR_5
767344,SNB_75
25154,OVCAR_5
734945,LOXIMVI
735037,A549
135758,OVCAR_4
765865,786_0
141540,SK_MEL_2
308847,SK_OV_3
761931,SK_MEL_2
6396,TK_10
767244,TK_10
767404,HOP_62
807047,IGROV1
767125,OVCAR_5
764516,LOXIMVI
749712,SNB_75
767369,LOXIMVI
766270,M14
761931,SNB_75
767228,UACC_257
780204,SNB_75
764659,OVCAR_4
767299,RXF_393
747167,M14
787457,LOXIMVI
126771,NCI_H322M
750690,HOP_62
777572,LOXIMVI
127716,LOXIMVI
742380,SK_OV_3
681637,RXF_393
767217,UACC_257
755775,786_0
758591,NCI_H322M
320846,M14
792987,M14
134679,UACC_257
767226,OVCAR_4
782121,HOP_62
767236,OVCAR_4
750691,LOXIMVI
758488,HOP_62
785570,A549
807047,OVCAR_4
756647,LOXIMVI
73754,UACC_257
788365,SNB_75
134033,TK_10
764516,OVCAR_4
806387,OVCAR_4
127716,OVCAR_4
303812,NCI_H322M
603074,RXF_393
793323,786_0
664402,TK_10
85998,HOP_62
761069,NCI_H322M
768593,SK_MEL_2
777425,M14
762152,SK_OV_3
83142,SK_MEL_2
758230,OVCAR_4
767244,LOXIMVI
761193,786_0
747974,A549
793324,M14
182986,SK_OV_3
797932,TK_10
742380,LOXIMVI
698037,SNB_75
606170,SK_OV_3
790865,786_0
135758,UACC_257
767250,A549
34462,OVCAR_5
767125,SK_OV_3
740,SNB_75
750690,TK_10
354646,IGROV1
606499,IGROV1
767953,OVCAR_4
174939,LOXIMVI
255109,TK_10
752782,A549
169780,SK_OV_3
780204,NCI_H322M
221019,HOP_62
83142,TK_10
135758,OVCAR_5
732011,786_0
753686,SK_OV_3
783916,SK_MEL_2
732011,RXF_393
338947,OVCAR_5
753686,OVCAR_5
758005,LOXIMVI
758591,A549
606869,OVCAR_5
767194,HOP_62
176323,OVCAR_4
767367,SNB_75
755770,OVCAR_4
773262,HOP_62
758591,OVCAR_5
606170,OVCAR_4
767344,M14
793324,LOXIMVI
156303,IGROV1
767195,SK_MEL_2
800888,OVCAR_5
758230,IGROV1
661746,TK_10
755985,SK_OV_3
664404,OVCAR_4
606869,OVCAR_4
758873,786_0
758005,RXF_393
73754,SNB_75
141540,UACC_257
767224,A549
740,SK_MEL_2
8806,NCI_H322M
771650,SK_MEL_2
664402,OVCAR_5
169780,NCI_H322M
349174,NCI_H322M
269148,RXF_393
773262,OVCAR_4
267469,UACC_257
783916,SK_OV_3
255109,RXF_393
767226,IGROV1
736624,NCI_H322M
740521,UACC_257
788203,A549
745750,SNB_75
792956,HOP_62
780204,A549
767194,UACC_257
788203,IGROV1
767217,OVCAR_4
762152,A549
767344,OVCAR_5
767367,SK_OV_3
25154,TK_10
758488,IGROV1
767369,NCI_H322M
767189,SK_MEL_2
736100,A549
767237,SK_OV_3
759195,SK_MEL_2
750690,NCI_H322M
710297,HOP_62
784856,A549
767347,OVCAR_4
768070,NCI_H322M
755606,NCI_H322M
767236,SK_OV_3
750690,SK_OV_3
789043,RXF_393
767231,SK_OV_3
764037,OVCAR_4
772198,SK_OV_3
755606,SK_OV_3
767347,786_0
338947,OVCAR_4
135758,RXF_393
606869,RXF_393
153353,OVCAR_4
34462,NCI_H322M
85998,LOXIMVI
767244,IGROV1
764037,HOP_62
174939,OVCAR_5
743414,A549
755926,TK_10
765395,SNB_75
780108,LOXIMVI
756652,IGROV1
606499,NCI_H322M
82151,RXF_393
766270,HOP_62
767237,OVCAR_5
34462,OVCAR_4
750691,UACC_257
681633,TK_10
755926,SK_MEL_2
768070,SK_MEL_2
767272,NCI_H322M
792987,OVCAR_4
95678,NCI_H322M
767226,HOP_62
761931,TK_10
606499,UACC_257
349174,RXF_393
135758,SK_OV_3
767404,OVCAR_5
