Drug,Cell
730002,TK_10
755880,HOP_62
6396,786_0
800888,SK_MEL_2
758591,TK_10
608210,A549
164011,IGROV1
156303,LOXIMVI
706744,IGROV1
747973,A549
792847,RXF_393
747599,SK_MEL_2
764036,OVCAR_4
785657,M14
765775,HOP_62
767395,A549
754771,LOXIMVI
301739,SNB_75
758489,786_0
767213,M14
608210,SK_OV_3
759675,LOXIMVI
143095,IGROV1
758773,SK_OV_3
600222,M14
608210,HOP_62
759274,RXF_393
802821,RXF_393
800955,LOXIMVI
63878,HOP_62
757442,786_0
771652,SNB_75
773261,HOP_62
671867,OVCAR_5
658831,RXF_393
762152,SNB_75
767598,RXF_393
787960,LOXIMVI
767384,SK_OV_3
773261,M14
767376,SNB_75
800812,IGROV1
767288,OVCAR_4
754362,OVCAR_5
301739,786_0
767218,HOP_62
765775,RXF_393
736100,OVCAR_5
762154,IGROV1
296934,TK_10
758249,NCI_H322M
803248,A549
797937,HOP_62
765898,LOXIMVI
767229,IGROV1
105132,SK_MEL_2
767213,SK_OV_3
713763,UACC_257
603076,IGROV1
767213,HOP_62
153858,TK_10
775636,SNB_75
782363,M14
355644,SK_MEL_2
768112,IGROV1
301739,MDA_N
619232,SK_MEL_2
797932,SK_OV_3
107392,IGROV1
800955,SK_MEL_2
764036,SK_OV_3
800888,UACC_257
767230,IGROV1
768100,NCI_H322M
767252,786_0
111533,NCI_H322M
767344,SK_MEL_2
766824,HOP_62
804962,M14
314622,RXF_393
729999,OVCAR_4
787846,LOXIMVI
606170,SK_OV_3
799318,M14
798200,UACC_257
180973,786_0
767395,SK_OV_3
767344,HOP_62
354258,SK_MEL_2
727989,SK_MEL_2
744912,SK_OV_3
767249,HOP_62
681239,NCI_H322M
754353,NCI_H322M
353451,IGROV1
761390,SK_MEL_2
730001,SK_MEL_2
736201,A549
754771,OVCAR_4
744912,A549
755389,OVCAR_5
765889,RXF_393
800812,SK_MEL_2
758230,UACC_257
296934,SK_MEL_2
759263,TK_10
753686,LOXIMVI
683864,TK_10
802821,NCI_H322M
749712,RXF_393
758706,OVCAR_5
320301,NCI_H322M
355644,OVCAR_5
767346,SK_MEL_2
798200,OVCAR_4
729999,M14
766908,786_0
804518,TK_10
761760,SK_OV_3
758255,SK_OV_3
603076,OVCAR_4
740645,SK_OV_3
803248,UACC_257
9706,OVCAR_5
765974,UACC_257
765889,OVCAR_4
744912,UACC_257
766908,LOXIMVI
706744,SK_MEL_2
736100,LOXIMVI
767262,NCI_H322M
697286,NCI_H322M
767230,HOP_62
180973,SK_MEL_2
753686,IGROV1
767274,M14
639966,SK_MEL_2
765695,786_0
767598,NCI_H322M
758244,HOP_62
787962,M14
785345,OVCAR_5
303812,NCI_H322M
295501,UACC_257
143095,UACC_257
767329,SNB_75
760419,TK_10
758230,NCI_H322M
764239,SK_MEL_2
697286,OVCAR_5
741078,SK_OV_3
736201,SK_MEL_2
153858,OVCAR_5
767248,IGROV1
767218,786_0
729999,UACC_257
730002,SNB_75
295499,TK_10
794589,786_0
789722,OVCAR_5
767346,OVCAR_5
761759,TK_10
727989,HOP_62
767224,OVCAR_4
789722,TK_10
797937,TK_10
778367,TK_10
758489,A549
369395,NCI_H322M
759274,M14
787326,LOXIMVI
771652,LOXIMVI
800888,A549
32065,TK_10
753686,SK_MEL_2
767230,UACC_257
767125,NCI_H322M
754353,OVCAR_4
758249,M14
758254,SNB_75
764041,M14
132313,TK_10
125066,SK_OV_3
102627,RXF_393
761190,786_0
798200,M14
780291,SK_MEL_2
780163,786_0
754353,OVCAR_5
671867,OVCAR_4
34521,SK_MEL_2
764658,OVCAR_5
765775,NCI_H322M
765775,SK_OV_3
767218,OVCAR_5
320301,SK_OV_3
102816,A549
759263,OVCAR_4
754346,HOP_62
753686,786_0
764041,UACC_257
754360,786_0
767253,NCI_H322M
803410,OVCAR_4
718781,UACC_257
757441,NCI_H322M
754349,NCI_H322M
600222,UACC_257
785657,TK_10
51143,OVCAR_4
747973,SK_OV_3
303812,RXF_393
736098,NCI_H322M
706744,OVCAR_5
781343,HOP_62
800522,UACC_257
767252,LOXIMVI
765395,RXF_393
102816,MDA_N
734949,UACC_257
762153,SNB_75
8806,SK_MEL_2
658831,OVCAR_5
264137,MDA_N
111533,MDA_N
759274,UACC_257
127716,IGROV1
107392,TK_10
627168,SK_OV_3
757442,SK_MEL_2
141633,NCI_H322M
627168,SK_MEL_2
798303,IGROV1
804962,HOP_62
730003,OVCAR_5
314622,786_0
754356,IGROV1
767225,786_0
754354,OVCAR_4
755389,OVCAR_4
755770,SNB_75
765776,UACC_257
745750,786_0
800081,SK_OV_3
765776,IGROV1
526598,IGROV1
361792,TK_10
102816,OVCAR_4
804962,OVCAR_4
767248,SK_OV_3
353451,A549
777193,SK_MEL_2
767395,SNB_75
760841,TK_10
34521,OVCAR_5
125066,IGROV1
775636,OVCAR_4
603076,A549
778305,SK_MEL_2
798303,RXF_393
757441,TK_10
767346,NCI_H322M
759675,SK_OV_3
127716,OVCAR_5
764238,A549
749712,SK_MEL_2
767252,SK_OV_3
735407,OVCAR_4
765898,A549
767954,TK_10
8806,UACC_257
111533,UACC_257
750691,LOXIMVI
767257,IGROV1
105132,UACC_257
658831,IGROV1
735407,OVCAR_5
63878,MDA_N
107124,NCI_H322M
765395,UACC_257
767348,786_0
726630,786_0
764041,786_0
767369,LOXIMVI
758256,M14
141540,OVCAR_5
761190,UACC_257
767344,786_0
767384,IGROV1
156303,OVCAR_4
758255,UACC_257
758489,TK_10
767229,SNB_75
767125,SK_MEL_2
794589,TK_10
778367,RXF_393
767274,SK_OV_3
767257,OVCAR_4
125066,NCI_H322M
606170,RXF_393
767344,TK_10
207895,MDA_N
803410,786_0
1390,UACC_257
789722,UACC_257
767252,RXF_393
82151,UACC_257
610458,IGROV1
761759,786_0
767288,M14
740645,TK_10
800522,SK_MEL_2
800812,OVCAR_5
295501,SK_MEL_2
132313,OVCAR_4
754771,IGROV1
760419,HOP_62
778367,HOP_62
767598,SK_OV_3
767268,M14
353451,OVCAR_5
606170,A549
789925,786_0
767395,M14
758255,IGROV1
794590,M14
792847,A549
765694,OVCAR_4
600222,TK_10
787846,786_0
762154,OVCAR_4
794589,OVCAR_4
134727,NCI_H322M
789722,OVCAR_4
127716,SNB_75
734948,UACC_257
754356,OVCAR_5
757027,OVCAR_5
32065,SK_OV_3
787960,SK_OV_3
765776,786_0
141540,UACC_257
787962,A549
758255,OVCAR_5
369395,RXF_393
9706,NCI_H322M
797932,HOP_62
727989,OVCAR_5
781343,SK_OV_3
761759,OVCAR_4
736493,OVCAR_4
134727,IGROV1
765889,NCI_H322M
754349,RXF_393
749712,786_0
758249,LOXIMVI
156303,IGROV1
767274,LOXIMVI
303812,MDA_N
777193,786_0
767376,UACC_257
279836,NCI_H322M
782154,OVCAR_5
767257,OVCAR_5
767225,LOXIMVI
775771,RXF_393
51143,HOP_62
775771,786_0
143095,OVCAR_4
3053,RXF_393
656178,RXF_393
762153,NCI_H322M
794109,OVCAR_4
782154,A549
767229,NCI_H322M
713763,HOP_62
656178,HOP_62
164011,OVCAR_5
671867,RXF_393
767230,RXF_393
767221,OVCAR_5
730001,HOP_62
792956,HOP_62
795142,OVCAR_5
51143,OVCAR_5
681644,NCI_H322M
765694,A549
764658,UACC_257
180973,OVCAR_5
314622,OVCAR_4
767260,OVCAR_5
600222,NCI_H322M
767395,NCI_H322M
789925,NCI_H322M
6396,TK_10
743414,TK_10
792956,OVCAR_5
767224,IGROV1
765776,SK_MEL_2
758489,HOP_62
681644,OVCAR_4
766255,SNB_75
134727,SK_OV_3
730001,UACC_257
762151,RXF_393
156303,OVCAR_5
754356,SK_OV_3
741078,OVCAR_4
800888,786_0
107124,IGROV1
296934,MDA_N
800525,SK_OV_3
758257,A549
241240,NCI_H322M
767125,786_0
771652,HOP_62
766906,RXF_393
180973,SK_OV_3
756404,IGROV1
606170,SNB_75
754362,786_0
765889,UACC_257
765898,M14
758230,SNB_75
736098,M14
767224,HOP_62
109874,UACC_257
3053,NCI_H322M
3053,IGROV1
365798,OVCAR_4
683864,NCI_H322M
639966,UACC_257
777193,SNB_75
768112,TK_10
797932,786_0
32065,UACC_257
761390,HOP_62
354258,UACC_257
756404,786_0
757441,HOP_62
754362,IGROV1
797937,OVCAR_5
760841,OVCAR_5
656178,TK_10
207895,OVCAR_4
764239,NCI_H322M
63878,SK_MEL_2
744912,OVCAR_5
102627,TK_10
777193,TK_10
706744,UACC_257
771650,UACC_257
82151,OVCAR_4
303812,SNB_75
302991,OVCAR_4
713763,IGROV1
775771,SK_MEL_2
109874,OVCAR_4
3053,HOP_62
767230,NCI_H322M
755880,TK_10
683864,SK_OV_3
745750,OVCAR_4
107124,OVCAR_5
754346,A549
32065,NCI_H322M
314622,TK_10
180973,TK_10
102627,UACC_257
767598,SK_MEL_2
143095,SK_MEL_2
758244,OVCAR_5
767229,RXF_393
355644,IGROV1
767274,786_0
241240,UACC_257
767262,UACC_257
671867,SNB_75
295499,OVCAR_5
681646,MDA_N
798200,SNB_75
767288,SK_MEL_2
102816,TK_10
740645,SNB_75
781343,NCI_H322M
787960,786_0
767384,TK_10
767395,RXF_393
762152,NCI_H322M
801012,786_0
767252,UACC_257
681239,M14
767229,M14
681644,OVCAR_5
295499,NCI_H322M
526598,OVCAR_5
734948,SK_OV_3
726630,SK_MEL_2
758254,NCI_H322M
780163,UACC_257
781343,TK_10
760841,M14
8806,SK_OV_3
799318,A549
765695,NCI_H322M
787960,A549
800955,OVCAR_5
787962,UACC_257
768112,OVCAR_5
767376,M14
164011,MDA_N
767268,TK_10
765395,SK_MEL_2
794109,786_0
803248,NCI_H322M
736493,RXF_393
736201,OVCAR_4
764238,786_0
759274,OVCAR_4
765695,SNB_75
801012,SK_MEL_2
639966,HOP_62
747599,UACC_257
765974,HOP_62
781343,SNB_75
758591,OVCAR_4
713763,MDA_N
761760,786_0
6396,OVCAR_5
656178,M14
795142,OVCAR_4
8806,MDA_N
279836,UACC_257
109874,OVCAR_5
765775,SK_MEL_2
369395,OVCAR_4
681646,NCI_H322M
767048,TK_10
754349,OVCAR_5
775636,786_0
600222,786_0
756404,SNB_75
241240,SK_OV_3
758246,HOP_62
63878,OVCAR_4
606498,SK_MEL_2
751858,SK_OV_3
787962,NCI_H322M
789925,SNB_75
767249,M14
107392,SK_OV_3
24559,TK_10
754354,IGROV1
805500,SK_MEL_2
775771,SK_OV_3
111533,IGROV1
132313,UACC_257
264137,SK_OV_3
734949,786_0
787846,SK_MEL_2
767344,A549
736201,SNB_75
734948,OVCAR_4
768100,HOP_62
264137,IGROV1
754346,786_0
743414,SK_OV_3
767381,UACC_257
761879,SK_MEL_2
153858,SK_OV_3
765694,SK_MEL_2
606170,LOXIMVI
767248,RXF_393
111533,SK_OV_3
376128,IGROV1
782363,UACC_257
107392,SK_MEL_2
787326,IGROV1
778367,SK_OV_3
767213,UACC_257
164011,RXF_393
787960,HOP_62
758254,SK_OV_3
718781,786_0
767599,OVCAR_4
681644,SK_MEL_2
767348,UACC_257
754771,OVCAR_5
736198,SK_MEL_2
767369,OVCAR_5
302991,UACC_257
743414,M14
32065,HOP_62
804518,IGROV1
766255,786_0
767348,LOXIMVI
799318,UACC_257
787960,SK_MEL_2
1895,NCI_H322M
730001,NCI_H322M
750691,SNB_75
369395,UACC_257
802820,UACC_257
34521,A549
757113,SK_MEL_2
762151,M14
658831,TK_10
750691,SK_MEL_2
127716,SK_MEL_2
754362,SK_OV_3
736100,IGROV1
755980,A549
767329,OVCAR_5
102627,SK_OV_3
768112,NCI_H322M
758591,A549
301739,TK_10
767262,IGROV1
758706,TK_10
767381,OVCAR_5
794109,SK_OV_3
758246,786_0
758249,HOP_62
754353,A549
125066,TK_10
805500,OVCAR_5
800955,TK_10
789925,OVCAR_5
127716,SK_OV_3
32065,OVCAR_5
125973,OVCAR_4
766908,SK_OV_3
767260,SK_MEL_2
767329,RXF_393
778305,OVCAR_5
792971,A549
760419,NCI_H322M
800525,UACC_257
9706,TK_10
785657,RXF_393
736098,IGROV1
606170,OVCAR_5
767262,OVCAR_5
656178,OVCAR_5
804962,OVCAR_5
767248,OVCAR_5
740645,SK_MEL_2
157035,HOP_62
740645,IGROV1
767274,A549
754360,RXF_393
756642,IGROV1
761760,SK_MEL_2
794109,SK_MEL_2
800812,UACC_257
353451,SK_OV_3
603076,SK_MEL_2
743414,HOP_62
792971,NCI_H322M
681644,IGROV1
799318,LOXIMVI
354258,NCI_H322M
1895,SNB_75
794109,UACC_257
758249,OVCAR_4
760087,SK_MEL_2
756642,HOP_62
125973,SK_MEL_2
767954,SK_MEL_2
800888,HOP_62
141633,UACC_257
153858,SK_MEL_2
801012,M14
3053,TK_10
736098,A549
801012,A549
600222,A549
132313,MDA_N
757,UACC_257
157035,SK_MEL_2
303812,SK_OV_3
6396,SK_MEL_2
802821,SK_MEL_2
627168,OVCAR_5
754360,TK_10
734948,SK_MEL_2
771652,A549
730002,OVCAR_5
63878,UACC_257
762151,TK_10
753686,A549
735407,786_0
767252,OVCAR_5
301739,OVCAR_5
767213,IGROV1
767262,HOP_62
764036,UACC_257
767252,A549
800955,IGROV1
756642,M14
730002,M14
767954,SK_OV_3
767229,HOP_62
758706,M14
302991,MDA_N
792971,786_0
353451,M14
777193,IGROV1
156303,SK_MEL_2
279836,MDA_N
376128,786_0
759274,TK_10
787960,OVCAR_5
767376,SK_MEL_2
767599,M14
805500,UACC_257
353451,NCI_H322M
767376,786_0
765889,TK_10
760419,UACC_257
627168,HOP_62
758244,SK_MEL_2
8806,NCI_H322M
107392,RXF_393
780163,IGROV1
764238,IGROV1
141633,SNB_75
789925,HOP_62
794109,NCI_H322M
803410,SK_OV_3
264137,RXF_393
787846,UACC_257
656178,A549
180973,HOP_62
767381,TK_10
603076,UACC_257
759658,NCI_H322M
765974,M14
771650,OVCAR_4
785345,IGROV1
734949,OVCAR_4
765395,NCI_H322M
740645,OVCAR_5
797932,NCI_H322M
804518,UACC_257
603076,NCI_H322M
767249,RXF_393
105132,SK_OV_3
760419,OVCAR_5
749712,NCI_H322M
606170,NCI_H322M
755389,SNB_75
800955,786_0
164011,SK_MEL_2
762152,786_0
754349,LOXIMVI
758255,OVCAR_4
759263,OVCAR_5
743414,IGROV1
764238,LOXIMVI
762154,786_0
751858,UACC_257
794109,TK_10
735407,SK_OV_3
754356,NCI_H322M
758706,SK_OV_3
164011,OVCAR_4
132313,OVCAR_5
747599,SK_OV_3
134727,RXF_393
718781,HOP_62
787960,NCI_H322M
766908,A549
778367,SNB_75
753686,NCI_H322M
785657,OVCAR_4
759675,OVCAR_4
767288,NCI_H322M
726630,UACC_257
760841,786_0
757441,UACC_257
303812,IGROV1
759675,NCI_H322M
798303,TK_10
82151,RXF_393
768100,TK_10
279836,OVCAR_4
734949,SK_MEL_2
785345,NCI_H322M
798303,SK_MEL_2
766908,OVCAR_5
747973,786_0
102816,SK_OV_3
767268,OVCAR_5
732517,SK_MEL_2
777193,M14
789925,A549
734948,TK_10
767599,786_0
785657,OVCAR_5
761390,RXF_393
713763,RXF_393
794589,OVCAR_5
34521,M14
765775,OVCAR_4
619232,IGROV1
369395,SK_MEL_2
758254,A549
764036,A549
777193,NCI_H322M
792847,NCI_H322M
792956,UACC_257
767395,UACC_257
354258,OVCAR_4
760841,A549
603076,OVCAR_5
757442,OVCAR_4
764092,OVCAR_4
798200,SK_OV_3
767262,TK_10
758489,OVCAR_4
320301,TK_10
726630,M14
778305,A549
758257,OVCAR_5
314622,SK_MEL_2
765694,786_0
751858,OVCAR_5
639966,MDA_N
32065,MDA_N
681239,IGROV1
768100,SK_MEL_2
794109,RXF_393
736198,TK_10
759661,786_0
767344,IGROV1
801012,OVCAR_4
8806,OVCAR_5
754349,SNB_75
759661,HOP_62
768100,OVCAR_4
296934,SK_OV_3
759675,HOP_62
141540,MDA_N
767395,IGROV1
767257,NCI_H322M
143095,SK_OV_3
9706,SK_OV_3
761759,IGROV1
740645,UACC_257
82151,SK_OV_3
241240,SK_MEL_2
802820,A549
758230,TK_10
765974,SK_MEL_2
767598,OVCAR_4
794109,M14
767346,UACC_257
761390,UACC_257
767376,OVCAR_5
767260,M14
792971,OVCAR_5
767288,A549
656178,NCI_H322M
741078,786_0
800525,OVCAR_5
765395,SNB_75
683864,MDA_N
610458,RXF_393
781468,IGROV1
804962,UACC_257
756642,786_0
767248,SK_MEL_2
757113,UACC_257
781468,HOP_62
760419,SK_OV_3
765395,786_0
780291,A549
787846,OVCAR_4
756404,TK_10
767229,SK_OV_3
296934,OVCAR_5
775771,NCI_H322M
767248,LOXIMVI
107392,OVCAR_5
764658,A549
736198,RXF_393
792956,A549
761879,UACC_257
767218,OVCAR_4
778810,NCI_H322M
759263,UACC_257
800955,SNB_75
754354,786_0
797937,OVCAR_4
759661,TK_10
771652,SK_MEL_2
761390,OVCAR_5
353451,RXF_393
32065,LOXIMVI
111533,RXF_393
741078,A549
280594,HOP_62
755880,SK_MEL_2
9706,SNB_75
766906,IGROV1
767253,786_0
787960,TK_10
764238,NCI_H322M
683864,M14
736198,OVCAR_5
296934,UACC_257
736198,UACC_257
736201,OVCAR_5
762152,SK_OV_3
339555,SK_MEL_2
767381,RXF_393
127716,LOXIMVI
767384,OVCAR_5
760841,NCI_H322M
767599,OVCAR_5
132313,NCI_H322M
761879,OVCAR_5
730003,RXF_393
376128,OVCAR_5
619232,OVCAR_5
765695,IGROV1
134727,OVCAR_4
656178,OVCAR_4
792956,786_0
754360,SK_MEL_2
713763,SK_OV_3
156303,UACC_257
767048,HOP_62
765865,OVCAR_4
105132,OVCAR_5
766906,HOP_62
105132,OVCAR_4
764041,SK_MEL_2
102627,IGROV1
750691,M14
750691,786_0
706744,NCI_H322M
127716,NCI_H322M
51143,LOXIMVI
34521,SK_OV_3
766906,TK_10
767395,786_0
353451,UACC_257
365798,HOP_62
760419,OVCAR_4
241240,A549
747599,TK_10
761390,SNB_75
805500,SK_OV_3
754349,SK_OV_3
280594,A549
765898,NCI_H322M
751858,A549
767598,M14
767218,LOXIMVI
754349,786_0
800812,OVCAR_4
758591,SK_OV_3
736100,M14
767288,SK_OV_3
802821,UACC_257
757027,NCI_H322M
757441,786_0
164011,SNB_75
34521,UACC_257
765898,OVCAR_5
303812,SK_MEL_2
758591,786_0
102816,UACC_257
767369,SK_OV_3
762153,786_0
736100,A549
736493,SNB_75
726630,IGROV1
767346,A549
761760,TK_10
747973,OVCAR_4
767344,M14
63878,IGROV1
354258,786_0
9706,RXF_393
754349,SK_MEL_2
768112,UACC_257
606170,OVCAR_4
760419,A549
736493,OVCAR_5
767221,OVCAR_4
760841,SK_MEL_2
681644,MDA_N
3053,M14
767260,OVCAR_4
766824,SK_MEL_2
805500,SNB_75
799318,OVCAR_5
757441,SNB_75
610458,UACC_257
801012,HOP_62
279836,M14
761760,NCI_H322M
767225,IGROV1
767348,OVCAR_4
804518,OVCAR_5
767395,OVCAR_4
295499,RXF_393
767954,HOP_62
754771,UACC_257
107124,TK_10
754349,M14
771652,IGROV1
8806,TK_10
766908,NCI_H322M
753686,M14
713763,786_0
726630,OVCAR_5
767213,786_0
671867,NCI_H322M
767229,786_0
764238,UACC_257
762153,SK_MEL_2
794109,OVCAR_5
780163,TK_10
767262,M14
797937,SK_OV_3
778810,SK_MEL_2
800522,NCI_H322M
767249,786_0
102627,MDA_N
758256,TK_10
800812,M14
765776,OVCAR_5
754360,HOP_62
639966,NCI_H322M
339555,OVCAR_5
759274,SK_OV_3
735407,SK_MEL_2
125973,UACC_257
766255,TK_10
787962,LOXIMVI
730003,SK_MEL_2
754362,NCI_H322M
107124,UACC_257
727989,A549
730001,IGROV1
765865,SK_OV_3
767369,SK_MEL_2
782154,UACC_257
730002,NCI_H322M
125066,OVCAR_4
775636,RXF_393
764658,HOP_62
759263,NCI_H322M
755980,M14
32065,IGROV1
314622,MDA_N
778367,NCI_H322M
767229,OVCAR_4
761879,TK_10
758706,HOP_62
141633,SK_OV_3
799318,SK_MEL_2
376128,HOP_62
34521,OVCAR_4
610458,SK_MEL_2
755980,OVCAR_5
365798,UACC_257
105132,TK_10
764238,OVCAR_4
767218,NCI_H322M
767369,OVCAR_4
767598,OVCAR_5
768100,LOXIMVI
805500,HOP_62
766824,NCI_H322M
765865,SK_MEL_2
767249,SK_OV_3
754362,A549
798303,SK_OV_3
141540,IGROV1
759657,NCI_H322M
767954,RXF_393
795142,LOXIMVI
757,TK_10
765395,OVCAR_5
639966,OVCAR_4
755389,786_0
295499,OVCAR_4
765775,IGROV1
295499,SK_OV_3
766906,A549
8806,IGROV1
141540,RXF_393
63878,SNB_75
792847,OVCAR_4
767329,OVCAR_4
800812,A549
610458,MDA_N
606498,TK_10
773261,LOXIMVI
767253,HOP_62
751858,SK_MEL_2
24559,786_0
141540,SNB_75
764239,OVCAR_5
767346,M14
767348,IGROV1
207895,OVCAR_5
755880,RXF_393
787326,HOP_62
759675,UACC_257
9706,MDA_N
762153,M14
353451,SK_MEL_2
734948,NCI_H322M
766906,OVCAR_4
781468,OVCAR_5
767268,UACC_257
301739,M14
6396,UACC_257
314622,NCI_H322M
697286,UACC_257
164011,SK_OV_3
767369,UACC_257
785345,SK_MEL_2
795142,UACC_257
736201,RXF_393
125973,786_0
741078,RXF_393
761760,HOP_62
751858,TK_10
766255,NCI_H322M
671867,TK_10
730003,A549
767260,SK_OV_3
800081,LOXIMVI
771650,SK_OV_3
767203,OVCAR_4
9706,UACC_257
754349,HOP_62
280594,MDA_N
608210,SK_MEL_2
795142,SK_MEL_2
264137,LOXIMVI
759658,OVCAR_5
767369,TK_10
778305,LOXIMVI
759657,IGROV1
6396,OVCAR_4
766824,OVCAR_5
63878,TK_10
767599,A549
753686,SK_OV_3
141633,SK_MEL_2
767288,OVCAR_5
295501,NCI_H322M
757442,SK_OV_3
805500,RXF_393
767599,SK_MEL_2
758230,SK_MEL_2
758254,OVCAR_4
82151,TK_10
156303,NCI_H322M
354258,HOP_62
726630,OVCAR_4
754771,SK_MEL_2
296934,RXF_393
102627,SNB_75
82151,NCI_H322M
732517,M14
107124,SK_MEL_2
766824,786_0
51143,SK_OV_3
107392,NCI_H322M
102627,SK_MEL_2
767257,HOP_62
792971,LOXIMVI
743414,SK_MEL_2
787326,SK_OV_3
767048,786_0
765395,OVCAR_4
767598,UACC_257
794109,LOXIMVI
767348,RXF_393
765694,UACC_257
768100,M14
767348,A549
757113,RXF_393
713763,TK_10
754346,SK_MEL_2
697286,TK_10
107392,OVCAR_4
767230,A549
767268,HOP_62
761879,M14
789925,UACC_257
726630,NCI_H322M
756404,UACC_257
805500,786_0
758706,OVCAR_4
339555,TK_10
3053,SNB_75
754362,OVCAR_4
606498,UACC_257
8806,SNB_75
771652,OVCAR_5
767260,UACC_257
780163,M14
798200,NCI_H322M
767225,UACC_257
800522,M14
102627,NCI_H322M
736198,OVCAR_4
764041,IGROV1
727989,786_0
127716,OVCAR_4
767252,HOP_62
132313,SK_OV_3
757113,OVCAR_4
207895,SK_MEL_2
729999,A549
778305,OVCAR_4
736100,SK_MEL_2
758249,A549
765695,RXF_393
51143,UACC_257
1895,MDA_N
780291,TK_10
339555,MDA_N
802820,OVCAR_5
767229,TK_10
778305,M14
658831,OVCAR_4
766824,IGROV1
759661,OVCAR_5
296934,OVCAR_4
767252,SNB_75
627168,SNB_75
802820,LOXIMVI
767125,UACC_257
758254,HOP_62
681239,OVCAR_4
34521,LOXIMVI
760087,OVCAR_5
765974,OVCAR_4
747973,OVCAR_5
706744,TK_10
736493,TK_10
768100,OVCAR_5
767376,TK_10
767229,SK_MEL_2
766906,786_0
756404,OVCAR_4
767268,NCI_H322M
767348,NCI_H322M
780163,SK_OV_3
767249,OVCAR_5
792847,OVCAR_5
734948,A549
767252,SK_MEL_2
794589,SNB_75
726630,SNB_75
354258,SK_OV_3
762154,UACC_257
767954,A549
761760,SNB_75
107124,A549
697286,SK_MEL_2
767268,A549
354258,MDA_N
32065,SNB_75
754362,HOP_62
782363,NCI_H322M
759263,SK_MEL_2
757113,SNB_75
762151,SK_OV_3
759658,LOXIMVI
764238,SK_MEL_2
82151,IGROV1
795142,M14
767329,M14
758249,IGROV1
134727,OVCAR_5
3053,SK_OV_3
745750,HOP_62
295499,IGROV1
765695,OVCAR_4
730001,OVCAR_5
758256,786_0
51143,RXF_393
762151,UACC_257
787960,M14
295499,A549
767346,SK_OV_3
765865,UACC_257
767348,SK_OV_3
105132,MDA_N
761390,TK_10
9706,IGROV1
749712,OVCAR_5
765775,SNB_75
264137,OVCAR_5
639966,LOXIMVI
734949,A549
526598,OVCAR_4
767248,786_0
295499,SK_MEL_2
780163,OVCAR_4
766255,SK_MEL_2
730002,OVCAR_4
734948,OVCAR_5
767288,HOP_62
789925,IGROV1
780291,OVCAR_5
765974,LOXIMVI
754360,SNB_75
767954,LOXIMVI
767248,M14
758257,SNB_75
767253,UACC_257
767344,SNB_75
740645,OVCAR_4
339555,786_0
757441,M14
792847,LOXIMVI
105132,NCI_H322M
750691,HOP_62
778810,LOXIMVI
800812,SNB_75
764041,SK_OV_3
804962,SK_OV_3
767224,UACC_257
761879,786_0
759274,NCI_H322M
697286,M14
805500,M14
264137,UACC_257
754360,OVCAR_4
778305,HOP_62
143095,TK_10
745750,LOXIMVI
755980,HOP_62
782363,A549
143095,OVCAR_5
754353,LOXIMVI
125066,UACC_257
785657,SNB_75
526598,TK_10
767384,OVCAR_4
141633,OVCAR_5
111533,OVCAR_4
296934,NCI_H322M
750691,RXF_393
32065,RXF_393
767230,786_0
805500,A549
761759,NCI_H322M
782154,SK_MEL_2
792956,M14
767344,SK_OV_3
132313,SK_MEL_2
767213,OVCAR_4
767230,LOXIMVI
765865,786_0
743414,A549
1895,SK_MEL_2
736198,SK_OV_3
800525,TK_10
735407,LOXIMVI
741078,SNB_75
754360,SK_OV_3
6396,RXF_393
280594,UACC_257
767253,A549
758255,RXF_393
608210,TK_10
757,SNB_75
775771,OVCAR_5
339555,IGROV1
606170,IGROV1
800081,OVCAR_4
803410,SNB_75
683864,OVCAR_5
750691,A549
734949,SK_OV_3
780291,NCI_H322M
127716,HOP_62
787326,OVCAR_4
610458,OVCAR_5
758249,786_0
765889,SK_OV_3
798200,SK_MEL_2
767221,TK_10
736098,OVCAR_5
789925,RXF_393
757027,LOXIMVI
757027,A549
797932,TK_10
765695,HOP_62
157035,OVCAR_4
765898,SNB_75
755770,OVCAR_4
767376,HOP_62
759675,786_0
600222,OVCAR_4
767954,M14
802821,LOXIMVI
132313,IGROV1
767395,SK_MEL_2
141540,SK_OV_3
758230,IGROV1
754354,TK_10
789722,786_0
681646,OVCAR_4
606498,OVCAR_4
764239,786_0
729999,OVCAR_5
51143,SNB_75
295499,UACC_257
765695,A549
51143,SK_MEL_2
802820,HOP_62
782363,SK_MEL_2
754360,OVCAR_5
141540,NCI_H322M
339555,NCI_H322M
734949,RXF_393
803248,OVCAR_4
361792,UACC_257
302991,OVCAR_5
730001,RXF_393
766255,IGROV1
743414,NCI_H322M
755389,UACC_257
787326,A549
751858,SNB_75
792847,HOP_62
778367,A549
767218,UACC_257
782363,IGROV1
766824,OVCAR_4
759263,A549
798303,OVCAR_5
780163,OVCAR_5
241240,TK_10
758254,IGROV1
767369,NCI_H322M
767384,SK_MEL_2
735407,A549
785657,SK_OV_3
765898,SK_MEL_2
754360,NCI_H322M
658831,HOP_62
781468,A549
767262,OVCAR_4
767954,NCI_H322M
755980,NCI_H322M
767381,786_0
771652,SK_OV_3
109874,TK_10
758254,786_0
782154,SK_OV_3
761879,OVCAR_4
767224,OVCAR_5
766824,SK_OV_3
778367,786_0
320301,OVCAR_4
600222,RXF_393
754362,RXF_393
141540,OVCAR_4
803410,HOP_62
800525,SNB_75
