,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
LOXIMVI,0.35837859132727173,0.20775852682958745,0.13029857381544369,0.3075498579056437,0.28989273713625974,0.4851183500007845,0.3407312768381025,0.453075697935624,0.3211496973802964,0.15555230746374663,0.48253957036717693,0.2856283978325543,0.34202037247517325,0.5655510560596544,0.25036280595951177,0.4338233793555763,0.21376501303299084,0.4785703284426652,0.24823633820012814,0.34804494427822896,0.2576698854761706,0.32809910369267664,0.2830917792325324,0.1509758814454671,0.9999999999999999,0.28479984740197967,0.5220043784037282,0.25544259555060184,0.18594832267707787,0.4523046913467527,0.24542258322349908,0.505084181912522,0.3122653156447271,0.5725566459925546,0.5023876669602408,0.13119529005708971,0.540760491779285,0.07400615509514788,0.2844168149614661,0.4605089261838767,0.20887269192423358,0.38109125966388757,0.35373926626725677,0.3406035456589946,0.3193000583046266,0.18076832849388347,0.1973278826626631,0.42865903630191116,0.19484666073675383,0.05616913290704518,0.380084648519929,0.4226217049627434,0.5025450930605669,0.11574983688856841,0.41780643979116244,0.27211825556665215,0.4068447225232654,0.5051033800900038,0.14672005840201285,0.24904685572404844
MALME_3M,0.14335613024700503,0.2605057241352703,0.13865975060959135,0.26899570032235876,0.2928073753644538,0.2759972500386622,0.18386960544041972,0.18350873240143717,0.23077798063410165,0.08347697322497477,0.23420929615262953,0.2395911107039201,0.33246612959142646,0.2744180444374669,0.1843194383659542,0.33897517214032635,0.1277981695153789,0.27043794079263106,0.08030181427232128,0.16370835109280038,0.14273832431291142,0.1443270545082945,0.2192137594694486,0.036961027127458884,0.28479984740197967,0.9999999999999999,0.379822219437282,0.3206964507782779,0.3956818972484926,0.326462192538905,0.3960841495012828,0.3833228012447695,0.2322375396191917,0.4495016520669706,0.31072913098748034,0.1955532474303219,0.29490709763310397,0.0709259846997727,0.2153666124199222,0.2894025258847089,0.22554906761925272,0.14720678292796252,0.22289136149189256,0.3114750957124253,0.27059332764031024,0.2349023939161233,0.23006286402072118,0.27474407647589816,0.18471502867791442,0.059721015091071465,0.31950799484287995,0.23491975836203927,0.2732062120748063,0.0757111620098036,0.21069029884208076,0.1470522474874426,0.25633337050547433,0.2873604957040762,0.1985323992630092,0.2146244721963514
M14,0.28093668409105066,0.2936032404191965,0.13612980494118,0.35609404339018597,0.2982793102559437,0.49742682201604743,0.32384598575607476,0.3600595466805075,0.3720195039215386,0.11026870121527374,0.4239721751739886,0.31709448936937024,0.4447480833870768,0.5355658915110537,0.29388130186431805,0.4839210896720358,0.22139816604823004,0.48658235277900325,0.2028875322453919,0.3394137942866281,0.26192808006805235,0.2612858236084905,0.27998126978461724,0.08601371876829783,0.5220043784037282,0.379822219437282,0.9999999999999999,0.3894767421422526,0.32808980528043236,0.5128670044612953,0.3941239875809364,0.5403888243639633,0.4198051482699952,0.6429237776507378,0.507412309791429,0.18717488709142704,0.5467111762455029,0.06967646917028886,0.2730517892575377,0.5311219694345891,0.2736469177969765,0.2765774353705352,0.33442697985424474,0.35332348978190387,0.3684096030572893,0.22839204658808868,0.30011195738982177,0.4660167531369605,0.2566255912555773,0.10188345773771001,0.4138011213520265,0.47379774369156824,0.4857216204390061,0.10845996479000174,0.3907067002502796,0.26462970277200104,0.35494246492284637,0.4931815385786548,0.18473916325118805,0.2720543026899084
SK_MEL_2,0.14525751799285652,0.3889083191492473,0.2312427838861044,0.34451540665382396,0.2258658028673703,0.32604045183543306,0.1936312486754712,0.20107538127800237,0.2805554417847504,0.08164485419237905,0.2796837378905165,0.2947100613718012,0.39397507820954825,0.3251257584479508,0.28028955034035896,0.3526756969864436,0.18382010967252238,0.34859337927269696,0.07573844202330815,0.19150214435808094,0.16658003860184706,0.09861607256194091,0.22509523396441639,0.028052208343171334,0.25544259555060184,0.3206964507782779,0.38947674214225264,0.9999999999999999,0.38105728010349754,0.36009931035777654,0.4184846872294685,0.2922847727900474,0.31037277918033673,0.5291679426152698,0.3419854758625103,0.30008899861179167,0.30372763345096276,0.05346707411695107,0.271870184950371,0.32957841543812316,0.3241148876673918,0.113880582503315,0.25005520185322705,0.3233631163217596,0.42121709423179154,0.34081983024899315,0.33238239725603785,0.3376901222730084,0.2262053022197681,0.07809877079707597,0.3673917946075456,0.27222575055835213,0.26152410517854213,0.07876266774621836,0.21348669079894164,0.14457808874080724,0.2968051255401328,0.3031147881050014,0.2812857113871065,0.16519580947946835
SK_MEL_28,0.09430734341164031,0.3746052844633452,0.16465660245670935,0.2652630092375308,0.21281660348338344,0.24976239177912962,0.13007132306413074,0.11689173269992853,0.2627267638716606,0.04934077872428394,0.2014139536041224,0.2457693507767998,0.38450261362541266,0.21500012699929605,0.20635138041662152,0.30092260104446805,0.12499017956002134,0.25525216789331545,0.04277383260840301,0.12359641933304816,0.11698741647664936,0.06724565491276906,0.17322393045177348,0.009143076867937333,0.18594832267707787,0.3956818972484926,0.32808980528043236,0.38105728010349754,0.9999999999999999,0.2828821658897612,0.4953893322584518,0.24940821065917895,0.2251530831357036,0.406302369575552,0.2706130728038466,0.28736326587075844,0.24246056675120578,0.040087977108130876,0.18315525772743493,0.2535098391297723,0.26193776297516247,0.07391742027644709,0.15174950082395242,0.2772978471764461,0.3189624173862613,0.28865578562158306,0.3496092711299114,0.25332411308316916,0.15010691940595366,0.06922990921307805,0.31737293754704093,0.2021070827625984,0.21156009194382663,0.041031115232394416,0.1413245098525988,0.08192761685381326,0.18235057455871703,0.23358530971344513,0.2283170152168455,0.1326186952304875
SK_MEL_5,0.29916283844304176,0.24460012228677852,0.1552701445681947,0.36164633496218124,0.36387761034323796,0.5077871307207512,0.3621408432060464,0.39407324074480565,0.4085464557047812,0.13160934048358577,0.5320160007114867,0.2697291092607198,0.41829069432660415,0.5218246979289858,0.26771108334260596,0.4446419352383618,0.20031707002791937,0.47398021522530037,0.19820481719252228,0.3330093792061011,0.27522211015610043,0.28225267956014527,0.381913792475363,0.0914783340081439,0.4523046913467527,0.326462192538905,0.5128670044612953,0.36009931035777654,0.2828821658897612,0.9999999999999999,0.35165646329417294,0.49267913656252216,0.3981387788184357,0.6237175766689478,0.5228192209079855,0.1840210104594315,0.479683934711982,0.05955913746343177,0.30838436734152347,0.5154805103637208,0.24606501186041402,0.3106347762832582,0.3860769797576961,0.3076482896038499,0.4440258033697879,0.2435596645748801,0.21845418877274936,0.4931037365812293,0.2211132508425169,0.09289214511956038,0.4707977579825861,0.41865083756358573,0.4412408106621722,0.0983639953310738,0.34315342535784776,0.23598543459087665,0.359142590100402,0.4656111381755087,0.16514105653695993,0.2184409785498204
UACC_257,0.1336399340597889,0.32843451384538264,0.13187044218879693,0.29862170377834024,0.2575483348884896,0.31212415356725776,0.1812975184056238,0.16414121475644153,0.29816730586461465,0.0568557476302382,0.2551939152854637,0.25255393600858606,0.3923695261143428,0.28397045774641005,0.2151612495808447,0.3376142510608039,0.1331741548251923,0.2968317546914474,0.07025524098708905,0.18131406113206933,0.14500375206816413,0.10761515484505747,0.21157604526615864,0.02223334933955368,0.24542258322349908,0.3960841495012828,0.3941239875809364,0.4184846872294685,0.4953893322584518,0.35165646329417294,0.9999999999999999,0.32377918421541163,0.23480563100333884,0.46704610090063126,0.3388747374542382,0.24489008657867,0.2916874275976441,0.0526094210236606,0.24257549017342042,0.32899465365663955,0.27598229741658503,0.11552483011360622,0.19974536660482126,0.29159120113436277,0.310276390825024,0.2949534892387654,0.3443531209494126,0.32475627313072486,0.18216352094816957,0.08614641332881035,0.3311502637628044,0.2546496628595685,0.2556787152636831,0.05849347560555674,0.1975785744199863,0.1314157547002204,0.2081471877016023,0.295773663608999,0.26898492292500864,0.17890907707587594
UACC_62,0.31729853333989966,0.18547018270768972,0.11288716845663478,0.2899447721690675,0.3384921123421479,0.4850485276438026,0.3648324806989332,0.38374163426921615,0.3256211504720964,0.1385599411012662,0.43648170391520813,0.23857308717858153,0.3400098459008442,0.48762723019608434,0.2093242680011865,0.421853956417566,0.1440903184657474,0.38992807930867085,0.2115503939583268,0.39449114851250733,0.21568292639334594,0.2920997742217488,0.2687696322885727,0.10829848191871155,0.505084181912522,0.3833228012447695,0.5403888243639633,0.2922847727900474,0.24940821065917895,0.49267913656252216,0.32377918421541163,0.9999999999999999,0.3213100733635626,0.540086741271159,0.4471012123921993,0.1352085489526847,0.47637590368665134,0.07546329207402959,0.2615693093609433,0.4668998108849757,0.22212535632385613,0.33948166171088084,0.339680941440782,0.3300455250466412,0.2979802377448395,0.1747966611590139,0.21236081396063317,0.3883682837679503,0.21195545055540713,0.06874090214476707,0.3551023996404935,0.3917386102356696,0.4508144364753371,0.10904415966061558,0.42096084192856204,0.27063365898057534,0.34693302384467245,0.47527475574024,0.14870791573934053,0.24661115906409992
MDA_MB_435,0.22501944296812798,0.20881533405462133,0.15210498678191745,0.22033359763962168,0.17791276217341823,0.26270710277164394,0.20345217029071389,0.23767605361538918,0.18740538204899063,0.11552351999329855,0.2752779744272696,0.29670284666275953,0.29257653745142653,0.4091630041826171,0.2736142670901083,0.43959538860740405,0.20462877547472916,0.4126941885521681,0.11766962688605467,0.2424814349972076,0.2767580608475772,0.13200679554747222,0.2246967664488762,0.08682187381352341,0.3122653156447271,0.2322375396191917,0.4198051482699952,0.31037277918033673,0.2251530831357036,0.3981387788184357,0.23480563100333884,0.3213100733635626,0.9999999999999999,0.5090882159967691,0.30771628833527215,0.14028071834418235,0.2813114624298953,0.04375984725500577,0.13364738203725363,0.2833730529513874,0.1702339237527196,0.14078921997686103,0.29908024608175604,0.23238578253727998,0.372054726234308,0.1602091415887319,0.15422397205086022,0.2756435631013998,0.15280167752215404,0.05575085314695196,0.3291996744221049,0.22318432094186508,0.23861506893696086,0.08011175745258281,0.18006590547790144,0.1292320137499269,0.2853952822509899,0.2625843994401554,0.13172422415951962,0.1420314696121098
MDA_N,0.37371915339068407,0.4404895437919234,0.29792881901842955,0.5230521049081309,0.4178670989173446,0.6203094883683794,0.4166722211217548,0.45796049815953915,0.48333182113493545,0.19142930170066957,0.5668535120809937,0.4361279972729137,0.577306357075388,0.646876563968963,0.4356937668028874,0.61701795776062,0.32377037127300484,0.6335383284064371,0.22261578815290944,0.3781014012382081,0.3222279420450099,0.29076277986438775,0.42758229964173267,0.10568828246850119,0.5725566459925546,0.4495016520669706,0.6429237776507378,0.5291679426152698,0.406302369575552,0.6237175766689478,0.46704610090063126,0.540086741271159,0.5090882159967691,0.9999999999999999,0.6659183538367054,0.32443066904579115,0.5945342931631036,0.10397890242074391,0.3944500056332579,0.5702518051130282,0.4513768481259285,0.32700985289425655,0.46847616502631545,0.5707962315671978,0.6359080978022765,0.3777819884260087,0.4076346009029623,0.5895560074014456,0.3635275584195529,0.121879365107872,0.6560116704022918,0.5325326018107873,0.5838801941706434,0.15764678952230796,0.44596562949800095,0.3014584079108878,0.5243242170987178,0.6029705332011873,0.33757900989351847,0.32780720062919844
A549,0.3511820555586587,0.2607201589562287,0.1776752446749608,0.38405526609459695,0.3527625738809721,0.6033014362217826,0.40691430400080375,0.4092433387565801,0.5154634379181751,0.13879903998758591,0.5894096492380662,0.30732799888345014,0.46982374327356924,0.5550875823340593,0.3469912566832092,0.4616034619364654,0.2402419291667492,0.5492865816471895,0.20893528064079117,0.3049149241426371,0.23011222028519066,0.29989160418748523,0.29301979844628084,0.10618859334816891,0.5023876669602408,0.31072913098748034,0.507412309791429,0.3419854758625103,0.2706130728038466,0.5228192209079855,0.3388747374542381,0.4471012123921993,0.30771628833527215,0.6659183538367054,0.9999999999999999,0.24861631672900186,0.6356705382873499,0.06340282972193273,0.4069746684834303,0.5727615664606182,0.344468341746045,0.4444268174265109,0.37347650750420996,0.43919788031755624,0.4282139925949555,0.25714669839726106,0.32936744634336873,0.5712471914293398,0.2789991071834279,0.10725144047384752,0.5106754683626421,0.5747251557560877,0.5464112687765211,0.10477300304348024,0.427967832617333,0.2927706129864589,0.37741237996787735,0.5819273559991379,0.2206414154679618,0.272198850937538
EKVX,0.08290001115716807,0.29154404180421833,0.19003770037442194,0.24758442489089283,0.19314992623998306,0.2108590894595273,0.115004277511979,0.08978747403113009,0.19324526456424196,0.06101067965080894,0.1506580365509095,0.1587640870166351,0.23765895766379425,0.15820348815629084,0.2350824838850881,0.19759455979229956,0.09938732931319473,0.18054915998537335,0.028122468799951325,0.08483867573863957,0.07211402183617446,0.04339184700185641,0.12785033938688437,0.009875434511874014,0.13119529005708971,0.1955532474303219,0.18717488709142704,0.30008899861179167,0.28736326587075844,0.1840210104594315,0.24489008657867,0.1352085489526847,0.14028071834418238,0.32443066904579115,0.24861631672900186,0.9999999999999999,0.19468870311925324,0.042869679388441786,0.1753027685186876,0.17303421562255114,0.3607933870180722,0.05250503431148066,0.14979711955314606,0.2763317789251964,0.2947170695740336,0.29335311483986326,0.28209193499402657,0.19723243244233013,0.20761648841043814,0.08116333183636205,0.287258876266954,0.18913499349386018,0.17804862430359386,0.06234803997552247,0.16698255160908335,0.12419626580302337,0.1847086070598793,0.18323648253646801,0.3363735756357463,0.17619012846451793
HOP_62,0.29344805528912216,0.25995909278628093,0.15523346968307725,0.39040641773731327,0.34063829922015393,0.6346532818084284,0.39593923446966645,0.44907888981927685,0.5115795847680128,0.14090798462780257,0.5615062066705236,0.23633231122237341,0.43631223409166425,0.4862065508851718,0.262589769078488,0.3886369941126932,0.2036550077422423,0.4707065443067893,0.22042236660041858,0.29704843644077794,0.20352720890353018,0.2946351823564688,0.2853761226570221,0.10066599857870849,0.540760491779285,0.29490709763310397,0.5467111762455029,0.30372763345096276,0.24246056675120584,0.479683934711982,0.2916874275976441,0.47637590368665134,0.2813114624298953,0.5945342931631036,0.6356705382873499,0.19468870311925324,0.9999999999999999,0.05890022765566614,0.38104303301997117,0.6100268768751395,0.2924715594767837,0.3467899213172676,0.3384468358604503,0.3444366015445822,0.38497165062504607,0.2424495725865528,0.316338739976184,0.5643139100766811,0.27315137732447925,0.1107001851854133,0.45087850677532576,0.5659943580446443,0.6112399139829557,0.08700109996549618,0.39695379594289293,0.26487575156065907,0.36658526365371413,0.5723322789729025,0.16572428912269585,0.2523298952509287
HOP_92,0.0660498381723205,0.047372701906252986,0.04570531063399685,0.06039849577421983,0.0652366782659623,0.05212953051619984,0.05923403900958887,0.04533734472756986,0.035607058962325695,0.0438816053034004,0.04901832283192381,0.0657112211762441,0.04054540280857637,0.06906432149743882,0.03252186939192694,0.08609425441391089,0.03842610648855474,0.05610529370698152,0.01936738706133729,0.0445117580560591,0.020733186730206868,0.03107752302950987,0.045789804023524866,0.017055906947780034,0.07400615509514788,0.0709259846997727,0.06967646917028891,0.0534670741169511,0.040087977108130855,0.05955913746343177,0.0526094210236606,0.07546329207402959,0.04375984725500577,0.10397890242074391,0.06340282972193273,0.042869679388441786,0.05890022765566614,0.9999999999999999,0.043980322608509155,0.04597634526675715,0.03828475129873239,0.03182436012303835,0.05443879728870224,0.07932509059144292,0.04188720997446322,0.03900017106233891,0.040497205010306,0.038755565832843196,0.039623919509950506,0.00025220950834037303,0.08475341816045423,0.031665276179657406,0.05420751187115501,0.07405727333460124,0.05825216033164234,0.04793873628397935,0.09849744802859639,0.063605504157404,0.05249002132386547,0.08094616801958615
NCI_H226,0.16520371376060697,0.21693631974818003,0.14873498622632078,0.3633391165609229,0.25395613770903247,0.42784311567411554,0.24007238469098824,0.2634171625330953,0.35783305021621065,0.10184148346500085,0.35352186919019224,0.15843789069140335,0.25687929418139077,0.28845670985564836,0.18900389656810218,0.22909939247526356,0.15614309970233783,0.2963064226763793,0.09252629014637599,0.14326067504000484,0.11606170058019609,0.1506733100834293,0.16787872957225844,0.04307019834237078,0.2844168149614661,0.2153666124199222,0.2730517892575378,0.271870184950371,0.18315525772743493,0.30838436734152347,0.24257549017342042,0.2615693093609433,0.13364738203725363,0.3944500056332578,0.4069746684834303,0.1753027685186876,0.3810430330199712,0.043980322608509155,0.9999999999999999,0.35575191891058755,0.20996177965118043,0.19108265377246286,0.1894183279116166,0.2609868149836697,0.24673147850286403,0.2513585549381927,0.2352768677957967,0.3279947878562642,0.1687647152771126,0.0656877541716163,0.29590753747554144,0.31318135778826395,0.33929654660872416,0.08702736688267824,0.2843824991976197,0.1843109983121377,0.27709315527686934,0.39838500462949716,0.1657972687997946,0.18595461220617418
NCI_H23,0.26342159267067977,0.25552549240672345,0.10945886178432396,0.36178396332004426,0.2931563362744443,0.5736314364448998,0.352792359886385,0.36862409900452414,0.5052656695869895,0.092047804689856,0.5069325074344613,0.2253260394507171,0.4751825501750927,0.4700232994717922,0.22904478919691673,0.3615770234420953,0.19597889219402426,0.47894286207238446,0.20379725661691447,0.314852240318851,0.21451876121049596,0.285018216228497,0.26737761753352485,0.08286808531387645,0.4605089261838767,0.2894025258847089,0.5311219694345891,0.32957841543812316,0.2535098391297723,0.5154805103637208,0.32899465365663955,0.4668998108849757,0.2833730529513874,0.5702518051130282,0.5727615664606182,0.17303421562255114,0.6100268768751395,0.04597634526675715,0.35575191891058755,0.9999999999999999,0.27804697750614027,0.31037820240774233,0.30388461851464627,0.31382241447420145,0.36389898994508413,0.2382177366336838,0.3009719559517286,0.5562161744522324,0.21808052728985824,0.11410003937962893,0.3801856796161541,0.5680830152459699,0.4874331459432677,0.06187868749192486,0.36749336134863403,0.22509527575662336,0.30383402627764844,0.5776198189931906,0.14569754729606582,0.18564983414519354
NCI_H322M,0.12088689375978595,0.28199325341691983,0.1682459139357441,0.2967110826643435,0.23472405649902978,0.34266915386106617,0.1603503116663368,0.14916497278536534,0.3210965755140914,0.06383867072546504,0.23669436135757668,0.1754923961574586,0.34966212122834234,0.23761469964924778,0.249939380883533,0.24906710911616764,0.11549786680773455,0.2610745807570096,0.05542187792321403,0.1329890432576705,0.11149179706285073,0.0849755490214476,0.16676644006856522,0.01850224605565795,0.20887269192423358,0.22554906761925272,0.2736469177969765,0.3241148876673918,0.26193776297516247,0.24606501186041402,0.27598229741658503,0.22212535632385613,0.1702339237527196,0.4513768481259285,0.344468341746045,0.3607933870180722,0.2924715594767837,0.03828475129873239,0.20996177965118043,0.27804697750614027,0.9999999999999999,0.10251624823982335,0.2277267358476011,0.41455369492395155,0.35737491896584705,0.3092168230110616,0.3245067132890342,0.33703281102147636,0.2955368821633015,0.09953047628240062,0.32219600978850355,0.3303448963479718,0.2863333020343864,0.06998573398102048,0.25941794971215454,0.17498270494893697,0.20709976590697607,0.3168889193031687,0.33564280432967225,0.19207285565010232
NCI_H460,0.3805615007501493,0.06684259491908233,0.051592822117184,0.1616748661197511,0.19652144959481332,0.35260028442199914,0.31103633098744815,0.3357897985779963,0.24117139597352152,0.08418881987012693,0.41997409152698567,0.15158304093660047,0.1829503898450642,0.39226075615238093,0.14435104433586426,0.2397195732154883,0.11013501453614719,0.34674697758217116,0.28651127656400877,0.25923290834538976,0.11979446953710302,0.40518394285082293,0.1711340865968954,0.183561083646018,0.38109125966388757,0.14720678292796252,0.2765774353705352,0.113880582503315,0.07391742027644709,0.3106347762832582,0.11552483011360622,0.33948166171088084,0.14078921997686103,0.32700985289425655,0.4444268174265109,0.05250503431148066,0.3467899213172676,0.03182436012303835,0.19108265377246286,0.31037820240774233,0.10251624823982335,0.9999999999999999,0.20974073323568296,0.18868300006814595,0.15827522813854272,0.08065169475748027,0.09875816861056728,0.2689990657004351,0.11189894250789555,0.02830291122483216,0.24707821637247251,0.34469068031725336,0.32789574644969327,0.05211166817237396,0.310796425688446,0.18570009004909976,0.21220095864089178,0.3558575069566051,0.05901077336838135,0.12062889324723505
NCI_H522,0.21416600257911603,0.17556354770526153,0.1193865699573296,0.25170454100293194,0.28696671207476204,0.3921910243919294,0.2362561107973671,0.3017405704949039,0.24813839265963777,0.12833942857664082,0.35404518428718307,0.1848620022294839,0.2693813142552115,0.3800281505098194,0.1867367083430942,0.29826774206162265,0.13611335351485546,0.34321224828427793,0.1818020297579906,0.23759416166520245,0.22441711199565523,0.20586514977195017,0.26416179418847247,0.10166688507287235,0.35373926626725677,0.22289136149189256,0.33442697985424474,0.25005520185322705,0.15174950082395242,0.3860769797576961,0.19974536660482126,0.339680941440782,0.29908024608175604,0.4684761650263154,0.37347650750420996,0.14979711955314606,0.3384468358604503,0.05443879728870224,0.1894183279116166,0.3038846185146462,0.2277267358476011,0.20974073323568296,0.9999999999999999,0.3021710844202183,0.37245854782632953,0.18101932585145902,0.14274739629813263,0.3758049007985983,0.26718710186159444,0.056201530508556925,0.31947005288987257,0.34540321215390773,0.3269830545700553,0.08079988882460676,0.29976973458798717,0.21470031116579735,0.28950433071020193,0.3752837974880198,0.16842646133784592,0.17660902022349562
IGROV1,0.22291531786016916,0.2758336839460871,0.22048047869526108,0.3380227922379089,0.3312273184005614,0.37635094892448173,0.24711107152794304,0.2489893606575449,0.30892189545224424,0.13235795507556555,0.30094933062422335,0.2382762128850571,0.3618638713895103,0.34495743428700376,0.29275157218916664,0.36577483138250483,0.18949452695177366,0.33417023746687635,0.0981650516291863,0.1923583492211894,0.1435060739210143,0.16732189918347462,0.214125306070621,0.04122174429728447,0.3406035456589946,0.3114750957124253,0.35332348978190387,0.3233631163217596,0.2772978471764461,0.3076482896038499,0.29159120113436277,0.3300455250466412,0.23238578253727993,0.5707962315671978,0.43919788031755624,0.2763317789251964,0.34443660154458217,0.07932509059144292,0.2609868149836697,0.31382241447420145,0.41455369492395155,0.18868300006814595,0.3021710844202183,0.9999999999999999,0.3839367338617665,0.24896947707484945,0.29987833629850663,0.3264032059971851,0.31791896513760387,0.06970900559626332,0.4309682356665775,0.34218024773927647,0.3921540844218272,0.1385227962092638,0.33797335214884755,0.2284382484079653,0.39280535980262793,0.39504545135733893,0.35119591915648535,0.3092677051025429
OVCAR_3,0.2203267517849024,0.36775317811306446,0.30451108951188594,0.4133178018351908,0.3228623004327611,0.43092325035334106,0.2639149216189584,0.27738015927706877,0.3483052653431041,0.12317210963105604,0.3579227509117994,0.27489648538317335,0.44760461488382897,0.36961500773967043,0.3404291937115087,0.366976744956907,0.1875577140464212,0.39161748933248075,0.11466444615114732,0.21324607487160058,0.2060057019126478,0.14097605313884437,0.2911952587081366,0.04070817454981112,0.3193000583046266,0.27059332764031024,0.3684096030572893,0.42121709423179154,0.3189624173862613,0.4440258033697879,0.310276390825024,0.2979802377448395,0.372054726234308,0.6359080978022765,0.4282139925949555,0.29471706957403365,0.38497165062504607,0.04188720997446322,0.24673147850286403,0.36389898994508413,0.35737491896584705,0.15827522813854272,0.37245854782632953,0.3839367338617665,0.9999999999999999,0.3526422752212052,0.2812841503899718,0.43569141218609525,0.2781166576932863,0.11348188579519483,0.5382482636334853,0.3832646765049503,0.3774512692156557,0.08371400070442542,0.24189483209746895,0.1627852995434314,0.34247773922626595,0.36528285705820435,0.25789989403360214,0.18220634275636316
OVCAR_4,0.1043392621129622,0.36704490976470233,0.1871825147294967,0.3480110519538052,0.21928548899829683,0.2758378952644748,0.15145500201148807,0.1522357354199351,0.24540886123990568,0.065915020985474,0.2013365775961913,0.16525960684011642,0.29383382267422836,0.20408320063999652,0.2429382529569975,0.21336051707280534,0.11951357019581596,0.22139202886866616,0.0522051802977237,0.11039235076434088,0.11559090401453948,0.07507107946781671,0.19191097141308755,0.01806174386712651,0.1807683284938835,0.2349023939161233,0.22839204658808868,0.34081983024899315,0.28865578562158306,0.2435596645748801,0.2949534892387654,0.1747966611590139,0.1602091415887319,0.37778198842600863,0.25714669839726106,0.29335311483986326,0.2424495725865528,0.03900017106233889,0.2513585549381927,0.2382177366336838,0.3092168230110616,0.08065169475748027,0.18101932585145902,0.24896947707484945,0.3526422752212052,0.9999999999999999,0.27290062469227955,0.30249909154133486,0.2011869629055327,0.10272886281408684,0.31049109101834127,0.2145919746706778,0.2371515554986494,0.05599477010411997,0.17500212038064847,0.11438159631082283,0.21365987760206107,0.24566451759160418,0.24528830182044287,0.16438000125746574
OVCAR_5,0.1220309539187015,0.3346929317572071,0.13807929111775719,0.26024223064492585,0.19925029197551772,0.3068065866141513,0.1530229768951509,0.13331910446451103,0.29028053040170126,0.04619001032255959,0.22070181791605734,0.2045235476038162,0.34872039118430137,0.23531625189907787,0.1931349299556186,0.27303888253194364,0.12649307468101376,0.28254140285522716,0.05420748518024483,0.14444275541434495,0.09004363224491115,0.08526142084822638,0.1530784728746697,0.01601762670037216,0.1973278826626631,0.23006286402072118,0.30011195738982177,0.33238239725603785,0.3496092711299114,0.21845418877274936,0.3443531209494126,0.21236081396063317,0.15422397205086022,0.4076346009029623,0.32936744634336873,0.28209193499402657,0.316338739976184,0.040497205010306,0.2352768677957967,0.3009719559517286,0.3245067132890342,0.09875816861056728,0.14274739629813263,0.29987833629850663,0.28128415038997173,0.27290062469227955,0.9999999999999999,0.29355470132187034,0.18369010678503006,0.0838580730633565,0.31796253006872155,0.30023674704384007,0.2525772098919939,0.048062159159106575,0.18830435089542327,0.11615906736970713,0.20044281580795117,0.2733288103921326,0.2721847777582104,0.14665065335700755
OVCAR_8,0.2224783446556538,0.29027003015818226,0.135442252799633,0.37004359765224226,0.3314214067475807,0.5750955215614689,0.31949690483187404,0.3348058624117306,0.5114316759702346,0.08798632539646066,0.5147997330603844,0.21042639552015938,0.46911490840001585,0.4610695774359258,0.29094106197302355,0.3457575109017958,0.16529238947490926,0.4648632503236497,0.20535007756484502,0.24666334029369952,0.23729925893662834,0.2660089141278461,0.3154985585784172,0.06019416257215381,0.42865903630191116,0.27474407647589816,0.4660167531369605,0.3376901222730084,0.25332411308316916,0.4931037365812293,0.32475627313072486,0.3883682837679503,0.2756435631013998,0.5895560074014455,0.5712471914293397,0.19723243244233013,0.5643139100766811,0.03875556583284324,0.3279947878562642,0.5562161744522324,0.33703281102147636,0.2689990657004351,0.3758049007985983,0.3264032059971851,0.43569141218609525,0.30249909154133486,0.29355470132187034,0.9999999999999999,0.26391964595164047,0.17430330356100407,0.4656208412939745,0.6069852662418266,0.49020571352435854,0.05381240586906426,0.3541765073754028,0.2094869243466512,0.2984399318368607,0.5501737639533111,0.19152686027683663,0.20130977128248137
SK_OV_3,0.13224158584889537,0.19777454414955514,0.124505803663432,0.2744768320202827,0.2511622258321703,0.27660792019125974,0.17179081157322104,0.19975907788177136,0.2274665180671189,0.09987662763195258,0.21343860113755672,0.12431829338988643,0.23919116009188962,0.1999960754051789,0.1676218261600416,0.21075045246077273,0.09554695003425144,0.20068766665471585,0.07354331848731624,0.1295425186263064,0.09275064583238894,0.10798714360671322,0.13670048025837686,0.026353411824191743,0.19484666073675388,0.18471502867791442,0.2566255912555773,0.2262053022197681,0.15010691940595366,0.2211132508425169,0.18216352094816957,0.21195545055540713,0.15280167752215404,0.36352755841955287,0.2789991071834279,0.20761648841043814,0.27315137732447925,0.039623919509950506,0.1687647152771126,0.21808052728985824,0.2955368821633015,0.11189894250789555,0.26718710186159444,0.31791896513760387,0.2781166576932863,0.2011869629055327,0.18369010678503006,0.26391964595164047,0.9999999999999999,0.060827878116461113,0.270600403917186,0.28813262444590815,0.2626386977759483,0.0781067296260135,0.2365611917050234,0.1662601044477387,0.22969099721584346,0.272172654507353,0.23752390138408772,0.1719916467883131
