,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
LOXIMVI,0.3255072345266563,0.3221449178757617,0.17411752573807673,0.34009939500634917,0.24760728871930449,0.3829996292780165,0.3124073220421093,0.33829250208096473,0.23831161350993174,0.13961177354525117,0.40999773068445,0.30014794163983277,0.2789567326120933,0.45934257115712057,0.3279957560076224,0.3830864333301318,0.3364161277714766,0.43017398178501576,0.11006094883768969,0.13320639701702444,0.2020462554110384,0.15380335276698412,0.21284271617495928,0.08841122588518317,1.0,0.2881473457699578,0.4631878066768157,0.2508076504073773,0.21365371670668168,0.3276658904830954,0.22950872717525012,0.4130098920667887,0.29891943700433066,0.4666806276651344,0.2902795825126377,0.16027192834573464,0.2804675489832438,0.09710699499142915,0.16236199071076576,0.36225624250367683,0.17650629856143737,0.31177954819033826,0.21085959157752604,0.33253467000244624,0.32187616014916987,0.23419705665572516,0.16393742186846835,0.403577257981393,0.13753445937259381,0.15315066168585464,0.412860124610823,0.32608637651180056,0.4294160220473815,0.10170199981338338,0.40075475610227396,0.22640243275598393,0.28736857037517094,0.40707507708871205,0.1828879539604849,0.187921525751645
MALME_3M,0.21639506774545486,0.3028379661982046,0.2093726823178262,0.32933583103046654,0.2407956634881232,0.3439361406666795,0.26312010853956636,0.26970759177661385,0.25777673606234647,0.1386630199888407,0.29305610527728804,0.27164116177601544,0.2612558092499006,0.2865147094942034,0.2184652464474427,0.29649418908805103,0.2682670498133977,0.3113605424928278,0.0434675135099966,0.08171365252892779,0.10820062630947616,0.07624897350511718,0.1298562458495998,0.03092069848873111,0.2881473457699578,1.0,0.3868494339293763,0.3023574354528427,0.3005713800935601,0.2729863484928781,0.31039875652051513,0.3472586864802959,0.24489817821690635,0.4076129543508469,0.28247098318191816,0.1967524623488496,0.2767381995281535,0.09286456714054867,0.185452654179744,0.33360109786240044,0.23435302099286165,0.2075130831504114,0.15051454936663916,0.28470367700440274,0.27832301517926256,0.2504864481475627,0.21768060832753905,0.33071901546652516,0.18483282250338565,0.15125942074148233,0.35669304837043103,0.29997151796076543,0.3405574540328615,0.11663806594263851,0.3190678019718242,0.1882089540863103,0.23601206646767797,0.3649759172722983,0.24546874432617843,0.15149779630900542
M14,0.3420257199008638,0.3999947184950742,0.24787896076582377,0.44188719560591316,0.29014671622177945,0.46147760669959287,0.4139816878844534,0.4059566878603599,0.3581454356265314,0.18178632037820588,0.43349261720757726,0.3929891014520831,0.37353325027344225,0.4642177115613726,0.39176605177032997,0.46639980629803973,0.42371217224617674,0.49202404564062047,0.07590321604099846,0.13292357837457922,0.19533435735071863,0.11612104913282606,0.1865094696728427,0.06083717441783487,0.4631878066768157,0.3868494339293763,1.0,0.3957695651618275,0.347931636941528,0.40396853303860975,0.3429058073586509,0.5079509836475447,0.43324272639495004,0.5965173860514924,0.41538023403326224,0.23915903787664872,0.4095940713435838,0.10734473151447671,0.21595623078270818,0.452833280415216,0.2959163322654935,0.3417724429934214,0.19590809595393593,0.362241745421673,0.39479065090102844,0.29628348182682973,0.2866590516399787,0.4633792734554175,0.2566791713573268,0.2505673867301211,0.5193994001492853,0.4462067520215543,0.49345754181872964,0.16384251824771096,0.4557992154274705,0.2744863230774998,0.3325246775877922,0.49176674342525223,0.26803814573898693,0.2169475713991958
SK_MEL_2,0.20345233734542145,0.34220695352831737,0.2639758584086828,0.37991719303581906,0.23568586637892325,0.3671901409885171,0.30826176490411766,0.2696865056742099,0.3276248728577611,0.16386009386581915,0.3130138847900934,0.25795028787486857,0.3042919970101609,0.26640625678876706,0.22427386992363452,0.3022723973490834,0.3099944300117841,0.301355915635559,0.02875265916111693,0.07492157007813174,0.09575649519507574,0.05607667473181582,0.10889999341896336,0.020142101392506506,0.2508076504073773,0.3023574354528427,0.3957695651618275,1.0,0.3213541896646537,0.2692679498741492,0.32229886135211233,0.3537336094837953,0.2598225670138012,0.42694009293598506,0.32462547160689825,0.23103290096110327,0.3190528274665161,0.08931720438995322,0.20889631472704367,0.34682799253820296,0.2799444095329403,0.21098778158349998,0.13207229871389664,0.2886280391028723,0.26915294128742673,0.26930394455711226,0.2813521467199401,0.34096644274188564,0.26329430172023593,0.18100020648085274,0.4115003300904187,0.3337814532823567,0.3225075043502372,0.15278378975110807,0.30174595862829373,0.17176341649512156,0.25896928027361427,0.3656255460189882,0.273278032904685,0.1520328086976145
SK_MEL_28,0.1492402427397696,0.2978629482738646,0.2023360539028522,0.3303300758170521,0.19933418904506728,0.3377956781345829,0.224026062806762,0.2262847977545681,0.3096666830298783,0.11859547912322876,0.24498651279574146,0.2252940840937376,0.2684906562244788,0.20326035532823689,0.18456929809637468,0.2635934461262411,0.2329681770183199,0.2684672767005375,0.01809711700435197,0.04698143930503054,0.06453728683494689,0.03694934589753181,0.08278609072950717,0.0073975864718168124,0.21365371670668168,0.3005713800935601,0.347931636941528,0.3213541896646537,1.0,0.19134962765352026,0.3466017783168714,0.2782825480188736,0.18225928279497988,0.3448150888326383,0.2671729551566603,0.20707666839239508,0.2664541679141974,0.06795109375620521,0.19516421624397037,0.2865792887062646,0.2752199282499156,0.1478409733302684,0.07598011373418467,0.2339908637698886,0.1949224386193848,0.26991247466849266,0.3089039600668055,0.2919651911579302,0.2181470225600734,0.14657022042851542,0.3112142633563709,0.30475874058311847,0.2930501968251345,0.11411388723392665,0.27044661876238224,0.1446495800121031,0.2006389942549707,0.33668240346999767,0.2922380032896558,0.1262702985124903
SK_MEL_5,0.279431439165919,0.2601177672489263,0.18530489422714158,0.31449100539821867,0.22690544705534477,0.29750359312162583,0.326597754899832,0.28948315421646076,0.2274970298216908,0.139943922053094,0.3429157862839084,0.2840229543006184,0.25458433296158833,0.35457357831348896,0.25093413139072285,0.3251826687152193,0.31840802306238447,0.31548429910856146,0.05630285262950768,0.11230528398652886,0.16327092036693533,0.09616677227766456,0.171324369587763,0.0535079060044909,0.3276658904830954,0.2729863484928781,0.40396853303860975,0.2692679498741492,0.19134962765352026,1.0,0.23731963750532126,0.4107344466514431,0.3456762180784477,0.4357552934013721,0.30990568516394446,0.16875154162921577,0.25532639989200584,0.078839310629759,0.15716023025465317,0.35088052093570055,0.17048723499306195,0.2917266612428937,0.167488774884251,0.255194271345144,0.3041459556431187,0.19753271954208423,0.13746894974160653,0.30275625439087045,0.14988964813542424,0.149484419982207,0.3995032797656972,0.26825103629251545,0.2902967225557253,0.12556444939396003,0.2875085816019294,0.16154154635675377,0.23029979155414693,0.3175341238504514,0.14397512997368994,0.13969418814673168
UACC_257,0.17354219807911378,0.2912800057005041,0.17234004993575047,0.32314328769024536,0.2314761224166066,0.32216783766822654,0.24226852666881732,0.20518594749969654,0.2787975948955024,0.10426988745909471,0.25168615849092396,0.2393747677784538,0.27210403064969363,0.23016657717860026,0.18931307049780965,0.2688201392338656,0.23954380237447143,0.2573818655690423,0.025119741451495804,0.06229188641528227,0.0782024624021688,0.051741711205660026,0.10384763857663226,0.012145923625126065,0.22950872717525012,0.31039875652051513,0.3429058073586509,0.32229886135211233,0.3466017783168714,0.23731963750532126,1.0,0.2951979797488143,0.1704830794613836,0.35740578921279836,0.2939241925522755,0.2291289750359749,0.25657116995461743,0.07914298903807394,0.20508399817812883,0.3335570469514538,0.2656000812156066,0.17250938194950985,0.08912695319275939,0.23952596379726693,0.21799268187393248,0.28003167595635026,0.27641878842181083,0.32398531437299144,0.19158574945565796,0.15455790288764884,0.34153018141704106,0.29117589820956447,0.2798571177481686,0.10808511507748937,0.2900179505690046,0.15293554756223401,0.18944092322617717,0.3387003086596182,0.30975062828013544,0.14467361054756583
UACC_62,0.3303911210669107,0.36041721519444925,0.24238033425205407,0.4062204304262621,0.285157842656487,0.42994006943327684,0.40484170669706016,0.3805932441979844,0.3093731884226059,0.18301091991424623,0.4283044326623505,0.31012202946486334,0.3203143345024859,0.41987121297628166,0.31831549587114144,0.3801761667190753,0.37406972828988444,0.398469826845887,0.07039421778535396,0.13074660452099388,0.17607827605060958,0.11154128807429914,0.1798515921449692,0.060413824243697525,0.4130098920667887,0.3472586864802959,0.5079509836475447,0.3537336094837953,0.2782825480188737,0.4107344466514431,0.2951979797488143,1.0,0.36882707130587233,0.5192280388873473,0.3706947601494642,0.21448340749012315,0.3601971989721774,0.1090086445198363,0.20983676235967538,0.4201362046485025,0.24903592811403596,0.3409010176560962,0.19838839641154904,0.3449034263736492,0.3432164810575745,0.2636989542967678,0.22179760245038865,0.4012985661409252,0.228310546550702,0.19990364145121972,0.4804816847560676,0.37247517963256493,0.41822437076213453,0.1657275770002539,0.4353099313254139,0.24782154892335112,0.30597601625855264,0.43871161389465035,0.23344374417003072,0.19540739522347036
MDA_MB_435,0.2741732231731812,0.2362933374887442,0.18028814677930285,0.2769803347823442,0.1668909164530713,0.2586436320860095,0.2918179396012968,0.28760909725148476,0.1968355296616443,0.13771517237503397,0.3089712100627026,0.26193234982102537,0.22598653298982949,0.3446578460066572,0.27887881901550704,0.3356029732273805,0.35281428243304336,0.3735396905751285,0.052186289093521354,0.10888578574233396,0.19929765407688982,0.07671758112173852,0.14647747810675776,0.0628729999189591,0.29891943700433066,0.24489817821690635,0.43324272639495004,0.2598225670138012,0.18225928279497988,0.3456762180784477,0.1704830794613836,0.36882707130587233,1.0,0.5318940427793056,0.2503673624225536,0.12589778458871365,0.22389575157475042,0.059019073163410485,0.09764208917991814,0.27453230258272837,0.1448682407197885,0.22360542231822686,0.17160761123134738,0.2268920588326843,0.3229481394539617,0.15655826956617425,0.1240723484782148,0.2653441595829899,0.13947380841708504,0.1546317972616317,0.35580925979723677,0.253341868340394,0.2661479772443521,0.10894443930234776,0.23414728770633958,0.15676687719538032,0.23316412372954243,0.28198952850587733,0.12542878797453166,0.10968195098347097
MDA_N,0.37118838885107897,0.4371516611393879,0.29710444460578406,0.47991262966951787,0.3139915111768995,0.4870273927384658,0.4420011729772698,0.43063132027558915,0.3876147227916276,0.2127051358401411,0.4780289477651981,0.3980176794865421,0.39987843321101163,0.49482818426699965,0.39976919861070925,0.48235142604330317,0.46831674355996783,0.5146364687365999,0.08428021069038726,0.14916241849500358,0.2232957645590208,0.1330798585124655,0.22273119096740093,0.0750376118363677,0.4666806276651344,0.4076129543508469,0.5965173860514924,0.4269400929359851,0.3448150888326383,0.4357552934013721,0.35740578921279836,0.5192280388873473,0.5318940427793056,1.0,0.4393240299198874,0.2618932687132278,0.40569116045245424,0.12203837737138784,0.2401819722474346,0.47362530751826565,0.3154034476170858,0.3551008164524133,0.2232583139984906,0.4064463207300347,0.41772624481443005,0.32021324749827257,0.28381397371755646,0.4831074016189762,0.27069266946926446,0.2553554836933425,0.5731946693132546,0.4531320262718083,0.49905516337465433,0.1843764121542598,0.4584863943306008,0.27373763444346083,0.3637107014569477,0.5400808478269048,0.2888469341337432,0.22249301882259664
A549,0.2572267594352991,0.3264325798600671,0.24364521219594143,0.3652788798873513,0.24131021004809577,0.43504401067691867,0.4500239403660582,0.3256954965105838,0.41963703425236903,0.1684837775691662,0.4157349611255602,0.2816387818074005,0.34650582165097416,0.3329867301086261,0.26844309925889415,0.36815266923631873,0.3740087103719319,0.33739549290836723,0.03033672922831084,0.07542571578286945,0.09933426495180082,0.07262614472394478,0.11400668199738537,0.02651562252688044,0.2902795825126377,0.28247098318191816,0.41538023403326224,0.32462547160689825,0.2671729551566603,0.30990568516394446,0.2939241925522755,0.3706947601494642,0.25036736242255364,0.4393240299198874,1.0,0.28215743368657853,0.46577150739359957,0.08044298890329973,0.2628626404525724,0.4152746151110579,0.3898495274304094,0.4296261742165982,0.10674581309495464,0.33093654096448466,0.2561993020993008,0.2780781575081518,0.31517159971373676,0.43597723280179046,0.3396784811466208,0.2341476104180027,0.47234491295610503,0.44904594987461527,0.3976012236890568,0.19419143542287975,0.4155725486884144,0.2169193565844685,0.243402768920568,0.4508598157877804,0.27366379368405186,0.19036498458229648
EKVX,0.13682029783949368,0.25145430307585453,0.18076876636702532,0.2727015232891128,0.1980141168046018,0.27815515192132884,0.2321852018472476,0.17262940086243544,0.24996195864190807,0.10562980638225368,0.20710641592248907,0.16998905625793956,0.21618800445100733,0.16905801431073417,0.1691512315280323,0.20649513654904775,0.21066859839404492,0.18123695255799954,0.011548972880081571,0.03805629259086868,0.0483486072982614,0.03143675188931336,0.06726747396566929,0.005314975640760156,0.16027192834573464,0.1967524623488496,0.23915903787664866,0.23103290096110327,0.20707666839239508,0.16875154162921582,0.2291289750359749,0.21448340749012315,0.12589778458871365,0.2618932687132277,0.28215743368657853,1.0,0.2430276694607751,0.06663873833844618,0.17571055353703932,0.250100328601818,0.264627638388527,0.14852594543728645,0.06459042387783705,0.23546456149365064,0.17813846665268585,0.2401812081659666,0.25649415039160445,0.25321290344869685,0.21445972713634695,0.15559227222478025,0.29499176166258184,0.25797052949005866,0.23526005668442168,0.12152014184827814,0.25570297886245064,0.15203384867458877,0.15489942134098117,0.27534382729291595,0.25792544559767366,0.14041075661558286
HOP_62,0.23369351033321606,0.346511908213896,0.2547962983096891,0.36588198563236846,0.23382943495525543,0.44670601374188407,0.4229268891570884,0.362728129308021,0.4265015084317764,0.18617496182735047,0.4199540274593399,0.2302207349485825,0.3225613994482558,0.30669278183340604,0.22679900695089425,0.31861148547833723,0.32740289153420304,0.30775436268508993,0.02908160766086079,0.06606820520149231,0.08378752688379583,0.06068903185313239,0.09812192570951705,0.024745108768425155,0.2804675489832438,0.2767381995281535,0.40959407134358383,0.3190528274665161,0.26645416791419735,0.25532639989200584,0.25657116995461743,0.3601971989721774,0.22389575157475042,0.40569116045245424,0.46577150739359957,0.2430276694607751,1.0,0.08231943896434946,0.2593027021809851,0.3935071260252105,0.36128301978875266,0.3252296262279546,0.10360057817140975,0.32539111212415844,0.2660486101255874,0.27039568266439723,0.3117458547845644,0.41303870262561254,0.36019980904293636,0.20732553339014326,0.42263054872656375,0.42517155620358044,0.4449373861910263,0.17203307148266828,0.38545114524665053,0.21107667459454754,0.25324940506795446,0.43166486290013034,0.2792606105052694,0.1744943446059851
HOP_92,0.0767605992145115,0.1170575937852735,0.0741775887060936,0.11866640424006397,0.10074322309267335,0.1098541173952205,0.08760340525141623,0.08219005266256917,0.07088018520109221,0.05566747265642158,0.09814304890576056,0.08193719889153503,0.07286124127698793,0.10293107522587028,0.06127863567621544,0.09620007963989922,0.08237918037038623,0.09063101546293502,0.011399041705357476,0.025332709427216358,0.03510318931373789,0.02399247509763196,0.05460169846983562,0.005664124923041858,0.0971069949914292,0.09286456714054867,0.10734473151447671,0.08931720438995322,0.06795109375620521,0.07883931062975896,0.07914298903807394,0.10900864451983636,0.05901907316341046,0.12203837737138784,0.08044298890329973,0.06663873833844618,0.08231943896434946,1.0,0.05350782389704553,0.09782418314247816,0.05344827912529641,0.060370907353482176,0.0504203627620156,0.09875505240924787,0.07773114495586261,0.08884414107798522,0.05413385702010612,0.10060749971567699,0.04908240175891901,0.03479383688021494,0.13892055939244013,0.07970995489957555,0.11051030617735921,0.04972050840406281,0.1120738111914121,0.07120255727299564,0.09781259853681534,0.11100015777805997,0.08068737383783035,0.06359910331526335
NCI_H226,0.11839272263510939,0.22161411960909733,0.15763407407743962,0.25630602600550456,0.15070491342409717,0.27467468474346524,0.21558522548107278,0.18878701456167488,0.2576572827512013,0.10117209468437921,0.20875496816295,0.14738434645530568,0.19622657808554625,0.159995024755014,0.12399872886993343,0.17849922380789557,0.1844626797759151,0.16582528378322114,0.009659305054280986,0.03123298534017469,0.037165512544432205,0.03385137448023107,0.056478995969576784,0.0040906899949641196,0.16236199071076576,0.185452654179744,0.21595623078270818,0.20889631472704367,0.19516421624397037,0.15716023025465317,0.20508399817812883,0.20983676235967538,0.09764208917991814,0.24018197224743465,0.2628626404525724,0.17571055353703932,0.2593027021809851,0.05350782389704553,1.0,0.25330461285692607,0.22122061257852987,0.15507197267786332,0.05413646070561083,0.19835609223515932,0.13602258092109032,0.19708931318960937,0.22633169361338315,0.25064068428082203,0.20020720824732793,0.1288848503604686,0.24978637539132692,0.24115148192625002,0.23663902979716017,0.11015527073823697,0.2375514124627781,0.12397976100265498,0.15128768872426576,0.2866076037524251,0.2065180420202474,0.11459733147369966
NCI_H23,0.2912027122122337,0.35615582447697125,0.23792137438473737,0.4317251969888552,0.27603735461847234,0.4562962208041921,0.3814206127151948,0.33756440215212663,0.38391083051881963,0.1655762738494542,0.42619953907807334,0.28581405672971333,0.34161646124199085,0.38027140441714935,0.2678166021177979,0.35468091579584915,0.3497716960862353,0.3772378047402435,0.05372934660456452,0.10283845120998111,0.12941533364861688,0.09742795397131701,0.15597380504067102,0.041132808034058305,0.36225624250367683,0.33360109786240044,0.4528332804152159,0.34682799253820296,0.28657928870626453,0.35088052093570055,0.3335570469514538,0.4201362046485025,0.27453230258272837,0.47362530751826565,0.4152746151110579,0.250100328601818,0.3935071260252105,0.09782418314247816,0.25330461285692607,1.0,0.29658368332569884,0.31757603024306436,0.16953845667573525,0.3433858739391585,0.3280978147390749,0.3067976879509751,0.2888717809053322,0.4657358507405397,0.24455519602193837,0.22268773295745178,0.47070993364562425,0.4374868026089623,0.4181746680217691,0.14682984329125187,0.41189242219564953,0.2162862715160318,0.2784753649891759,0.48829711147805804,0.2606811410363833,0.17529034475431027
NCI_H322M,0.14898501882921258,0.28442838387529656,0.19846846789755226,0.28818420168230796,0.17834857753186742,0.34824284243225523,0.29545538398258725,0.21607367583411238,0.37188177893152446,0.11252579817456351,0.2565281745132867,0.18720237024388175,0.28684169730724096,0.19595562940089967,0.1781312752576866,0.2437639444357365,0.26322104866335555,0.2257844730250032,0.00844432400949266,0.03667977812199885,0.04707318377940124,0.030199494952750868,0.05857006113438731,0.003538956211243508,0.17650629856143737,0.23435302099286165,0.2959163322654936,0.2799444095329403,0.2752199282499156,0.1704872349930619,0.2656000812156066,0.2490359281140359,0.14486824071978843,0.3154034476170858,0.3898495274304094,0.264627638388527,0.36128301978875266,0.053448279125296386,0.22122061257852987,0.29658368332569884,1.0,0.208735473750151,0.055162101574415576,0.2612357878693683,0.19303119689000148,0.24814676981451944,0.36156287985420715,0.31943189268989175,0.34192936683401354,0.18392130906426182,0.3251488390998561,0.36579793689441037,0.29069508614656003,0.14954422244579768,0.28824195721964574,0.15547603095035753,0.15845272653791156,0.35037151781169507,0.3028689061718622,0.13283773790471232
NCI_H460,0.280747641443193,0.21896848395205995,0.15777723190943685,0.2557114776022423,0.18670576494125687,0.34548058128211656,0.37894095930013505,0.2960596526092566,0.2656382750790149,0.12740427251403277,0.38574989278239696,0.23556192765490708,0.2667787963717826,0.3461016148819124,0.2419889253617764,0.3220540671050275,0.30842949526935814,0.3093433495917554,0.05086752228937995,0.08600916660007919,0.11423367411070387,0.10201777940443377,0.12026022366512013,0.05715728857939681,0.31177954819033826,0.2075130831504114,0.3417724429934214,0.21098778158349998,0.1478409733302684,0.2917266612428937,0.17250938194950985,0.3409010176560962,0.22360542231822686,0.35510081645241326,0.4296261742165982,0.14852594543728645,0.3252296262279546,0.060370907353482176,0.15507197267786332,0.31757603024306436,0.208735473750151,1.0,0.11902898150331004,0.2547660244400736,0.2236814867892735,0.18241067363498226,0.14842120321950697,0.32435811439890666,0.18032856476885314,0.1419312944281123,0.371109809501465,0.3240295068883471,0.3303636560464548,0.12474253861864071,0.3445722392129823,0.1769370696802815,0.20068734565422644,0.3401149260493972,0.14904446219682807,0.13429854441751482
NCI_H522,0.17321966649516474,0.1357774913621351,0.08823069763568635,0.1613448929345796,0.13122039750525366,0.16928191520187136,0.12174354446706151,0.15770501404327275,0.08978266639744298,0.07373936448689826,0.18578577475892483,0.16507749551803064,0.1106664390688723,0.2241502745978716,0.1461101821570957,0.1780261424322695,0.152283820539957,0.2261352483156078,0.07916075043635344,0.08900662034390962,0.13353773593855364,0.09149494111234115,0.13104141045845483,0.057649327721913515,0.21085959157752604,0.15051454936663916,0.195908095953936,0.13207229871389664,0.07598011373418467,0.167488774884251,0.08912695319275939,0.19838839641154898,0.17160761123134738,0.2232583139984906,0.10674581309495464,0.06459042387783705,0.10360057817140975,0.0504203627620156,0.05413646070561083,0.16953845667573525,0.055162101574415576,0.11902898150331004,1.0,0.15674857566977926,0.19362165247333707,0.10283806998113285,0.049752851425957714,0.17799828634274262,0.05143489492203719,0.062004142591739766,0.2000073202041982,0.1288584741073698,0.18715950540905407,0.04031030437922947,0.17507345901561866,0.11203601166002444,0.1572492656475954,0.17292386203378318,0.07060413871883527,0.08291234796973766
IGROV1,0.2549523553948615,0.3183306014962306,0.2178359473088386,0.34234359709025,0.2495880404261629,0.38704721799728686,0.30637346634036744,0.29029108560118766,0.2955792727265745,0.15415486509895526,0.34247838253369894,0.25637734530886996,0.28727639272240013,0.325481955096055,0.26122175259190494,0.327642634917177,0.3264717357596216,0.3246073285153039,0.04841081270956585,0.0854418678158593,0.11296128062738711,0.08483483922128503,0.13259025100274757,0.03909108246135992,0.33253467000244624,0.28470367700440274,0.362241745421673,0.2886280391028723,0.23399086376988854,0.255194271345144,0.23952596379726693,0.3449034263736492,0.2268920588326843,0.4064463207300348,0.33093654096448466,0.23546456149365064,0.32539111212415844,0.09875505240924787,0.19835609223515932,0.3433858739391585,0.2612357878693683,0.2547660244400736,0.15674857566977926,1.0,0.29237875451116413,0.2619130991308498,0.23191762751329997,0.3759252063630737,0.22459465502633016,0.16532115103106432,0.415460820909194,0.3364706226474336,0.3725713576186785,0.1341119394619177,0.3659337485198809,0.2176708962883115,0.24941529452307554,0.3912149597887207,0.2644340359197509,0.2005743905548089
OVCAR_3,0.2854782431974588,0.2990533173325018,0.19015997156360281,0.32245032126980416,0.24192804163434067,0.33680986076642894,0.29192874968940774,0.28776498399551187,0.23533783921369628,0.1331269012062179,0.34710360675701923,0.2867032780131711,0.25120997969356595,0.3681460911622166,0.28678159325287134,0.3231401578677004,0.3221310998440882,0.35829287588393344,0.06631314518117158,0.10911491996262129,0.14804815498802107,0.0895348229477206,0.1673566534199658,0.05175399124704598,0.32187616014916987,0.27832301517926256,0.39479065090102844,0.26915294128742673,0.1949224386193849,0.3041459556431187,0.21799268187393256,0.3432164810575745,0.3229481394539617,0.41772624481442994,0.2561993020993008,0.17813846665268596,0.2660486101255874,0.07773114495586261,0.13602258092109032,0.3280978147390749,0.19303119689000153,0.2236814867892735,0.19362165247333707,0.29237875451116413,1.0,0.24878318889017348,0.16275326834183743,0.3561680321428302,0.15979295347270212,0.16844582742655723,0.41372740260413077,0.3107829009616795,0.32844106872469025,0.1000573952611574,0.3066158043523277,0.1872020061378281,0.25223203755379725,0.34601476886933563,0.1812895431922327,0.14453252528402288
OVCAR_4,0.18509748911219134,0.31948761369775597,0.18188240579471304,0.3200911843150686,0.252464686924,0.34102652889893004,0.24332055307500783,0.2118731227283219,0.274592547564146,0.13479115442204806,0.2710244885518817,0.22069689854114916,0.24669109988172366,0.2472878548585073,0.20170212795153417,0.2602337042462494,0.24590362314826497,0.25359491160903164,0.02984757572815872,0.060758280036688414,0.07926641782616316,0.058945379172281834,0.10566602809987502,0.01781439626720809,0.23419705665572516,0.2504864481475627,0.29628348182682973,0.26930394455711226,0.26991247466849266,0.19753271954208423,0.28003167595635026,0.2636989542967678,0.15655826956617425,0.32021324749827257,0.2780781575081518,0.2401812081659666,0.27039568266439723,0.08884414107798522,0.19708931318960937,0.3067976879509751,0.24814676981451944,0.18241067363498226,0.10283806998113285,0.2619130991308498,0.24878318889017348,1.0,0.24960342799234375,0.3468444224130899,0.20007087386547823,0.16277948761576944,0.3489414714877833,0.2829772654117838,0.31285556117107044,0.1070234361026977,0.3151565578760805,0.1678817323909692,0.2070111222249672,0.3413591710232941,0.27904644999109846,0.16100667340823863
OVCAR_5,0.13150666031064961,0.2797195856221129,0.17599764741013021,0.2935718603942379,0.17332270806602032,0.3097135833253146,0.23672179309008107,0.19788676940347807,0.31956023880998186,0.09532583951594066,0.21286704420109695,0.19283225685308283,0.26753516085391355,0.17352367476735142,0.1640428510813501,0.2398030977997626,0.21840912080976543,0.2180607715548079,0.007617592318670912,0.03410051731525865,0.04154796856414769,0.026052605219963002,0.057021729530903495,0.0010099413754452585,0.16393742186846835,0.21768060832753905,0.2866590516399787,0.2813521467199401,0.3089039600668055,0.13746894974160653,0.27641878842181083,0.22179760245038865,0.12407234847821472,0.28381397371755646,0.31517159971373676,0.25649415039160445,0.3117458547845644,0.05413385702010612,0.22633169361338315,0.2888717809053322,0.36156287985420715,0.14842120321950703,0.049752851425957714,0.23191762751329997,0.16275326834183743,0.24960342799234375,1.0,0.2805934701210665,0.28002134312408766,0.16679454137999888,0.2996180176993054,0.33354433418276486,0.27554096323899346,0.11903113362581985,0.2718300278387213,0.144718646997042,0.15366004065174693,0.32873681153159773,0.3224076818548862,0.1260368032617888
OVCAR_8,0.29617828688470765,0.3983262922113462,0.2459632762003729,0.42474006366064204,0.2842306468403795,0.5140888582899631,0.3794964730945547,0.3830429228698748,0.3908176095695851,0.16821932443798449,0.4817784771165014,0.3018225819047217,0.33270872269430324,0.4366333036046593,0.31083308498363516,0.39351414142256147,0.3637293986348816,0.44254047568128346,0.06830199461443523,0.10527393465281439,0.14278515877542042,0.11179140503739957,0.17038833931777814,0.046980406956924556,0.403577257981393,0.33071901546652516,0.4633792734554175,0.34096644274188564,0.2919651911579302,0.3027562543908704,0.32398531437299144,0.4012985661409252,0.2653441595829899,0.4831074016189762,0.43597723280179046,0.25321290344869685,0.41303870262561254,0.10060749971567699,0.25064068428082203,0.4657358507405397,0.31943189268989164,0.32435811439890666,0.17799828634274262,0.3759252063630737,0.3561680321428302,0.3468444224130899,0.2805934701210665,1.0,0.2604751059678744,0.2645161342823735,0.5035466111535392,0.44783182590848847,0.5122206208145222,0.1385284503212304,0.4721463424096824,0.24104939973962825,0.3042802707947357,0.5338732823736556,0.29387484404760805,0.20156945551193722
SK_OV_3,0.12622890565711264,0.23312783742287813,0.19966862184177467,0.2637045309157908,0.16905702099571118,0.2955929014417199,0.2852923380935575,0.21020541798109257,0.33350216182071835,0.1330692368697441,0.2346384658716899,0.15302022437277152,0.22095437110806657,0.15744553474345926,0.1402087505184205,0.20000414787085163,0.21608022739937263,0.18581317149430862,0.0035729336433478025,0.029950776853422786,0.037644555334759244,0.020791962320357193,0.04368189790897786,0.0009441954679195591,0.13753445937259381,0.18483282250338565,0.2566791713573269,0.26329430172023593,0.2181470225600734,0.14988964813542416,0.19158574945565796,0.228310546550702,0.13947380841708504,0.27069266946926457,0.3396784811466208,0.21445972713634695,0.36019980904293636,0.04908240175891901,0.20020720824732793,0.24455519602193837,0.34192936683401354,0.18032856476885314,0.05143489492203719,0.22459465502633022,0.15979295347270212,0.20007087386547823,0.28002134312408766,0.2604751059678744,1.0,0.16968608896456383,0.28523736669720295,0.30307195916990143,0.25533217222008375,0.15667828805189885,0.24737431402830867,0.14240731975456175,0.16096446494623312,0.2840172854911908,0.24990228606025622,0.11146458776878013
