,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
LOXIMVI,0.3470384964796164,0.2211796377682507,0.13718365865911392,0.3185635915139713,0.2682670073649965,0.49758618977176067,0.369360352461534,0.469347465688859,0.3218854337004515,0.16198944672678844,0.5049298759278189,0.2690147445664263,0.37949048183939466,0.605786994448475,0.27123876455261614,0.4454188582625016,0.24247816721310683,0.4972197517452,0.26052816258810085,0.31981385101165705,0.2590987805819968,0.3440447882245446,0.29009046181140796,0.17157276816101877,0.9999999999999999,0.2906172468984552,0.5390057084200387,0.2639951609124234,0.194705169097126,0.46349661577717977,0.2639509099620038,0.5313342320676661,0.3277335593476242,0.6063897736598858,0.525927266665176,0.13699725466592175,0.5385402367184077,0.0787220772029835,0.29453468752794576,0.48875762414582846,0.20996186850641646,0.41027345826481226,0.3495192473907756,0.3626792083197503,0.3230037053709266,0.1823380456165718,0.20558870523763062,0.434482617413491,0.2036532016535536,0.06033591436246271,0.4029084106115704,0.4092549497650125,0.5018179534524869,0.11634253868582245,0.42880266253288685,0.28284246621106107,0.3709517482809102,0.5059167360010506,0.14498361313458397,0.24532953630140156
MALME_3M,0.1473164001803288,0.26813521502328413,0.15847289820555033,0.27509989950279673,0.28582718354093983,0.28550984363880805,0.19339183156757478,0.1957869205053064,0.23774951050651402,0.09312839742670313,0.2323644136777233,0.21486886482303852,0.34008534394959095,0.27100568175509016,0.18630673731485856,0.3304949288913842,0.14260787777878578,0.2660670208041075,0.08061371413218249,0.14448114657980896,0.13687170222128486,0.14416205035346455,0.20960007642057804,0.03635278338278875,0.2906172468984552,0.9999999999999999,0.36347329450152766,0.32289481624275845,0.3928001044998415,0.311388412924776,0.3826187090894216,0.3815010095605361,0.2295696055047833,0.4533034196778798,0.32875735293364033,0.20629557003716203,0.31052478555213614,0.07056215905186122,0.22934899928537486,0.28576614366826475,0.24215893970962876,0.14565052657955474,0.21436356491416186,0.33954855229100844,0.27133659894970635,0.23531439591689743,0.24545394859039957,0.2692025152157323,0.2036314534887506,0.05700531386770379,0.33713115369317387,0.22688134504131025,0.27066654731385065,0.08145389186517107,0.221871749408081,0.15412236273507954,0.22544935748091924,0.2915110700903622,0.21267172486210073,0.21420790213552163
M14,0.2662682627282518,0.2825594343714373,0.13886946342378453,0.35498214906754516,0.26204236241329554,0.5035967052481249,0.3359935785070043,0.3725098120996822,0.3548470915446287,0.11398175363236877,0.41678135123906057,0.28957634413418915,0.4541372479371781,0.5126794626720785,0.2898909945503416,0.4606623607968395,0.24733787635457535,0.4711879171292325,0.20293850983391676,0.28404700934565247,0.25550505670048046,0.2629633150219238,0.27296819520530496,0.0906983959073976,0.5390057084200387,0.36347329450152766,0.9999999999999999,0.3643602231147818,0.3117247289842638,0.4968250794680867,0.396350405850782,0.536074226373066,0.42539736985234805,0.6398684092983492,0.4973666539088512,0.18731757781821642,0.5500244649552295,0.06836100992031237,0.2767359771477418,0.5244448593701225,0.2553646841208969,0.27975456494210305,0.3323964713484887,0.35005510743501916,0.36716170745262455,0.22304531847230605,0.28602191955858525,0.4604329031798617,0.27099016593035463,0.1060322253652408,0.4170871905485017,0.46601508636641603,0.4737580489504911,0.10311849588323474,0.39923731411935265,0.27292294955488455,0.3171134213536722,0.49963810143691584,0.17970462317286065,0.26409060394130646
SK_MEL_2,0.14604100391018118,0.4036184273760315,0.25008602946088554,0.32692909158517586,0.19603286217668353,0.33975455783342395,0.2048147385060269,0.1979088735233354,0.27153096351494616,0.08934207751814892,0.26782401455393173,0.27145397911969327,0.39413619899841645,0.32651869920326354,0.2617300181599815,0.32838322863425645,0.205056068663038,0.337020980313038,0.07505323487232815,0.1624476187869608,0.15574314977927553,0.10009553571683619,0.21697178365262992,0.029494669923229976,0.2639951609124234,0.32289481624275845,0.3643602231147818,0.9999999999999999,0.37321304792826887,0.3365822424653345,0.407310206845246,0.2940585619735724,0.2996276968209261,0.5078884054208661,0.32998465050029036,0.28763120387258534,0.3000208853566428,0.0502562012282628,0.26072512088881716,0.3133858748989043,0.3274709650446711,0.11607283749464886,0.2400990684411796,0.31537246875994884,0.42670940099216437,0.3455867726129868,0.3257348142217945,0.3249392969901087,0.23903214869666856,0.0787624837257889,0.36558972027309417,0.2732119854070778,0.24291621740120276,0.07304504327856678,0.20806527948589362,0.13976659833604155,0.26594255705236597,0.3091198922359574,0.27536760317541836,0.14958522386595122
SK_MEL_28,0.09786483167442607,0.369560328351775,0.16787964740308664,0.2540922123960484,0.1974228758327042,0.2618122001854757,0.13544086394867577,0.12295271493937004,0.26817096870631774,0.051314190022656886,0.19955397645407852,0.23244004919309116,0.38645146555034116,0.2238201405922662,0.20051848475852307,0.2921829789933467,0.1368002945401931,0.25441594230860975,0.04357405083711785,0.10992091432279309,0.11311408189330482,0.07049253894759727,0.16927984902316465,0.009758950577468131,0.194705169097126,0.3928001044998415,0.3117247289842638,0.37321304792826887,0.9999999999999999,0.27733861199171955,0.49560809739160266,0.2636975809324949,0.22654354655389158,0.4055191810528415,0.2691819834775534,0.27725190099076175,0.24463496147993066,0.03818139374635461,0.18772939331189906,0.25168866275063256,0.26083494381161143,0.07610673719084951,0.1484041604445632,0.28124668179326384,0.31821725724245276,0.28533538322629165,0.335028041140883,0.25110620912033427,0.1632379518404854,0.06929424995444083,0.3197179249022369,0.2018059927566349,0.2001272145077497,0.039181974995602734,0.14864840094721674,0.08266121183646576,0.16464977558442456,0.24246335967105462,0.21978521989648814,0.129936551440549
SK_MEL_5,0.2888250604217945,0.246449109114294,0.15432666052515936,0.3590841831693844,0.32019014580603183,0.49313448898770135,0.37883453819861695,0.3883574437393944,0.3615881758082156,0.1321080540977219,0.5113728844755848,0.24511295726461116,0.40256381806035374,0.5350086387756212,0.2682910636002478,0.435443904194145,0.22540789994239604,0.46655782972500837,0.196066812164153,0.3002117004308378,0.268918106060658,0.28319579817734314,0.375067437204716,0.09422985324064766,0.46349661577717977,0.311388412924776,0.4968250794680867,0.3365822424653345,0.27733861199171966,0.9999999999999999,0.35879017420060016,0.5013535158779636,0.39851544516102366,0.6193428690031199,0.5134024331180116,0.18374151356480378,0.4629651603522631,0.05985630613260002,0.29861370557750544,0.5111477398902255,0.23721119945703736,0.30952681507847923,0.3742418023003712,0.30857715714155437,0.43511824186058673,0.2370772431891406,0.21963640110487145,0.4829932776336187,0.21755494787183477,0.09587763139381383,0.46534622367745926,0.3956077900293584,0.41851426227000477,0.09742899860185524,0.3401588991914599,0.23595438110569225,0.311398705640835,0.4485822204199269,0.15560345879718443,0.20915229431428986
UACC_257,0.14623234592030843,0.3361386854226015,0.14132021828912372,0.2986317526071138,0.25433478532475706,0.3498250919572446,0.200155707170818,0.17457714384953316,0.3017409679870234,0.06289012165612393,0.2673410700465119,0.23618574788533583,0.3935236512790614,0.3024575201629188,0.23442856976678972,0.3505122026792492,0.15433853072414028,0.308364918203978,0.07670055677352876,0.1710891355611407,0.14844518929052342,0.12034288359429768,0.2222646218027092,0.024427169517363154,0.2639509099620038,0.3826187090894216,0.396350405850782,0.407310206845246,0.49560809739160266,0.35879017420060016,0.9999999999999999,0.3473891609445193,0.2442980822580267,0.4864821718930523,0.35521488870197754,0.25306897268584516,0.31622849687021914,0.05256984506428555,0.24754575878703308,0.34332011147920155,0.2931051902857362,0.1259643197526174,0.20369422958555716,0.3085595409915071,0.3282909012246281,0.3084139672059564,0.3521432560773835,0.3388348171713714,0.19775238038838303,0.09704016292711233,0.3461912058826396,0.2764200121550931,0.26141888994205836,0.05361154640770771,0.22447599560403142,0.13930582689069523,0.18956454848601195,0.3193037720175941,0.26997878664056335,0.18699388571906658
UACC_62,0.3281884488963481,0.21272857931814562,0.12719127778975406,0.2990823048713396,0.3200725128866073,0.48478405118458767,0.3830117425612043,0.38105162723432723,0.3080762399484653,0.1384087698406324,0.4394849026787239,0.24034956216347175,0.3719710961459023,0.511890191461421,0.225195093992915,0.4364256603223096,0.1740902144845388,0.3983889493847821,0.21214859706039782,0.3550998537214806,0.21488925674488132,0.2916302572141151,0.28220663138005264,0.11407880787666476,0.5313342320676661,0.3815010095605361,0.536074226373066,0.29405856197357244,0.2636975809324949,0.5013535158779636,0.3473891609445193,0.9999999999999999,0.3340797668239311,0.5749783381977889,0.47131567613931,0.15116525454774463,0.48103315942879615,0.07937126017116938,0.26127730767440616,0.47673714135702083,0.23462169447688533,0.3375029973533128,0.34674280520369966,0.3574956454294595,0.3209063289812811,0.18889154742273756,0.2307768272428023,0.40911619809767585,0.23860924716226545,0.07025581369605263,0.38193911974119005,0.38409128735529297,0.4374238049466791,0.11341035681296642,0.4300082254981353,0.27299543484119404,0.3136401688719793,0.4904023260748674,0.16303177585959078,0.24522170405368734
MDA_MB_435,0.22220463971984888,0.20980256901379468,0.15301086839025846,0.23194188385295336,0.1638702748256006,0.2685978079941582,0.2287864569082422,0.24750066301079818,0.1778606850106043,0.11855222947874036,0.2749550257237072,0.28182954131704296,0.2910021247145964,0.4119823621342619,0.27768927242929325,0.43439151083280325,0.22241685346364898,0.4083803738569303,0.12173854591719366,0.21797986985218948,0.2733416151221922,0.13820887173058352,0.22513189845287082,0.09130116353079831,0.3277335593476242,0.2295696055047833,0.42539736985234805,0.2996276968209261,0.22654354655389158,0.39851544516102366,0.2442980822580267,0.3340797668239312,0.9999999999999999,0.5076412323791794,0.3212541760673561,0.1431793352063777,0.27918178386767684,0.043120156569650465,0.13199247083094173,0.28607814620048216,0.16683491685474436,0.14835400056087047,0.29708821505170574,0.24018915798955823,0.37389249994372753,0.15923278765001264,0.15700430696953235,0.2815811826170118,0.16158756010425993,0.05909901274533035,0.33361071806655457,0.22546296958267437,0.23110971827995044,0.07542442881403784,0.175785059733322,0.13026096390192698,0.2581272507492651,0.26209140731546154,0.12905809330844406,0.13654938357778243
MDA_N,0.3792902495029368,0.4437904836905535,0.29763927248798905,0.5124974808904371,0.40106234505902305,0.6408457265779178,0.4465637752328119,0.46884281004387984,0.47399244106646593,0.1957640845304229,0.5698335043120194,0.40146904913525844,0.5788490965601851,0.6625369899396181,0.4478495412375785,0.599968315016856,0.3503806736990408,0.623206910206121,0.2337266615227762,0.35605051524214354,0.3212447694335318,0.30860487398140074,0.4231341581016528,0.11497976058804528,0.6063897736598858,0.4533034196778798,0.6398684092983492,0.5078884054208661,0.4055191810528415,0.6193428690031199,0.48648217189305226,0.5749783381977889,0.5076412323791795,0.9999999999999999,0.6714617637595294,0.331721534377408,0.6031224226964692,0.10361379675986963,0.39577095866809825,0.577681184666603,0.4423735938967483,0.3384167081839471,0.4667361344729299,0.5831947268379183,0.6238467699268246,0.38190610001709757,0.4182305312644401,0.60319637852831,0.37602209293601296,0.12972831273692653,0.6562337533644584,0.5392393500498297,0.5673274997484644,0.15108162341859904,0.4627765629822977,0.31158236208425377,0.47096521428247856,0.6290966399080726,0.33712611665838543,0.3309817132857106
A549,0.3308468533345995,0.26291813004216963,0.171047650659183,0.380540690531615,0.3150384293846232,0.5961336875307254,0.408308004746213,0.42081802322320483,0.49518800239356947,0.13803415898831523,0.5847586482631787,0.2897556613742239,0.4850082304350577,0.5755502043886966,0.34862048191520495,0.48577349013468857,0.26804242099868375,0.5603808986921349,0.21170187875458424,0.28821779127856795,0.22941818677825396,0.3153721704553873,0.2865481051840065,0.10798149375722377,0.525927266665176,0.32875735293364033,0.4973666539088512,0.32998465050029036,0.2691819834775534,0.5134024331180116,0.35521488870197754,0.47131567613931,0.3212541760673561,0.6714617637595294,0.9999999999999999,0.24767421923823643,0.6329915502941272,0.05919323490584425,0.3939948568963505,0.5714736401989733,0.3280212961215727,0.4650535985324454,0.3599360589245949,0.4397430039919131,0.421965230711241,0.2529934923621362,0.33051782142332337,0.583170565244338,0.2857384949316846,0.11176139055292907,0.5131981909195082,0.5682346194027085,0.5343125000047835,0.09681512459109082,0.4383542566832748,0.29175322662936576,0.32555528068020584,0.5891260510333376,0.2114990763810236,0.262581988854244
EKVX,0.08419736330732651,0.29037052529667773,0.18937841054639024,0.23979426006601107,0.18266940832944575,0.2208859784427891,0.1310348569893987,0.09439688121396636,0.19102385869157384,0.06254873294073672,0.15173370137170716,0.14620974501266615,0.23719481138320986,0.16823417604335525,0.23312667702056622,0.20101317748384032,0.11067850416039662,0.18694060006342916,0.029406648896538688,0.07688110080630992,0.07207880804252881,0.04623435252649916,0.12991713631496282,0.010203448096543308,0.13699725466592175,0.20629557003716203,0.18731757781821642,0.28763120387258534,0.27725190099076175,0.18374151356480378,0.25306897268584516,0.15116525454774463,0.1431793352063777,0.33172153437740787,0.24767421923823643,0.9999999999999999,0.2030003635479447,0.04277319402062934,0.17907108022390428,0.17415808397227894,0.36602634376031773,0.055071535491992125,0.15343607598595632,0.2814558542744637,0.2972244884894726,0.28892697557597685,0.2840532396485634,0.2032972334354303,0.20812243628673852,0.08452004130469537,0.279102427114843,0.19474750459213225,0.17573978502168794,0.06076388901127603,0.17763791036801793,0.126697008266256,0.17040894185532032,0.19558662864908208,0.33811726826042005,0.17870726853578836
HOP_62,0.29415613377518496,0.26922267948357104,0.15750181135787203,0.38664296373761753,0.3068169290449655,0.6123154389628561,0.3894068980412666,0.4612306997917008,0.4713792717207711,0.14683289033296562,0.5396260446359746,0.22606240905143318,0.45309273399511435,0.49092649509384456,0.25957783746573243,0.3974993166697197,0.22777107388386916,0.4672107856845223,0.21504961519027435,0.27399186587488866,0.1949403031527262,0.2924752139536014,0.27475528289205,0.10017371645247544,0.5385402367184077,0.31052478555213614,0.5500244649552295,0.3000208853566428,0.2446349614799306,0.4629651603522631,0.3162284968702191,0.48103315942879615,0.2791817838676769,0.6031224226964692,0.6329915502941272,0.2030003635479447,0.9999999999999999,0.060229351865101914,0.3765654077791601,0.6040880562742063,0.2885848154492229,0.3441789200463522,0.32196509411832946,0.3517012432357695,0.3879224190904827,0.24766120104454467,0.33359144980556227,0.5522233248040253,0.2886690515895653,0.11568595328879608,0.4472306527485426,0.5472956041498412,0.5862201252866291,0.0810972746519996,0.3928016265436905,0.2661551229971486,0.3175748424366143,0.5528306444121107,0.17124317688770188,0.24399056531533184
HOP_92,0.062496381421227425,0.04975760282732858,0.04849907525696056,0.06187759471839525,0.06398157691860808,0.055012218856085246,0.06552393877564075,0.04436423749083238,0.03158009980025045,0.0422479406144722,0.05095534234346756,0.05508933325964555,0.040554457388488376,0.06896352286592523,0.03236383042097454,0.07148305964634526,0.03382873479283353,0.04959313667569483,0.018339253239903965,0.036741356668353216,0.019993911632851614,0.029619992937913554,0.04424050459575941,0.017405075732177783,0.07872207720298346,0.07056215905186122,0.06836100992031237,0.050256201228262826,0.03818139374635461,0.05985630613260002,0.05256984506428558,0.07937126017116938,0.043120156569650486,0.10361379675986963,0.05919323490584425,0.04277319402062934,0.060229351865101914,0.9999999999999999,0.04276067167019421,0.04542864504795321,0.03892410536424935,0.03041462269579041,0.056806346686133706,0.0820465183744957,0.041578362506103826,0.03841268055285893,0.03816114644699613,0.03915922534815196,0.04038731066596548,0.0,0.0852220648454983,0.029629535764604597,0.05238824039263821,0.07961358866580495,0.05958405072451944,0.04869806992161278,0.08970416621394152,0.061833945538515796,0.04865686476667987,0.07801441199698296
NCI_H226,0.152916124302508,0.21865652660759605,0.15043536341298208,0.3456880624259578,0.21579315167800248,0.42622887540414583,0.23410895229054426,0.2633485998561954,0.34250285302989375,0.10325467394049119,0.3380517827335278,0.14745217623808518,0.26538725297108096,0.2904494350155227,0.1851474582545482,0.23117205884215467,0.1770659175303429,0.29674328456236687,0.09074447577234862,0.12514733096038233,0.108573933816556,0.15109709338070898,0.1649887700665611,0.04204301132342079,0.29453468752794576,0.22934899928537486,0.2767359771477418,0.26072512088881716,0.18772939331189906,0.29861370557750544,0.24754575878703308,0.26127730767440616,0.13199247083094173,0.3957709586680982,0.3939948568963505,0.17907108022390428,0.3765654077791601,0.04276067167019421,0.9999999999999999,0.34749057488094165,0.21782557404114034,0.18525088275110121,0.17848014147451766,0.2606623997308369,0.24612201749506948,0.24875642823727515,0.24732775139760718,0.3243798002320148,0.17437144566852167,0.06765765538767878,0.2935776850064936,0.30890776085869803,0.3264150935407313,0.08468735353436506,0.28245610289304857,0.18237851875849753,0.248906740152088,0.38702272892495404,0.1630187389490833,0.18486344971874427
NCI_H23,0.2565724009907245,0.2617579216456436,0.11306612522458685,0.3621017198320174,0.2492103702739232,0.5738118706440156,0.360931003468924,0.3703821047741062,0.47446002010562055,0.09495945384641782,0.5034150735032378,0.21117791050665208,0.49939626180328395,0.4762470987841454,0.23441454295968664,0.3603109009317425,0.21869427681925074,0.4798634661442546,0.20551104812039314,0.2866541862172131,0.2108689473066877,0.2943058288653243,0.2683808078037124,0.08681980699900688,0.48875762414582846,0.2857661436682647,0.5244448593701225,0.3133858748989043,0.25168866275063256,0.5111477398902255,0.34332011147920155,0.47673714135702083,0.28607814620048216,0.577681184666603,0.5714736401989733,0.17415808397227892,0.6040880562742063,0.04542864504795321,0.34749057488094165,0.9999999999999999,0.2706369694018536,0.3189856895761521,0.2977566822242695,0.31624596998061805,0.3695757268296002,0.2315899093941787,0.30233976312495314,0.5569188924944591,0.22226592625699912,0.11814610241464232,0.39399397435458555,0.5460720156597164,0.4688951323783262,0.05984595371438115,0.37407602167186516,0.22889574984042454,0.2705779817239033,0.5790797522400914,0.1420142125475246,0.18069698725497613
NCI_H322M,0.12434344408878534,0.2822685769186926,0.1759509092115988,0.30320530278734625,0.220042768941221,0.35031136804554336,0.16367697179070342,0.15659415822412073,0.30834424011744244,0.07092469783458775,0.2323544612216836,0.15954838490382617,0.3478749855783669,0.2416688576261369,0.23966837164302135,0.2457509030165124,0.131082899461156,0.2517300345446508,0.05551739503581125,0.1218405019874303,0.10357431959450433,0.08643502904807174,0.15600254257145246,0.01732205497083129,0.2099618685064164,0.24215893970962876,0.2553646841208969,0.3274709650446711,0.26083494381161143,0.23721119945703736,0.2931051902857362,0.23462169447688533,0.16683491685474436,0.4423735938967483,0.3280212961215727,0.36602634376031773,0.2885848154492229,0.038924105364249374,0.21782557404114034,0.2706369694018536,0.9999999999999999,0.09945608271759032,0.23154682339056884,0.4127508764506688,0.3524512033455602,0.31479938198467183,0.34485633757566225,0.3274175992973258,0.296105670973745,0.09931452488193752,0.3145388461640468,0.31698093351395745,0.27147065907748086,0.07163358901622613,0.2695361348273247,0.17809026028517583,0.18192131635189912,0.31976953584399803,0.34841020383783305,0.19854721141544535
NCI_H460,0.35195748378377734,0.0707071727122057,0.053337139528108354,0.16808410810850202,0.1766427905058292,0.3486284080261731,0.31884894857607576,0.3382778141420572,0.21988560849826966,0.08274891488246569,0.4172511610205851,0.15178964851312168,0.19928996732321103,0.39711009805619507,0.1515451550793009,0.25002534285585076,0.13410425083566163,0.35028672418557155,0.2890417961203173,0.23333299047638373,0.12319841836032092,0.4053314498234919,0.1723687069513551,0.18748244822628818,0.41027345826481226,0.1456505265795547,0.27975456494210305,0.1160728374946488,0.07610673719084951,0.30952681507847923,0.1259643197526174,0.3375029973533128,0.14835400056087047,0.3384167081839471,0.4650535985324454,0.055071535491992125,0.3441789200463522,0.03041462269579041,0.18525088275110121,0.3189856895761521,0.09945608271759032,0.9999999999999999,0.20736512618162606,0.1959677882338816,0.16652128216160128,0.08463218943974472,0.10170885384715811,0.2788528697278106,0.1186738864673636,0.03089543925293717,0.25466274316412485,0.33828684603666637,0.3236567502508718,0.048533756627067416,0.3027726896564247,0.18600765839801084,0.1930842192483762,0.3518853787672871,0.05750719929845761,0.11342504669732875
NCI_H522,0.2235261537387567,0.17785021339049809,0.12263941768483388,0.24610856241596443,0.2560079085250541,0.37971028965789294,0.25133529107275693,0.30092029653221913,0.22638455165217422,0.13227099093854078,0.3462000933936918,0.167998878345959,0.26470832385293125,0.39382407844886846,0.1873357530659909,0.29801631851931815,0.15185962830334204,0.3393551170591993,0.18063651944006,0.2164358283719946,0.22019221312995965,0.2070937950038051,0.262885357223628,0.10494247110257779,0.3495192473907755,0.21436356491416186,0.3323964713484887,0.2400990684411796,0.1484041604445632,0.3742418023003712,0.20369422958555716,0.34674280520369966,0.29708821505170574,0.46673613447292994,0.3599360589245949,0.15343607598595638,0.32196509411832946,0.056806346686133706,0.1784801414745176,0.2977566822242695,0.23154682339056884,0.20736512618162606,0.9999999999999999,0.31967707681311025,0.3683426983684887,0.1822972874323762,0.14827862416161325,0.3676868835914697,0.27294783274563067,0.05706465498634903,0.3362002126841582,0.329973768070309,0.3036051891624834,0.07905924503934414,0.29488601670520387,0.21613525298423208,0.2471880986378385,0.36039976130133533,0.17581157505607728,0.17219738414743185
IGROV1,0.22377875050942156,0.2862466193092837,0.23724405564912482,0.334545170691351,0.3102492735302253,0.3914927309933203,0.2721861665463466,0.2637157534746902,0.3162874624909213,0.140905448256792,0.31853169144383575,0.23422045907124053,0.3854009636228406,0.3607186877892093,0.29806103129009265,0.3674831020692368,0.21393259466577771,0.3509617824228365,0.10438611261490645,0.17559427405701872,0.14139463617752107,0.17056164624802006,0.21835082072021436,0.048998014124514135,0.3626792083197503,0.33954855229100844,0.35005510743501916,0.31537246875994884,0.28124668179326384,0.30857715714155437,0.3085595409915072,0.3574956454294595,0.24018915798955823,0.5831947268379183,0.4397430039919131,0.2814558542744637,0.3517012432357695,0.0820465183744957,0.2606623997308369,0.31624596998061816,0.4127508764506688,0.1959677882338816,0.31967707681311025,0.9999999999999999,0.3996179332582556,0.25496141587779503,0.3039489739705245,0.34158293334948486,0.32312156005067916,0.07257898695461672,0.4443954926427783,0.32991951506817263,0.37417138069497513,0.13768875888726964,0.33368788237830926,0.2275824657503757,0.35628903251670335,0.4009631785735757,0.34905440331418586,0.30634369353082685
OVCAR_3,0.2226590810930302,0.3675655040001834,0.3070225488932543,0.41113132784603335,0.2916965711489304,0.437851467820566,0.2859966190780032,0.28823803832688816,0.33937546913451105,0.13034828411645874,0.3615094181955072,0.26010466671229177,0.4577864787649108,0.38698529905144613,0.3371382980838139,0.3619094166471069,0.22066897383213313,0.39223441670917825,0.11974360057225616,0.20026721688172996,0.20442614346099355,0.15066767770152445,0.29419925254613083,0.044077321072777245,0.3230037053709267,0.27133659894970635,0.36716170745262455,0.42670940099216437,0.31821725724245276,0.43511824186058673,0.3282909012246281,0.3209063289812811,0.37389249994372753,0.6238467699268246,0.421965230711241,0.2972244884894726,0.3879224190904827,0.041578362506103826,0.24612201749506948,0.36957572682960016,0.3524512033455602,0.16652128216160134,0.3683426983684887,0.3996179332582556,0.9999999999999999,0.3453829362740718,0.30034091879812896,0.4435810302436811,0.28874965586231044,0.11563753084340177,0.5470321358366057,0.3863478643180588,0.3686696408968698,0.0806996742858144,0.24491828936399754,0.16540079640557548,0.31644379666776684,0.3840640925746351,0.2678391592383169,0.17841620334408825
OVCAR_4,0.10594999632843628,0.34146985364162485,0.2016477349613789,0.3389180854598382,0.1897849481484731,0.2907492383927378,0.16504976701530708,0.1567852572298724,0.2453304872974907,0.07532891385073924,0.20464376199055842,0.15205165274439175,0.2892884645358273,0.21307151495710117,0.23089823532509418,0.20794899911550102,0.13671096037508954,0.21537033155851107,0.05237296533818945,0.09428659934122294,0.11013119540758087,0.07754478628700204,0.18778872695516735,0.018744622553563857,0.18233804561657174,0.23531439591689743,0.22304531847230605,0.3455867726129868,0.28533538322629165,0.2370772431891406,0.3084139672059564,0.18889154742273756,0.15923278765001264,0.38190610001709757,0.2529934923621362,0.28892697557597685,0.24766120104454462,0.03841268055285893,0.24875642823727515,0.2315899093941787,0.31479938198467183,0.08463218943974472,0.1822972874323762,0.25496141587779503,0.3453829362740718,0.9999999999999999,0.2911643503628313,0.29147106250598553,0.21165165287943988,0.09865097441439938,0.30187851165500973,0.21428523561972473,0.22923040619462323,0.05520811454000366,0.18433217335931354,0.11738781317587767,0.19623969009033207,0.24881155190476503,0.2540262813652942,0.16790235452338478
OVCAR_5,0.12394482616242758,0.3434536830848264,0.14234136281859444,0.26591037329437184,0.18700690708130424,0.33259116145535483,0.1624894308317916,0.14692775458225218,0.30197013656093524,0.04901667083656901,0.22979438804901725,0.19441880758931715,0.3850516410063067,0.24398101214691267,0.20402877529516036,0.281441462579994,0.14594359841700355,0.29186706319822453,0.055804870959730794,0.1272757253336392,0.09308192160428232,0.09214217953015924,0.1571460520596422,0.0168793186363303,0.20558870523763062,0.24545394859039957,0.28602191955858525,0.3257348142217945,0.335028041140883,0.21963640110487145,0.3521432560773835,0.2307768272428023,0.15700430696953233,0.4182305312644401,0.33051782142332337,0.2840532396485634,0.3335914498055622,0.03816114644699613,0.24732775139760718,0.30233976312495314,0.34485633757566225,0.10170885384715811,0.14827862416161328,0.3039489739705245,0.30034091879812896,0.2911643503628313,0.9999999999999999,0.3068176237804344,0.20473533681261072,0.09489712064422344,0.31782359732425125,0.31008812000809155,0.2567003277647941,0.046083233305616124,0.19313640849058286,0.12330727792291624,0.1799435474233968,0.2931089377127396,0.26670344529055384,0.15071338946782054
OVCAR_8,0.22353993939952496,0.2950405569667886,0.13967091526286318,0.35913222787000126,0.2799430256124145,0.593058919071458,0.3346278309680974,0.3417271572506026,0.48741643358806,0.09396053570244578,0.5202820149580607,0.20033587756076549,0.48164170880303026,0.4944836956424568,0.29759526749926274,0.34845002188729646,0.19675042102181053,0.4697821638340846,0.20816190040897115,0.22940760228537097,0.23526978810899493,0.27455509150661234,0.31174261982863366,0.06451191373304846,0.434482617413491,0.2692025152157323,0.4604329031798617,0.3249392969901087,0.25110620912033427,0.4829932776336187,0.3388348171713714,0.40911619809767585,0.2815811826170118,0.60319637852831,0.583170565244338,0.20329723343543024,0.5522233248040253,0.03915922534815196,0.3243798002320148,0.5569188924944591,0.3274175992973258,0.2788528697278105,0.3676868835914697,0.34158293334948486,0.4435810302436811,0.29147106250598553,0.30681762378043453,0.9999999999999999,0.27159500946768517,0.1792820685083167,0.4798577075667475,0.5981842863635792,0.4804163441339985,0.05340467759241063,0.36947144267019,0.21247320157909677,0.2621710930852079,0.5568662462380267,0.18270401344656112,0.19681953745576544
SK_OV_3,0.14508757097603941,0.20238203102376026,0.14031586865638118,0.25782441105614795,0.2365541157014647,0.288363098812129,0.17839862350318547,0.20426481406003205,0.22049396636920052,0.1103403393813986,0.2221500253549299,0.12663697289621303,0.2525274968915082,0.21348955992996366,0.1715027211310058,0.2216225011281171,0.11870197887199715,0.2115406568318003,0.07678920404043516,0.11605557772790726,0.09158264629312336,0.11307406139225198,0.1368540908394176,0.027644963449599786,0.20365320165355363,0.2036314534887506,0.27099016593035463,0.23903214869666856,0.1632379518404854,0.2175549478718348,0.19775238038838303,0.23860924716226545,0.16158756010425993,0.37602209293601296,0.2857384949316846,0.20812243628673852,0.2886690515895653,0.0403873106659655,0.17437144566852167,0.22226592625699906,0.296105670973745,0.1186738864673636,0.27294783274563067,0.32312156005067916,0.28874965586231044,0.21165165287943988,0.20473533681261072,0.27159500946768517,0.9999999999999999,0.065205498812694,0.2834339976705805,0.3010981922653925,0.266152652193033,0.07321390050829422,0.25103898044115863,0.16900061305836492,0.20957448735626857,0.2889165787560788,0.2654126096716184,0.18111606014348275
