,MCF7,MDA_MB_231,HS578T,BT_549,T47D,SF_268,SF_295,SF_539,SNB_19,SNB_75,U251,COLO205,HCC_2998,HCT_116,HCT_15,HT29,KM12,SW_620,CCRF_CEM,HL_60,K_562,MOLT_4,RPMI_8226,SR,LOXIMVI,MALME_3M,M14,SK_MEL_2,SK_MEL_28,SK_MEL_5,UACC_257,UACC_62,MDA_MB_435,MDA_N,A549,EKVX,HOP_62,HOP_92,NCI_H226,NCI_H23,NCI_H322M,NCI_H460,NCI_H522,IGROV1,OVCAR_3,OVCAR_4,OVCAR_5,OVCAR_8,SK_OV_3,NCI_ADR_RES,PC_3,DU_145,786_0,A498,ACHN,CAKI_1,RXF_393,SN12C,TK_10,UO_31
LOXIMVI,0.32658097290281607,0.32629512474944966,0.17658512737296053,0.3410936116335228,0.2508161388769178,0.3823786454183885,0.3127650245719362,0.340778338802619,0.24218554831607045,0.1420937943732319,0.41516363161308645,0.300512860867324,0.2874894435830445,0.46158049283405134,0.3268601214347867,0.38610572155264045,0.33948639999910046,0.4328341913296262,0.1100192799185119,0.13776471602467763,0.20329908761056603,0.15423086625983853,0.21267910009082905,0.08861875760945147,1.0,0.2864075581114015,0.4661529298167868,0.2572696980838024,0.21616521641135675,0.32632972306778796,0.23502784595596346,0.41943979877152193,0.3008466255487938,0.46993107958299707,0.2909383407120698,0.1620103787663452,0.284017685124794,0.09788642946852816,0.16338406290745527,0.3664545647219519,0.17749707560713499,0.3131747130991407,0.21248688819083678,0.33629721058890905,0.3238680248383191,0.23552119277873448,0.16497125443893954,0.40784536151716666,0.13638734194521468,0.1543068577313606,0.41714475747130286,0.3302727312258532,0.4321293291061743,0.10200912382352653,0.40606247283956054,0.22889167381448572,0.2874118452158553,0.40994293214221744,0.18673743282514182,0.18806501726794098
MALME_3M,0.21296716137870472,0.2993863030106645,0.2056532778908789,0.32523141926613996,0.24042494663482197,0.3377907376961834,0.25736591241938,0.2641994738322012,0.25425329633053917,0.1366645206229422,0.28809352572897373,0.26939150332987305,0.26412052875713654,0.2840571031529737,0.21608686750314585,0.2962843699560609,0.26348342799309665,0.3072839388715549,0.04261585898610979,0.0831060399202022,0.1068926146373555,0.07463673280953098,0.12809914900080424,0.03033425825835706,0.2864075581114015,1.0,0.38373223167071935,0.3022781752722462,0.29956917684449547,0.2697478385003489,0.31119657952885027,0.34195107465035757,0.24082125596218432,0.40243493392470864,0.27704876981828785,0.19354512394538814,0.2755951530945866,0.09240958568317952,0.18301968584148576,0.3294401646561811,0.2304664740460739,0.20311064771165338,0.14834282216524952,0.2805627417391021,0.27373721850117794,0.24747580514790687,0.21477980958903328,0.32635012539547037,0.17888970653351918,0.14973925675325722,0.351368805078593,0.29555997966459846,0.3350133590585037,0.1143760986696728,0.3170451124195164,0.1846781963578126,0.23032882371137267,0.3640133424547981,0.24385765049082667,0.15102803042670898
M14,0.34208636789575153,0.4011543619794051,0.24820581497203983,0.43851744957319916,0.29142833472708196,0.4574338951374427,0.41357202232516566,0.40579908005651566,0.35915414770913534,0.1829654359479105,0.43424714104834417,0.39289794369331077,0.3814118792986486,0.4646289612204023,0.39145423099418475,0.46966642118281043,0.4264784562017355,0.49375804260629486,0.07557375278608547,0.13705977913657688,0.19598697390386002,0.11579873682178657,0.1865487628766911,0.06072870543807257,0.4661529298167868,0.38373223167071935,1.0,0.40194607540490546,0.34879469733378243,0.40241583037253825,0.3475392865886272,0.5107682026873402,0.4321409109563086,0.5986387180883253,0.41532335991644986,0.23988208401123448,0.4126853339234051,0.10758834745437633,0.21670989057974677,0.45299680296888667,0.29524550260480986,0.3420479670371692,0.1958828275919189,0.36397862786760626,0.3926464000500287,0.2968594454724497,0.2863879132765814,0.46391180998729376,0.25252642329083896,0.2513161089452831,0.5222532548733015,0.4477429881736591,0.49264909939775836,0.163990865768881,0.4605249846941546,0.27410826197312943,0.33027635092690477,0.49533131411223463,0.26979387678204303,0.21689949448104606
SK_MEL_2,0.20839124802048495,0.34814214630101714,0.26566946829144267,0.38017826102697305,0.23927099068498345,0.3699662083042854,0.31137409049558384,0.2742117996070962,0.333302616295854,0.16632069828726326,0.31785106575516886,0.2615295566509248,0.3132381900047869,0.27087748998232275,0.22735256583566119,0.3089538461044419,0.3136108876719256,0.3052886595856553,0.0293594331323735,0.07870132797242127,0.09692616389904284,0.05701493892614777,0.10985260153251591,0.020673059089097112,0.2572696980838024,0.3022781752722462,0.40194607540490546,1.0,0.32633922905069646,0.2733646678386431,0.32995233008003333,0.3601000666867826,0.2633536063779338,0.4343049264008483,0.32784055102551146,0.23431691202906588,0.32610000037904685,0.0896215220441693,0.21190955482698487,0.3505594533737848,0.28133473595708924,0.2129549147000951,0.13345616557496023,0.2940277426487473,0.27196562226719645,0.27360272530758656,0.2826328379306582,0.3446134516731342,0.26038408521872647,0.18377817556362835,0.41506390392203707,0.3391517782647615,0.3265268871133813,0.15339664101197506,0.3088321036232591,0.17495646616155922,0.2594685081314888,0.3737385108889384,0.2769707324285048,0.15501184176391222
SK_MEL_28,0.15029566513674972,0.29780869268110366,0.20243180846709422,0.3283766093019256,0.20032254940984162,0.3359292070448404,0.22398249230679804,0.22656332227472079,0.30975197682572964,0.11953838487721749,0.24500182900444453,0.22536704032198204,0.2750884275668838,0.2046959265607316,0.1845913485454299,0.2666078743263244,0.2325137711894329,0.2684676563368422,0.01815272399519443,0.04893911806629794,0.06464403612548704,0.03714357597603505,0.08276322669570636,0.007438843521541751,0.21616521641135675,0.29956917684449547,0.34879469733378243,0.32633922905069646,1.0,0.1912439344268489,0.3519846467614246,0.27997114559528824,0.18228283183778257,0.3458118845583076,0.265180027727664,0.20719620407187153,0.2683726692193139,0.06775507981891055,0.19500151701216076,0.287008305079828,0.27260808114183543,0.14802344808450807,0.07601199149880371,0.23300430788722318,0.19486922834185777,0.2696995468335651,0.30735099350944195,0.2918928984572038,0.21523637346809568,0.1467400948834992,0.3099743838365455,0.304809188245743,0.29187923500866797,0.11346136569934157,0.2719267525055764,0.14448400880983314,0.19895451871893213,0.3374985318472452,0.2923476819937957,0.1262606439818988
SK_MEL_5,0.2800072149241507,0.2598634857138947,0.184943279611809,0.3109597398486873,0.2254903213051018,0.295480835460625,0.32559837924072754,0.28923379177301956,0.22826458121385346,0.14065949622824656,0.34262351842910055,0.28402611525928423,0.2575551508658026,0.3559771116843852,0.2508107303934147,0.32453850751338775,0.31859257974052835,0.3160104905356532,0.0562838887559788,0.1145236852443497,0.16330090475575454,0.09632295921852817,0.17113601011515733,0.05349809338784048,0.32632972306778796,0.2697478385003489,0.40241583037253814,0.2733646678386431,0.1912439344268489,1.0,0.24007385492411418,0.40957286143110305,0.3456390222646716,0.4355336098081495,0.30750853216884955,0.16889129873664005,0.2564688734970406,0.07858457095262693,0.15694452971317055,0.3513012708925105,0.16957082634351753,0.2918379807353084,0.16746131258329447,0.25709604479834636,0.30362969851491584,0.1976498114147003,0.1376210987149421,0.3026550086605674,0.14606192350846328,0.14941011884460131,0.4009541234085595,0.2681587214080794,0.2878324331011086,0.1252290799521976,0.2896443787337988,0.1612395613909295,0.22725678504649457,0.32046112813173444,0.14521718873451883,0.139584755468342
UACC_257,0.17643433728237867,0.2933319673359377,0.17403872973995885,0.3239839736359835,0.23388112500687533,0.32520693816809343,0.24430747140363998,0.2079972903499453,0.2805233186296574,0.10607200285915504,0.2545514077548813,0.24186168825677204,0.2807755391818473,0.2330180806103474,0.19336635988557152,0.27190943540261725,0.24169416986612255,0.2592694629593971,0.025737269001768488,0.06517264738842057,0.07959696687254951,0.052918074954952085,0.1048567237206638,0.012363272748593921,0.23502784595596346,0.31119657952885027,0.3475392865886272,0.32995233008003344,0.3519846467614246,0.24007385492411418,1.0,0.3001434792043338,0.17261369997866222,0.36186413645726834,0.29449047381683413,0.23048172797501046,0.2613254061974408,0.07966783222300958,0.20733194644949762,0.33691466187524255,0.26672604745105655,0.17419918794428482,0.09065024052977896,0.24080165889802493,0.2195272615792702,0.2812064257856881,0.27613010349462574,0.3276246947748086,0.1899033673353765,0.15688004199639188,0.34338190533625623,0.2934233928622261,0.28069208199737516,0.10863567572331997,0.2958396967175678,0.15464509071328922,0.18971749000028254,0.3451304509965549,0.3097256208779572,0.1464543287983314
UACC_62,0.3326067664543009,0.36185544391859437,0.24312078867472578,0.40512911562478693,0.2872188348051292,0.42947053690620296,0.40609030358272324,0.3815678799425345,0.3110631981500911,0.18376820884917708,0.43043120394200507,0.3114259689528306,0.32722065954193513,0.4222698592423745,0.3223792229658815,0.3829339056459269,0.378070498634243,0.4016936888529341,0.07105560174235696,0.13540341772663525,0.17682430390421783,0.11312620994875372,0.18079098357194284,0.06058865994207002,0.41943979877152193,0.34195107465035757,0.5107682026873402,0.3601000666867826,0.27997114559528824,0.40957286143110305,0.3001434792043337,1.0,0.3701111640995547,0.523155287564866,0.3690260029980007,0.21640276088151342,0.3653506245186484,0.1087599192505957,0.2094600578014592,0.42178488210090437,0.2483184630566995,0.3416850638350569,0.1985887959384932,0.3463862075806111,0.3444169219041201,0.2659462073681814,0.22322411400869885,0.4040288612824542,0.22295146836836854,0.20240798002842864,0.4847227434880915,0.3733363885578742,0.41796559862693494,0.16564537299994858,0.4407674609683737,0.24860343676053018,0.30663240877251285,0.44167279000714854,0.23430001809405157,0.19705389696787937
MDA_MB_435,0.27507886525026193,0.23622467371556607,0.1801762724056589,0.2724448005455712,0.1658459536741932,0.2581702228989696,0.2925350256116759,0.2878508154656868,0.19865094979299522,0.13688313352574566,0.3092355647466155,0.26190971719496403,0.2283003616262979,0.3454721847629303,0.27890637211298486,0.3358950090514249,0.3538816087893648,0.3744313321257531,0.052234776509980735,0.11222170829383332,0.1992987658617776,0.0769526482357909,0.14631844791203485,0.0628693212114613,0.3008466255487938,0.24082125596218432,0.4321409109563086,0.2633536063779338,0.18228283183778257,0.3456390222646716,0.17261369997866222,0.3701111640995547,1.0,0.5323094433198031,0.24925692162478189,0.12614223669668945,0.2237578972302688,0.0588065615889293,0.09765203038540947,0.2747164288360978,0.14445047228373728,0.22386775394684577,0.17163981481287446,0.2280183042813906,0.3226028431193968,0.15803135141181848,0.12443580482330527,0.26541666091022176,0.13587088658672153,0.1548738846668442,0.3579430918808675,0.25349285492292406,0.26593560833526586,0.10857988998406617,0.2361093026204137,0.1566308795070363,0.23026491766590418,0.28304296132007567,0.12647320636869164,0.10975614670847869
MDA_N,0.3745604770884956,0.43920611195994785,0.298238909883212,0.48040478602384706,0.3153901729372339,0.48611704928216704,0.4438083169029722,0.43144605776962397,0.39023827874246897,0.21558853573288977,0.4800046988514769,0.3999265037503289,0.4072679145962017,0.49793512924329253,0.40212237004198514,0.4865291951673997,0.471274023309908,0.5163430841601006,0.08486241908814282,0.1544665492412775,0.2249813278515531,0.13459713327073225,0.22383539866965513,0.0756127080780359,0.46993107958299707,0.40243493392470864,0.5986387180883253,0.4343049264008483,0.34581188455830747,0.4355336098081495,0.36186413645726834,0.523155287564866,0.5323094433198031,1.0,0.43855565772770166,0.26297982124294195,0.40869574605195513,0.1222479193083813,0.2412280741728884,0.4750841804397381,0.31483225474967647,0.3573379498513992,0.22425581980814063,0.4076928806461374,0.41841762090949197,0.3219982648219839,0.28394845287002757,0.48459466897483183,0.267151919550751,0.25703982999091524,0.5765150078251502,0.45513947846572966,0.4978139146942593,0.18447901748451861,0.4625325362451409,0.2736804862014989,0.362006225305315,0.5443898238035609,0.2922302475816613,0.22312574728299825
A549,0.2554013657478683,0.32366813963314,0.24081958812216245,0.36131888245785637,0.241117740717973,0.4293276163566754,0.4476781190339577,0.32347502289211305,0.41591084637583975,0.16885348588447407,0.4093951996269162,0.2798303350644966,0.34720395603192533,0.3306641167132144,0.2666308845783797,0.36723632107026816,0.37137827273035184,0.3355397693171117,0.03055114367497202,0.07848850258792357,0.09997375374348136,0.07312538577937983,0.11328169472394334,0.026548193559834232,0.2909383407120698,0.27704876981828785,0.41532335991644986,0.32784055102551146,0.265180027727664,0.30750853216884955,0.29449047381683413,0.3690260029980007,0.24925692162478189,0.43855565772770155,1.0,0.2811869635373925,0.4645543236256451,0.07983477530867533,0.2599129481632735,0.41319830702929095,0.3834346535549288,0.42822977594505796,0.10606569040005798,0.32755910387623,0.2538693317554418,0.274601801843395,0.3124720752685375,0.4331283723393594,0.3311467570313219,0.2326420427070463,0.47236300533485953,0.4452473988834751,0.39386898737353226,0.1933981013245225,0.4154571405428421,0.21676576184592386,0.23966636476139433,0.44852320708393767,0.27385666802453634,0.19046484767470664
EKVX,0.13827505516717375,0.2517873789960232,0.18108626304324876,0.2733982490937772,0.19818046303465417,0.2771443645015268,0.23353004671419667,0.17319999264749933,0.2503698421916136,0.10559456527803819,0.20744217395891135,0.17027588923614842,0.22045390883006782,0.1705012185279948,0.16938751712485586,0.20829920840531096,0.21060506019509637,0.18074693158476388,0.011660992267191816,0.03918703538034478,0.04850585657131122,0.031659522708347786,0.06740233857476499,0.005399625643619319,0.1620103787663452,0.19354512394538811,0.23988208401123448,0.23431691202906588,0.20719620407187153,0.16889129873664005,0.23048172797501046,0.21640276088151342,0.12614223669668945,0.26297982124294195,0.2811869635373925,1.0,0.2448882195107626,0.06653951954539776,0.17565296822782095,0.2507353450804757,0.26529301815803585,0.14897258733959481,0.06474158709958848,0.23440782546340408,0.17832487891283189,0.24000871974048807,0.25503991041880625,0.2534553415252948,0.21137694882103372,0.15573487383945683,0.29454954713193426,0.25814067439769106,0.23355345986000628,0.12124076494623584,0.25467290146051513,0.1522202094448591,0.154265643502729,0.27744302827845835,0.2592034866814541,0.14068024946925542
HOP_62,0.23372856080128926,0.34828789744858835,0.25427922976300354,0.3671512263952408,0.23488232327215905,0.4463575226814439,0.4256846535713458,0.3637542700081131,0.4270708355607923,0.18961766323704513,0.4213399100512093,0.2315260433302848,0.33015067873977877,0.3071659106191751,0.22741477666095017,0.3212294766711602,0.3271571574012603,0.3090040997420961,0.02917995946522442,0.06919559627844735,0.08459477525823224,0.06183923945767232,0.09896482544600503,0.024960192434024878,0.28401768512479386,0.2755951530945866,0.4126853339234051,0.32610000037904685,0.2683726692193139,0.2564688734970406,0.26132540619744093,0.3653506245186484,0.2237578972302688,0.40869574605195513,0.4645543236256451,0.24488821951076264,1.0,0.08243507068389261,0.2603546377901873,0.39476233167892216,0.3624416192957014,0.3259571073445088,0.10472919625602285,0.3253582777259254,0.2650364178912855,0.2723496474801348,0.3130631130836413,0.4134383483714319,0.35683087671469105,0.20781755237791716,0.4247936749102239,0.42620178522960783,0.4426856575929028,0.17376076567697776,0.3905006545870653,0.2113941198834433,0.25033106461038535,0.43375786080981227,0.2822156014861561,0.1747525936382714
HOP_92,0.07710843095343624,0.11666286632116865,0.07390028528005721,0.11749230799476959,0.10031997293466799,0.10829175932869431,0.08798434598628462,0.08193941196031053,0.07078578290183009,0.055121545365041644,0.09790861038155313,0.08163403704092166,0.074656083083721,0.10178487292853121,0.061090003743810836,0.09673518504103745,0.08184077138480429,0.08961081112978789,0.011344899653762949,0.026244519595000813,0.03497429295971095,0.02394472058964505,0.05430804669027456,0.005649322458626541,0.09788642946852816,0.09240958568317952,0.10758834745437633,0.08962152204416936,0.06775507981891055,0.07858457095262693,0.07966783222300958,0.1087599192505957,0.0588065615889293,0.12224791930838128,0.07983477530867533,0.06653951954539776,0.08243507068389261,1.0,0.053238124090566066,0.09749006862337004,0.05299166509405666,0.06024485779773049,0.05027388585231954,0.09846717724835562,0.07734599290884873,0.08897774356055917,0.05442606784409773,0.10028677211366258,0.04712867090014475,0.03473151014431858,0.13781982273732338,0.07953885738263267,0.10935717589539534,0.04945895011551944,0.11205747730444235,0.07070764862763719,0.09675440979918161,0.11097735772596984,0.08090650694904955,0.06334483243443934
NCI_H226,0.11801830963490284,0.22129629256601546,0.15748318797627073,0.2562397872164298,0.15103257065162365,0.27302467505919537,0.21518149413202614,0.18883667681859173,0.2590970558617407,0.10214800948047689,0.20873329047051134,0.1471651260333155,0.1991314577325342,0.1589463220555962,0.1239068633438491,0.17860933525025424,0.18358826304151105,0.1643166123608506,0.009711097723609303,0.03222370807949404,0.03719552533409279,0.03398972780895894,0.056369682608090235,0.004121332279328888,0.16338406290745527,0.18301968584148576,0.21670989057974677,0.21190955482698476,0.19500151701216076,0.15694452971317055,0.20733194644949762,0.2094600578014592,0.09765203038540947,0.2412280741728884,0.2599129481632735,0.17565296822782095,0.2603546377901873,0.053238124090566066,1.0,0.25333360553008955,0.22025558353031194,0.15510105860486229,0.05410110481038051,0.1971768053252484,0.13584057236612962,0.19593955391582843,0.22451365090493947,0.250419393510936,0.19534487663043879,0.12893302474809762,0.24842060213196535,0.2409701875791828,0.23520387249672717,0.10963855669695449,0.24075097410064036,0.1237037614131056,0.1500593927886776,0.28873985538356683,0.20522210357401108,0.1145006647014152
NCI_H23,0.29045440276407464,0.3563096651736337,0.2381378114121612,0.4314204348103342,0.2762098864238782,0.4546857270802811,0.38075138536561504,0.3377132715899037,0.3876497744487166,0.16786371298960526,0.4265055276631562,0.28601585461197976,0.34818615351728877,0.3791653600667557,0.26786193999205954,0.35589530622889,0.3500014041233608,0.3741358519384682,0.05381025493252238,0.10596689371556846,0.12959970051165276,0.09773932749605835,0.15595266981389663,0.04110766687421156,0.3664545647219519,0.3294401646561811,0.45299680296888667,0.3505594533737849,0.287008305079828,0.3513012708925105,0.33691466187524255,0.42178488210090437,0.2747164288360978,0.4750841804397381,0.41319830702929095,0.2507353450804757,0.39476233167892216,0.09749006862337004,0.25333360553008955,1.0,0.29587417213404865,0.3179455663041718,0.16952157991314382,0.34191325504184966,0.3282134647885532,0.3068036868851307,0.2855360171985962,0.4656749882600498,0.23750744789451975,0.22302392381306396,0.4717976263146716,0.4378452409636939,0.41543760126094387,0.14653969561917216,0.41242239104600487,0.2161178836310312,0.2770130515857926,0.49272136803591815,0.26209056538141795,0.17533236757318732
NCI_H322M,0.1472884285392461,0.28156698219143894,0.19791739851359164,0.2865825800249371,0.17897209180084775,0.34377456025433617,0.29532935844282493,0.2153733833638472,0.36908197651488783,0.1131962951791724,0.25418950318549893,0.18609373901193163,0.2873890214564806,0.19347275796661859,0.17648425094659353,0.24228480604628574,0.2581386356382478,0.2225712496362223,0.008613376539826727,0.03837582967260809,0.04711811827985879,0.030532460753222045,0.05829611358739854,0.003603505303441782,0.17749707560713499,0.2304664740460739,0.29524550260480986,0.28133473595708924,0.27260808114183543,0.16957082634351753,0.26672604745105655,0.2483184630566995,0.14445047228373728,0.31483225474967647,0.3834346535549288,0.26529301815803585,0.3624416192957014,0.0529916650940567,0.22025558353031194,0.29587417213404865,1.0,0.2087176833708859,0.055283127847444435,0.25793961739196325,0.19146500965268853,0.24689493980658464,0.35474623355906754,0.31536235347771135,0.33743408962137134,0.18229779245971964,0.3235081315041479,0.3641918784915191,0.2862973187299397,0.1477579364046395,0.2873757945897213,0.1542908634914357,0.1559626341462036,0.34929923004328756,0.30160912309834387,0.1318945226333515
NCI_H460,0.2808859405950057,0.219034095454899,0.15781869282585126,0.2542244010542716,0.18832563388207266,0.3433969671537912,0.37619685304624095,0.2960995657847876,0.2663406153720347,0.12866004445954243,0.38621488267248405,0.23516073818707298,0.2709655114388688,0.34575482177392614,0.24220059909888395,0.3216391194753747,0.30847609732667536,0.3089168533226353,0.050887276834597206,0.08827772340747361,0.11440063796018765,0.10229389105350942,0.12030074546470165,0.057133671891458196,0.3131747130991407,0.20311064771165338,0.3420479670371692,0.2129549147000951,0.14802344808450807,0.2918379807353084,0.1741991879442849,0.3416850638350569,0.22386775394684577,0.3573379498513992,0.42822977594505796,0.14897258733959481,0.3259571073445088,0.06024485779773049,0.15510105860486229,0.3179455663041718,0.2087176833708859,1.0,0.11908018599392442,0.255077881357923,0.22361951551267553,0.1821538986885371,0.14848615858528832,0.32455629270210484,0.1772325846245314,0.14211192538187786,0.3737345937327863,0.324410582219549,0.32871785797875896,0.12458599994679784,0.3463220336202292,0.17676315470730647,0.1978747429265009,0.3421791046938243,0.15040922262426157,0.13431315929798374
NCI_H522,0.1734183509166545,0.13578383213236683,0.0882824046685972,0.15918357726554155,0.13078585289662867,0.16844999093849955,0.12165976084472097,0.15778063511166304,0.09024975099854177,0.07356640050740423,0.18582798904563852,0.16507541387919275,0.11225154048520658,0.22472319709558844,0.14604305017738486,0.17860666221551152,0.152175425556163,0.22472449299229724,0.07909781218616316,0.09127625577228919,0.13352339689636022,0.09171625834934068,0.13093464865236223,0.05762707453015496,0.21248688819083678,0.14834282216524952,0.1958828275919189,0.13345616557496023,0.07601199149880371,0.16746131258329447,0.09065024052977892,0.1985887959384932,0.17163981481287446,0.22425581980814063,0.10606569040005798,0.06474158709958848,0.10472919625602285,0.05027388585231954,0.05410110481038051,0.16952157991314382,0.055283127847444435,0.11908018599392442,1.0,0.15649739273223517,0.193368525694051,0.10244276275098502,0.04985529331494379,0.1778449856228939,0.04967003593832729,0.06199012176013287,0.20124835023615303,0.12881240932923366,0.18566495233522334,0.040192694202679895,0.1769552835197187,0.11188836636395261,0.15528092215224845,0.17373972735810703,0.07085206250918255,0.08290642865719305
IGROV1,0.2552291844943829,0.3172378209347013,0.21789137490655178,0.34282626091738855,0.25111501275646,0.3856600982378138,0.3058340446819253,0.29191281572225725,0.2997567377618693,0.15548525158577717,0.3454334525503068,0.25613986332163896,0.2912047589720802,0.32513242279915266,0.2596310406036759,0.3286299595469031,0.32711614798536337,0.32345195805868776,0.048370478749763954,0.08625618803766875,0.11313389951368369,0.085504941452692,0.13325659010475374,0.03981039483235916,0.33629721058890905,0.2805627417391021,0.36397862786760626,0.2940277426487473,0.23300430788722318,0.25709604479834636,0.24080165889802493,0.3463862075806111,0.2280183042813906,0.4076928806461374,0.32755910387623,0.23440782546340408,0.3253582777259254,0.09846717724835562,0.1971768053252484,0.34191325504184966,0.25793961739196336,0.255077881357923,0.15649739273223517,1.0,0.29144822697184025,0.2609686870704,0.2292151763985666,0.3749437240768455,0.22036357115988103,0.1635629079713735,0.4137861570011758,0.3352461880672102,0.3704746183021662,0.13355567329575166,0.36537484805158904,0.21594933079300732,0.24817625302647536,0.3908181197915793,0.2625609201637641,0.19838151041153257
OVCAR_3,0.2866072165968412,0.299018502155605,0.18997629052566434,0.31920587648576537,0.2400826339426214,0.3344599689228328,0.2921768073601959,0.28768857594567576,0.23670380215471945,0.13380643255475339,0.3470694016660516,0.28633843422324823,0.2559621143136026,0.3686798165443437,0.2865091379713165,0.3247238654539977,0.3241096891082782,0.35831485617109304,0.06631160922012347,0.11219042570665635,0.1479768613138935,0.08978344497508992,0.16720508898284397,0.051635490099330966,0.3238680248383191,0.27373721850117794,0.3926464000500287,0.27196562226719645,0.19486922834185766,0.30362969851491584,0.2195272615792702,0.3444169219041201,0.3226028431193968,0.41841762090949197,0.2538693317554417,0.17832487891283189,0.2650364178912855,0.07734599290884873,0.13584057236612962,0.3282134647885532,0.19146500965268853,0.22361951551267553,0.193368525694051,0.29144822697184025,1.0,0.25096887871723017,0.1616742597213055,0.3559937993371012,0.15496372804112604,0.1685706831801099,0.4153397534895312,0.31070019264704707,0.3268095338483581,0.09934872195150103,0.30987072637629176,0.18680848880908327,0.2498440289728577,0.346943462785925,0.18238336303305522,0.14431194521858245
OVCAR_4,0.18584842183106712,0.3192383748147798,0.18322035186051966,0.32208086542510306,0.2526743709377296,0.33907034719460516,0.24307728303594914,0.21230462747748444,0.27775513641540617,0.13588536410836966,0.26992523331259954,0.22082264701552198,0.25207958112027895,0.24651300211567298,0.20142101248178046,0.25979817187036314,0.24546939512199875,0.252734765615768,0.029641386841856687,0.06292077342188303,0.07910112184431335,0.058875905430036485,0.10559883294134416,0.01764980147573806,0.23552119277873448,0.24747580514790687,0.2968594454724496,0.27360272530758656,0.2696995468335651,0.1976498114147003,0.2812064257856881,0.2659462073681814,0.15803135141181848,0.3219982648219839,0.274601801843395,0.24000871974048807,0.2723496474801349,0.08897774356055917,0.19593955391582843,0.3068036868851307,0.24689493980658464,0.1821538986885371,0.10244276275098502,0.2609686870704,0.25096887871723017,1.0,0.2506224404990499,0.3456409047889297,0.1967689932552366,0.16466993209119515,0.34957159434283014,0.2840477552907318,0.3111684098138704,0.10700044089160714,0.31765911459456675,0.16879367259829003,0.20585431480474645,0.3430271784489328,0.2806262849615234,0.16041835074104982
OVCAR_5,0.1313684583709678,0.2782432060475776,0.17584584168293446,0.29148951033354875,0.17369876909886398,0.3067783764880727,0.23490718540364966,0.19630969758581393,0.3186591925110457,0.09654290569477812,0.21257048752915303,0.19247580201024495,0.2726933681714766,0.17313238804113684,0.16217194544719646,0.24042187067016582,0.2166501895171688,0.21633090913073622,0.007669306847256113,0.03484037985030053,0.04132399594888633,0.02596340960913375,0.05671426850517633,0.0010037896314384273,0.16497125443893954,0.2147798095890332,0.2863879132765814,0.2826328379306582,0.30735099350944195,0.1376210987149421,0.27613010349462574,0.22322411400869885,0.12443580482330527,0.28394845287002757,0.3124720752685374,0.25503991041880625,0.3130631130836413,0.05442606784409773,0.22451365090493947,0.2855360171985961,0.35474623355906754,0.14848615858528832,0.04985529331494379,0.22921517639856653,0.1616742597213055,0.2506224404990499,1.0,0.27757626294622906,0.27246326947207944,0.1654142998694706,0.29983703061280254,0.33127744746439847,0.2727040114668925,0.11875468762974961,0.27018920467459273,0.14264341702823502,0.15169463818997814,0.3297349466423344,0.32025785715755817,0.1259308961519702
OVCAR_8,0.29700071914178816,0.3980978796939415,0.245980486074685,0.4226958352763316,0.28561461404709065,0.5092839456976295,0.3781966229854621,0.3830532747116908,0.3922157604878429,0.17032814913916472,0.48172835966061456,0.301543216590218,0.33888163085232736,0.43608139366462884,0.3106244598142267,0.39493019262650486,0.36487827679475926,0.44280681499027896,0.06830464042985532,0.10835559765619052,0.14296561661422297,0.11205612155729025,0.17036255662685607,0.046971448739863725,0.40784536151716666,0.32635012539547037,0.46391180998729376,0.3446134516731342,0.2918928984572038,0.3026550086605674,0.3276246947748086,0.4040288612824542,0.26541666091022176,0.48459466897483183,0.4331283723393594,0.2534553415252948,0.4134383483714319,0.10028677211366258,0.250419393510936,0.4656749882600498,0.31536235347771135,0.32455629270210484,0.1778449856228939,0.3749437240768455,0.3559937993371012,0.3456409047889297,0.27757626294622906,1.0,0.2548616603935343,0.2644854740730199,0.5043291685477349,0.4476693864042306,0.5103958028214174,0.1379321542795871,0.4728266384981903,0.24059266404750165,0.3027266988980448,0.532331914503415,0.2947633658368164,0.20142425863432242
SK_OV_3,0.12313263423613532,0.2289775849148589,0.19611845461820024,0.2553533254868282,0.16432501595288942,0.28874760743165695,0.2812092040647358,0.20613911866315288,0.33033811966035553,0.13232577964872605,0.22886834862699287,0.15093110470278423,0.2195781107862029,0.15305138443755523,0.13618350271912597,0.1976714368972691,0.2114121523423694,0.18175504535501494,0.003289028696182042,0.030184088531926313,0.0365316651270775,0.02019540095163732,0.042105228198480664,0.0007335925734054775,0.13638734194521468,0.17888970653351918,0.25252642329083896,0.26038408521872647,0.21523637346809568,0.14606192350846328,0.1899033673353765,0.22295146836836854,0.13587088658672153,0.267151919550751,0.3311467570313219,0.21137694882103372,0.35683087671469105,0.04712867090014475,0.19534487663043879,0.2375074478945198,0.33743408962137134,0.1772325846245314,0.04967003593832729,0.22036357115988103,0.15496372804112604,0.1967689932552366,0.27246326947207944,0.2548616603935343,1.0,0.1657803190827197,0.28016051144991183,0.298052009492462,0.24875792487964346,0.15677466840126367,0.24320293265929008,0.13965369049571544,0.1559041021490161,0.2788293499532849,0.24603367504127308,0.10915204235901599
