Drug,Cell
157035,RPMI_8226
732545,SF_539
680340,HCT_15
628665,SR
657363,OVCAR_3
130785,CCRF_CEM
20644,DU_145
626674,K_562
670036,A498
756480,SK_MEL_28
686549,CAKI_1
716520,COLO205
110275,EKVX
753579,NCI_H23
754089,SK_MEL_5
715775,MDA_MB_435
766992,CCRF_CEM
238187,RPMI_8226
710204,MOLT_4
737222,COLO205
777095,SK_MEL_5
715423,SR
655901,A498
762858,SK_MEL_28
772258,OVCAR_8
622985,RPMI_8226
630605,A498
722321,HCT_15
733758,MOLT_4
643859,SR
606497,CCRF_CEM
764320,UO_31
681237,CCRF_CEM
781437,MDA_MB_231
715812,SR
743641,SR
657297,HCT_15
711649,RPMI_8226
15785,HOP_92
160127,RPMI_8226
771483,OVCAR_3
201835,U251
665685,SR
666526,UO_31
667742,COLO205
655619,U251
791134,MDA_MB_231
626552,OVCAR_8
782942,OVCAR_3
688041,UO_31
37895,OVCAR_8
803409,SK_MEL_28
718690,MOLT_4
665489,SF_539
723430,OVCAR_3
801012,A498
755983,NCI_H522
724209,NCI_ADR_RES
93866,NCI_H23
685814,HS578T
701029,SF_539
715448,SK_MEL_5
630697,MOLT_4
661428,CCRF_CEM
730925,NCI_H522
617623,MOLT_4
666237,OVCAR_3
602066,RPMI_8226
660978,CCRF_CEM
697726,RPMI_8226
683564,CAKI_1
382103,NCI_H460
672049,MOLT_4
740489,NCI_H522
701004,MDA_MB_435
718010,CAKI_1
620616,SR
795434,NCI_ADR_RES
371010,COLO205
17759,OVCAR_8
618077,A498
756258,A498
766331,MDA_MB_435
637132,RPMI_8226
694475,EKVX
707063,K_562
766546,NCI_H460
629039,RPMI_8226
693561,U251
737147,NCI_ADR_RES
627983,COLO205
677305,SR
99087,A498
697034,HCT_15
704100,SR
699767,HOP_92
694978,SR
640188,SK_MEL_5
215721,K_562
742947,SF_539
731821,MDA_MB_435
766782,RPMI_8226
122819,HS578T
711176,NCI_H522
668876,NCI_H23
649998,NCI_H522
681730,SK_MEL_28
690266,OVCAR_8
703035,HOP_92
722394,MDA_MB_435
660145,OVCAR_8
710510,HCT_15
805062,COLO205
707181,A498
668843,K_562
704857,NCI_ADR_RES
659557,RPMI_8226
720148,SR
763236,UO_31
668493,CAKI_1
218476,DU_145
628590,UO_31
90411,NCI_H522
176392,NCI_ADR_RES
644864,SK_MEL_5
704791,SK_MEL_5
627990,OVCAR_8
805093,CCRF_CEM
681146,MDA_MB_231
768069,MDA_MB_231
755461,CCRF_CEM
634285,COLO205
354437,HCT_15
681710,MOLT_4
679748,UO_31
805065,MDA_MB_231
49451,UO_31
647122,CCRF_CEM
750685,EKVX
756488,UO_31
266068,SF_539
628115,CCRF_CEM
349155,OVCAR_8
645369,A498
670313,RPMI_8226
726900,NCI_H23
678501,K_562
789099,SF_539
77141,NCI_H460
624773,HOP_92
762888,MDA_MB_231
789552,CCRF_CEM
791252,RPMI_8226
693983,OVCAR_8
672904,OVCAR_8
766244,U251
645310,COLO205
56452,EKVX
726217,SK_MEL_5
647329,CAKI_1
92504,RPMI_8226
668328,K_562
643813,NCI_H23
669736,UO_31
747458,MOLT_4
726902,HCT_15
685797,OVCAR_8
788818,MDA_MB_435
782549,DU_145
689547,CCRF_CEM
744656,SK_MEL_5
763617,UO_31
734100,HS578T
628000,HCT_15
753366,CAKI_1
601994,EKVX
737018,SK_MEL_5
742418,HS578T
745089,DU_145
716212,MDA_MB_435
710546,U251
629266,COLO205
676362,U251
795174,NCI_ADR_RES
646248,NCI_H522
731402,HOP_92
746701,CAKI_1
135037,NCI_H23
731814,NCI_H23
743120,SK_MEL_5
710386,U251
117915,SF_539
778252,SR
713682,HCT_15
818002,COLO205
721531,HCT_15
804637,HOP_92
12113,SK_MEL_28
671187,CCRF_CEM
755762,A498
11241,HS578T
695674,HOP_92
670994,HS578T
680776,NCI_H522
685964,SR
744912,NCI_H23
676373,RPMI_8226
684802,SR
674623,SR
735466,NCI_H23
725016,RPMI_8226
686519,MDA_MB_435
661832,MOLT_4
761582,SK_MEL_5
714686,SR
659950,UO_31
724615,CAKI_1
793130,CCRF_CEM
711663,OVCAR_8
673794,SR
646192,U251
746540,HOP_92
732793,K_562
764308,U251
747974,K_562
745025,NCI_H23
624548,COLO205
801409,MDA_MB_231
717956,U251
165572,SK_MEL_5
46683,OVCAR_3
761840,NCI_ADR_RES
785346,MDA_MB_435
692574,SF_539
723732,RPMI_8226
672022,RPMI_8226
716769,SK_MEL_5
317917,OVCAR_3
692760,MOLT_4
734307,HOP_92
733758,HS578T
37876,CCRF_CEM
720482,RPMI_8226
749802,MOLT_4
728088,U251
144872,MDA_MB_231
637130,NCI_H226
679485,EKVX
665080,SF_539
339137,CAKI_1
28569,MDA_MB_435
758031,HCT_15
77038,UO_31
706234,MDA_MB_435
218440,HOP_92
613056,UO_31
715775,OVCAR_8
703108,CCRF_CEM
627666,NCI_H522
117614,NCI_H460
710107,RPMI_8226
637124,NCI_H460
648648,NCI_H522
706043,MDA_MB_231
800379,UO_31
146396,SR
693172,OVCAR_8
711987,K_562
756432,HCT_15
805131,NCI_H460
699121,OVCAR_3
617931,U251
725013,UO_31
747452,CAKI_1
722339,DU_145
693179,MDA_MB_435
714380,NCI_H226
318506,CCRF_CEM
331973,A498
719244,NCI_ADR_RES
623082,HOP_92
4434,COLO205
634285,U251
676897,SR
825520,NCI_H522
802642,MDA_MB_435
725013,CCRF_CEM
729033,U251
148484,EKVX
627404,HOP_92
688326,RPMI_8226
749909,CCRF_CEM
286628,NCI_H226
682436,HOP_92
747457,SK_MEL_5
311725,SR
774989,U251
711742,RPMI_8226
111180,RPMI_8226
174280,NCI_H522
734220,EKVX
151980,MDA_MB_435
637681,SK_MEL_28
656243,OVCAR_3
98904,NCI_H23
761141,SK_MEL_28
616362,CAKI_1
672117,RPMI_8226
749732,NCI_ADR_RES
714121,MDA_MB_435
707985,SK_MEL_5
724429,U251
746351,MOLT_4
157381,CCRF_CEM
787771,OVCAR_8
681237,NCI_H23
184398,MDA_MB_231
653563,HCT_15
641238,CCRF_CEM
658296,K_562
725674,UO_31
329225,CAKI_1
150220,NCI_H522
77038,CAKI_1
633093,HOP_92
678128,MDA_MB_231
767985,COLO205
704241,SR
777002,MOLT_4
317605,NCI_H23
784014,OVCAR_3
684380,MOLT_4
31882,MDA_MB_435
723417,CAKI_1
741106,CCRF_CEM
42856,MOLT_4
751644,UO_31
659609,MOLT_4
782342,CAKI_1
771536,COLO205
772664,HOP_92
690760,NCI_ADR_RES
93489,SR
620674,OVCAR_3
749147,OVCAR_8
730461,CAKI_1
693225,MOLT_4
704315,SR
362454,HS578T
20534,NCI_H460
89171,NCI_H522
791023,OVCAR_3
677925,SR
622985,CCRF_CEM
682222,HCT_15
621476,SR
753222,CCRF_CEM
728502,SR
11420,UO_31
642328,SR
716845,SK_MEL_28
600285,NCI_ADR_RES
705937,OVCAR_3
660818,NCI_H460
716769,U251
635525,CCRF_CEM
743513,MDA_MB_435
736149,HOP_92
758247,MOLT_4
676363,SK_MEL_5
661114,HS578T
763564,MDA_MB_435
700914,OVCAR_8
321491,A498
675808,SR
800789,RPMI_8226
329225,CCRF_CEM
645830,CCRF_CEM
689622,OVCAR_3
106139,OVCAR_8
87034,HS578T
613729,OVCAR_3
717956,MDA_MB_231
697784,SF_539
382003,COLO205
668404,NCI_H522
633112,NCI_H23
784602,RPMI_8226
696890,SR
725752,SK_MEL_5
676916,NCI_H23
779306,COLO205
678106,NCI_H522
5890,NCI_H460
734238,NCI_H522
663334,NCI_H522
751131,U251
760286,NCI_ADR_RES
656156,SR
29459,SF_539
734039,OVCAR_3
715759,NCI_H522
722874,RPMI_8226
103779,SK_MEL_5
692585,MOLT_4
668281,OVCAR_8
726897,NCI_H23
677279,SR
617988,U251
795315,A498
784016,OVCAR_3
711661,RPMI_8226
643915,OVCAR_3
695571,CCRF_CEM
686420,SR
676816,NCI_ADR_RES
754110,NCI_ADR_RES
694178,COLO205
622076,NCI_H522
675364,CAKI_1
628906,NCI_H23
640199,OVCAR_8
52384,SR
359416,NCI_ADR_RES
671394,NCI_H460
279836,CCRF_CEM
669167,CCRF_CEM
665104,MDA_MB_231
639510,K_562
645571,MOLT_4
519153,UO_31
676363,MOLT_4
690396,MDA_MB_435
274554,CAKI_1
713075,DU_145
683897,K_562
685231,K_562
71795,OVCAR_8
631583,CCRF_CEM
740842,MDA_MB_231
631349,UO_31
681974,A498
640584,U251
730735,SK_MEL_5
653260,RPMI_8226
669884,NCI_H522
675363,CCRF_CEM
709900,OVCAR_8
750106,OVCAR_3
683922,MOLT_4
780182,NCI_H226
680465,SR
382761,OVCAR_8
756346,HOP_92
631580,NCI_H23
626741,NCI_H23
675476,MOLT_4
682576,NCI_H522
693144,NCI_H522
81947,RPMI_8226
753665,NCI_H460
756688,SK_MEL_5
379867,K_562
763198,HS578T
21075,SK_MEL_28
733654,RPMI_8226
639533,HCT_15
665804,SK_MEL_5
801605,NCI_H522
689601,NCI_H522
354961,MDA_MB_231
722874,NCI_H522
759174,A498
756301,SR
700985,SR
771531,SK_MEL_5
805500,CAKI_1
622155,COLO205
689846,NCI_ADR_RES
167780,NCI_H522
761407,NCI_H460
700332,RPMI_8226
709359,CCRF_CEM
656249,SK_MEL_5
618120,OVCAR_3
748266,CCRF_CEM
71261,MDA_MB_435
84074,SK_MEL_5
43578,NCI_H460
758548,MDA_MB_435
732737,HCT_15
736739,HS578T
767227,MDA_MB_435
777001,CAKI_1
733670,MDA_MB_435
703558,OVCAR_3
658835,RPMI_8226
720293,RPMI_8226
679749,HOP_92
690617,EKVX
694168,OVCAR_3
707438,K_562
805613,HCT_15
778776,NCI_H522
121848,K_562
628665,CCRF_CEM
681640,SR
618766,K_562
700211,NCI_H23
711737,CCRF_CEM
311153,RPMI_8226
786079,HOP_92
754118,NCI_H23
732842,DU_145
763857,OVCAR_3
656731,OVCAR_8
803577,NCI_H522
655649,CCRF_CEM
690396,NCI_H23
335791,RPMI_8226
702117,MDA_MB_435
729831,NCI_H460
634396,MDA_MB_231
628279,NCI_H460
716894,OVCAR_8
687529,OVCAR_8
783093,A498
782920,UO_31
746616,CAKI_1
727286,UO_31
728029,SK_MEL_5
156310,NCI_H226
709882,RPMI_8226
729517,EKVX
132230,SR
797420,SR
783908,RPMI_8226
32190,DU_145
642322,A498
732660,CAKI_1
117232,SR
767642,MDA_MB_435
645389,SR
718907,A498
780457,NCI_H226
714375,NCI_H23
49565,NCI_H23
659554,UO_31
800376,MOLT_4
141545,SR
249278,RPMI_8226
782763,UO_31
720191,HCT_15
697189,SR
760764,HOP_92
701378,MDA_MB_231
745476,NCI_H522
695835,EKVX
699086,SR
41880,SK_MEL_28
618933,K_562
678998,SR
772490,NCI_H522
635339,CCRF_CEM
693619,OVCAR_3
750107,COLO205
1199,HOP_92
602613,SF_539
670228,SK_MEL_28
626767,K_562
699933,SK_MEL_28
667461,MOLT_4
330770,DU_145
720028,NCI_ADR_RES
644780,EKVX
298197,SK_MEL_5
71536,SK_MEL_5
659948,U251
676603,UO_31
736022,NCI_ADR_RES
674350,CCRF_CEM
716559,K_562
775445,NCI_ADR_RES
664947,CAKI_1
723908,SK_MEL_5
725025,CCRF_CEM
689003,K_562
729358,MDA_MB_231
695652,SF_539
686552,SK_MEL_28
692761,SF_539
642294,NCI_H522
93866,CCRF_CEM
680788,SK_MEL_5
783155,SR
648609,NCI_ADR_RES
795068,EKVX
729144,COLO205
679036,MOLT_4
682840,COLO205
603624,MOLT_4
638646,MOLT_4
687353,A498
317917,MOLT_4
302286,NCI_H23
180973,OVCAR_3
816556,SF_539
745089,SF_539
650396,RPMI_8226
639624,SK_MEL_28
686947,HCT_15
782362,A498
758480,OVCAR_8
174892,HOP_92
33202,COLO205
772489,RPMI_8226
800789,U251
722877,OVCAR_3
776825,CAKI_1
5703,HCT_15
405166,CCRF_CEM
716164,COLO205
37600,U251
3852,U251
699008,SK_MEL_5
791638,MOLT_4
718179,HCT_15
767236,NCI_H522
780450,HOP_92
723518,OVCAR_3
762988,SF_539
681865,RPMI_8226
761188,MOLT_4
121139,MOLT_4
87086,NCI_H226
718810,HS578T
766133,HOP_92
758119,EKVX
756157,RPMI_8226
782649,OVCAR_3
781335,OVCAR_8
679265,MOLT_4
122657,MOLT_4
763273,U251
622004,A498
615802,SK_MEL_5
734926,NCI_H23
665684,NCI_ADR_RES
762382,DU_145
756085,U251
359466,HOP_92
800076,MOLT_4
800436,NCI_H522
666080,NCI_ADR_RES
644790,U251
128403,MOLT_4
699816,OVCAR_3
804498,CAKI_1
735322,NCI_H460
790990,NCI_H23
804991,NCI_H460
346882,UO_31
720558,HS578T
677815,HCT_15
803405,SF_539
635370,HCT_15
111702,EKVX
716274,HCT_15
710352,RPMI_8226
658830,MDA_MB_435
791252,NCI_H522
348400,RPMI_8226
753907,NCI_H460
727679,MOLT_4
693433,MDA_MB_231
730327,MDA_MB_231
659148,COLO205
717819,EKVX
277293,RPMI_8226
800080,SR
185057,MOLT_4
732661,CAKI_1
714076,MOLT_4
805953,OVCAR_8
760286,DU_145
702110,CCRF_CEM
60898,HCT_15
731543,K_562
801011,A498
753220,SR
718157,SF_539
703109,SR
760442,NCI_H522
685125,K_562
701100,NCI_H226
665086,HCT_15
677279,HCT_15
710412,HCT_15
625861,HCT_15
626876,CAKI_1
696860,NCI_H460
761407,CAKI_1
679001,OVCAR_3
761130,NCI_H460
67588,CAKI_1
693146,UO_31
687022,K_562
623082,NCI_H460
784601,U251
83223,UO_31
625192,NCI_H23
693774,COLO205
697393,MDA_MB_435
651752,OVCAR_8
743925,HCT_15
642324,SF_539
730294,SR
618048,DU_145
729033,MDA_MB_231
618207,EKVX
791055,DU_145
783834,HCT_15
703440,SR
736992,MOLT_4
668332,SR
165897,U251
3298,OVCAR_3
719660,CCRF_CEM
355644,MOLT_4
663663,MOLT_4
687598,NCI_ADR_RES
704795,SR
60387,HS578T
713198,HCT_15
102378,OVCAR_3
672194,RPMI_8226
685805,COLO205
744675,MDA_MB_435
674624,K_562
690042,RPMI_8226
4623,SF_539
268239,COLO205
646924,EKVX
656076,K_562
671559,SR
777445,CCRF_CEM
757424,OVCAR_3
628009,SF_539
48238,HOP_92
778364,UO_31
676194,MDA_MB_435
670852,RPMI_8226
45828,A498
725993,NCI_H226
797558,OVCAR_8
8360,NCI_H460
726273,MOLT_4
121848,NCI_H226
668404,CCRF_CEM
685230,SF_539
800698,CCRF_CEM
677631,K_562
723122,HS578T
78508,EKVX
801832,COLO205
676742,EKVX
638498,SK_MEL_28
798705,UO_31
794504,UO_31
290813,U251
627781,OVCAR_8
767255,SR
756154,NCI_ADR_RES
699452,NCI_H522
680776,MDA_MB_231
699783,MDA_MB_231
208652,SR
659949,NCI_H460
676466,SR
671189,NCI_H522
706203,DU_145
23676,CCRF_CEM
618605,COLO205
70845,SR
638436,SF_539
637443,SF_539
677033,COLO205
639499,NCI_H522
657297,NCI_H23
116716,HS578T
638390,U251
77556,MDA_MB_435
709257,COLO205
635893,SF_539
790131,RPMI_8226
315626,RPMI_8226
176326,HCT_15
730327,OVCAR_8
351813,CAKI_1
682293,SF_539
684976,EKVX
629912,UO_31
8704,NCI_H460
756130,HS578T
645362,MOLT_4
758031,OVCAR_3
665488,K_562
685189,SK_MEL_5
686957,UO_31
82655,NCI_ADR_RES
711104,MDA_MB_435
681228,NCI_H23
620333,OVCAR_3
366078,HOP_92
166395,K_562
781148,SR
767408,SR
358257,NCI_H460
637702,UO_31
719409,RPMI_8226
669667,CAKI_1
711610,CCRF_CEM
49502,COLO205
716495,OVCAR_8
727848,MOLT_4
658835,SK_MEL_5
716429,SR
709978,K_562
732903,MDA_MB_435
9605,SF_539
750743,NCI_H522
800817,HS578T
641158,HCT_15
686505,NCI_ADR_RES
264938,HCT_15
805129,K_562
720935,RPMI_8226
731166,U251
670551,CAKI_1
289098,K_562
618116,RPMI_8226
761526,NCI_H460
143106,DU_145
795965,RPMI_8226
784601,NCI_ADR_RES
623173,U251
748722,SR
726089,SK_MEL_5
720065,RPMI_8226
760955,NCI_H460
748382,CAKI_1
761676,NCI_H460
665671,SK_MEL_5
720491,A498
773205,HOP_92
658445,K_562
795902,CAKI_1
649576,HCT_15
710968,U251
717695,NCI_H522
246129,MDA_MB_231
184849,CAKI_1
32951,NCI_H226
719982,HOP_92
698453,HCT_15
721554,RPMI_8226
83223,SK_MEL_5
709900,CAKI_1
729470,RPMI_8226
790465,SR
750742,NCI_H522
749652,NCI_H460
680304,U251
743864,RPMI_8226
681163,OVCAR_8
753661,NCI_ADR_RES
676961,SK_MEL_28
46061,NCI_H460
629745,NCI_H226
760980,SK_MEL_5
771532,SF_539
675868,SK_MEL_5
775632,CCRF_CEM
691533,HS578T
630912,RPMI_8226
645301,NCI_H522
724975,HOP_92
32951,COLO205
762419,UO_31
668494,UO_31
701635,EKVX
742146,MOLT_4
33669,EKVX
37187,CCRF_CEM
400995,OVCAR_8
375505,NCI_ADR_RES
764040,U251
265959,HOP_92
641161,SR
714446,OVCAR_3
624547,SK_MEL_5
700272,DU_145
764407,MOLT_4
702690,HOP_92
737799,UO_31
638263,OVCAR_3
781303,MDA_MB_231
123528,MOLT_4
730326,OVCAR_8
13275,SK_MEL_5
685509,MDA_MB_231
761840,CCRF_CEM
378840,OVCAR_8
710272,NCI_H522
693992,CCRF_CEM
690654,EKVX
59684,CCRF_CEM
800841,UO_31
762611,SR
782249,OVCAR_3
643826,NCI_H460
639186,NCI_H460
319467,NCI_H226
718907,CCRF_CEM
710860,NCI_H23
768509,OVCAR_8
289487,U251
129790,HOP_92
627697,MDA_MB_435
700854,NCI_ADR_RES
266032,RPMI_8226
797929,NCI_H460
687015,SK_MEL_5
719469,SF_539
758516,NCI_H522
361126,CCRF_CEM
697777,A498
721531,OVCAR_8
626677,CCRF_CEM
692303,NCI_H23
630310,SK_MEL_5
76937,SF_539
326757,RPMI_8226
775978,SK_MEL_5
123461,NCI_H522
92412,NCI_H522
720195,OVCAR_8
117181,NCI_H460
676563,HS578T
669504,MOLT_4
768557,DU_145
800371,SR
716559,CCRF_CEM
781516,NCI_ADR_RES
651195,K_562
799345,CAKI_1
700332,K_562
740008,MDA_MB_231
740270,SF_539
765797,MDA_MB_231
685127,U251
737352,A498
733653,SF_539
676469,SK_MEL_5
741096,RPMI_8226
716299,NCI_H460
796216,MDA_MB_231
618315,RPMI_8226
677696,MDA_MB_231
648151,OVCAR_3
670965,NCI_ADR_RES
763444,DU_145
17551,NCI_H460
657989,OVCAR_3
31692,CCRF_CEM
669145,MDA_MB_435
746931,HCT_15
704592,NCI_H23
690754,COLO205
637460,NCI_H522
675004,MOLT_4
756227,OVCAR_8
727450,RPMI_8226
3808,COLO205
780198,SK_MEL_5
726217,A498
781861,U251
637921,NCI_H23
720493,OVCAR_3
709477,HS578T
611266,SR
15013,U251
764308,CAKI_1
627410,UO_31
702359,HOP_92
39135,CAKI_1
26045,SF_539
94037,CCRF_CEM
805956,OVCAR_8
699483,SF_539
760423,HOP_92
720293,COLO205
767199,K_562
677631,MOLT_4
756401,HOP_92
682809,NCI_ADR_RES
319440,MDA_MB_435
610173,NCI_H522
781435,COLO205
699168,SK_MEL_5
817043,NCI_H522
653013,SR
660983,HS578T
670968,MOLT_4
669266,HCT_15
760289,A498
652890,SK_MEL_28
714655,A498
704620,MOLT_4
756302,NCI_H226
613056,RPMI_8226
709969,RPMI_8226
793141,OVCAR_3
727846,CAKI_1
674120,COLO205
749086,SR
761849,NCI_H226
274551,SK_MEL_5
684909,MDA_MB_231
351594,RPMI_8226
754587,SR
717839,SK_MEL_5
713649,SR
68558,UO_31
723565,SK_MEL_28
797908,CCRF_CEM
331942,SK_MEL_5
13484,COLO205
76411,K_562
372848,SK_MEL_28
734208,NCI_H522
622627,NCI_H23
3055,SR
785590,MDA_MB_435
683516,RPMI_8226
138429,MOLT_4
721880,HOP_92
665910,SK_MEL_28
714602,SF_539
681634,MOLT_4
720710,MDA_MB_231
7757,COLO205
82116,EKVX
668473,NCI_H226
756783,OVCAR_8
628672,A498
790110,HCT_15
135757,A498
179496,SK_MEL_5
678032,HCT_15
761141,CCRF_CEM
669607,HOP_92
732661,DU_145
776445,UO_31
790949,DU_145
693035,DU_145
791469,A498
787977,NCI_H522
720177,NCI_H522
658009,NCI_H460
168470,COLO205
758612,SF_539
619675,OVCAR_8
790983,NCI_H522
780185,MOLT_4
686939,HS578T
674944,HS578T
677053,MDA_MB_231
727826,OVCAR_3
718695,UO_31
290193,SF_539
695673,CAKI_1
729192,A498
776678,SR
762948,NCI_H226
674915,MDA_MB_231
653154,NCI_H226
403529,HOP_92
357683,NCI_H23
674100,MOLT_4
727756,OVCAR_3
756083,MDA_MB_435
732962,SF_539
249278,K_562
266210,CCRF_CEM
702395,MOLT_4
800374,MDA_MB_435
673790,SR
667932,K_562
35563,HCT_15
683863,CAKI_1
646863,NCI_H23
664213,OVCAR_3
791172,RPMI_8226
300288,NCI_H460
804053,U251
742,OVCAR_8
729184,CCRF_CEM
735024,NCI_H226
746807,SR
668325,OVCAR_8
661204,MDA_MB_435
766962,NCI_H522
781436,HOP_92
143020,SK_MEL_5
798069,SR
796026,OVCAR_3
676534,CCRF_CEM
648556,NCI_H522
700373,MDA_MB_435
805531,CAKI_1
775878,NCI_ADR_RES
724780,OVCAR_3
658165,MOLT_4
673832,OVCAR_8
603086,NCI_ADR_RES
697128,HCT_15
281929,HCT_15
647040,NCI_H460
801014,SR
791465,SR
320613,HOP_92
64798,CAKI_1
696468,CCRF_CEM
99060,U251
129757,CCRF_CEM
633551,OVCAR_3
731098,NCI_ADR_RES
747260,U251
803364,OVCAR_8
685974,RPMI_8226
194618,DU_145
670433,SR
658098,NCI_H522
728221,HCT_15
806276,HS578T
104960,NCI_ADR_RES
756401,CAKI_1
292685,RPMI_8226
735435,HCT_15
121322,NCI_H460
764902,CAKI_1
720708,SR
713200,MDA_MB_435
748561,K_562
792797,OVCAR_8
4681,MOLT_4
13477,CAKI_1
652168,K_562
326231,SR
238187,CCRF_CEM
797764,NCI_H460
801079,OVCAR_3
678156,K_562
650958,U251
621457,NCI_H460
722503,HOP_92
698092,RPMI_8226
723568,NCI_H226
712747,SR
720199,SR
22227,K_562
680075,CAKI_1
773242,SR
807626,HS578T
740650,CCRF_CEM
802820,SK_MEL_28
804985,COLO205
700851,K_562
652151,U251
683566,COLO205
724599,SK_MEL_5
767160,K_562
727798,SK_MEL_5
756783,NCI_H522
710002,CCRF_CEM
37896,NCI_H23
664345,SK_MEL_5
406042,SR
622458,RPMI_8226
768002,SR
318506,CAKI_1
753018,NCI_H460
794114,MDA_MB_435
787853,OVCAR_3
756169,MOLT_4
799699,SK_MEL_5
693813,HS578T
692362,HS578T
339124,CCRF_CEM
725050,U251
764320,U251
651010,CAKI_1
705896,NCI_H522
293161,K_562
732175,HCT_15
789044,HCT_15
676193,HS578T
625045,CCRF_CEM
794596,HOP_92
329277,MOLT_4
670564,COLO205
652524,OVCAR_8
676961,MDA_MB_231
674506,MDA_MB_435
726671,NCI_H23
725752,SR
795964,OVCAR_3
754105,UO_31
666117,SR
759216,U251
750034,OVCAR_8
695180,UO_31
690027,UO_31
757424,SK_MEL_28
765798,NCI_H226
677274,OVCAR_8
686470,DU_145
382103,MDA_MB_231
702648,NCI_H522
737225,OVCAR_8
788604,NCI_ADR_RES
90411,SK_MEL_5
379651,HS578T
3905,MDA_MB_231
700545,NCI_H23
806595,SR
782709,MDA_MB_435
721515,CAKI_1
687528,NCI_H460
702117,SK_MEL_28
791135,NCI_H226
800841,EKVX
772260,OVCAR_8
793140,RPMI_8226
657751,U251
326231,MOLT_4
673832,MOLT_4
791513,DU_145
673455,MOLT_4
671870,NCI_H522
631941,HOP_92
699921,CCRF_CEM
703547,SK_MEL_28
748403,MDA_MB_435
287459,MDA_MB_435
382003,NCI_H522
638498,U251
701190,K_562
801656,MOLT_4
616348,CAKI_1
148958,SF_539
665948,CCRF_CEM
702104,SF_539
305329,A498
724599,RPMI_8226
275428,UO_31
676827,HOP_92
691202,NCI_H23
676676,SK_MEL_5
689297,NCI_H522
673828,K_562
283162,K_562
797764,CCRF_CEM
743565,A498
667449,MDA_MB_435
155595,CAKI_1
756654,SK_MEL_28
647260,OVCAR_8
631371,SK_MEL_5
716825,K_562
799702,HS578T
734924,SK_MEL_28
755428,K_562
684974,UO_31
180510,CCRF_CEM
788966,NCI_H522
674347,SR
80141,U251
3618,UO_31
792810,DU_145
626874,MDA_MB_435
751899,MDA_MB_231
631139,SK_MEL_28
756754,OVCAR_8
48229,RPMI_8226
175150,NCI_H522
269148,MOLT_4
650958,NCI_H23
750723,NCI_ADR_RES
736818,U251
791858,OVCAR_3
647042,NCI_H522
9612,HOP_92
682864,MDA_MB_435
693131,OVCAR_8
656204,MDA_MB_231
628081,NCI_H460
761390,CCRF_CEM
14975,OVCAR_3
679824,NCI_H522
795140,NCI_H460
689201,MOLT_4
701759,DU_145
709136,MOLT_4
663968,OVCAR_8
719627,COLO205
707091,HCT_15
690266,SF_539
648613,UO_31
698388,HS578T
743530,K_562
804149,MDA_MB_231
726270,NCI_ADR_RES
664878,COLO205
633909,MOLT_4
50648,U251
693630,UO_31
784318,SK_MEL_28
663291,HS578T
755289,CAKI_1
17759,HCT_15
122226,CCRF_CEM
675963,SR
26821,SR
728029,SK_MEL_28
722416,HOP_92
766440,NCI_H23
737224,HOP_92
35676,RPMI_8226
724874,NCI_H23
680095,SK_MEL_28
719151,NCI_ADR_RES
763856,HS578T
676534,SR
704315,NCI_H226
357288,HOP_92
669727,SK_MEL_5
684036,OVCAR_8
721655,NCI_H460
600287,CCRF_CEM
688304,MOLT_4
699951,NCI_H522
712703,MDA_MB_435
36338,MDA_MB_435
79304,OVCAR_3
754081,HOP_92
136704,SR
699447,EKVX
717875,MDA_MB_435
610970,NCI_H23
627393,OVCAR_8
720340,COLO205
667225,NCI_H522
775733,MDA_MB_231
636379,HCT_15
684363,SF_539
674067,NCI_H460
754118,A498
180510,MOLT_4
760421,NCI_H23
783624,HS578T
100723,SK_MEL_5
639624,SR
69577,COLO205
670298,A498
678991,NCI_H522
731824,U251
765339,OVCAR_8
783333,U251
631061,CAKI_1
660816,SK_MEL_5
148958,NCI_H23
790459,HOP_92
670789,UO_31
150862,CAKI_1
226080,HOP_92
709589,EKVX
720628,CCRF_CEM
736679,NCI_H460
650573,SF_539
716495,DU_145
657876,NCI_ADR_RES
685302,CCRF_CEM
685501,SK_MEL_5
781590,HOP_92
801548,RPMI_8226
669936,COLO205
268907,CCRF_CEM
89201,SR
681710,NCI_H226
638027,NCI_H226
765804,RPMI_8226
766769,SF_539
690042,NCI_H460
646125,K_562
691656,NCI_H23
404687,MOLT_4
756332,A498
201873,MDA_MB_435
339124,RPMI_8226
717903,MDA_MB_435
666752,SK_MEL_5
666693,K_562
690974,RPMI_8226
664701,SF_539
648322,K_562
782549,A498
76411,U251
82339,SR
630837,MOLT_4
672472,K_562
703785,U251
690040,SK_MEL_28
627666,OVCAR_8
645431,HCT_15
617347,SR
730478,HCT_15
790668,U251
788820,CAKI_1
765718,U251
771531,A498
693321,NCI_H226
126668,NCI_H522
756298,MOLT_4
721381,U251
782488,A498
240419,A498
305329,EKVX
695369,CCRF_CEM
683900,NCI_ADR_RES
794590,COLO205
629676,HOP_92
668896,MDA_MB_435
742256,K_562
669965,MOLT_4
698959,SR
801463,K_562
667644,U251
116716,MDA_MB_231
784222,DU_145
622946,HCT_15
705886,DU_145
701014,HCT_15
607097,COLO205
617609,SK_MEL_28
781144,NCI_H226
703448,HCT_15
709535,OVCAR_3
756247,NCI_H522
737524,NCI_H522
695177,DU_145
690394,SR
683259,HOP_92
716343,DU_145
