Drug,Cell
264137,HS578T
610457,SK_MEL_5
791968,NCI_H23
756645,HOP_92
246131,HOP_92
781148,HCT_15
784817,SF_539
787880,RPMI_8226
778809,SF_539
352299,COLO205
180973,OVCAR_3
758253,CCRF_CEM
783333,NCI_H522
89201,A498
767317,SK_MEL_5
733253,RPMI_8226
755386,U251
767954,NCI_H226
762382,DU_145
683864,U251
27640,U251
100880,CAKI_1
782154,OVCAR_8
174121,CAKI_1
767213,K_562
733504,MOLT_4
767243,OVCAR_3
71423,SF_539
767124,SR
735406,K_562
780291,HS578T
810341,DU_145
736101,CCRF_CEM
71423,K_562
805500,RPMI_8226
776763,NCI_H226
767246,MDA_MB_435
63878,OVCAR_8
111533,CAKI_1
757444,OVCAR_3
763930,COLO205
761910,A498
693255,UO_31
793677,HS578T
741899,NCI_H460
301739,OVCAR_8
797937,HS578T
772885,MDA_MB_231
757439,NCI_H522
758664,U251
804861,RPMI_8226
781761,UO_31
780290,HOP_92
45388,CAKI_1
754366,RPMI_8226
737754,HS578T
763579,U251
249910,MOLT_4
264880,NCI_H226
102627,CAKI_1
767256,NCI_H226
757440,HS578T
777879,MOLT_4
610459,SF_539
701554,NCI_H522
271674,COLO205
756643,NCI_H460
762151,NCI_H23
758256,HOP_92
616348,SF_539
758664,RPMI_8226
348948,CCRF_CEM
766255,HOP_92
766907,CCRF_CEM
772351,OVCAR_8
767398,A498
23759,A498
180973,MOLT_4
767254,MDA_MB_435
757036,OVCAR_3
355644,NCI_H23
14229,COLO205
764036,SR
767390,HCT_15
758256,HS578T
776763,SR
760144,COLO205
759856,UO_31
764757,MDA_MB_231
111533,CCRF_CEM
352122,HCT_15
805746,OVCAR_3
735406,SK_MEL_5
761194,MOLT_4
759857,DU_145
95382,NCI_H226
778590,COLO205
755762,HOP_92
804518,HS578T
683863,NCI_H226
772196,CCRF_CEM
784817,HS578T
791967,NCI_H23
772991,NCI_H522
728073,OVCAR_8
683558,NCI_H460
606497,UO_31
759878,DU_145
643833,MOLT_4
758247,K_562
760144,NCI_H226
787960,MDA_MB_435
125973,MOLT_4
669364,CAKI_1
301739,DU_145
759852,OVCAR_8
749227,MDA_MB_435
791785,K_562
174121,DU_145
364830,SK_MEL_5
95382,CAKI_1
772469,HS578T
767268,SF_539
767268,SK_MEL_5
789925,MDA_MB_231
756642,SK_MEL_5
759878,U251
758007,MOLT_4
722134,CAKI_1
755806,CCRF_CEM
791967,NCI_H226
352299,MOLT_4
783249,K_562
767193,HCT_15
736201,NCI_H522
694501,SR
724998,NCI_ADR_RES
767128,CCRF_CEM
374028,SF_539
771750,NCI_H23
751858,SK_MEL_5
756645,MDA_MB_435
63878,UO_31
249910,NCI_H23
764092,COLO205
693255,EKVX
744912,MDA_MB_231
767255,HS578T
111533,DU_145
628503,U251
767215,HS578T
287459,DU_145
761194,NCI_H23
767287,MOLT_4
782007,UO_31
757000,NCI_H522
803789,SF_539
754354,SK_MEL_5
766907,DU_145
762153,NCI_H522
681634,UO_31
95466,NCI_H460
767256,U251
767375,RPMI_8226
774831,COLO205
754345,K_562
603076,NCI_H522
763579,MDA_MB_435
782762,CCRF_CEM
755880,OVCAR_8
767600,CAKI_1
767395,RPMI_8226
736202,DU_145
780020,NCI_H522
357704,SK_MEL_5
734294,K_562
767380,SF_539
94600,SF_539
760766,OVCAR_3
775771,HOP_92
67574,CAKI_1
767213,HS578T
164011,NCI_H23
782006,K_562
355644,SF_539
754351,NCI_H522
276382,HOP_92
767240,SK_MEL_5
784722,COLO205
803789,MOLT_4
764040,U251
791496,OVCAR_3
725776,NCI_H226
764090,CCRF_CEM
799318,MOLT_4
813488,HOP_92
767199,HS578T
755386,K_562
757148,MOLT_4
715055,SK_MEL_28
785299,MDA_MB_435
766907,SK_MEL_5
630176,MOLT_4
772563,K_562
90636,MDA_MB_435
759263,CAKI_1
762151,HS578T
767391,NCI_H460
736201,SR
810341,CCRF_CEM
767290,NCI_H23
118218,OVCAR_8
788186,COLO205
95382,NCI_H522
728073,COLO205
767954,RPMI_8226
757000,NCI_H460
760144,HOP_92
785299,SF_539
761387,NCI_H460
776787,HOP_92
326231,EKVX
730004,SK_MEL_5
673187,HS578T
783333,HOP_92
767256,SK_MEL_5
609395,SR
765974,HCT_15
332598,NCI_H460
755386,OVCAR_8
143020,HOP_92
759263,SF_539
118218,UO_31
71261,MDA_MB_435
94600,DU_145
811429,SF_539
794589,SK_MEL_5
803410,SK_MEL_5
757441,SF_539
754348,EKVX
100880,OVCAR_8
767384,SF_539
760843,A498
784722,SR
777638,HOP_92
733253,MOLT_4
249992,SK_MEL_5
783249,OVCAR_3
767271,HCT_15
767291,A498
757442,SF_539
669364,DU_145
761217,SK_MEL_5
755880,NCI_H460
805746,OVCAR_8
681643,K_562
302991,NCI_H460
755762,K_562
683863,NCI_H522
178248,SK_MEL_5
756642,NCI_H460
125973,CCRF_CEM
764090,CAKI_1
767746,COLO205
683558,NCI_H226
757440,OVCAR_8
767384,OVCAR_3
772887,CCRF_CEM
761387,HS578T
768072,OVCAR_8
782549,A498
784817,A498
756645,SK_MEL_5
715055,DU_145
767213,A498
681643,CCRF_CEM
295500,SK_MEL_5
774830,HOP_92
610459,DU_145
759095,A498
344007,CCRF_CEM
792971,NCI_H522
352299,DU_145
760536,HOP_92
694501,OVCAR_8
758489,NCI_ADR_RES
778305,NCI_H460
600222,SF_539
249910,SR
766820,HCT_15
669364,UO_31
791328,OVCAR_3
782762,NCI_H460
639186,SR
766907,HOP_92
767292,UO_31
761217,HS578T
249910,A498
804861,MDA_MB_231
758186,HS578T
760765,EKVX
694501,NCI_H23
736201,K_562
735408,CCRF_CEM
756876,MOLT_4
296934,NCI_H522
754365,A498
759224,UO_31
781344,EKVX
355644,A498
767221,HCT_15
767253,NCI_H226
761217,SF_539
758664,MOLT_4
767952,NCI_H522
164011,NCI_H522
755806,K_562
24559,SF_539
157035,OVCAR_3
767271,SF_539
757148,HS578T
767124,RPMI_8226
295499,NCI_H460
736101,RPMI_8226
777879,COLO205
787962,HCT_15
799318,HOP_92
751858,HCT_15
778590,NCI_H23
791968,MDA_MB_231
782007,A498
694501,NCI_H522
779218,CAKI_1
772887,OVCAR_8
791966,SR
767124,NCI_H460
805746,SR
24559,MOLT_4
772469,A498
271674,NCI_H23
733252,NCI_ADR_RES
751858,MOLT_4
681646,NCI_H460
766908,K_562
742611,HS578T
758253,NCI_H226
747599,NCI_ADR_RES
707389,K_562
766824,CAKI_1
94600,NCI_H23
756643,U251
276382,UO_31
791968,CCRF_CEM
762521,NCI_H23
761189,SR
767331,OVCAR_3
759174,MOLT_4
683557,UO_31
778909,RPMI_8226
767598,SR
758773,MDA_MB_231
794589,HCT_15
761693,COLO205
366140,MOLT_4
747599,RPMI_8226
767262,OVCAR_3
762418,U251
758256,A498
3088,SF_539
776017,NCI_H226
332598,SR
767254,SF_539
764092,CAKI_1
754366,MDA_MB_435
526598,A498
767215,OVCAR_3
623017,EKVX
767203,SF_539
759857,CCRF_CEM
767287,NCI_H460
764136,HS578T
766991,CCRF_CEM
759675,HCT_15
749227,NCI_H460
366140,COLO205
730004,U251
758249,NCI_H522
811429,HS578T
681634,MOLT_4
756642,HOP_92
767746,HCT_15
613327,OVCAR_8
138783,SK_MEL_5
132483,K_562
791496,COLO205
24559,COLO205
785299,NCI_H226
107124,UO_31
758247,SR
764090,MDA_MB_435
180973,K_562
767124,HS578T
682298,CCRF_CEM
683864,HCT_15
755983,NCI_H522
756645,A498
673596,U251
767255,HOP_92
757442,A498
681639,CAKI_1
344007,NCI_H460
784590,SF_539
725776,A498
764239,SR
123127,K_562
758872,OVCAR_3
681634,U251
749227,UO_31
758872,HS578T
26980,NCI_H460
643833,RPMI_8226
789797,EKVX
765694,DU_145
782122,HS578T
767219,MOLT_4
27640,NCI_H23
774830,HCT_15
810341,CAKI_1
749227,SF_539
788794,HS578T
755806,SK_MEL_5
778366,COLO205
772991,SF_539
600222,K_562
767390,COLO205
767384,HCT_15
760841,HS578T
801661,SK_MEL_5
757441,UO_31
143020,NCI_H23
781344,NCI_H460
736201,U251
787027,UO_31
730004,SF_539
779218,HS578T
749227,SR
805746,SK_MEL_5
681636,NCI_ADR_RES
784817,SR
755880,SK_MEL_5
780163,SK_MEL_5
701852,RPMI_8226
767248,UO_31
808792,MDA_MB_231
767254,HCT_15
758250,CCRF_CEM
780290,UO_31
791785,HOP_92
767220,HS578T
767293,MOLT_4
246131,U251
771651,CAKI_1
754348,UO_31
781148,MDA_MB_231
777718,DU_145
767374,U251
779218,HOP_92
759095,SF_539
762382,A498
767600,HOP_92
780163,SF_539
767215,MDA_MB_435
681635,DU_145
764042,NCI_H23
762673,HS578T
784817,HOP_92
759657,SK_MEL_28
681643,SF_539
782006,DU_145
773263,NCI_H460
773094,NCI_H460
801089,CAKI_1
363812,SK_MEL_5
264137,NCI_H460
768508,A498
364830,U251
759856,OVCAR_8
742611,U251
344007,CAKI_1
787027,A498
797937,SK_MEL_5
736101,NCI_ADR_RES
765898,A498
143020,SK_MEL_5
295499,NCI_H522
764036,CCRF_CEM
783107,HCT_15
755983,OVCAR_3
759657,MOLT_4
767290,UO_31
780163,SR
791966,K_562
27640,SF_539
111533,NCI_H23
24559,OVCAR_3
778364,UO_31
764136,CCRF_CEM
709237,CAKI_1
742611,SK_MEL_5
776043,A498
758489,MDA_MB_435
812927,MDA_MB_231
767191,COLO205
180973,NCI_H460
766906,MDA_MB_435
741899,HCT_15
760765,NCI_H522
132483,NCI_ADR_RES
813488,UO_31
756648,SR
681640,U251
757441,NCI_H522
776017,NCI_H522
799318,A498
741899,MOLT_4
71851,RPMI_8226
280594,NCI_H226
768072,SR
759174,K_562
767271,SK_MEL_5
787880,DU_145
354462,NCI_H522
773263,SK_MEL_28
616348,NCI_H460
683557,MOLT_4
794442,HOP_92
107124,SF_539
63878,U251
758007,A498
767952,K_562
762418,NCI_H460
752,MDA_MB_435
782007,HOP_92
630176,A498
788121,A498
673596,MDA_MB_435
764239,A498
777718,NCI_H23
256927,NCI_H460
756876,NCI_H226
296934,SF_539
757442,K_562
735403,NCI_H460
609395,COLO205
761217,A498
799318,CAKI_1
268242,OVCAR_8
733504,MDA_MB_435
761189,NCI_H460
736101,MOLT_4
639186,OVCAR_8
762,NCI_H460
102627,NCI_H460
767199,SF_539
758007,SK_MEL_5
180973,MDA_MB_435
788794,SK_MEL_5
174121,CCRF_CEM
701852,UO_31
638066,NCI_H23
768508,NCI_ADR_RES
123127,U251
780019,DU_145
724998,HOP_92
761910,HOP_92
95466,SR
781344,SK_MEL_5
761387,CCRF_CEM
730002,A498
774829,NCI_H522
526598,COLO205
780250,MOLT_4
701852,NCI_H460
351710,SF_539
767219,HCT_15
701554,OVCAR_3
758773,OVCAR_3
768100,UO_31
754352,MOLT_4
793677,SF_539
759857,SR
767387,K_562
337766,COLO205
754345,UO_31
780163,NCI_H460
781470,OVCAR_3
744912,HCT_15
249910,K_562
767954,HOP_92
767219,OVCAR_3
610459,CAKI_1
767253,SR
767203,A498
767260,A498
767307,UO_31
111533,SR
27640,UO_31
683557,OVCAR_8
610457,UO_31
71795,RPMI_8226
123127,MOLT_4
774831,MDA_MB_435
314622,NCI_H522
733253,K_562
782180,K_562
639186,CAKI_1
768072,NCI_H23
766991,SF_539
767598,UO_31
768073,COLO205
756648,CAKI_1
749227,HOP_92
762151,CCRF_CEM
756877,MDA_MB_231
737754,HCT_15
365798,UO_31
352122,K_562
772885,DU_145
778448,NCI_H522
754345,SF_539
733252,SK_MEL_5
767220,OVCAR_3
758706,NCI_H23
279836,CAKI_1
71795,MDA_MB_435
781148,MDA_MB_435
767304,NCI_H522
778367,MDA_MB_435
264880,NCI_H460
623017,HCT_15
767390,SK_MEL_5
246131,CAKI_1
761692,HS578T
105132,U251
348948,U251
787027,CAKI_1
683863,CAKI_1
744912,DU_145
138783,SF_539
725776,UO_31
268242,MDA_MB_435
791164,MDA_MB_435
764036,SF_539
768100,NCI_H23
765866,SK_MEL_5
125973,RPMI_8226
145668,NCI_H23
759095,MDA_MB_231
600222,NCI_H460
603076,OVCAR_8
757436,A498
767222,CCRF_CEM
639174,OVCAR_8
760765,UO_31
773263,K_562
762673,NCI_H226
767246,OVCAR_3
764821,HOP_92
759659,CCRF_CEM
697887,NCI_H522
757441,HS578T
776763,SF_539
752,NCI_H460
782180,NCI_H522
736101,SR
793726,SR
643833,U251
681642,CAKI_1
766820,EKVX
354258,MOLT_4
332598,NCI_H23
681639,RPMI_8226
656178,MDA_MB_435
693255,DU_145
681642,RPMI_8226
775771,A498
780291,SK_MEL_28
314622,K_562
781148,SR
348948,SF_539
733252,SR
764757,NCI_H23
808507,EKVX
767254,A498
90636,NCI_H522
784590,COLO205
766906,HOP_92
773263,HOP_92
19893,MOLT_4
656178,SR
105132,MOLT_4
768509,HCT_15
736201,MOLT_4
787780,MOLT_4
778909,MOLT_4
791966,NCI_H23
778367,CCRF_CEM
123127,SF_539
355644,U251
767271,MDA_MB_435
755386,HCT_15
764092,SK_MEL_28
639174,SR
100880,SK_MEL_5
100880,DU_145
374028,DU_145
107124,CCRF_CEM
772196,SK_MEL_5
95466,HOP_92
776787,NCI_H226
24559,K_562
756643,CCRF_CEM
755386,NCI_H522
776787,COLO205
767331,A498
27640,NCI_H522
351710,NCI_H522
757441,COLO205
767395,NCI_H23
767255,K_562
810717,K_562
764090,NCI_H460
791496,K_562
758186,K_562
759878,NCI_H226
741899,SF_539
337766,MOLT_4
761194,HOP_92
772887,HOP_92
709237,A498
758250,NCI_H522
767225,NCI_H460
803409,RPMI_8226
758186,CAKI_1
767248,MDA_MB_435
768100,A498
730001,NCI_ADR_RES
767317,A498
772469,MOLT_4
348948,OVCAR_3
804518,RPMI_8226
681640,HCT_15
782154,NCI_H23
776787,U251
789797,NCI_H23
726630,NCI_H522
768509,K_562
758254,SR
656178,HS578T
754366,NCI_H226
791164,UO_31
767271,A498
767304,HCT_15
754361,NCI_H460
730002,COLO205
760764,SR
639186,SK_MEL_5
776017,U251
735403,HCT_15
102627,HOP_92
801661,NCI_H522
682298,NCI_H226
132483,CCRF_CEM
767378,COLO205
758243,A498
791967,K_562
681646,SR
337766,SF_539
630176,DU_145
758256,NCI_H23
354462,UO_31
782122,CCRF_CEM
314622,NCI_H23
805746,HCT_15
781627,SR
778448,CAKI_1
767242,MDA_MB_231
759263,HOP_92
776763,A498
609395,A498
767225,OVCAR_3
730002,K_562
777718,CCRF_CEM
771651,CCRF_CEM
765898,SK_MEL_28
354258,RPMI_8226
609699,DU_145
767600,UO_31
754352,MDA_MB_435
754359,SF_539
610458,NCI_ADR_RES
730001,K_562
767952,OVCAR_8
732517,K_562
767240,CAKI_1
767254,COLO205
26271,CCRF_CEM
767220,NCI_H522
357704,NCI_H460
767246,A498
752,SR
24559,NCI_H23
788794,CCRF_CEM
757440,SF_539
779405,EKVX
780290,A498
374028,CAKI_1
337766,K_562
767287,A498
763930,HCT_15
701554,UO_31
630176,RPMI_8226
610458,CCRF_CEM
785306,MOLT_4
758253,HOP_92
630176,SK_MEL_5
767221,SK_MEL_5
761390,NCI_H460
767380,MDA_MB_435
709237,SF_539
762521,COLO205
767598,U251
783249,HOP_92
767240,NCI_H522
771750,HS578T
767220,UO_31
19893,SR
353451,U251
94600,MOLT_4
174121,NCI_H460
726630,SR
759857,SK_MEL_5
767220,A498
755983,MDA_MB_231
157035,HCT_15
71423,SK_MEL_5
767361,SR
811429,MDA_MB_231
630176,SR
761431,SK_MEL_28
767391,MDA_MB_231
606986,CCRF_CEM
721517,U251
756642,A498
803409,HCT_15
758872,A498
781627,HS578T
773263,SR
613327,MOLT_4
681636,U251
757441,NCI_H226
756642,NCI_H522
761189,HCT_15
782180,OVCAR_3
735408,HOP_92
760536,NCI_H522
757442,NCI_H460
701852,CCRF_CEM
767271,HOP_92
754361,SK_MEL_5
771651,NCI_H23
296934,NCI_H23
788794,NCI_H522
613327,NCI_H460
767248,SR
71423,NCI_ADR_RES
100880,NCI_H23
756656,SK_MEL_28
105132,DU_145
754351,NCI_ADR_RES
778809,MDA_MB_231
767268,MOLT_4
778590,K_562
352122,DU_145
759224,OVCAR_3
763526,MOLT_4
681634,CAKI_1
767384,NCI_H460
754359,K_562
767289,MDA_MB_435
756876,NCI_H460
767374,MDA_MB_435
762521,UO_31
767255,OVCAR_3
618487,U251
774829,RPMI_8226
364830,NCI_H226
761693,DU_145
774830,COLO205
782006,SF_539
757442,NCI_H226
752,HOP_92
778448,HCT_15
767952,NCI_H460
767318,SK_MEL_5
805746,CCRF_CEM
756642,NCI_H226
784722,NCI_H23
788794,NCI_H23
778305,HS578T
762151,NCI_H460
758872,EKVX
725776,RPMI_8226
754348,SK_MEL_5
757441,MOLT_4
132483,MDA_MB_435
737754,NCI_H23
784722,NCI_H460
754352,UO_31
256927,OVCAR_3
174121,MOLT_4
24559,CCRF_CEM
118218,DU_145
681640,DU_145
772351,UO_31
767952,RPMI_8226
761194,UO_31
756717,COLO205
365798,CCRF_CEM
759856,CAKI_1
757444,K_562
45388,K_562
789722,U251
352299,SF_539
671870,HS578T
803789,HS578T
363812,K_562
767954,COLO205
628503,SF_539
772196,SK_MEL_28
766824,U251
771651,HOP_92
715055,UO_31
754365,NCI_H522
606986,A498
348948,NCI_H460
759850,CCRF_CEM
758706,NCI_ADR_RES
788121,DU_145
759878,MOLT_4
764090,A498
761068,A498
756717,OVCAR_8
768509,DU_145
804861,SK_MEL_28
767346,A498
767600,MDA_MB_231
776043,MDA_MB_231
767391,U251
763579,SR
781516,NCI_H226
756643,NCI_H522
767291,U251
681634,NCI_ADR_RES
782180,OVCAR_8
792971,RPMI_8226
118218,MDA_MB_435
782762,UO_31
759224,HOP_92
759857,A498
767271,OVCAR_3
757148,COLO205
767203,RPMI_8226
760443,HOP_92
616348,SR
765694,CAKI_1
102627,CCRF_CEM
805500,NCI_H522
767317,NCI_H522
767291,HCT_15
793677,NCI_H522
681646,NCI_ADR_RES
756648,SF_539
785306,NCI_H23
777879,UO_31
249910,NCI_H522
810717,CAKI_1
785299,COLO205
724998,DU_145
761194,OVCAR_3
772563,SK_MEL_5
761692,CCRF_CEM
756645,SR
784817,NCI_H460
758489,SK_MEL_5
111533,HOP_92
681635,CAKI_1
767293,NCI_H460
791967,CCRF_CEM
337766,MDA_MB_435
772885,NCI_H226
782362,MOLT_4
600222,OVCAR_3
789722,SK_MEL_5
787048,OVCAR_8
682298,UO_31
737754,HOP_92
600222,MDA_MB_231
767952,SR
673187,U251
762151,MOLT_4
279836,NCI_H226
613327,CAKI_1
638850,EKVX
609395,OVCAR_8
767207,HOP_92
610457,CAKI_1
791967,COLO205
681646,CAKI_1
45388,SR
772469,CCRF_CEM
767248,NCI_H522
754351,MOLT_4
721517,HOP_92
791164,MOLT_4
526598,OVCAR_8
757440,UO_31
767293,SR
780019,EKVX
758489,HCT_15
767391,CCRF_CEM
764042,EKVX
801089,A498
793677,MDA_MB_435
768509,MDA_MB_435
767225,HS578T
736101,CAKI_1
766821,MDA_MB_231
788794,SF_539
23759,CCRF_CEM
735403,OVCAR_3
754365,UO_31
781343,A498
296934,SR
758243,NCI_H23
778364,HS578T
656576,HCT_15
610457,SR
366140,OVCAR_8
760764,MOLT_4
639174,SF_539
772351,K_562
758007,K_562
761189,NCI_ADR_RES
761692,SK_MEL_5
758773,A498
623017,K_562
767293,HOP_92
766821,HS578T
757036,COLO205
314622,CCRF_CEM
36405,OVCAR_3
780020,NCI_H226
639174,MOLT_4
772885,SR
754351,CAKI_1
735408,NCI_ADR_RES
766992,COLO205
264880,MOLT_4
610458,RPMI_8226
143020,SF_539
722134,EKVX
3088,NCI_H23
280594,CAKI_1
767271,SR
111533,MOLT_4
767215,OVCAR_8
779218,EKVX
249992,NCI_H226
757441,A498
332598,SK_MEL_5
701554,NCI_H226
782007,SK_MEL_28
777879,K_562
757000,OVCAR_3
767390,SR
747599,CCRF_CEM
758007,HS578T
742611,NCI_ADR_RES
761910,NCI_H522
767259,DU_145
756643,A498
764136,MOLT_4
764036,MDA_MB_435
760766,EKVX
804861,MOLT_4
766992,UO_31
758254,NCI_H522
737754,NCI_H460
67574,MDA_MB_231
767254,RPMI_8226
733253,CCRF_CEM
767409,NCI_H522
759174,MDA_MB_435
693255,OVCAR_8
681634,SF_539
789722,NCI_H522
756877,EKVX
352122,MOLT_4
772469,HOP_92
683864,NCI_H522
775771,U251
673596,K_562
709237,NCI_H460
295499,MOLT_4
295499,SR
638066,NCI_H226
681643,OVCAR_8
125973,OVCAR_3
781470,MDA_MB_435
264880,A498
783333,NCI_H226
714597,HOP_92
767196,OVCAR_3
764036,NCI_H460
295500,NCI_H522
781344,SF_539
767203,HCT_15
782006,HCT_15
707389,MDA_MB_435
639186,CCRF_CEM
357704,CAKI_1
736101,NCI_H226
730001,U251
610458,A498
781516,NCI_H460
759263,NCI_H522
767291,CCRF_CEM
357704,DU_145
736201,UO_31
765694,UO_31
354462,COLO205
760841,K_562
758186,RPMI_8226
755386,NCI_H23
669365,HOP_92
782180,CCRF_CEM
803789,SK_MEL_5
757098,U251
105132,NCI_H23
758664,HOP_92
768509,SK_MEL_28
760841,MOLT_4
737754,MDA_MB_435
733504,HCT_15
302991,NCI_ADR_RES
774830,A498
759657,SR
767378,HCT_15
781344,MOLT_4
761431,HS578T
752,K_562
792848,SF_539
736202,RPMI_8226
764821,CCRF_CEM
767225,U251
767309,HOP_92
759661,SR
780019,UO_31
671870,MOLT_4
618487,HS578T
758773,HS578T
811429,UO_31
732517,A498
767253,HOP_92
754345,SK_MEL_28
776043,HOP_92
766255,OVCAR_8
681642,NCI_H460
264137,NCI_H226
279836,RPMI_8226
609395,U251
755762,MOLT_4
759878,NCI_H522
783333,NCI_H23
801089,RPMI_8226
776043,CAKI_1
757036,SR
767246,CCRF_CEM
249992,SF_539
768072,HOP_92
782153,SR
756717,U251
606986,OVCAR_8
767260,COLO205
767291,NCI_H460
751858,NCI_H460
759850,MOLT_4
810717,HOP_92
627168,UO_31
355644,CCRF_CEM
782549,CAKI_1
364830,CAKI_1
610457,U251
249992,MOLT_4
756717,NCI_H226
600222,NCI_H23
766992,NCI_H522
264880,MDA_MB_435
772351,NCI_H460
184692,MDA_MB_435
762153,OVCAR_8
618487,CAKI_1
89201,HCT_15
767598,CAKI_1
709237,U251
264137,CCRF_CEM
782122,NCI_H460
756657,K_562
810717,SR
793677,NCI_H460
767331,UO_31
772868,MDA_MB_231
787880,NCI_H460
295500,NCI_H226
184692,SR
777879,NCI_H460
781516,DU_145
778305,U251
801661,HCT_15
757436,NCI_H460
302991,DU_145
754352,NCI_H522
755762,SR
768100,SK_MEL_5
19893,NCI_H23
778367,SR
643833,SK_MEL_5
767897,A498
764092,A498
766907,NCI_H522
762382,HCT_15
681635,SF_539
164011,NCI_H460
782549,DU_145
721517,CAKI_1
759224,CCRF_CEM
767124,K_562
797937,RPMI_8226
767287,COLO205
683558,SR
354462,CCRF_CEM
752,NCI_H23
779218,MDA_MB_231
794589,NCI_ADR_RES
757000,HOP_92
71851,OVCAR_8
754352,OVCAR_8
606497,OVCAR_8
767390,MDA_MB_435
733253,SF_539
768073,A498
757000,MOLT_4
808790,A498
89201,K_562
762521,CAKI_1
628503,K_562
767124,NCI_H522
730002,SK_MEL_5
810341,U251
767225,SF_539
777718,MDA_MB_435
683864,HS578T
767246,NCI_ADR_RES
764090,SK_MEL_28
755983,CCRF_CEM
787960,OVCAR_3
767193,UO_31
174121,SR
768069,SK_MEL_5
761194,HCT_15
105132,SR
768069,HOP_92
184692,MOLT_4
778590,HOP_92
780020,SF_539
758664,SF_539
789797,MOLT_4
764090,COLO205
767191,NCI_H460
782007,NCI_H23
772868,SF_539
610457,NCI_H23
609699,MOLT_4
271674,NCI_H460
767309,A498
756642,OVCAR_8
747599,NCI_H460
747599,K_562
26980,SR
302991,U251
733252,UO_31
767239,COLO205
782763,CAKI_1
767374,A498
767292,K_562
71851,SR
609699,NCI_H460
774829,A498
609395,NCI_ADR_RES
747973,HS578T
357704,SR
760766,HOP_92
793151,CAKI_1
174121,HCT_15
778305,A498
673187,SR
747599,DU_145
787962,HS578T
761068,COLO205
744912,NCI_ADR_RES
784817,OVCAR_3
765898,NCI_H522
767199,MDA_MB_435
810717,A498
767254,NCI_H522
772196,CAKI_1
768069,UO_31
762673,COLO205
741899,SR
747973,OVCAR_8
276382,A498
758773,CAKI_1
771651,K_562
767271,CAKI_1
681639,NCI_H460
764757,HOP_92
683558,NCI_H23
184692,OVCAR_8
767293,COLO205
302991,NCI_H23
767254,NCI_ADR_RES
767268,CAKI_1
71261,UO_31
767289,COLO205
761217,HOP_92
772196,MDA_MB_435
63878,CAKI_1
725776,NCI_H23
279836,NCI_H522
276382,CAKI_1
783333,OVCAR_8
813488,OVCAR_3
805746,NCI_ADR_RES
767331,CCRF_CEM
758489,CCRF_CEM
776017,HS578T
728073,SK_MEL_5
736201,DU_145
276382,SK_MEL_5
760841,COLO205
778364,NCI_H460
741899,UO_31
759878,SR
767378,RPMI_8226
760764,NCI_H226
767409,HS578T
735403,K_562
63878,MOLT_4
758773,UO_31
759661,CAKI_1
759659,COLO205
352299,EKVX
778366,HS578T
630176,U251
804518,NCI_H226
757442,MOLT_4
756645,NCI_H460
766824,HCT_15
736201,NCI_ADR_RES
681639,UO_31
784722,NCI_H522
302991,SK_MEL_5
758254,SK_MEL_28
754354,DU_145
154948,MOLT_4
762418,SR
610459,SR
793677,SK_MEL_5
755806,NCI_H460
758254,MOLT_4
95466,U251
778364,HOP_92
178248,SR
783107,SR
762151,MDA_MB_231
755983,MOLT_4
762151,K_562
767207,CAKI_1
772887,HS578T
767191,SR
71795,COLO205
767191,SK_MEL_5
766820,UO_31
758256,DU_145
623017,NCI_H23
767375,CAKI_1
3088,CCRF_CEM
756657,HCT_15
758243,HOP_92
767242,MOLT_4
782122,SF_539
756643,COLO205
767288,SK_MEL_28
764090,SF_539
787960,RPMI_8226
628503,CCRF_CEM
701554,EKVX
803409,SR
618487,MDA_MB_231
643833,SR
755880,DU_145
755880,NCI_H522
760766,A498
761692,A498
767256,CCRF_CEM
772887,HCT_15
766255,SR
792848,SK_MEL_28
353451,MOLT_4
673187,SK_MEL_5
767243,U251
264137,SR
772563,COLO205
756656,UO_31
754345,HOP_92
771651,MOLT_4
256927,CCRF_CEM
172112,MOLT_4
792848,UO_31
757098,SF_539
673187,COLO205
768069,A498
673596,SK_MEL_5
767268,U251
794442,SK_MEL_28
757439,UO_31
3088,MOLT_4
744912,RPMI_8226
792971,HOP_92
758773,NCI_H460
764821,SR
761217,UO_31
246131,A498
701554,COLO205
762521,EKVX
184692,HCT_15
681639,NCI_H522
603076,NCI_H460
772196,SF_539
249910,CAKI_1
767213,SR
172112,NCI_ADR_RES
760766,NCI_H522
627505,NCI_H23
730002,NCI_ADR_RES
352122,SR
784590,K_562
94600,U251
787048,SF_539
730001,NCI_H226
767203,NCI_H460
268242,SF_539
764040,A498
295500,U251
754352,SF_539
756877,MOLT_4
788186,MDA_MB_231
758256,MDA_MB_435
783249,NCI_H460
256927,RPMI_8226
178248,K_562
764092,MDA_MB_435
630176,NCI_H460
755762,OVCAR_8
757098,NCI_H460
19893,K_562
767222,COLO205
764036,A498
771651,SF_539
758489,HS578T
767331,SR
805746,NCI_H522
767951,HOP_92
784722,DU_145
787880,SF_539
681646,OVCAR_8
810341,SF_539
355644,DU_145
757098,HOP_92
756657,SR
766992,CAKI_1
643833,NCI_H522
782154,HOP_92
787048,RPMI_8226
778448,HOP_92
771652,SR
123127,NCI_H23
630176,SF_539
123127,COLO205
737754,MOLT_4
606497,SF_539
779217,EKVX
782362,NCI_H460
249992,A498
669365,HCT_15
761189,DU_145
754354,SR
