DRUG_NAME,CELL_LINE_NAME
BRD8899,L363
L-685458,IGR37
NSC 74859,A2058
MI-1,G361
BRD-K17060750,TM31
parthenolide,NCIH2009
KU-0063794,KARPAS620
O-6-benzylguanine,SKMEL3
C6-ceramide,MOLP8
temozolomide,KMS11
cabozantinib,MHHES1
CI-976,SW1116
O-6-benzylguanine,CI1
Mdivi-1,SW948
zebularine,WM1799
ML239,BICR18
ML239,RCC10RGB
BRD-K51490254,KMRC20
BRD-K64610608,KMS21BM
BMS-270394,SUPB15
L-685458,KNS42
CI-976,U251MG
BRD-K50799972,KYSE150
cytochalasin B,SKMEL30
BRD-K64610608,NCIH322
Mdivi-1,GOS3
carboplatin:UNC0638 (2:1 mol/mol),NCIH322
SR1001,DU4475
ifosfamide,SW1710
veliparib,ZR7530
BRD-K02492147,TE4
veliparib,HCC1419
CI-976,SKMEL3
bendamustine,ECC12
ML258,SKMM2
bendamustine,SNU719
BRD1835,SNU1076
BRD-K24690302,PC14
A-804598,KMS20
elocalcitol,SKCO1
SGX-523,TOV21G
BRD-K99584050,COLO680N
Mdivi-1,EFO21
epigallocatechin-3-monogallate,KG1C
BRD-K51490254,TOV21G
BRD8899,SUPB15
darinaparsin,CAL29
BRD-K42260513,K029AX
IPR-456,NCIH661
BRD-K04800985,HLF
lenvatinib,MELHO
BRD-A71883111,SNU213
BRD1835,SNU213
parthenolide,SNU245
BRD-K14844214,MDST8
16-beta-bromoandrosterone,OAW42
BRD-K51490254,WM1799
Repligen 136,HPAFII
BRD-K09344309,HS852T
JW-480,A673
BRD-K27986637,MV411
imatinib,CHP212
carboplatin:UNC0638 (2:1 mol/mol),RERFLCAD2
PI-103,KARPAS620
necrostatin-1,SNUC4
temozolomide,BXPC3
CHM-1,HCC1419
betulinic acid,NCIH1734
cytochalasin B,HCC1419
PD 153035,HS746T
UNC0638,HCC38
cimetidine,JURKAT
BRD-K55116708,NCIH1869
BRD-K55116708,CHAGOK1
BRD8958,NCIH2106
BRD-K30019337,CAL29
GANT-61,HT1197
erlotinib:PLX-4032 (2:1 mol/mol),EJM
AC55649,TE441T
regorafenib,AGS
BRD1835,TE14
parthenolide,NCIH2030
bendamustine,PFEIFFER
GANT-61,ME1
parthenolide,MOLP2
ZSTK474,KU1919
UNC0638:navitoclax (1:1 mol/mol),RL952
ML334 diastereomer,EB1
Repligen 136,HCC1500
SGX-523,ECC12
ML320,CAL29
BMS-270394,KU1919
lapatinib,OV56
AM-580,HCC56
CCT036477,CAL29
sorafenib,AMO1
SGX-523,HGC27
mitomycin,RCC10RGB
BRD-K71935468,TE14
JW-480,HMC18
LRRK2-IN-1,SKHEP1
CID-5951923,ME1
zebularine,RPMI8402
BRD-K20514654,TE9
BRD-K66532283,CI1
tretinoin:carboplatin (2:1 mol/mol),SKMEL3
bendamustine,HT55
NSC 74859,WSUDLCL2
MI-1,MHHCALL3
SR1001,P3HR1
BRD-K11533227,JHH6
SJ-172550,NCIH2052
BRD-K99584050,NCIH460
ML006,SNU466
importazole,JHUEM3
PRIMA-1,KYSE450
HLI 373,SKMEL5
BRD-K85133207,NUDHL1
NSC 74859,JHOM1
BRD-K88742110,COLO684
TW-37,KMRC20
O-6-benzylguanine,NCIH1869
betulinic acid,RPMI8226
erismodegib,KASUMI1
BRD-K64610608,TE9
BMS-270394,HCC1143
staurosporine,SUIT2
BRD-K51490254,HCC78
BRD-K02492147,NCIN87
ABT-199,WM1799
birinapant,SUIT2
BRD-K50799972,SKHEP1
darinaparsin,NCIH1792
A-804598,HS688AT
GANT-61,SHP77
GMX-1778,HCC1500
NSC 74859,GOS3
veliparib,SKMM2
veliparib,NCIH747
AGK-2,PANC0403
BRD-K11533227,RL952
bexarotene,COLO678
C6-ceramide,NCIH446
BRD-K52037352,NCIH1105
betulinic acid,TE617T
bendamustine,MELHO
HC-067047,A2058
CID-5951923,AGS
zebularine,PECAPJ34CLONEC12
BRD-K42260513,SKNMC
GANT-61,A2058
CCT036477,TE4
YL54,HS944T
tretinoin:carboplatin (2:1 mol/mol),P3HR1
BRD-K20514654,TE4
BRD-K64610608,SNU213
veliparib,KU1919
BRD1835,EPLC272H
cytochalasin B,SCC4
BRD-K27188169:navitoclax (2:1 mol/mol),22RV1
cytochalasin B,CAPAN1
BRD8899,KP2
ML203,HUH1
SGX-523,SKMEL5
birinapant,SKNDZ
PYR-41,HT1080
GW-405833,BICR56
BRD1835,NCIH1869
betulinic acid,BICR56
EX-527,HS944T
temozolomide,NCIH2172
sorafenib,RAJI
GANT-61,NCIH841
BRD-K17060750,YD38
erismodegib,SKMEL5
SJ-172550,SW620
CAL-101,OV56
manumycin A,SUIT2
imatinib,TE15
tretinoin:carboplatin (2:1 mol/mol),PANC0403
Repligen 136,C32
BRD-K50799972,A2058
SR1001,SNU869
SU11274,RL952
isonicotinohydroxamic acid,MFE319
temozolomide,SNU213
YL54,RH30
isonicotinohydroxamic acid,RKO
16-beta-bromoandrosterone,JHH1
BRD-K02492147,JK1
BEC,NCIH2009
BRD-K64610608,NB4
C6-ceramide,HOS
PD318088,KARPAS620
BRD-K33199242,NCIH1755
BRD-K02492147,NCIH1755
ML320,KMS34
erismodegib,MDST8
pazopanib,KMBC2
BRD-K33199242,SW620
VU0155056,NB1
betulinic acid,KE39
tretinoin:carboplatin (2:1 mol/mol),AMO1
BRD-K02492147,TE617T
ML239,LS180
BRD-K51490254,SNU719
BRD-K66532283,OVTOKO
BRD-K04800985,NCIH2110
temozolomide,SW579
CAL-101,HOS
BRD8899,SIGM5
carboplatin,NCIH1666
MST-312,SUIT2
BRD-K51490254,LMSU
BRD-K30019337,SKCO1
BRD1835,OV56
BRD8958,8MGBA
BRD-K80183349,DKMG
thalidomide,HS766T
ML258,EFE184
Repligen 136,BICR18
3-Cl-AHPC,SNU1079
AM-580,KASUMI1
ML239,SKMM2
SGX-523,CALU6
CI-976,KNS42
RG-108,JHOC5
semagacestat,KP2
pitstop2,KARPAS620
BRD-A71883111,NCIH226
C6-ceramide,SNU503
C6-ceramide,SKNAS
PX-12,A2058
MI-1,MV411
Compound 1541A,HMC18
brivanib,HCC1419
BRD-K52037352,SW948
semagacestat,L363
L-685458,RAJI
ML320,NCIH2052
BRD-K20514654,SR786
semagacestat,HS839T
cimetidine,KMRC20
BRD-K17060750,IALM
VU0155056,HS944T
YL54,SNU466
lapatinib,MOLP2
QW-BI-011,22RV1
VAF-347,C32
ML050,JIMT1
CID-5951923,KYSE180
BRD-K24690302,CI1
AGK-2,SR786
betulinic acid,NCIH322
BRD-K20514654,A2780
VAF-347,T47D
Mdivi-1,KARPAS620
semagacestat,OE19
BRD8899,NCIH226
Compound 1541A,LC1SQSF
betulinic acid,RKO
BMS-270394,TOLEDO
BRD-K51490254,HS852T
BRD8958,SKOV3
carboplatin:UNC0638 (2:1 mol/mol),NCIH1755
BRD8899,RH30
BRD1835,SIGM5
CD-437,SNU387
regorafenib,MHHCALL3
ML083,P12ICHIKAWA
ML083,SNU16
necrostatin-1,HS746T
erismodegib,SNU878
BRD-K37390332,SNU869
ML006,GB1
Compound 1541A,MDST8
BRD-K17060750,AMO1
ML334 diastereomer,NB1
cyclophosphamide,G361
BMS-754807,KARPAS620
BRD-K90370028,A498
RG-108,NCIH508
BRD8899,CHP212
nintedanib,TOV21G
temozolomide,U251MG
necrostatin-1,KMRC3
TW-37,KPL1
necrostatin-1,YH13
veliparib,SNU1066
elocalcitol,KARPAS620
VAF-347,MKN7
MI-1,U937
SU11274,JHUEM3
BRD8899,KP3
BEC,SNU1066
CI-976,HCC1419
BRD-K24690302,NCIH841
cimetidine,HSC3
BEC,NCIH2106
Ch-55,JHOC5
BRD-K04800985,SHP77
BRD-K51490254,SNUC4
cyclophosphamide,OVCAR8
CID-5951923,BHY
BRD-K90370028,HCC1428
BRD-K04800985,TE1
momelotinib,SNU245
tretinoin:carboplatin (2:1 mol/mol),HS688AT
ML258,A2058
ML239,HCC56
BRD-K37390332,SNU840
Repligen 136,TM31
silmitasertib,SKOV3
zebularine,A673
BRD-K14844214,JVM3
JW-480,NCIH2172
ML083,SNU685
BRD-K17060750,HS766T
BEC,MKN45
BRD-K51490254,EFE184
semagacestat,HUPT3
BRD-K37390332,SKOV3
ML006,T98G
cyclophosphamide,SNU1214
PX-12,TE15
PF-4800567 hydrochloride,SKNAS
isonicotinohydroxamic acid,L428
ML210,AGS
dabrafenib,SNU869
skepinone-L,HS839T
regorafenib,M07E
nintedanib,RPMI8226
RG-108,VMRCRCW
bendamustine,HCC1419
ML050,CAL12T
16-beta-bromoandrosterone,RCC10RGB
SJ-172550,JHH1
blebbistatin,KU1919
sotrastaurin,HS852T
BMS-270394,HT115
VAF-347,IGR37
PX-12,KYSE450
isonicotinohydroxamic acid,A2058
EX-527,SNU119
AM-580,HT55
BRD-K04800985,HT1197
VU0155056,A2058
O-6-benzylguanine,KNS42
C6-ceramide,P3HR1
L-685458,KE39
ML334 diastereomer,NCIH446
brivanib,TE15
BRD-K27188169,SUDHL1
BRD8958,ECC12
ML006,COLO792
BRD-K64610608,22RV1
PF-4800567 hydrochloride,BICR16
BRD-K41597374,AMO1
navitoclax:piperlongumine (1:1 mol/mol),IGR37
ML083,SNU61
lenvatinib,MFE319
BRD-K37390332,THP1
lenvatinib,KMM1
ML239,KMRC20
necrostatin-1,FADU
C6-ceramide,NCIH460
CCT036477,MESSA
GSK2636771,JL1
selumetinib:UNC0638 (4:1 mol/mol),JHH6
BRD-K19103580,SNU466
BRD-K41597374,NCIH322
BRD-A05715709,NCIH322
BRD-A71883111,NCIH460
L-685458,SUIT2
manumycin A,HS839T
BRD-K16130065,NCIH2106
tretinoin:carboplatin (2:1 mol/mol),TM31
BRD-K19103580,A2058
BRD-K52037352,YKG1
bexarotene,HCC1588
BRD-K20514654,NCIH2452
Compound 1541A,TE15
BRD-K17060750,RPMI8226
BRD-K04800985,PECAPJ34CLONEC12
EX-527,THP1
BRD-K04800985,HT1080
BRD-K20514654,G361
KU-55933,MDAMB157
EX-527,HEPG2
pitstop2,MEC1
SGX-523,SH10TC
BRD-K79669418,RAJI
BMS-270394,AML193
selumetinib:PLX-4032 (8:1 mol/mol),TE441T
GW-405833,KYSE450
BRD-K88742110,SW1417
silmitasertib,NCIH2052
L-685458,AML193
dabrafenib,T3M10
BRD-K17060750,SKMEL3
BRD-K52037352,MESSA
ifosfamide,TTTHYROID
parthenolide,RPMI8226
BRD8958,MINO
darinaparsin,HCC1195
BRD-K20514654,HUH28
BRD-K99584050,WSUDLCL2
AGK-2,OV56
betulinic acid,HMC18
BRD-A71883111,RCM1
BMS-270394,L363
ABT-199,JK1
A-804598,JHOM1
parthenolide,CGTHW1
AGK-2,HUH1
CI-976,EPLC272H
erismodegib,TUHR10TKB
YL54,RKO
BRD-K85133207,LK2
tandutinib,HT1376
UNC0638:navitoclax (1:1 mol/mol),NCIH508
pitstop2,OCILY3
cytarabine hydrochloride,KG1C
NSC 74859,HCC78
semagacestat,MHHCALL3
ML006,JIMT1
GW-843682X,YH13
BRD-K02251932,NCIH661
BRD-K52037352,NCIH2452
MI-1,RPMI8226
ML050,JK1
BRD-K64610608,SHP77
BRD-K24690302,YD15
cimetidine,NCIH929
BRD-K37390332,MDAMB453
BRD8899,JK1
BRD-K51490254,TE15
BRD-K02492147,SKHEP1
BRD-K02492147,HT55
ML006,LS180
bendamustine,PANC0403
betulinic acid,OVTOKO
BRD-K04800985,SW620
YL54,EFE184
ML203,U251MG
ML006,P3HR1
carboplatin,KMRC20
betulinic acid,JHH1
BRD-K55116708,GMS10
NSC 74859,G361
isonicotinohydroxamic acid,MEC1
BRD-K55116708,HLF
carboplatin,SR786
parthenolide,MDST8
RAF265,BICR56
EX-527,NCIH446
BRD-K66532283,KP3
betulinic acid,NCIH2029
ML334 diastereomer,A2058
BRD-K04800985,SUPB15
nutlin-3,A2058
CID-5951923,NALM6
BRD-K13185470,H292
vorinostat:carboplatin (1:1 mol/mol),JL1
EX-527,KMS34
temozolomide,HCC44
methylstat,UACC62
SU11274,EFO21
parthenolide,SW1116
BRD-K50799972,CHAGOK1
veliparib,L363
CID-5951923,HCC15
ML083,GSU
BRD-K64610608,SW579
tamoxifen,HT1376
BRD-K33199242,ISTMES1
abiraterone,HEYA8
ML006,U251MG
nintedanib,BC3C
SJ-172550,KE39
cyclophosphamide,COLO680N
BRD-K51490254,SNU1066
tretinoin:carboplatin (2:1 mol/mol),HT55
ML312,HEC6
betulinic acid,ECC12
A-804598,KASUMI1
ML050,RKO
BRD-K17060750,CAL51
BRD-K17060750,SW1710
ML258,P3HR1
A-804598,MIAPACA2
BRD8899,YD38
BRD-K17060750,253J
PF-543,NCIH2444
PD 153035,CA46
Ch-55,OV56
cyclophosphamide,SW1710
ML312,CAL29
ciclopirox,KG1C
bendamustine,OVTOKO
BRD-K13185470,SNU668
BMS-270394,KMS21BM
lenvatinib,HCC1143
BRD-K99584050,SNU81
AC55649,ZR7530
PRIMA-1-Met,SUIT2
bendamustine,SNU61
VU0155056,KMM1
SGX-523,RPMI8402
ML050,NCIH1944
BRD-K02492147,YD38
BRD8958,MELHO
quizartinib,MOLM16
ISOX,HS839T
brivanib,CHP212
VU0155056,MDAMB157
BRD-K33199242,WM1799
pitstop2,TE4
imatinib,ME1
sotrastaurin,KNS42
O-6-benzylguanine,MESSA
JW-480,8305C
AC55649,KYSE150
BRD-K88742110,NCIH2126
cytarabine hydrochloride,KPL1
apicidin,MESSA
cimetidine,WSUDLCL2
BRD8899,HT1376
ML083,HGC27
ML203,A2780
L-685458,RH30
selumetinib:tretinoin (2:1 mol/mol),SNU626
Compound 1541A,SR786
BRD-K64610608,HGC27
BRD-K33199242,OVCAR8
BRD-K14844214,RERFLCAI
BRD-A05715709,SNUC1
erismodegib,SKMEL3
temozolomide,COLO680N
O-6-benzylguanine,SW1417
BRD-K52037352,JHH1
carboplatin,KNS42
brivanib,NCIH1755
NSC 74859,PECAPJ34CLONEC12
bexarotene,BHY
PRIMA-1-Met,COLO205
temozolomide,NB1
isonicotinohydroxamic acid,TE1
ML334 diastereomer,JHH1
BRD-K19103580,YKG1
ML258,NCIH322
manumycin A,YKG1
MK-0752,SH10TC
C6-ceramide,KMRC3
BRD-K19103580,HCC1588
GSK2636771,LC1SQSF
imatinib,SUIT2
BRD-K71935468,SNU503
semagacestat,L540
BRD-K79669418,A2780
BRD-K14844214,P3HR1
CID-5951923,TE4
veliparib,T98G
fulvestrant,HT115
BRD-K99584050,CAMA1
BRD-K88742110,TE9
ML334 diastereomer,EPLC272H
SR1001,G401
BRD-K09344309,HT1376
veliparib,C32
SGX-523,M07E
birinapant,K029AX
importazole,HUH1
CI-976,NCIH2030
BRD-A71883111,TTTHYROID
BEC,JIMT1
brivanib,UBLC1
MK-0752,EFE184
BRD-K64610608,SNU1066
BRD-A05715709,HLF
thalidomide,SKNAS
BRD-K99584050,OVTOKO
brivanib,MDST8
ML334 diastereomer,TF1
importazole,LN18
QW-BI-011,TTTHYROID
BRD-K79669418,KPL1
lapatinib,JHOM1
QS-11,KMS21BM
UNC0638:navitoclax (1:1 mol/mol),SHP77
NSC 74859,NCIH1869
carboplatin:UNC0638 (2:1 mol/mol),KMBC2
cimetidine,COLO205
BRD-K30019337,GSU
NSC 74859,HCC2935
BRD-K84807411,HCC15
BRD-K80183349,HS839T
veliparib,SNU878
MI-1,RL952
BRD8899,SNU16
SR1001,SW948
BRD-K52037352,HMC18
CID-5951923,YD8
BRD-K42260513,ZR7530
importazole,CI1
BRD-K70511574,IALM
Repligen 136,HCC38
GW-843682X,RCM1
CID-5951923,TUHR10TKB
Repligen 136,HT55
NSC 74859,SUIT2
BRD-K90370028,FADU
BRD-K04800985,TM31
CCT036477,SNU869
ML203,OCIM1
BRD-K90370028,A2058
BRD1835,JHOC5
BRD-K37390332,MOLM16
betulinic acid,NCIH460
carboplatin,P3HR1
PYR-41,HCC1195
GMX-1778,KYSE150
AM-580,SQ1
BRD-K90370028,A204
BMS-270394,KMRC20
BRD-K88742110,HSC3
AGK-2,L363
Repligen 136,KMBC2
PYR-41,EFE184
SGX-523,BICR18
ML203,KYSE150
BRD-K17060750,MINO
erismodegib,GDM1
BEC,LN18
AGK-2,OCIM1
A-804598,A2058
ML083,OCIM1
IPR-456,L363
BRD8958,HEYA8
navitoclax:PLX-4032 (1:1 mol/mol),ZR7530
AM-580,JL1
16-beta-bromoandrosterone,KPL1
BRD-K55116708,RCM1
IPR-456,CI1
Compound 1541A,NCIH508
BRD-K33199242,UACC62
SJ-172550,ALLSIL
regorafenib,NB1
quizartinib,SNU1041
BRD-K14844214,HCC56
GMX-1778,HS839T
ML083,LMSU
necrostatin-1,NCIH322
zebularine,MOLP2
C6-ceramide,PF382
darinaparsin,YD38
ML203,PANC0403
Repligen 136,NCIH1703
VU0155056,CAMA1
BRD-K17060750,KU812
fulvestrant,BHY
veliparib,RERFLCAD2
JW-480,YD15
BRD1835,BFTC905
CID-5951923,YD38
BRD-K14844214,KNS42
BRD-K79669418,KU812
BRD-K19103580,NCIH929
BRD-K02492147,OE19
BRD-K30019337,253J
ML050,LS180
BRD-K71935468,SNU213
BRD-K27188169,OVTOKO
BRD-K99584050,HUH28
Ch-55,SHP77
bexarotene,KMS11
EX-527,BICR56
GW-843682X,NCIH1755
BRD-K80183349,NCIH1703
betulinic acid,HEYA8
QS-11,KU1919
BRD-K04800985,TE15
BRD-K37390332,NCIH460
BRD-K17060750,KMH2
BRD-K30019337,KMRC20
A-804598,KYSE450
veliparib,JHH1
GSK2636771,HCC38
daporinad,SNU387
elocalcitol,HLF
C6-ceramide,SNU1041
PYR-41,KPL1
lenvatinib,NCIH508
CI-976,JHH1
BRD-K27188169,HSC3
pazopanib,DMS53
BMS-270394,OAW42
C6-ceramide,SNU601
prochlorperazine,HCC38
BRD-K02492147,HEYA8
BRD8958,CGTHW1
CI-976,RKO
nintedanib,LC1SQSF
BRD-K52037352,SUIT2
AC55649,BHY
tretinoin:carboplatin (2:1 mol/mol),KP2
MK-0752,TOV21G
BRD8958,PECAPJ34CLONEC12
MI-1,SKNDZ
ABT-199,SR786
regorafenib,HCC1419
BRD-A71883111,PANC0403
BRD-K04800985,HCC15
AM-580,NCIH460
AGK-2,SKHEP1
piperlongumine,RAJI
AM-580,SNU668
tretinoin:carboplatin (2:1 mol/mol),SNU1066
VU0155056,NCIH841
BRD8958,SUIT2
MK-0752,KMS21BM
CI-976,GI1
BRD-K55116708,OAW42
BRD-A05715709,JL1
BRD-K27188169:navitoclax (2:1 mol/mol),GSU
GMX-1778,MV411
L-685458,HCC78
ML050,PECAPJ34CLONEC12
VAF-347,KYSE150
BRD-K14844214,BICR18
SJ-172550,COLO680N
BRD-K88742110,HCC56
BRD-K20514654,CALU6
ML050,YD38
AM-580,SUIT2
BRD8958,T24
BRD8958,SNU407
BRD-K80183349,ECC12
ML006,SW1417
EX-527,HSC3
regorafenib,MKN45
BRD8958,YD15
BRD-K71935468,HEPG2
BRD-K41597374,SNU1066
isonicotinohydroxamic acid,L363
MI-1,UACC62
CID-5951923,RPMI8226
SJ-172550,COV362
CI-976,KMS21BM
BRD8899,BICR16
BRD-K17060750,JHOS2
lenvatinib,HEYA8
BRD-K51490254,RT4
AGK-2,SKNMC
MI-1,NCIH2405
BMS-270394,COLO684
BRD8958,UACC62
BRD-K37390332,H292
veliparib,JK1
SR1001,SKMEL30
quizartinib,NB4
regorafenib,YD38
decitabine:navitoclax (2:1 mol/mol),GMS10
VAF-347,PFEIFFER
L-685458,NCIH2030
BRD-K37390332,JHOC5
EX-527,NCIH2110
BMS-270394,NCIH322
veliparib,OAW42
ML083,SIGM5
L-685458,SW1710
darinaparsin,MOLP2
SR1001,A2058
CID-5951923,OCILY19
PF-543,EFO21
BRD-K88742110,P3HR1
AM-580,P3HR1
blebbistatin,NUGC4
pitstop2,A673
sotrastaurin,UACC62
bexarotene,SNU407
ML203,YD38
erlotinib,P3HR1
ML006,NCIH2172
BRD-K85133207,COLO680N
BRD8899,SNU5
imatinib,U251MG
BRD-K24690302,P3HR1
prochlorperazine,HCC56
CCT036477,SKNDZ
BRD-K85133207,YD38
temozolomide,PSN1
BRD-K20514654,AGS
BRD-K04800985,NCIH2126
EX-527,YD38
16-beta-bromoandrosterone,NCIH2444
GSK-3 inhibitor IX,NCIH460
pitstop2,NCIH2052
staurosporine,AGS
temozolomide,TE8
BRD-K17060750,ME1
BRD-K14844214,MKN45
BRD8899,A2058
ML006,OVCAR8
BRD-K79669418,NCIH2052
BRD1812,SW1710
isonicotinohydroxamic acid,SNU503
necrostatin-1,LMSU
BRD-K88742110,TTTHYROID
ML083,KYSE30
BRD-K71935468,HSC3
quizartinib,HCC78
BRD-K50799972,HCC56
VU0155056,SKNAS
tretinoin:carboplatin (2:1 mol/mol),JHUEM3
VAF-347,MIAPACA2
ML006,CAL51
BRD-K02251932,OAW42
MI-1,HUH1
BRD-K52037352,KU1919
betulinic acid,EPLC272H
imatinib,COLO205
ABT-199,NCIH226
carboplatin,OE19
BRD-K09344309,NB4
bexarotene,HT1080
thalidomide,NCIH2110
BRD-K27188169:navitoclax (2:1 mol/mol),NCIH1792
temozolomide,HEL9217
L-685458,HT1376
BRD-K41597374,JHH6
BRD-K19103580,YD38
BRD-K17060750,SQ1
BMS-270394,ECC12
BRD8899,HCC1569
temozolomide,EB1
quizartinib,SNU601
BEC,253J
blebbistatin,KU1919
darinaparsin,NCIH508
NSC 74859,SNU503
UNC0638,NCIH2110
SJ-172550,RCHACV
BRD-K11533227,8305C
BRD-K52037352,NCIH1792
blebbistatin,BXPC3
BRD-K27188169,VMRCRCW
BRD-K17060750,SKNMC
BRD-K04800985,ECC10
AC55649,RAJI
CID-5951923,RERFLCAI
BRD-K79669418,EPLC272H
BRD-K13185470,JVM3
ABT-199,SNU1033
semagacestat,T47D
AC55649,HS688AT
manumycin A,KARPAS620
3-Cl-AHPC,HS688AT
BRD-K42260513,KYSE30
BRD-K19103580,P3HR1
A-804598,NCIH322
ML203,SKMEL5
BRD-K02492147,UACC62
BRD-K64610608,DV90
ML334 diastereomer,COV362
sotrastaurin,PECAPJ34CLONEC12
carboplatin,DMS53
BRD-K90370028,KNS42
SU11274,NCIH661
YL54,SUIT2
BRD-K51490254,PFEIFFER
16-beta-bromoandrosterone,NB1
ML083,SNU738
Repligen 136,UMUC3
RG-108,COLO205
ML258,H292
erismodegib,GOS3
BRD-K85133207,BICR16
SR1001,SUPB15
skepinone-L,HS766T
BRD-K55116708,HCC1428
BRD-K50799972,SH10TC
temozolomide,NCIH2170
nintedanib,MKN7
cyclophosphamide,SNU466
UNC0638,MDAMB157
mitomycin,HS852T
SR1001,KASUMI1
BRD8899,COLO205
VU0155056,SUIT2
BRD-K71935468,MESSA
VAF-347,NCIH1105
RG-108,OAW42
BRD-K50799972,KU1919
BRD-K02492147,ZR7530
BRD-K84807411,KYSE180
GSK2636771,KMS34
SJ-172550,SR786
ML006,CI1
AC55649,CAL54
ML239,PECAPJ34CLONEC12
Repligen 136,HLF
ML239,KMS20
cerulenin,NCIH2172
BRD-K11533227,TE4
erismodegib,SKMM2
BRD-K64610608,IALM
SJ-172550,TE14
ML312,JVM3
tretinoin:carboplatin (2:1 mol/mol),GSU
abiraterone,SR786
BMS-270394,SNUC2A
BRD-K19103580,SKOV3
AC55649,BICR18
veliparib,MESSA
tretinoin:carboplatin (2:1 mol/mol),HCC56
temozolomide,PC14
MI-1,SW620
ifosfamide,KU812
ML210,YD15
ML258,NCIH508
BRD-A05715709,KASUMI1
BRD-K17060750,NCIH1869
BRD-K02492147,NCIH1105
pitstop2,NB1
BRD-K27986637,KU1919
MI-1,MOLP2
epigallocatechin-3-monogallate,OCIM1
BRD-K41597374,JHH1
MK-0752,HS746T
manumycin A,NCIH2172
hyperforin,NCIH2052
Ch-55,KPL1
selumetinib,BL70
ML239,MDAMB453
erismodegib,ECC10
BRD-K51490254,COLO320
ML239,SNU601
BRD-K17060750,HCC38
temozolomide,SNU840
betulinic acid,SKNMC
PD 153035,ESS1
BRD-K17060750,BC3C
RG-108,SKHEP1
BRD-K04800985,COLO680N
dabrafenib,HS839T
BRD-K14844214,FADU
zebularine,SW1417
ML312,SHP77
CID-5951923,TE8
BRD-K02492147,SR786
EX-527,PANC0327
VAF-347,OCILY3
HC-067047,HUH1
birinapant,HT1197
RG-108,HCC1588
CI-976,T47D
cyclophosphamide,NCIH1792
ZSTK474,A2058
imatinib,CI1
BRD-K02251932,IALM
carboplatin:UNC0638 (2:1 mol/mol),CHP212
BRD8899,GRANTA519
nintedanib,MDAMB435S
BRD-K02492147,SNU1041
ML239,SW948
BRD-K50799972,HUH1
carboplatin,SW1710
bexarotene,PK59
ML006,BICR56
JW-480,KYSE150
BRD-K27188169:navitoclax (2:1 mol/mol),KE39
BRD8899,NCIH661
BRD-K55116708,TE15
BRD-K24690302,CI1
MK-2206,SNU878
ML006,NALM6
BRD8899,HUH28
BRD-K71935468,HS766T
L-685458,WM1799
BRD-K99584050,HCC1195
BRD-K71935468,HUH1
isonicotinohydroxamic acid,HGC27
L-685458,MM1S
MK-2206,ECC12
MI-1,A2058
imatinib,HCC56
FSC231,SHP77
zebularine,SNU466
BRD-K17060750,HUH1
A-804598,SNU869
BRD-K24690302,NCIH2030
BRD-K85133207,IGR37
BRD-K04800985,IMR32
BRD-K79669418,CAL29
imatinib,NUGC4
BRD-K37390332,LN18
manumycin A,YD15
ifosfamide,BFTC905
AGK-2,A2058
zebularine,HS839T
temozolomide,YKG1
16-beta-bromoandrosterone,BICR16
YL54,KMS27
BRD-K16130065,LS180
BRD-K51490254,RCM1
BRD-K27188169,SW1116
carboplatin,IALM
BRD8899,KP4
ML050,EPLC272H
VAF-347,TE617T
blebbistatin,NCIH2009
BRD-K50799972,LU65
BRD-K16130065,HCC15
VAF-347,HCC1419
RG-108,LMSU
BRD8899,RPMI8402
BRD-K11533227,HS766T
PRIMA-1-Met,GSU
BRD-K37390332,SW948
BMS-270394,NCIH508
BRD-K99584050,HEC6
BRD8958,SKMEL3
navitoclax:MST-312 (1:1 mol/mol),SUIT2
veliparib,C32
BRD-K37390332,HS944T
ML320,HGC27
BRD-K27188169,HEYA8
BRD-K02251932,TF1
BMS-270394,EFE184
tandutinib,HT115
ML203,NCCSTCK140
BRD-K17060750,TE441T
methylstat,BC3C
Compound 1541A,HUH28
C6-ceramide,HCC56
BRD8899,CGTHW1
hyperforin,22RV1
PRIMA-1-Met,TE1
BRD-K14844214,SNU869
BRD8899,PFEIFFER
erlotinib:PLX-4032 (2:1 mol/mol),MM1S
BRD-K14844214,KP4
SR1001,HT1197
ML203,SKCO1
ML320,NCIH460
BRD-K51490254,P12ICHIKAWA
NSC 74859,SUIT2
JW-480,HCC78
BEC,KU1919
C6-ceramide,P3HR1
BRD-K16130065,NCIH2030
ML312,SNU878
cimetidine,SNU668
BRD-K11533227,SNU387
isonicotinohydroxamic acid,SKMEL3
BRD-K79669418,NCIH2009
Compound 1541A,KMH2
necrostatin-1,SNU387
VAF-347,EPLC272H
YL54,SNU61
ML334 diastereomer,JHUEM3
GMX-1778,SKMEL3
BRD-K79669418,NCIH2126
BRD-K27188169:navitoclax (2:1 mol/mol),SNU407
QS-11,SNU1214
IPR-456,IMR32
darinaparsin,PC14
semagacestat,BFTC905
ML334 diastereomer,RCC10RGB
BRD-A71883111,KU1919
NSC 74859,COLO678
ML320,TE15
BRD-K14844214,HT1080
darinaparsin,22RV1
AGK-2,JHUEM3
NSC 74859,DMS53
manumycin A,BC3C
BRD-K02492147,SQ1
BRD-K71935468,TE617T
VAF-347,TF1
GSK2636771,SR786
pitstop2,NCIH1792
pazopanib,HS766T
CI-976,NCIH2110
IPR-456,RPMI8402
BRD-K41597374,C32
