DRUG_NAME,CELL_LINE_NAME
SB-431542,NCIH1299
NSC19630,NCIH2023
BRD-A02303741,OV90
BRD-K03911514,HT
LY-2157299,KE97
SZ4TA2,HSC2
BRD-K75293299,KCL22
BRD9647,SNU46
bortezomib,ZR751
etoposide,HS822T
fluorouracil,HMCB
BRD-K51831558,HCT8
TG-100-115,SW1990
procarbazine,ECGI10
decitabine:carboplatin (1:1 mol/mol),IPC298
CIL56,COLO201
IC-87114,HS578T
CAY10576,TT2609C02
BIRB-796,NCIH1975
lomeguatrib,SNU620
isoliquiritigenin,HCC1171
NSC95397,NCIH647
BRD9876,U87MG
CIL41,CCK81
linsitinib,COLO800
RITA,CFPAC1
tretinoin:navitoclax (4:1 mol/mol),PECAPJ49
BRD-K48477130,MDAMB468
BIRB-796,SW1990
axitinib,HCC1806
nilotinib,HCC1438
pandacostat,NUGC3
BRD9876,MHHCALL4
BRD-K13999467,NCIH1299
NSC95397,HT29
SZ4TA2,TT2609C02
linsitinib,CCFSTTG1
ruxolitinib,IPC298
BRD-K03911514,HCC1954
CBB-1007,HL60
BRD-K75293299,CFPAC1
CBB-1007,DAUDI
PRL-3 inhibitor I,LOVO
isoliquiritigenin,HCC1937
SZ4TA2,SKNBE2
sitagliptin,SNU620
dacarbazine,NCIH1793
BRD-A02303741,TC71
dexamethasone,KNS81
BRD-K96431673,NCIH650
linsitinib,SF295
PRL-3 inhibitor I,HCC95
procarbazine,OVISE
BMS-195614,KURAMOCHI
isoliquiritigenin,NCIH2291
tipifarnib-P1,ES2
ciclosporin,HT
nilotinib,KNS81
PRL-3 inhibitor I,HS940T
NSC30930,KMS26
CIL41,TUHR4TKB
procarbazine,HCC95
SB-525334,MG63
chlorambucil,PC3
SZ4TA2,MOTN1
BRD-A02303741:navitoclax (2:1 mol/mol),FUOV1
salermide:PLX-4032 (12:1 mol/mol),NCIH2023
BRD-K51831558,MKN74
IC-87114,DAUDI
sitagliptin,HCC1395
BRD-K44224150,VMCUB1
BRD-A02303741,NCIH196
BRD-K13999467,WM2664
tipifarnib-P1,RERFLCAD1
chlorambucil,MDAMB361
BRD-K03911514,KNS60
salermide:PLX-4032 (12:1 mol/mol),EN
CAY10576,A375
CIL41,NCIH2023
PLX-4032,NCIH889
BRD-K44224150,CFPAC1
procarbazine,MFE296
PLX-4720,NCIH727
simvastatin,HS822T
BRD6340,A172
CAY10576,SKMEL1
salermide,CCFSTTG1
IC-87114,BT474
azacitidine,SNU1105
BRD6340,IM95
BRD-A02303741,SW1783
PLX-4032,VMCUB1
BRD-K58730230,JHUEM2
AT-406,GAMG
dexamethasone,KATOIII
PLX-4720,NCIH2141
CAY10576,FU97
BRD-K48477130,KMRC1
CBB-1007,SW1783
SRT-1720,PC3
azacitidine,KNS62
BIRB-796,SNU1077
dacarbazine,KYSE510
dexamethasone,CFPAC1
myriocin,HEP3B217
NSC30930,TC71
FQI-2,HCT116
tipifarnib-P1,FUOV1
necrostatin-7,HS578T
TG-100-115,PK1
sirolimus:bortezomib (250:1 mol/mol),HUCCT1
BRD9647,TCCPAN2
tamatinib,NCIH2196
BRD9876,SNU46
procarbazine,MDAMB468
etomoxir,MDAMB361
BRD-K58730230,HT
tigecycline,HCC1171
NSC19630,TC71
BRD-K48477130,SKNFI
Compound 7d-cis,KNS60
BIRB-796,MKN74
IC-87114,NCIH2141
BRD-K03911514,LOUNH91
azacitidine,KYM1
CBB-1007,RVH421
fluorouracil,A101D
BRD-K34485477,SNU620
BRD-K27224038,LU99
BRD-K51831558,DMS114
BRD-K48477130,DB
sildenafil,CAL33
PLX-4720,769P
VER-155008,HT29
pandacostat,RERFLCAD1
PLX-4032,NCIH727
BRD-K44224150,YD10B
BRD9876,SNU1105
sildenafil,NCIH2122
Merck60,NMCG1
TG-100-115,PECAPJ49
SZ4TA2,HMCB
BRD-K51831558,SKNSH
SB-431542,TC71
CAY10576,NCIH2122
BRD-K75293299,NCIH1155
SZ4TA2,SW1990
azacitidine,SKMEL1
NSC30930,TC71
BRD-K44224150,OVISE
BRD-M00053801,EN
BRD-K96431673,KE97
BRD-A02303741,BT474
IC-87114,NCIH1299
BRD-K58730230,EM2
etomoxir,EN
BRD-K34485477,TUHR4TKB
CBB-1007,NCIH2196
NSC30930,MHHCALL4
azacitidine,769P
NSC19630,MFE296
BRD9876,HS822T
BRD-K58730230,RERFLCAD1
spautin-1,A101D
Ko-143,SNU620
salermide:PLX-4032 (12:1 mol/mol),RERFLCAD1
ABT-737,SKUT1
necrostatin-7,JHUEM2
AT-406,SCABER
pandacostat,NCIH1975
ruxolitinib,KASUMI2
axitinib,BHT101
BRD9647,NCIH727
IC-87114,HCT8
AA-COCF3,A172
BRD-K58730230,LI7
ibrutinib,PC3
azacitidine,KLE
CAY10576,NCIH1651
BRD-M00053801,CJM
BRD-K48477130,BT20
BRD-K13999467,GAMG
dexamethasone,HCT116
bleomycin A2,RERFLCAD1
BRD-K03911514,LS411N
BRD-M00053801,BT474
myriocin,NCIH727
decitabine:carboplatin (1:1 mol/mol),NCIH522
SZ4TA2,KO52
tretinoin:navitoclax (4:1 mol/mol),HT29
necrostatin-7,RERFLCAD1
SZ4TA2,WM2664
BRD-A02303741,MG63
NSC48300,COLO201
sitagliptin,BCPAP
TG-100-115,SNU46
ruxolitinib,NCIH1184
AT-406,NCIH1694
LY-2157299,SNU1077
PLX-4720,ZR751
NSC30930,YD10B
simvastatin,PECAPJ41CLONED2
SKI-II,OUMS23
salermide:PLX-4032 (12:1 mol/mol),NCIH1299
BRD-A02303741:navitoclax (2:1 mol/mol),LXF289
BRD-A02303741,SCABER
pandacostat,GAMG
BRD-K03911514,NCIH1373
PRL-3 inhibitor I,TC71
IC-87114,SKNSH
SZ4TA2,HDMYZ
BRD-K48477130,HS822T
BRD9876,NCIH727
BRD-K03911514,YD10B
trifluoperazine,CJM
BRD-K51831558,MG63
BRD-A02303741,DMS114
FGIN-1-27,ISHIKAWAHERAKLIO02ER
CBB-1007,HCT8
VER-155008,KASUMI2
PLX-4032,A375
SRT-1720,CCFSTTG1
PLX-4032,MDAMB468
tretinoin:navitoclax (4:1 mol/mol),NCIH727
BMS-195614,LS1034
BRD-M00053801,SNU475
tretinoin:navitoclax (4:1 mol/mol),PECAPJ49
NSC30930,PANC0813
BRD-A02303741,NCIH727
CBB-1007,M059K
SZ4TA2,TC71
salermide,IPC298
BRD-K51831558,KNS62
BRD-K13999467,MFE296
NSC19630,HMCB
olaparib,NOMO1
SB-431542,BT20
BRD-K27224038,HCC1806
BRD-K75293299,769P
BRD-K34485477,2313287
salermide,MKN74
procarbazine,HS578T
BMS-195614,RH18
salermide:PLX-4032 (12:1 mol/mol),NCIH1299
dexamethasone,MDAMB468
BRD-K13999467,PECAPJ41CLONED2
Compound 7d-cis,KNS81
fluorouracil,RERFLCAD1
CBB-1007,NCIH810
BRD9647,2313287
BRD9647,HCT116
BRD-K34485477,HEC265
simvastatin,HUT78
PRL-3 inhibitor I,CCFSTTG1
BMS-195614,NCIH1299
BMS-195614,COLO201
tigecycline,2313287
BRD9647,CFPAC1
BMS-195614,ECGI10
sitagliptin,SKMEL1
tretinoin:navitoclax (4:1 mol/mol),A172
TG-100-115,SNU620
pandacostat,BT474
nilotinib,FTC238
BRD9647,MCAS
AT-406,FUOV1
procarbazine,PECAPJ41CLONED2
BRD-K34485477,JHUEM2
ruxolitinib,KNS81
procarbazine,YD10B
sildenafil,CW2
ABT-737,A172
BRD-K13999467,SKMEL1
pandacostat,LS411N
BRD-A02303741:navitoclax (2:1 mol/mol),SW1088
linsitinib,RERFLCAD1
BRD6340,FUOV1
BRD6340,HUCCT1
vorinostat:navitoclax (4:1 mol/mol),NCIH196
CIL56,HT29
decitabine:carboplatin (1:1 mol/mol),HDMYZ
indisulam,2313287
PRL-3 inhibitor I,NCIH2228
CIL56,NCIH1299
BRD-A02303741,SKLMS1
BRD-A02303741,PECAPJ41CLONED2
pandacostat,WM88
azacitidine,SF126
RITA,SNU620
azacitidine,LOVO
SKI-II,NCIH69
isoliquiritigenin,KURAMOCHI
ruxolitinib,NCIH1299
etomoxir,MHHCALL4
LY-2157299,DLD1
AA-COCF3,RERFLCAD1
BMS-195614,SNU1105
nilotinib,NCIH441
nilotinib,FUOV1
FGIN-1-27,CAL62
B02,YD10B
BRD-K13999467,JEKO1
dexamethasone,CJM
indisulam,CAKI1
BRD-K13999467,CJM
SB-431542,HCC1806
BRD-K27224038,8505C
BRD-K03536150,KNS81
dexamethasone,CAL78
SRT-1720,NCIH1299
BIRB-796,MCAS
FGIN-1-27,HT
isoliquiritigenin,SNU46
myriocin,PEER
lomeguatrib,CCFSTTG1
PLX-4720,EFM192A
BRD-K13999467,SF295
tipifarnib-P1,HEP3B217
MGCD-265,JHUEM2
pandacostat,FTC238
BRD9647,DLD1
BRD-K96431673,NCIH1299
nilotinib,MG63
BIRB-796,MCAS
BRD-K27224038,HT
SKI-II,CAL78
linsitinib,NCIH1651
VER-155008,HEC265
azacitidine,NCIH2291
lomeguatrib,LS1034
indisulam,HCT8
BIRB-796,KNS81
Merck60,NCIH1793
NSC19630,SW1990
tamatinib,NCIH1299
pandacostat,NOMO1
BRD-K58730230,SNU1077
dacarbazine,NCIH1339
BRD-K48477130,PANC1005
BRD-K03911514,LI7
BRD9876,NCIH2023
trifluoperazine,KMS28BM
trifluoperazine,PECAPJ41CLONED2
ruxolitinib,HCC4006
BMS-195614,WM88
PRL-3 inhibitor I,KO52
nilotinib,SNU46
BRD-A02303741:navitoclax (2:1 mol/mol),ISHIKAWAHERAKLIO02ER
olaparib,LS411N
BRD-K44224150,KURAMOCHI
ruxolitinib,HDMYZ
etomoxir,SW1990
ruxolitinib,A375
salermide,IM95
TG-100-115,HSC2
dexamethasone,NCIH1581
BRD9876,SKMEL1
pandacostat,NMCG1
fluorouracil,BT20
isoliquiritigenin,HCC1395
ruxolitinib,OVISE
CAY10576,NCIH1373
TG-100-115,BT20
BRD-K03911514,COLO201
pyrazolanthrone,OVISE
tamatinib,NCIH727
TG-100-115,CJM
BRD-K34485477,LI7
chlorambucil,HCC95
PLX-4032,SNU886
spautin-1,FTC238
IC-87114,NCIH2023
NSC19630,DB
PLX-4720,KURAMOCHI
SB-431542,HMCB
SB-225002,LS411N
VER-155008,HCT15
decitabine:carboplatin (1:1 mol/mol),L33
spautin-1,KNS60
ML162,HCT8
dexamethasone,G402
IC-87114,TCCPAN2
axitinib,RERFLCAD1
salermide:PLX-4032 (12:1 mol/mol),PECAPJ49
BRD-A02303741,CHP126
sildenafil,LS1034
decitabine:carboplatin (1:1 mol/mol),DEL
NSC30930,NCIH1299
sildenafil,NCIH196
SB-431542,DEL
CBB-1007,HCT15
BMS-195614,MDAMB468
TG-100-115,SW1990
IC-87114,SNU620
CIL55A,YAPC
ciclosporin,KNS60
NSC30930,PECAPJ49
CIL70,U87MG
pyrazolanthrone,RERFLCAD1
IC-87114,SW1783
IC-87114,RL
procarbazine,IPC298
sirolimus:bortezomib (250:1 mol/mol),RERFLCAD1
BRD-K48477130,OPM2
BRD-A02303741,NCIH1651
linsitinib,SNU620
decitabine:carboplatin (1:1 mol/mol),HCT8
Ko-143,DND41
BRD-K27224038,ES2
salermide,RH18
tipifarnib-P1,PC3
PRL-3 inhibitor I,ZR751
AA-COCF3,HCT15
BRD-K75293299,HCC1806
olaparib,NCIH1299
spautin-1,SNU46
methotrexate,CAL78
trifluoperazine,PC3
SZ4TA2,SW1990
CAY10576,SF126
fluorouracil,NCIH441
IC-87114,NCIH1299
etomoxir,MDAMB468
BRD6340,LS411N
PLX-4032,HCC95
BRD9647,HT29
sitagliptin,BHT101
SB-525334,NCIH1299
tigecycline,LS411N
linsitinib,RL
BRD-A02303741,NCIH69
PRL-3 inhibitor I,BCPAP
decitabine:carboplatin (1:1 mol/mol),TT2609C02
BRD-A02303741,CCFSTTG1
etomoxir,MOTN1
BRD9876,NCIH1184
BRD-K44224150,LS411N
indisulam,NCIH1299
BRD-K44224150,ES2
methotrexate,NCIH2081
procarbazine,NCIH1975
SB-525334,SNU475
BRD-K48477130,TC71
NSC30930,NCIH520
BRD6340,BT474
bleomycin A2,KO52
salermide:PLX-4032 (12:1 mol/mol),LOVO
ruxolitinib,HL60
nilotinib,SNU398
sitagliptin,NCIH1838
CAY10576,CAL78
pandacostat,SW1783
LY-2157299,LS411N
decitabine:carboplatin (1:1 mol/mol),A172
indisulam,NCIH1793
BRD-A02303741:navitoclax (2:1 mol/mol),LS411N
BIRB-796,HL60
BRD-K48477130,MG63
procarbazine,YD10B
linsitinib,HS822T
CBB-1007,EFM192A
BRD9647,LN229
BRD-K51831558,BT20
NSC19630,SCABER
BRD-K58730230,U87MG
BRD-K51831558,COLO800
carboplatin:etoposide (40:17 mol/mol),NCIH1299
BRD-K58730230,MOLM13
BRD9647,HCC1806
ruxolitinib,CW2
CAY10576,MHHCALL4
BRD-K58730230,NCIH196
AT-406,MKN74
CAY10576,BHT101
BRD-K03911514,SNU46
CIL70,NCIH196
pyrazolanthrone,HT29
BRD-K34485477,NCIH727
SKI-II,BT474
SB-431542,LN229
ruxolitinib,WM88
NSC95397,M059K
etomoxir,MOTN1
pandacostat,SKNBE2
pyrazolanthrone,NCIH1299
CIL70,LS411N
parbendazole,RERFLCAD1
PRL-3 inhibitor I,BT20
NSC19630,KATOIII
AT-406,DB
tigecycline,KYSE140
lomeguatrib,RVH421
BRD-A02303741,LXF289
procarbazine,KO52
TG-100-115,SNU1077
dexamethasone,JHUEM2
VER-155008,HS940T
BRD-K29086754,HEP3B217
BRD-K51831558,FTC238
ciclosporin,SCC9
dacarbazine,MFE296
tigecycline,KLE
NSC95397,PECAPJ41CLONED2
CAY10576,PEER
BRD-K44224150,NCIH727
chlorambucil,U87MG
PRL-3 inhibitor I,NCIH441
ruxolitinib,DLD1
BRD-M00053801,CW2
SRT-1720,KYM1
NSC30930,HT29
lomeguatrib,CAL33
linsitinib,TOV112D
spautin-1,NCIH889
NSC30930,EFM192A
BRD-K51831558,MFE296
ciclosporin,TCCPAN2
BRD-K03536150,U87MG
CAY10576,CFPAC1
necrostatin-7,M059K
salermide:PLX-4032 (12:1 mol/mol),CORL88
PRL-3 inhibitor I,NCIH1299
BRD9876,CCK81
BRD-K44224150,SNU620
azacitidine,PEER
dexamethasone,U87MG
BRD-K29086754,MOLM13
BRD9647,SNU620
Compound 7d-cis,SNU620
ABT-737,NCIH1651
BRD-K51831558,PC3
salermide:PLX-4032 (12:1 mol/mol),RERFLCAD1
lomeguatrib,PECAPJ49
PRL-3 inhibitor I,SUPT1
BRD-K34485477,HUCCT1
SB-525334,KYSE520
sildenafil,HCC1937
BRD-K03911514,NUGC3
SR8278,HS822T
pandacostat,HCC4006
dacarbazine,FU97
AT-406,SW1990
AT-406,TYKNU
tigecycline,SNU1077
SZ4TA2,FTC238
BRD-K51831558,CORL51
SZ4TA2,OV90
TG-100-115,RVH421
ruxolitinib,SW1573
PLX-4032,NCIH1184
linsitinib,NCIH1299
necrostatin-7,SNU1077
dexamethasone,HCC95
ibrutinib,YAPC
necrostatin-7,DANG
tigecycline,HCC1395
lomeguatrib,RERFLCAD1
BRD-K48477130,DB
CBB-1007,NCIH1793
BRD-K44224150,BHT101
linsitinib,NCIH647
BRD9876,KHM1B
pandacostat,HL60
BRD-K44224150,JMSU1
BRD-K44224150,PEER
salermide:PLX-4032 (12:1 mol/mol),FUOV1
BRD-A02303741,SKMEL1
CBB-1007,KMRC1
NSC19630,MOTN1
salermide:PLX-4032 (12:1 mol/mol),769P
isoliquiritigenin,RERFLCAD1
SKI-II,CFPAC1
nilotinib,SNU620
chlorambucil,CCFSTTG1
IC-87114,OPM2
BRD-K96431673,JHUEM2
fluorouracil,CAL78
BIRB-796,SW1088
PLX-4720,CCFSTTG1
azacitidine,SNU1077
IC-87114,NCIH1341
decitabine:carboplatin (1:1 mol/mol),RERFLCAD1
NSC19630,HDMYZ
BRD9876,HS940T
BMS-195614,OUMS23
dexamethasone,CAL78
SB-431542,SNU46
CBB-1007,LNCAPCLONEFGC
JQ-1:vorinostat (2:1 mol/mol),HSC2
ciclosporin,FUOV1
B02,ES2
fluorouracil,SNU1077
SB-525334,NCIH2291
TG-100-115,CCK81
salermide,HCT15
neratinib,HEC265
decitabine:carboplatin (1:1 mol/mol),HSC2
NSC48300,CCFSTTG1
pyrazolanthrone,PC3
procarbazine,BT20
dexamethasone,NCIH889
olaparib,NCIH1299
BRD-K51831558,HL60
BRD-K51831558,A101D
necrostatin-7,KHM1B
BRD-K44224150,SKMEL1
IC-87114,DLD1
linsitinib,IPC298
PRL-3 inhibitor I,LXF289
CBB-1007,SKNBE2
spautin-1,YAPC
CIL41,COLO741
parbendazole,RERFLCAD1
BRD-K96431673,SNU620
etoposide,KNS62
ELCPK,NCIH2291
procarbazine,KLE
nilotinib,SNU1077
fluorouracil,SNU886
BRD-K29086754,CAL62
BRD-K58730230,CAL148
SKI-II,HT29
nilotinib,TCCPAN2
BRD-K13999467,MDAMB415
RITA,MKN74
SRT-1720,CJM
sildenafil,HL60
isoevodiamine,SNU886
AA-COCF3,YD10B
BRD-K13999467,DLD1
BRD-K29086754,SNU1077
nilotinib,NMCG1
myriocin,ES2
BMS-195614,HCT8
IC-87114,OUMS23
dacarbazine,CHP126
VER-155008,DLD1
BRD-K58730230,HCC95
BRD-M00053801,FUOV1
ciclosporin,A375
spautin-1,NCIH1373
BRD-A02303741:navitoclax (2:1 mol/mol),FUOV1
KU-60019,U87MG
etomoxir,JMSU1
etomoxir,LS1034
erastin,LS411N
CBB-1007,CJM
lomeguatrib,RERFLCAD1
SZ4TA2,SKMEL24
IC-87114,SNU46
BRD-A02303741:navitoclax (2:1 mol/mol),VMCUB1
procarbazine,SKNBE2
B02,SNU46
pandacostat,KYM1
methotrexate,NH6
olaparib,A101D
BRD-K13999467,HCC1438
PRL-3 inhibitor I,A375
BRD-K03911514,CCK81
salermide:PLX-4032 (12:1 mol/mol),JM1
nilotinib,HT
SB-225002,FUOV1
pandacostat,A101D
decitabine:carboplatin (1:1 mol/mol),A101D
decitabine:carboplatin (1:1 mol/mol),BT474
BMS-195614,CAKI1
dexamethasone,NCIH2196
CBB-1007,BT474
CIL56,CFPAC1
salermide:PLX-4032 (12:1 mol/mol),TC71
TG-100-115,LNCAPCLONEFGC
nilotinib,SCABER
PLX-4720,NCIH520
SB-525334,NCIH441
BIRB-796,NCIH2291
ruxolitinib,KYM1
BRD-K75293299,KMS26
sildenafil,EM2
BRD-K03536150,HT29
PLX-4720,RERFLCAD1
BRD6340,SCC9
NSC30930,YD10B
BRD-K27224038,HT
CIL70,LI7
dexamethasone,LI7
PRL-3 inhibitor I,TE11
tipifarnib-P1,NCIH2122
PRL-3 inhibitor I,SW1783
BRD-K13999467,KNS81
axitinib,RERFLCAD1
sildenafil,MG63
nilotinib,HT
BRD-K51831558,SKNSH
PRL-3 inhibitor I,HSC2
BRD9876,OVISE
dacarbazine,NCIH196
CIL70,VMCUB1
PLX-4720,DND41
NSC95397,EN
procarbazine,DEL
PRL-3 inhibitor I,WM983B
IC-87114,ZR751
lomeguatrib,NMCG1
BRD-K29086754,DEL
salermide:PLX-4032 (12:1 mol/mol),JHH4
olaparib,RERFLCAD1
necrostatin-7,HMCB
Ko-143,HCT116
necrostatin-7,MDAMB231
dexamethasone,NCIH1651
nilotinib,NCIH727
procarbazine,RL
etomoxir,LOUNH91
dexamethasone,HCT8
CBB-1007,HMCB
CBB-1007,CCFSTTG1
IC-87114,COLO741
BRD-A02303741,JHH4
PLX-4032,KNS81
NSC30930,DMS114
azacitidine,SW1990
procarbazine,RERFLCAD1
decitabine:carboplatin (1:1 mol/mol),CCFSTTG1
ELCPK,FUOV1
BMS-195614,BHT101
SRT-1720,RVH421
ciclosporin,HT
CAY10576,HEP3B217
simvastatin,PANC1005
simvastatin,MDAMB361
BRD-K03911514,FUOV1
SKI-II,KPNYN
ciclosporin,ES2
BRD9647,SF126
SZ4TA2,TC71
pandacostat,NCIH1581
OSI-930,HT29
tigecycline,COLO741
BRD-K13999467,ZR751
PLX-4032,JMSU1
olaparib,WM983B
LY-2157299,TUHR4TKB
AT-406,HCC1438
BRD-A02303741,SW1088
NSC95397,CCFSTTG1
SB-525334,LU99
BRD-K03911514,HCC1395
CIL70,NMCG1
sitagliptin,NCIH1299
BRD6340,SNU1077
pyrazolanthrone,NCIH2141
etomoxir,HCC1438
azacitidine,JHH4
PLX-4032,CCK81
TG-100-115,HMCB
tacedinaline,SW1573
BRD-A02303741:navitoclax (2:1 mol/mol),ZR751
BRD-K48477130,HDMYZ
dexamethasone,NCIH1299
NSC30930,COLO201
NSC95397,NMCG1
BRD9876,COLO201
necrostatin-7,RERFLCAD1
BMS-195614,CCFSTTG1
SB-225002,KPNYN
IC-87114,DMS454
BRD-K03911514,CFPAC1
pandacostat,CORL51
AT-406,PK1
BRD9647,SNU46
PLX-4032,TCCPAN2
PLX-4720,EN
COL-3,BT474
SZ4TA2,WM88
SB-525334,MJ
AT-406,ZR751
chlorambucil,RERFLCAD1
BRD-K29086754,NCIH1155
SB-431542,LU99
BRD-K48477130,A101D
IC-87114,KYSE510
spautin-1,RERFLCAD1
BRD-K29086754,NMCG1
fluorouracil,RH18
BRD-K13999467,WM88
necrostatin-7,NUGC3
dexamethasone,HSC2
BRD-K13999467,CCFSTTG1
RITA,HCC1937
PRL-3 inhibitor I,HCC1806
LY-2157299,HEC265
RITA,NUGC3
BRD-K48477130,HL60
PLX-4032,KO52
lomeguatrib,PANC0813
BRD6340,HCT116
BRD-K13999467,SCABER
LY-2157299,ISHIKAWAHERAKLIO02ER
necrostatin-7,MFE296
IC-87114,SKNSH
SB-431542,HCC95
linsitinib,JHUEM2
BRD-K58730230,YD10B
procarbazine,HCC1937
BRD-K27224038,CFPAC1
sildenafil,KYO1
PLX-4720,CCFSTTG1
TG-100-115,EM2
SZ4TA2,SCABER
indisulam,DLD1
methotrexate,NCIH2196
BIRB-796,SW1990
CAY10576,BCPAP
BRD-K51831558,MDAMB468
azacitidine,BT474
procarbazine,MG63
parbendazole,FUOV1
SB-525334,HS940T
BRD6340,CORL88
vorinostat:navitoclax (4:1 mol/mol),RERFLCAD1
dexamethasone,SW1088
spautin-1,LN229
SCH-529074,NCIH1299
BRD9876,HCC1806
erastin,SKMEL1
BRD9647,MCAS
BMS-195614,CJM
PLX-4032,CFPAC1
BRD-K75293299,SNU46
TG-100-115,KYO1
NSC19630,YAPC
spautin-1,DND41
BRD-K34485477,8505C
PLX-4032,JURLMK1
BRD-K13999467,HCT15
pandacostat,YAPC
tacedinaline,CCFSTTG1
sildenafil,TC71
linsitinib,OVISE
TG-100-115,NCIH441
spautin-1,FTC238
B02,RERFLCAD1
ELCPK,FUOV1
tipifarnib-P1,NCIH647
azacitidine,CAL148
procarbazine,HT
BRD-K48477130,HUT78
LY-2157299,KHM1B
salermide:PLX-4032 (12:1 mol/mol),IPC298
decitabine:carboplatin (1:1 mol/mol),NCIH1385
pandacostat,NCIH1155
LY-2157299,NMCG1
TG-100-115,HCT15
CBB-1007,OPM2
PRL-3 inhibitor I,DANG
BRD-K58730230,HT
carboplatin:etoposide (40:17 mol/mol),769P
SB-431542,769P
myriocin,NCIH2291
azacitidine,NCIH520
azacitidine,KYSE140
azacitidine,HT29
sitagliptin,KCL22
CAY10576,TCCPAN2
VER-155008,BT474
sildenafil,MG63
SRT-1720,LU99
PRL-3 inhibitor I,L33
IC-87114,YD10B
tipifarnib-P1,NCIH1299
ciclosporin,AU565
BRD-K13999467,PK1
Ko-143,U87MG
NSC30930,LNCAPCLONEFGC
salermide:PLX-4032 (12:1 mol/mol),TC71
procarbazine,NCIH2291
BRD-A02303741,NCIH727
nilotinib,DLD1
OSI-930,HCC1954
necrostatin-7,SNU1077
myriocin,HCC1937
BRD-K30748066,MDAMB361
ML162,CFPAC1
azacitidine,NCIH2228
BRD-K58730230,LS411N
B02,KNS81
BRD9876,NCIH520
BRD-K34485477,HCC1937
BMS-195614,KYSE520
ciclosporin,GAMG
PLX-4720,LS1034
procarbazine,FTC238
RITA,MCAS
decitabine:carboplatin (1:1 mol/mol),SNU1077
nilotinib,A101D
SZ4TA2,MFE296
NSC30930,SCC9
NSC30930,NCIH196
NSC48300,FTC238
isoliquiritigenin,LU99
BRD-M00053801,CHP126
SRT-1720,HCT8
BRD-M00053801,NCIH441
NSC95397,PK1
FGIN-1-27,NCIH1299
PLX-4032,MOLM13
BRD-K13999467,NMCG1
tretinoin:navitoclax (4:1 mol/mol),HCT8
BRD9647,LS1034
azacitidine,SF295
pandacostat,LXF289
BRD-A02303741,IM95
SKI-II,L33
procarbazine,SKNFI
BRD-K48477130,PK1
simvastatin,NCIH2196
salermide,SUPT1
BRD-A02303741,NCIH889
AA-COCF3,SKNSH
ruxolitinib,HT29
FGIN-1-27,SNU1077
tretinoin:navitoclax (4:1 mol/mol),NCIH2122
linsitinib,HCC1937
salermide:PLX-4032 (12:1 mol/mol),NCIH889
IC-87114,SNU475
procarbazine,MKN74
BRD-K03911514,JMSU1
IC-87114,SCABER
necrostatin-7,FTC238
BRD-K96431673,SNU620
CAY10576,MDAMB231
necrostatin-7,KCL22
PRL-3 inhibitor I,WM983B
SRT-1720,BCPAP
BMS-195614,FTC238
BRD-K33514849,MFE296
SZ4TA2,HCT8
BIRB-796,SNU475
NSC30930,FTC238
salermide:PLX-4032 (12:1 mol/mol),CAKI1
BRD-K29086754,2313287
TG-100-115,SF295
BRD9647,NCIH1299
CIL55A,NCIH2023
NSC30930,CCK81
NSC632839,OV90
spautin-1,NCIH1373
SZ4TA2,HSC2
BRD-K96431673,ES2
BRD-K13999467,LU99
IC-87114,DB
BRD9647,NCIH727
BRD9876,SW1088
BRD-K03536150,IPC298
TG-100-115,KNS62
CBB-1007,CAL33
SZ4TA2,DB
nilotinib,RMGI
BMS-195614,CCFSTTG1
ciclosporin,HCC1806
IC-87114,LS411N
lomeguatrib,MCAS
procarbazine,HUCCT1
sildenafil,KURAMOCHI
PLX-4720,PECAPJ49
dexamethasone,DANG
NSC19630,HCC1438
TG-100-115,SNU175
SB-431542,LOVO
SKI-II,U87MG
azacitidine,MKN74
bleomycin A2,CORL88
BRD-K34485477,LU99
BIRB-796,ES2
tipifarnib-P1,2313287
SRT-1720,LS1034
BRD-K51831558,EFM192A
linsitinib,HT29
BRD-K48477130,PC3
BMS-195614,ISHIKAWAHERAKLIO02ER
BRD-K96431673,8505C
BRD9647,NCIH1299
BRD-K27224038,NCIH1838
BRD9876,LOUNH91
BRD9876,NCIH441
NSC48300,FTC238
isoliquiritigenin,BHT101
SZ4TA2,LS1034
BRD-K29086754,A375
ruxolitinib,HCC1438
NSC30930,HCT116
axitinib,CW2
decitabine:carboplatin (1:1 mol/mol),JHH4
SKI-II,HCT8
selumetinib:decitabine (4:1 mol/mol),DLD1
nilotinib,MG63
PLX-4032,SUDHL6
RITA,OVISE
PLX-4032,KNS62
BRD-K51831558,NCIH1651
PRL-3 inhibitor I,CAL33
PLX-4032,CJM
BRD-K29086754,HT
BIRB-796,HEC265
BRD-K51831558,MG63
olaparib,NCIH441
SCH-529074,KYO1
SKI-II,KYSE520
lomeguatrib,WM2664
CBB-1007,DB
BRD-A02303741,HCC1438
OSI-930,COLO741
BRD-K13999467,HEP3B217
sildenafil,A101D
SZ4TA2,MOTN1
tamatinib,EN
dacarbazine,HCT8
ruxolitinib,TOV112D
tretinoin:navitoclax (4:1 mol/mol),A375
BRD-K48477130,NCIH2081
selumetinib:decitabine (4:1 mol/mol),BT20
ruxolitinib,KNS62
NSC48300,FUOV1
tipifarnib-P1,NCIH441
BRD6340,SW1783
BRD-K13999467,ES2
BRD-K96431673,VMCUB1
