DRUG_NAME,CELL_LINE_NAME
Leflunomide,STS-0421
Gallibiscoquinazole,OE21
Alpelisib,A204
Linsitinib,NMC-G1
Axitinib,KNS-42
Entospletinib,JJN-3
Nelarabine,G-402
Podophyllotoxin bromide,HMV-II
Gallibiscoquinazole,DU-145
Veliparib,RVH-421
Nilotinib,TGW
Veliparib,JHOS-3
Veliparib,SW1990
Alpelisib,NCI-H716
Lestaurtinib,Hs-578-T
Entospletinib,UACC-257
Gallibiscoquinazole,BHT-101
Gefitinib,MFE-280
Axitinib,SW837
Alpelisib,HEC-1
Axitinib,A498
Podophyllotoxin bromide,IA-LM
Alisertib,OSC-19
Alisertib,COLO-684
Entospletinib,SW1088
Mycophenolic acid,VMRC-LCD
Nelarabine,HPAF-II
Gallibiscoquinazole,RC-K8
Sabutoclax,HH
Lestaurtinib,HCC1599
Dactolisib,CHP-126
Lestaurtinib,MKN28
Leflunomide,RO82-W-1
Nelarabine,EKVX
Veliparib,SCC-25
Gefitinib,SW872
Gallibiscoquinazole,NCI-H1993
Alisertib,SW1990
Sabutoclax,UACC-257
Nilotinib,Calu-6
Lestaurtinib,KLE
Olaparib,COLO-679
Gefitinib,NCI-H69
Alisertib,HCC1500
Mycophenolic acid,HCC2157
Mitoxantrone,IGR-1
Alisertib,AsPC-1
Veliparib,COLO-680N
Nilotinib,647-V
Nilotinib,LB1047-RCC
Veliparib,PC-3
Veliparib,NCI-H748
Crizotinib,451Lu
Mitoxantrone,AsPC-1
Entospletinib,MFE-280
Alpelisib,SUP-B15
Leflunomide,HH
Leflunomide,ES5
Leflunomide,NCI-H716
Olaparib,ABC-1
Veliparib,HCC38
Alpelisib,Calu-3
Gallibiscoquinazole,NCI-H322M
Alisertib,HCC38
Entospletinib,LU-165
Crizotinib,Hs-578-T
Gefitinib,OAW-42
Mycophenolic acid,NCI-H2452
Lestaurtinib,NOS-1
Linsitinib,NCI-H1155
Gefitinib,LNCaP-Clone-FGC
Entospletinib,Calu-3
Entospletinib,SW837
Sabutoclax,KLE
Gefitinib,LN-18
Dactolisib,Daudi
Mycophenolic acid,NCI-H2170
Linsitinib,WM1552C
Dactolisib,RD
Axitinib,DU-145
Nelarabine,IGR-1
Gallibiscoquinazole,KM12
Mitoxantrone,NCI-H716
Nilotinib,SNU-407
Veliparib,NCI-H2170
Mycophenolic acid,SUP-HD1
Axitinib,CHSA0108
Gefitinib,HOP-92
Lestaurtinib,EKVX
Alisertib,SK-GT-2
Entospletinib,IMR-5
Nilotinib,Saos-2
Leflunomide,MFE-296
Olaparib,BHT-101
Axitinib,C-4-I
Crizotinib,LB831-BLC
Mitoxantrone,WM1552C
Olaparib,HuP-T3
Nilotinib,NCI-H2052
Leflunomide,451Lu
Crizotinib,HH
Nelarabine,NCI-H2170
Dactolisib,HCC1937
Gallibiscoquinazole,AU565
Nilotinib,HCC1187
Podophyllotoxin bromide,22RV1
Leflunomide,HT-29
Podophyllotoxin bromide,SH-4
Leflunomide,COR-L303
Nelarabine,HCC1187
Entospletinib,JM1
Sabutoclax,AM-38
Podophyllotoxin bromide,RT4
Sabutoclax,COLO-678
Leflunomide,LS-123
Entospletinib,IM-95
Gallibiscoquinazole,NCI-H196
Alisertib,OE21
Mycophenolic acid,OAW-42
Olaparib,MKN28
Mitoxantrone,RCC-JW
Mycophenolic acid,RO82-W-1
Olaparib,RO82-W-1
Alpelisib,SW1573
Leflunomide,NCI-H2030
Nilotinib,CAL-39
Linsitinib,NCI-H520
Alisertib,DND-41
Podophyllotoxin bromide,NCI-H2052
Olaparib,LCLC-103H
Mycophenolic acid,NCI-H716
Dactolisib,BHY
Axitinib,IM-95
Podophyllotoxin bromide,ABC-1
Olaparib,COLO-678
Axitinib,NCI-H1734
Entospletinib,COLO-678
Alisertib,Calu-6
Dactolisib,U251
Linsitinib,HC-1
Alisertib,C-33-A
Lestaurtinib,RO82-W-1
Dactolisib,OCUM-1
Leflunomide,OAW-42
Dactolisib,SCC-9
Alpelisib,NCI-H196
Gallibiscoquinazole,SW872
Leflunomide,EC-GI-10
Gefitinib,WM1552C
Alisertib,SCC-9
Mitoxantrone,HCC38
Dactolisib,NCI-H748
Olaparib,SAS
Podophyllotoxin bromide,HuP-T3
Axitinib,SUP-HD1
Podophyllotoxin bromide,HCC1500
Alpelisib,NCI-H1993
Dactolisib,647-V
Nelarabine,AsPC-1
Nilotinib,A172
Nelarabine,OE33
Mitoxantrone,647-V
Alpelisib,MES-SA
Gallibiscoquinazole,SH-4
Alpelisib,D-263MG
Linsitinib,DU-145
Podophyllotoxin bromide,SNU-407
Lestaurtinib,EBC-1
Crizotinib,LN-229
Linsitinib,EFM-19
Alisertib,LNCaP-Clone-FGC
Gefitinib,NCI-H1734
Mitoxantrone,SUIT-2
Alpelisib,SW1990
Lestaurtinib,SK-MEL-31
Axitinib,SJRH30
Alpelisib,WIL2-NS
Gefitinib,L-1236
Alisertib,DU-145
Olaparib,RXF393
Alpelisib,A427
Nelarabine,MKN28
Mycophenolic acid,COLO-680N
Gefitinib,SW1573
Podophyllotoxin bromide,SW684
Nilotinib,SCC-9
Alpelisib,NCI-H322M
Entospletinib,MRK-nu-1
Linsitinib,C-33-A
Alpelisib,HuP-T3
Linsitinib,HCC-78
Alisertib,HMV-II
Veliparib,AU565
Axitinib,BHT-101
Nilotinib,KYSE-270
Olaparib,Calu-3
Alisertib,JHOS-3
Entospletinib,PL4
Mitoxantrone,NCI-H196
Crizotinib,NCI-H2452
Veliparib,NCI-H740
Nilotinib,HCC1599
Olaparib,EMC-BAC-1
Alisertib,D-263MG
Veliparib,HT-1197
Alpelisib,JEG-3
Veliparib,SK-GT-2
Linsitinib,EC-GI-10
Olaparib,ES-2
Axitinib,BHY
Sabutoclax,HMV-II
Alpelisib,GI-ME-N
Sabutoclax,COR-L23
Alisertib,LU-139
Sabutoclax,KMS-11
Dactolisib,NCI-H716
Alpelisib,647-V
Axitinib,OVMIU
Podophyllotoxin bromide,MFE-296
Nilotinib,COR-L23
Podophyllotoxin bromide,COLO-668
Mycophenolic acid,NCI-H2052
Olaparib,RCC-ER
Lestaurtinib,RKN
Axitinib,MFE-280
Olaparib,LU-65
Olaparib,BICR10
Gefitinib,COLO-678
Gallibiscoquinazole,Calu-3
Mycophenolic acid,OE33
Gefitinib,ROS-50
Alpelisib,NCI-H520
Alpelisib,NCI-H748
Mitoxantrone,HMV-II
Podophyllotoxin bromide,HT-1197
Entospletinib,Hs-445
Lestaurtinib,RXF393
Leflunomide,UACC-257
Nilotinib,OVTOKO
Sabutoclax,CHL-1
Mitoxantrone,SW837
Alisertib,22RV1
Nelarabine,SUP-HD1
Mitoxantrone,VMRC-LCD
Gallibiscoquinazole,HCC1937
Olaparib,IA-LM
Olaparib,GI-ME-N
Leflunomide,NMC-G1
Sabutoclax,AsPC-1
Crizotinib,NCI-H520
Alisertib,CA46
Lestaurtinib,TE-441-T
Leflunomide,COLO-679
Olaparib,COLO-680N
Podophyllotoxin bromide,RERF-GC-1B
Entospletinib,EMC-BAC-1
Gefitinib,HPAF-II
Alisertib,TUR
Nilotinib,A498
Nilotinib,RERF-GC-1B
Entospletinib,RO82-W-1
Nelarabine,HOP-92
Alisertib,OAW-42
Nilotinib,NCI-H196
Alisertib,HT-29
Gefitinib,SNU-407
Olaparib,NCI-H322M
Podophyllotoxin bromide,LN-18
Entospletinib,NCI-H1155
Leflunomide,OE33
Veliparib,SNU-407
Nilotinib,TCCSUP
Gefitinib,KYM-1
Veliparib,KYSE-220
Nilotinib,U-2-OS
Lestaurtinib,UACC-257
Sabutoclax,MFE-296
Sabutoclax,RT4
Olaparib,KM12
Entospletinib,NCI-H520
Alpelisib,UMC-11
Lestaurtinib,LB771-HNC
Alisertib,NCI-H322M
Nilotinib,KNS-42
Axitinib,HCC1143
Alisertib,L-1236
Veliparib,SW982
Gallibiscoquinazole,CAL-39
Leflunomide,Saos-2
Axitinib,AsPC-1
Gefitinib,DMS-273
Leflunomide,GCIY
Veliparib,ABC-1
Gefitinib,NCI-H1694
Mitoxantrone,LB831-BLC
Mitoxantrone,D-263MG
Veliparib,ROS-50
Nilotinib,OE33
Dactolisib,EMC-BAC-1
Veliparib,OSC-19
Nilotinib,CAL-148
Alisertib,U-2-OS
Leflunomide,LB1047-RCC
Crizotinib,SUIT-2
Leflunomide,BICR22
Nelarabine,CA46
Alisertib,PC-3
Nelarabine,HEC-1
Leflunomide,RERF-GC-1B
Nilotinib,SLVL
Axitinib,LN-18
Nelarabine,SW684
Gallibiscoquinazole,HCC1500
Olaparib,PC-3
Leflunomide,OCUM-1
Lestaurtinib,RT4
Podophyllotoxin bromide,MKN28
Veliparib,TCCSUP
Axitinib,EKVX
Mycophenolic acid,D-263MG
Axitinib,RVH-421
Leflunomide,SW48
Alpelisib,EKVX
Nilotinib,OAW-42
Leflunomide,ES7
Crizotinib,PL4
Mitoxantrone,HT-29
Alpelisib,ES-2
Gefitinib,NCI-H1155
Gefitinib,PC-3
Linsitinib,LS-123
Nilotinib,NCI-H2170
Veliparib,SUIT-2
Alisertib,PFSK-1
Sabutoclax,MKN28
Gefitinib,VMRC-RCZ
Linsitinib,SW1088
Mitoxantrone,SW684
Sabutoclax,NCI-H748
Leflunomide,IA-LM
Alpelisib,RMG-I
Veliparib,Mewo
Gallibiscoquinazole,IA-LM
Sabutoclax,ROS-50
Mitoxantrone,NOS-1
Nelarabine,RERF-GC-1B
Mycophenolic acid,COLO-678
Olaparib,SW684
Lestaurtinib,NCI-H748
Mitoxantrone,PCI-4B
Dactolisib,SCC-25
Dactolisib,A204
Entospletinib,SK-ES-1
Alpelisib,HCC38
Mitoxantrone,NCI-H1993
Alpelisib,SH-4
Axitinib,RERF-GC-1B
Olaparib,SW872
Linsitinib,MFE-296
Gefitinib,SW1710
Gefitinib,HT-29
Nelarabine,OAW-42
Veliparib,NCI-H1975
Lestaurtinib,U251
Gefitinib,LS-123
Axitinib,OE33
Olaparib,HCC2157
Lestaurtinib,PC-3
Entospletinib,TCCSUP
Axitinib,SCC-9
Gefitinib,NCI-H2052
Linsitinib,KLE
Lestaurtinib,ROS-50
Dactolisib,CHSA0108
Olaparib,HH
Gefitinib,HMV-II
Podophyllotoxin bromide,LB831-BLC
Gefitinib,D-263MG
Olaparib,NCI-H716
Crizotinib,HCC2157
Nilotinib,SW1990
Nilotinib,RVH-421
Crizotinib,IA-LM
Entospletinib,HT-1197
Leflunomide,DU-145
Lestaurtinib,HCC-78
Crizotinib,RXF393
Leflunomide,COLO-678
Leflunomide,NCI-H2170
Gallibiscoquinazole,OE33
Olaparib,MFE-280
Veliparib,22RV1
Nilotinib,LN-405
Axitinib,SCC-25
Podophyllotoxin bromide,SW1710
Veliparib,LN-229
Podophyllotoxin bromide,SW48
Axitinib,GCIY
Mitoxantrone,Ramos-2G6-4C10
Crizotinib,Calu-6
Nelarabine,LS-123
Gefitinib,MKN28
Entospletinib,NH-12
Gefitinib,SCC-25
Axitinib,SUIT-2
Alpelisib,HCC1500
Gallibiscoquinazole,HCC-78
Nilotinib,SK-GT-2
Entospletinib,HT-29
Olaparib,SK-MEL-31
Nelarabine,DU-145
Alpelisib,CHP-126
Gallibiscoquinazole,COR-L23
Alisertib,EKVX
Linsitinib,LU-165
Gallibiscoquinazole,SW684
Gefitinib,IM-95
Gefitinib,GI-ME-N
Gefitinib,STS-0421
Nilotinib,NMC-G1
Gefitinib,HuP-T3
Veliparib,PL4
Gefitinib,NCI-H748
Leflunomide,LU-165
Gallibiscoquinazole,HPAF-II
Entospletinib,U251
Alpelisib,OE21
Nilotinib,Daudi
Gefitinib,KMS-11
Alisertib,UACC-893
Lestaurtinib,OVTOKO
Gefitinib,SLVL
Gefitinib,SW837
Podophyllotoxin bromide,MOLT-4
Sabutoclax,IM-95
Veliparib,OE21
Dactolisib,U-2-OS
Leflunomide,EKVX
Dactolisib,ABC-1
Nilotinib,LB771-HNC
Nilotinib,D-247MG
Alpelisib,HPAF-II
Veliparib,LB1047-RCC
Leflunomide,EFO-27
Alisertib,EFO-27
Alpelisib,GCIY
Leflunomide,SK-GT-4
Gefitinib,A204
Mitoxantrone,UACC-257
Lestaurtinib,JHOS-3
Lestaurtinib,JEG-3
Entospletinib,LNCaP-Clone-FGC
Entospletinib,HCC1500
Gefitinib,KLE
Veliparib,NCI-H2030
Gefitinib,SK-HEP-1
Axitinib,HCC38
Gallibiscoquinazole,CHL-1
Entospletinib,HuP-T3
Linsitinib,JEG-3
Alisertib,KLE
Alpelisib,NCI-H2029
Sabutoclax,KNS-42
Sabutoclax,LB1047-RCC
Mycophenolic acid,UACC-257
Lestaurtinib,COLO-668
Dactolisib,GCIY
Olaparib,BICR22
Nilotinib,IA-LM
Podophyllotoxin bromide,SJRH30
Nilotinib,OE21
Alpelisib,LU-139
Mycophenolic acid,PC-3
Gefitinib,OCI-AML3
Veliparib,NCI-H2009
Axitinib,OE21
Nilotinib,D-263MG
Nelarabine,ES-2
Mycophenolic acid,SU-DHL-6
Gefitinib,CA46
Entospletinib,LB2518-MEL
Gefitinib,RXF393
Sabutoclax,JM1
Sabutoclax,EBC-1
Veliparib,LB771-HNC
Leflunomide,U251
Lestaurtinib,LCLC-103H
Entospletinib,NMC-G1
Gallibiscoquinazole,Calu-6
Gefitinib,TCCSUP
Mitoxantrone,IM-95
Crizotinib,COLO-679
Crizotinib,HT-1197
Nelarabine,A549
Gefitinib,SW982
Leflunomide,HMV-II
Entospletinib,D-263MG
Axitinib,PL4
Nelarabine,NCI-H1975
Dactolisib,RERF-GC-1B
Leflunomide,PC-3
Lestaurtinib,SW1990
Leflunomide,RCC-MF
Entospletinib,AsPC-1
Gallibiscoquinazole,VMRC-RCZ
Podophyllotoxin bromide,647-V
Olaparib,HCC-78
Olaparib,NCI-H1975
Entospletinib,CHSA0108
Mitoxantrone,OE33
Gefitinib,RO82-W-1
Sabutoclax,JJN-3
Axitinib,RCC-JW
Entospletinib,WIL2-NS
Alisertib,HPAF-II
Linsitinib,MRK-nu-1
Gefitinib,NH-12
Linsitinib,HCC1500
Alisertib,ABC-1
Mitoxantrone,NCI-H520
Linsitinib,UMC-11
Nilotinib,SW982
Nilotinib,NCI-H1048
Crizotinib,LU-165
Olaparib,AsPC-1
Nelarabine,HSC-3
Crizotinib,AsPC-1
Mycophenolic acid,RT4
Sabutoclax,CL-11
Linsitinib,A204
Linsitinib,OAW-42
Gallibiscoquinazole,NCI-H1975
Entospletinib,SW684
Gefitinib,NCI-H2030
Veliparib,LCLC-103H
Lestaurtinib,HCC38
Nilotinib,KYM-1
Alisertib,OC-314
Olaparib,COLO-783
Gallibiscoquinazole,LCLC-103H
Alisertib,SCC-25
Alisertib,EW-1
Lestaurtinib,RMG-I
Entospletinib,SW1573
Veliparib,HOP-92
Podophyllotoxin bromide,HCC38
Linsitinib,HCC1569
Crizotinib,PCI-4B
Dactolisib,NCI-H1770
Veliparib,SW684
Lestaurtinib,HuP-T3
Gefitinib,DG-75
Alisertib,KNS-42
Lestaurtinib,GCIY
Veliparib,CL-11
Linsitinib,EBC-1
Alpelisib,LB2518-MEL
Lestaurtinib,NCI-H1770
Nelarabine,Calu-3
Mitoxantrone,LN-18
Alpelisib,MKN28
Crizotinib,A204
Dactolisib,CHL-1
Olaparib,LN-405
Axitinib,451Lu
Alpelisib,ROS-50
Podophyllotoxin bromide,IM-95
Olaparib,SH-4
Dactolisib,HCC38
Lestaurtinib,BICR22
Lestaurtinib,HMV-II
Alpelisib,COLO-680N
Dactolisib,KLE
Dactolisib,LB2518-MEL
Podophyllotoxin bromide,RO82-W-1
Podophyllotoxin bromide,UACC-257
Sabutoclax,DOK
Mycophenolic acid,SW872
Gallibiscoquinazole,OAW-42
Leflunomide,CL-11
Entospletinib,KYM-1
Sabutoclax,COLO-205
Leflunomide,JHOS-2
Alpelisib,VMRC-LCD
Mitoxantrone,MFE-280
Gallibiscoquinazole,OVTOKO
Alpelisib,OVTOKO
Leflunomide,Hs-578-T
Leflunomide,RCC-ER
Linsitinib,SF126
Linsitinib,SK-HEP-1
Mycophenolic acid,HH
Sabutoclax,MFE-280
Linsitinib,MES-SA
Alisertib,RVH-421
Gefitinib,SW684
Crizotinib,Hs-445
Alisertib,C-4-I
Entospletinib,CHL-1
Axitinib,COR-L303
Sabutoclax,PC-3
Nelarabine,HCC1937
Gefitinib,Mewo
Gefitinib,SUP-HD1
Crizotinib,BFTC-909
Alisertib,451Lu
Alisertib,JHH-7
Alisertib,NCI-H929
Alpelisib,SUP-HD1
Mycophenolic acid,Calu-6
Leflunomide,OVMIU
Linsitinib,RXF393
Veliparib,U-2-OS
Mycophenolic acid,AM-38
Olaparib,NCI-H520
Olaparib,D-263MG
Dactolisib,COLO-668
Alpelisib,SK-HEP-1
Alisertib,SW684
Alisertib,SW1573
Mycophenolic acid,Mewo
Veliparib,HH
Nelarabine,SNU-407
Nelarabine,DOK
Nelarabine,NCI-H2052
Axitinib,KLE
Nilotinib,A549
Leflunomide,EFM-19
Crizotinib,KLE
Gefitinib,COLO-680N
Leflunomide,RCC-JW
Lestaurtinib,LB2518-MEL
Gefitinib,LN-405
Nilotinib,LB831-BLC
Linsitinib,LCLC-103H
Alisertib,MFE-296
Sabutoclax,NMC-G1
Sabutoclax,LU-165
Mycophenolic acid,LS-123
Crizotinib,EKVX
Crizotinib,JHH-7
Alpelisib,NCI-H1770
Mitoxantrone,UMC-11
Alpelisib,KM12
Veliparib,COLO-684
Veliparib,SW1710
Mitoxantrone,SCC-9
Alpelisib,SW1783
Leflunomide,22RV1
Olaparib,HSC-3
Sabutoclax,NCI-H1770
Linsitinib,NCI-H1694
Gefitinib,A498
Leflunomide,OVTOKO
Linsitinib,AGS
Mitoxantrone,LB771-HNC
Lestaurtinib,COR-L303
Alisertib,JJN-3
Podophyllotoxin bromide,C-4-I
Nilotinib,PC-3
Nelarabine,EBC-1
Entospletinib,ROS-50
Linsitinib,HCC1937
Leflunomide,RKN
Linsitinib,SK-MEL-31
Nelarabine,LU-139
Alisertib,IA-LM
Veliparib,RD
Alisertib,EMC-BAC-1
Crizotinib,U251
Dactolisib,SW1990
Axitinib,LU-165
Lestaurtinib,RD
Axitinib,BICR22
Nilotinib,AsPC-1
Lestaurtinib,GI-ME-N
Mycophenolic acid,OVTOKO
Linsitinib,DMS-273
Crizotinib,LN-18
Gallibiscoquinazole,RT4
Gallibiscoquinazole,NCI-H2052
Gallibiscoquinazole,WM1552C
Alisertib,CHSA0108
Linsitinib,A498
Dactolisib,SNU-407
Gefitinib,COLO-783
Gallibiscoquinazole,NCI-H2170
Axitinib,Calu-6
Crizotinib,OVTOKO
Crizotinib,NCI-H740
Entospletinib,COLO-205
Leflunomide,UACC-893
Leflunomide,NCI-H748
Alisertib,SK-HEP-1
Alisertib,RC-K8
Dactolisib,451Lu
Sabutoclax,HOP-92
Mitoxantrone,DOK
Nelarabine,AM-38
Alisertib,RMG-I
Nilotinib,NCI-H1770
Mycophenolic acid,SW837
Podophyllotoxin bromide,PL4
Alisertib,RXF393
Entospletinib,MOLT-4
Alpelisib,SCC-3
Lestaurtinib,HH
Lestaurtinib,LU-165
Veliparib,A498
Nilotinib,CL-11
Gefitinib,SK-MEL-31
Linsitinib,SW1783
Veliparib,D-542MG
Olaparib,LN-229
Nelarabine,SW872
Nilotinib,UACC-257
Dactolisib,KYSE-220
Sabutoclax,SW48
Gallibiscoquinazole,PC-3
Podophyllotoxin bromide,SW872
Mitoxantrone,RH-41
Axitinib,UACC-257
Gefitinib,NCI-H520
Linsitinib,BICR10
Alisertib,LS-123
Podophyllotoxin bromide,COLO-680N
Nilotinib,SW1088
Nilotinib,JHOS-2
Leflunomide,NCI-H740
Mitoxantrone,COLO-680N
Alpelisib,TUR
Gefitinib,ABC-1
Podophyllotoxin bromide,COLO-678
Axitinib,LN-229
Gallibiscoquinazole,A498
Sabutoclax,HCC-78
Nelarabine,A204
Dactolisib,HL-60
Entospletinib,LU-139
Gallibiscoquinazole,RD
Mitoxantrone,HOP-92
Lestaurtinib,KNS-42
Nilotinib,IGR-1
Alisertib,NCI-H1975
Veliparib,Hs-578-T
Alpelisib,LN-229
Axitinib,OVTOKO
Lestaurtinib,OE33
Sabutoclax,OCUM-1
Gallibiscoquinazole,RKN
Lestaurtinib,COLO-680N
Sabutoclax,NCI-H2170
Alpelisib,LN-405
Olaparib,RKN
Crizotinib,ABC-1
Leflunomide,AU565
Entospletinib,22RV1
Leflunomide,D-247MG
Alisertib,LU-65
Podophyllotoxin bromide,HH
Axitinib,MKN28
Gefitinib,NCI-H196
Olaparib,JHOS-3
Mycophenolic acid,Saos-2
Entospletinib,SH-4
Dactolisib,HCE-4
Axitinib,HEC-1
Mycophenolic acid,SW1710
Gefitinib,COLO-684
Alisertib,HOP-92
Podophyllotoxin bromide,A204
Mycophenolic acid,SW1088
Lestaurtinib,SCC-9
Veliparib,SK-MEL-31
Linsitinib,SW1990
Alpelisib,NCI-H1694
Entospletinib,SW872
Gefitinib,Calu-6
Olaparib,NCI-H196
Nilotinib,RCC-MF
Mycophenolic acid,P31-FUJ
Crizotinib,RT4
Linsitinib,VMRC-LCD
Leflunomide,Calu-3
Entospletinib,GCIY
Sabutoclax,SW837
Sabutoclax,SW684
Leflunomide,HCC1937
Axitinib,SNU-407
Gallibiscoquinazole,SLVL
Entospletinib,NCI-H2029
Mycophenolic acid,HEC-1
Mycophenolic acid,COLO-684
Axitinib,RCC-MF
Mitoxantrone,C-4-I
Alisertib,U251
Leflunomide,SK-HEP-1
Nilotinib,BHY
Alisertib,SW837
Mycophenolic acid,A498
Nilotinib,LN-229
Mitoxantrone,SK-GT-4
Olaparib,HEC-1
Mycophenolic acid,HMV-II
Dactolisib,COLO-783
Veliparib,CA46
Alpelisib,RXF393
Dactolisib,SK-MEL-31
Lestaurtinib,IA-LM
Sabutoclax,VMRC-RCZ
Veliparib,HCC1937
Podophyllotoxin bromide,DU-145
Lestaurtinib,COLO-678
Linsitinib,OC-314
Linsitinib,LB1047-RCC
Nelarabine,HCC1500
Crizotinib,RVH-421
Mitoxantrone,SK-GT-2
Veliparib,DOK
Nelarabine,PFSK-1
Gefitinib,LCLC-103H
Olaparib,SCC-9
Sabutoclax,CHSA0108
Linsitinib,AM-38
Linsitinib,JHOS-3
Entospletinib,OAW-42
Veliparib,JHOS-2
Olaparib,KNS-42
Veliparib,NCI-H2029
Veliparib,GI-ME-N
Nilotinib,SW1710
Alisertib,AU565
Linsitinib,HSC-3
Sabutoclax,D-542MG
Dactolisib,RVH-421
Dactolisib,Calu-3
Mitoxantrone,CL-11
Gefitinib,AsPC-1
Dactolisib,P31-FUJ
Crizotinib,Calu-3
Crizotinib,NCI-H322M
Gallibiscoquinazole,LN-405
Linsitinib,SLVL
Lestaurtinib,COR-L23
Crizotinib,KNS-42
Dactolisib,HuP-T3
Leflunomide,LB831-BLC
Entospletinib,JHOS-3
Nilotinib,SW1573
Crizotinib,647-V
Nilotinib,NCI-H1975
Mycophenolic acid,SK-GT-4
Lestaurtinib,OVMIU
Axitinib,EBC-1
Leflunomide,BHT-101
Lestaurtinib,NCI-H2009
Linsitinib,HOP-92
Linsitinib,451Lu
Alisertib,SW872
Linsitinib,SW982
Veliparib,MKN28
Entospletinib,RD
Axitinib,TCCSUP
Crizotinib,SCC-25
Sabutoclax,SCC-9
Crizotinib,NMC-G1
Lestaurtinib,HCC1500
Mitoxantrone,OCUM-1
Veliparib,LN-405
Axitinib,SW982
Podophyllotoxin bromide,HCC1937
Entospletinib,451Lu
Dactolisib,Saos-2
Gallibiscoquinazole,VMRC-LCD
Crizotinib,NCI-H1975
Lestaurtinib,RERF-GC-1B
Sabutoclax,TUR
Gefitinib,SUIT-2
Leflunomide,SH-4
Lestaurtinib,KYSE-270
Sabutoclax,COLO-680N
Crizotinib,BHY
Entospletinib,SW48
Nelarabine,A498
Alisertib,HCC1599
Gefitinib,CHSA0108
Axitinib,LAN-6
Sabutoclax,HCC1143
Sabutoclax,HCC1937
Mycophenolic acid,RMG-I
Axitinib,UACC-893
Olaparib,OE33
Nilotinib,OSC-19
Axitinib,EW-1
Sabutoclax,EKVX
Alisertib,COR-L303
Alisertib,NCI-H1734
Alisertib,IGR-1
Gefitinib,HH
Alpelisib,MRK-nu-1
Alisertib,RD
Dactolisib,HEC-1
Alisertib,MKN28
Lestaurtinib,CAL-148
Linsitinib,COLO-680N
Crizotinib,SK-HEP-1
Gefitinib,NCI-H1048
Sabutoclax,LN-18
Dactolisib,MOLT-13
Entospletinib,COLO-680N
Sabutoclax,RVH-421
Nilotinib,CHSA0108
Gallibiscoquinazole,MKN28
Axitinib,LNCaP-Clone-FGC
Veliparib,BHY
Dactolisib,MKN28
Crizotinib,HCC1143
Mycophenolic acid,DOK
Alisertib,HCE-4
Axitinib,ROS-50
Mitoxantrone,BHT-101
Olaparib,BHY
Alpelisib,KNS-42
Gallibiscoquinazole,GI-ME-N
Olaparib,LU-165
Nilotinib,NCI-H1734
Crizotinib,AM-38
Linsitinib,UACC-257
Axitinib,HCC1599
Mitoxantrone,GCIY
Mitoxantrone,A172
Gefitinib,JEG-3
Sabutoclax,OE33
Lestaurtinib,BHT-101
Nelarabine,GCIY
Alisertib,BHY
Alpelisib,NCI-H2452
Crizotinib,MFE-296
Crizotinib,OSC-19
Veliparib,EFM-19
Podophyllotoxin bromide,LU-165
Dactolisib,LB771-HNC
Axitinib,NCI-H1975
Olaparib,SUIT-2
Veliparib,COLO-668
Gallibiscoquinazole,HARA
Olaparib,EKVX
Gefitinib,EBC-1
Axitinib,JHOS-2
Gefitinib,BHT-101
Nelarabine,UMC-11
Alisertib,OE33
Sabutoclax,LAN-6
Alisertib,NCI-H2009
Veliparib,KLE
Olaparib,OE21
Alisertib,NOS-1
Nelarabine,SH-4
Nelarabine,SK-GT-4
Veliparib,451Lu
Lestaurtinib,UACC-893
Mitoxantrone,HCT-116
Mycophenolic acid,RD
Dactolisib,JHOS-3
Linsitinib,BHY
Nilotinib,KLE
Nelarabine,MFE-296
Alpelisib,LN-18
Podophyllotoxin bromide,CA46
Crizotinib,SK-MEL-31
Lestaurtinib,COLO-783
Alpelisib,KLE
Veliparib,NCI-H716
Nilotinib,HCC1143
Entospletinib,SUIT-2
Dactolisib,NCI-H2029
Mitoxantrone,TCCSUP
Alisertib,647-V
Podophyllotoxin bromide,OVMIU
Linsitinib,JHOS-2
Axitinib,SH-4
Nelarabine,UACC-257
Axitinib,JHOS-3
Mycophenolic acid,NCI-H69
Gallibiscoquinazole,COLO-680N
Axitinib,LU-65
Axitinib,NCI-H2030
Mitoxantrone,A427
Nelarabine,RXF393
Gefitinib,HCC38
Gefitinib,HCC1500
Alpelisib,HOP-92
Linsitinib,HO-1-N-1
Mycophenolic acid,LN-18
Gallibiscoquinazole,HOP-92
Alisertib,IM-95
Dactolisib,HOP-92
Nilotinib,ES-2
Nilotinib,HT-1197
Crizotinib,LN-405
Dactolisib,HH
Lestaurtinib,NCI-H2029
Crizotinib,RMG-I
Axitinib,HSC-3
Nilotinib,ABC-1
Olaparib,HCC1937
Veliparib,SCC-9
Alpelisib,MOLT-13
Nilotinib,JHOS-3
Dactolisib,SUP-HD1
Sabutoclax,CAL-54
Podophyllotoxin bromide,U251
Sabutoclax,TCCSUP
Veliparib,IA-LM
Alpelisib,Ramos-2G6-4C10
Crizotinib,C-4-I
Veliparib,HMV-II
Nilotinib,HCC1937
Linsitinib,NCI-H2452
Linsitinib,HPAF-II
Gefitinib,HCC1599
Leflunomide,CHSA0108
Crizotinib,NCI-H2029
Mycophenolic acid,NCI-H196
Veliparib,RKN
Leflunomide,OE21
Axitinib,COLO-783
Mycophenolic acid,LN-405
Sabutoclax,HCC38
Leflunomide,SW837
