DRUG_NAME,CELL_LINE_NAME
Afuresertib,HT-115
Uprosertib,MZ1-PC
Topotecan,NCI-H2135
Ulixertinib,SK-MES-1
Navitoclax,TE-15
Avagacestat,KYSE-510
Vismodegib,M059J
Foretinib,RERF-LC-Sq1
Vismodegib,LU-99A
Topotecan,EW-18
Afuresertib,NCI-H1651
Uprosertib,KS-1
Foretinib,NCI-H1915
Cyclophosphamide,ONS-76
Uprosertib,NCI-H1573
Luminespib,huH-1
Vismodegib,H-EMC-SS
Ulixertinib,Daoy
Camptothecin,HCC1954
Uprosertib,MOG-G-CCM
Navitoclax,KINGS-1
Elesclomol,HA7-RCC
Uprosertib,NCI-H1651
Ulixertinib,LK-2
Cyclophosphamide,MDA-MB-453
Navitoclax,SNU-175
Daporinad,VCaP
Navitoclax,TE-1
Vismodegib,HT-1080
Foretinib,NCI-H2087
Entinostat,VCaP
Entinostat,KATOIII
Tozasertib,NCI-H1836
Navitoclax,K-562
Foretinib,C2BBe1
Tozasertib,HCC1954
Navitoclax,D-502MG
Fulvestrant,SK-MEL-24
Ulixertinib,HuP-T4
Vismodegib,KINGS-1
Topotecan,COLO-824
Luminespib,KALS-1
Fulvestrant,MN-60
Daporinad,NCI-H2066
Navitoclax,Raji
Dinaciclib,NCI-H1650
Cyclophosphamide,MDA-MB-436
Avagacestat,LS-180
Entinostat,GCT
Entinostat,T47D
Ulixertinib,LK-2
Camptothecin,NCI-H1650
Entinostat,NCI-H650
Avagacestat,NCI-H1573
Camptothecin,NCI-H1838
Fulvestrant,SW1116
Tozasertib,MDA-MB-361
Navitoclax,ES6
Uprosertib,TE-9
Tozasertib,COLO-800
Navitoclax,NCI-H1568
Cyclophosphamide,KS-1
Topotecan,MDA-MB-330
Entinostat,NCI-H1793
Luminespib,H-EMC-SS
Daporinad,NCI-H2135
Ulixertinib,MOG-G-CCM
Foretinib,MDA-MB-468
Elesclomol,D-566MG
Fulvestrant,NCI-H1838
Ulixertinib,COR-L88
Vismodegib,ETK-1
Fulvestrant,COLO-792
Ulixertinib,D-566MG
Avagacestat,LU-134-A
Dinaciclib,HOP-62
Uprosertib,MDA-MB-436
Dinaciclib,SK-MES-1
Entinostat,CAL-72
Topotecan,C2BBe1
Navitoclax,M059J
Luminespib,NB1
Fulvestrant,COR-L311
Ulixertinib,PA-1
Camptothecin,COLO-320-HSR
Camptothecin,SK-MEL-28
Navitoclax,SK-MEL-28
Tozasertib,T47D
Daporinad,HT-1376
Topotecan,SK-MEL-2
Camptothecin,MDA-MB-436
Fulvestrant,TE-15
Topotecan,T47D
Luminespib,8305C
Ulixertinib,MCF7
Uprosertib,UACC-812
Fulvestrant,SK-MES-1
Ulixertinib,EW-18
Vismodegib,8505C
Afuresertib,SK-LMS-1
Topotecan,ZR-75-30
Uprosertib,KYSE-510
Uprosertib,LP-1
Entinostat,M059J
Fulvestrant,GOTO
Ulixertinib,LB647-SCLC
Fulvestrant,NCI-H446
Vismodegib,HDLM-2
Camptothecin,TE-9
Camptothecin,8305C
Ulixertinib,SF539
Avagacestat,CHSA8926
Ulixertinib,MN-60
Camptothecin,NCI-H524
Dinaciclib,JHU-022
Vismodegib,TE-1
Fulvestrant,NCI-H1666
Dinaciclib,SNU-C2B
Camptothecin,SBC-1
Daporinad,HA7-RCC
Uprosertib,QIMR-WIL
Vismodegib,MOG-G-CCM
Camptothecin,MEL-JUSO
Ulixertinib,TGBC11TKB
Camptothecin,MDA-MB-330
Vismodegib,SK-MES-1
Uprosertib,NCI-H1568
Navitoclax,CAL-29
Navitoclax,BFTC-905
Ulixertinib,ESS-1
Topotecan,LS-180
Piperlongumine,NCI-H1836
Luminespib,NCI-H1693
Entinostat,HuP-T4
Luminespib,OVKATE
Afuresertib,HT-1376
Foretinib,NCI-H1355
Avagacestat,VCaP
Navitoclax,JHU-022
Dinaciclib,CS1
Ulixertinib,NB12
Tozasertib,HA7-RCC
Ulixertinib,GDM-1
Dinaciclib,HT-1080
Entinostat,EFO-21
Uprosertib,OV-90
Topotecan,BT-474
Camptothecin,SNU-C2B
Topotecan,COLO-792
Camptothecin,HDQ-P1
Fulvestrant,SBC-1
Elesclomol,QGP-1
Foretinib,NCI-H1650
Vismodegib,SCC-4
Luminespib,NCI-H2444
Entinostat,8305C
Daporinad,RCC-FG2
Foretinib,NCI-H1793
Camptothecin,SNU-283
Camptothecin,KS-1
Navitoclax,NCI-H727
Navitoclax,RCC10RGB
Camptothecin,NCI-H1793
Tozasertib,KYSE-510
Camptothecin,C2BBe1
Luminespib,NCI-H2066
Afuresertib,NCI-H1355
Navitoclax,MHH-PREB-1
Navitoclax,BE2-M17
Cyclophosphamide,LS-411N
Piperlongumine,QGP-1
Navitoclax,KP-4
Camptothecin,D-502MG
Ulixertinib,TGBC24TKB
Afuresertib,NCI-H2227
Tozasertib,COLO-824
Afuresertib,LC-2-ad
Uprosertib,NCI-H2087
Navitoclax,IST-MEL1
Navitoclax,VCaP
Avagacestat,HT-3
Entinostat,RERF-LC-Sq1
Cyclophosphamide,SK-N-SH
Entinostat,MDA-MB-415
Camptothecin,NCI-H2444
Daporinad,MZ1-PC
Fulvestrant,EFO-21
Afuresertib,MZ1-PC
Camptothecin,T-T
Avagacestat,HOP-62
Camptothecin,MKN7
Ulixertinib,NCI-H1092
Entinostat,ZR-75-30
Cyclophosphamide,SW1116
Foretinib,LU-99A
Foretinib,SW756
Afuresertib,C2BBe1
Fulvestrant,huH-1
Uprosertib,CAL-12T
Vismodegib,CS1
Navitoclax,OVKATE
Ulixertinib,EW-18
Elesclomol,COLO-800
Topotecan,MDA-MB-436
Navitoclax,NCI-H82
Afuresertib,ONS-76
Fulvestrant,HA7-RCC
Navitoclax,GA-10
Ulixertinib,IST-MES1
Uprosertib,OCI-AML5
Camptothecin,K2
Camptothecin,G-361
Ulixertinib,MEL-JUSO
Foretinib,NCI-H1299
Avagacestat,IST-MES1
Fulvestrant,NCI-H1793
Topotecan,ETK-1
Ulixertinib,huH-1
Camptothecin,COLO-829
Fulvestrant,ZR-75-30
Luminespib,NCI-H446
Luminespib,HCC1954
Entinostat,TT2609-C02
Camptothecin,EW-18
Topotecan,SK-MES-1
Fulvestrant,MZ7-mel
Ulixertinib,HT-1376
Uprosertib,TGBC11TKB
Fulvestrant,GRANTA-519
Entinostat,D-336MG
Topotecan,NCI-H1793
Afuresertib,HEL
Ulixertinib,NCI-H146
Vismodegib,NCI-H2066
Foretinib,SK-MES-1
Topotecan,HDLM-2
Afuresertib,SK-UT-1
Camptothecin,CHSA8926
Fulvestrant,8305C
Foretinib,SNU-81
Daporinad,A388
Entinostat,MDA-MB-468
Camptothecin,TGBC11TKB
Cyclophosphamide,NCI-H1650
Fulvestrant,CAL-72
Navitoclax,D-336MG
Navitoclax,SK-MEL-2
Uprosertib,ME-1
Vismodegib,D-502MG
Ulixertinib,SW756
Luminespib,MEL-JUSO
Ulixertinib,KMS-12-BM
Ulixertinib,8505C
Afuresertib,NCI-H1793
Topotecan,KINGS-1
Camptothecin,NCI-H727
Avagacestat,KARPAS-422
Fulvestrant,G-401
Navitoclax,OV-17R
Cyclophosphamide,DB
Vismodegib,HDQ-P1
Cyclophosphamide,NCI-H1105
Cyclophosphamide,A388
Foretinib,HT-1376
Entinostat,NCI-H2444
Avagacestat,LS-411N
Fulvestrant,NCI-H2135
Foretinib,HCC1419
Luminespib,NB12
Cyclophosphamide,NCI-H2444
Avagacestat,NB1
Fulvestrant,BPH-1
Ulixertinib,CGTH-W-1
Cyclophosphamide,LB2241-RCC
Fulvestrant,TGBC24TKB
Tozasertib,SK-MEL-28
Entinostat,NCI-H1693
Fulvestrant,HCC1419
Fulvestrant,OV-90
Uprosertib,NCI-H2087
Luminespib,NCI-H1105
Uprosertib,LU-99A
Vismodegib,BT-474
Fulvestrant,SK-N-SH
Ulixertinib,KARPAS-231
Vismodegib,NY
Cyclophosphamide,MDA-MB-330
Piperlongumine,SF295
Fulvestrant,SCC-4
Uprosertib,NCI-H1793
Cyclophosphamide,EMC-BAC-2
Ulixertinib,CHSA8926
Ulixertinib,NY
Foretinib,K2
Ulixertinib,GRANTA-519
Afuresertib,MIA-PaCa-2
Ulixertinib,SCC-4
Afuresertib,MDA-MB-436
Entinostat,SK-UT-1
Foretinib,NCI-H1568
Foretinib,MEL-JUSO
Entinostat,G-401
Cyclophosphamide,G-361
Camptothecin,D-336MG
Luminespib,MDA-MB-436
Daporinad,HT-115
Topotecan,OS-RC-2
Fulvestrant,NCI-H727
Ulixertinib,OV-17R
Camptothecin,OS-RC-2
Navitoclax,LB2241-RCC
Luminespib,LC4-1
Cyclophosphamide,MKN7
Foretinib,BT-549
Daporinad,SNU-C2B
Entinostat,TE-15
Avagacestat,JHU-022
Foretinib,GRANTA-519
Vismodegib,SK-LMS-1
Vismodegib,TT2609-C02
Uprosertib,HT-115
Cyclophosphamide,KINGS-1
Daporinad,UACC-812
Uprosertib,SW756
Avagacestat,SK-LMS-1
Ulixertinib,NCI-H1573
Ulixertinib,C2BBe1
Fulvestrant,CS1
Dinaciclib,SKN-3
Navitoclax,HuP-T4
Luminespib,ONS-76
Camptothecin,KALS-1
Fulvestrant,MEL-JUSO
Camptothecin,OVKATE
Uprosertib,SNU-C2B
Entinostat,SW756
Cyclophosphamide,BT-549
Foretinib,EFO-21
Uprosertib,NCI-H650
Uprosertib,EMC-BAC-2
Luminespib,ZR-75-30
Topotecan,KALS-1
Fulvestrant,G-401
Topotecan,TGBC24TKB
Uprosertib,ES6
Avagacestat,NB12
Vismodegib,NB69
Luminespib,ME-1
Camptothecin,COR-L88
Entinostat,MCF7
Topotecan,SNU-81
Ulixertinib,HT-3
Cyclophosphamide,JHU-022
Navitoclax,KARPAS-299
Fulvestrant,CHSA8926
Entinostat,U-118-MG
Entinostat,SNU-C2B
Foretinib,MHH-PREB-1
Cyclophosphamide,SCH
Avagacestat,RL95-2
Cyclophosphamide,CAL-29
Luminespib,NCI-H1838
Uprosertib,MDA-MB-468
Dinaciclib,BE2-M17
Fulvestrant,LS-180
Fulvestrant,ME-180
Navitoclax,NCI-H1915
Fulvestrant,A388
Uprosertib,HSC-39
Afuresertib,SiHa
Luminespib,RCC10RGB
Ulixertinib,NCI-H1105
Ulixertinib,HA7-RCC
Afuresertib,OCI-AML2
Cyclophosphamide,RL95-2
Entinostat,CAL-12T
Uprosertib,D-566MG
Camptothecin,NCI-H2066
Afuresertib,NCI-H650
Tozasertib,SNU-81
Luminespib,Caov-4
Luminespib,OV-90
Cyclophosphamide,JVM-2
Cyclophosphamide,NCI-H1836
Uprosertib,RCC10RGB
Uprosertib,GOTO
Fulvestrant,SK-MEL-24
Ulixertinib,ETK-1
Cyclophosphamide,FTC-133
Foretinib,MIA-PaCa-2
Uprosertib,LU-99A
Cyclophosphamide,NCI-H720
Fulvestrant,CAL-85-1
Fulvestrant,NCI-H1105
Avagacestat,DMS-53
Elesclomol,NCI-H510A
Camptothecin,RL95-2
Afuresertib,ME-1
Avagacestat,HT-1080
Vismodegib,PANC-02-03
Navitoclax,LC-2-ad
Uprosertib,SK-MES-1
Foretinib,NY
Fulvestrant,SKN-3
Foretinib,SNU-C5
Fulvestrant,SCC-4
Dinaciclib,8305C
Camptothecin,SW1116
Topotecan,NCI-H720
Cyclophosphamide,T47D
Ulixertinib,NCI-H1651
Ulixertinib,GRANTA-519
Elesclomol,NCI-H2135
Fulvestrant,NCI-H446
Camptothecin,HT-1376
Ulixertinib,CS1
Fulvestrant,COR-L311
Ulixertinib,HOP-62
Ulixertinib,DJM-1
Uprosertib,NCI-H1693
Afuresertib,DJM-1
Fulvestrant,8505C
Navitoclax,ONS-76
Cyclophosphamide,TGBC11TKB
Avagacestat,KU812
Fulvestrant,KARPAS-422
Fulvestrant,MZ1-PC
Fulvestrant,CS1
Ulixertinib,SF268
Afuresertib,NCI-H1105
Fulvestrant,RCC10RGB
Afuresertib,OVKATE
Fulvestrant,NCI-H1355
Avagacestat,NCI-H1838
Luminespib,COR-L311
Daporinad,QIMR-WIL
Ulixertinib,MDA-MB-415
Dinaciclib,MHH-PREB-1
Navitoclax,NCI-H1650
Avagacestat,NCI-H1299
Uprosertib,Daoy
Cyclophosphamide,OV-17R
Dinaciclib,HT-3
Uprosertib,KG-1
Camptothecin,OVISE
Daporinad,SNU-283
Ulixertinib,NCI-H2444
Uprosertib,KARPAS-299
Fulvestrant,MDA-MB-436
Avagacestat,EW-18
Entinostat,JHU-022
Topotecan,KATOIII
Camptothecin,SHP-77
Vismodegib,QGP-1
Vismodegib,ME-180
Uprosertib,NB7
Luminespib,SNU-175
Fulvestrant,NY
Foretinib,SNU-283
Fulvestrant,M059J
Fulvestrant,COLO-800
Afuresertib,KGN
Ulixertinib,NCI-H1568
Fulvestrant,COR-L88
Cyclophosphamide,LK-2
Navitoclax,ETK-1
Cyclophosphamide,HuP-T4
Afuresertib,G-361
Navitoclax,RCC-FG2
Vismodegib,MEL-JUSO
Ulixertinib,NCI-H2066
Uprosertib,Raji
Avagacestat,NCI-H1568
Topotecan,RCC10RGB
Uprosertib,GCT
Fulvestrant,QGP-1
Foretinib,MKN7
Fulvestrant,HDQ-P1
Entinostat,ONS-76
Entinostat,NCI-H1299
Afuresertib,KG-1
Luminespib,ETK-1
Avagacestat,RERF-LC-Sq1
Camptothecin,MCF7
Vismodegib,C2BBe1
Entinostat,MDA-MB-436
Topotecan,NCI-H522
Foretinib,T47D
Vismodegib,NCI-H1793
Avagacestat,BT-549
Avagacestat,OCUB-M
Navitoclax,K5
Cyclophosphamide,OS-RC-2
Entinostat,HT-1080
Afuresertib,LP-1
Uprosertib,Daoy
Uprosertib,EFO-21
Camptothecin,huH-1
Uprosertib,COLO-800
Uprosertib,HCC-366
Uprosertib,OV-17R
Afuresertib,IST-MES1
Topotecan,HA7-RCC
Fulvestrant,GCT
Ulixertinib,NCI-H82
Uprosertib,BE2-M17
Fulvestrant,TT2609-C02
Navitoclax,A2780
Luminespib,NCI-H1092
Foretinib,NCCIT
Uprosertib,EMC-BAC-2
Piperlongumine,MKN7
Dinaciclib,SW756
Fulvestrant,EMC-BAC-2
Fulvestrant,KATOIII
Entinostat,LB2241-RCC
Topotecan,COLO-829
Foretinib,NCI-H1092
Entinostat,AN3-CA
Avagacestat,EFO-21
Tozasertib,HDQ-P1
Luminespib,LP-1
Luminespib,SNB75
Daporinad,NCI-H2087
Avagacestat,CAL-29
Dinaciclib,SiHa
Ulixertinib,SNU-C2B
Ulixertinib,NCI-H1650
Afuresertib,UM-UC-3
Luminespib,OS-RC-2
Piperlongumine,D-336MG
Navitoclax,NCI-H1838
Ulixertinib,T47D
Fulvestrant,KGN
Foretinib,8305C
Uprosertib,NCI-H2444
Daporinad,MDA-MB-415
Navitoclax,SK-N-SH
Fulvestrant,COLO-829
Uprosertib,8305C
Dinaciclib,D-502MG
Vismodegib,SiHa
Elesclomol,HT-115
Dinaciclib,SNU-81
Cyclophosphamide,SiHa
Daporinad,SK-MEL-24
Cyclophosphamide,HA7-RCC
Camptothecin,MDA-MB-453
Topotecan,HDQ-P1
Foretinib,HuP-T4
Uprosertib,IM-9
Cyclophosphamide,HOP-62
Fulvestrant,OV-17R
Entinostat,HOP-62
Luminespib,GOTO
Camptothecin,NCI-H1693
Uprosertib,HOP-62
Foretinib,OS-RC-2
Elesclomol,MZ1-PC
Uprosertib,ME-1
Ulixertinib,LC4-1
Avagacestat,GCT
Uprosertib,SK-MEL-2
Uprosertib,huH-1
Daporinad,MDA-MB-436
Ulixertinib,COR-L311
Vismodegib,T47D
Topotecan,NB7
Afuresertib,K-562
Vismodegib,EB2
Navitoclax,SF295
Luminespib,NCI-H524
Entinostat,MZ1-PC
Dinaciclib,NCI-H1693
Camptothecin,NCCIT
Afuresertib,LB2241-RCC
Fulvestrant,SW1116
Daporinad,D-336MG
Topotecan,RERF-LC-Sq1
Luminespib,NCI-H522
Luminespib,D-502MG
Avagacestat,ONS-76
Cyclophosphamide,RCC-FG2
Dinaciclib,GRANTA-519
Vismodegib,T-T
Avagacestat,TT2609-C02
Vismodegib,HT-1376
Camptothecin,K-562
Fulvestrant,HOP-62
Camptothecin,HT-1080
Cyclophosphamide,MEL-JUSO
Foretinib,ME-1
Daporinad,NCI-H1651
Ulixertinib,UM-UC-3
Avagacestat,COLO-829
Cyclophosphamide,ZR-75-30
Tozasertib,MCF7
Fulvestrant,OVKATE
Uprosertib,HOP-62
Uprosertib,SiHa
Entinostat,LK-2
Navitoclax,QGP-1
Fulvestrant,HT-1080
Luminespib,GCT
Piperlongumine,COLO-800
Ulixertinib,NCI-H446
Avagacestat,HDLM-2
Navitoclax,COLO-800
Cyclophosphamide,RERF-LC-Sq1
Cyclophosphamide,NCI-H1693
Topotecan,K-562
Dinaciclib,SW1116
Fulvestrant,SNB75
Afuresertib,SK-MEL-2
Dinaciclib,COLO-829
Uprosertib,COR-L88
Camptothecin,MZ7-mel
Navitoclax,MIA-PaCa-2
Topotecan,SW1116
Entinostat,OVISE
Uprosertib,OVKATE
Cyclophosphamide,NCI-H146
Uprosertib,SK-N-DZ
Navitoclax,MOLP-8
Navitoclax,NCI-H1666
Luminespib,KYSE-510
Uprosertib,KP-4
Uprosertib,BT-474
Afuresertib,KARPAS-231
Dinaciclib,KALS-1
Navitoclax,LU-99A
Vismodegib,TE-15
Avagacestat,M059J
Foretinib,DJM-1
Foretinib,KYSE-510
Foretinib,SK-MEL-2
Afuresertib,ES6
Avagacestat,NCI-H2135
Fulvestrant,NCI-H2087
Uprosertib,LS-180
Avagacestat,SK-MEL-24
Navitoclax,DJM-1
Entinostat,NCI-H596
Entinostat,COLO-829
Camptothecin,MZ1-PC
Ulixertinib,NCI-H596
Uprosertib,NCI-H1836
Uprosertib,CS1
Tozasertib,LP-1
Ulixertinib,OS-RC-2
Fulvestrant,U-118-MG
Ulixertinib,AN3-CA
Uprosertib,HT-3
Foretinib,ME-180
Ulixertinib,SF268
Cyclophosphamide,PANC-02-03
Ulixertinib,EMC-BAC-2
Vismodegib,COLO-829
Afuresertib,SNB75
Piperlongumine,OV-17R
Afuresertib,K2
Navitoclax,D-566MG
Camptothecin,SNB75
Foretinib,QGP-1
Avagacestat,COLO-792
Uprosertib,BFTC-905
Fulvestrant,NCI-H1693
Navitoclax,NB7
Camptothecin,IST-MES1
Fulvestrant,NB1
Uprosertib,SW1116
Fulvestrant,NCI-H727
Avagacestat,NCI-H524
Foretinib,CAL-72
Uprosertib,OV-90
Fulvestrant,SF268
Ulixertinib,SK-MEL-24
Dinaciclib,MDA-MB-436
Foretinib,MDA-MB-361
Entinostat,ACHN
Luminespib,C2BBe1
Fulvestrant,GCT
Ulixertinib,LC-2-ad
Afuresertib,GRANTA-519
Topotecan,NCI-H1092
Ulixertinib,IST-MEL1
Daporinad,NCI-H1299
Afuresertib,COLO-829
Navitoclax,GOTO
Cyclophosphamide,NCI-H1568
Luminespib,CHSA8926
Daporinad,OCUB-M
Foretinib,NCI-H522
Cyclophosphamide,SNB75
Cyclophosphamide,SK-LMS-1
Navitoclax,8305C
Ulixertinib,NCI-H596
Foretinib,KARPAS-620
Avagacestat,OVISE
Luminespib,HuP-T4
Entinostat,SK-MEL-24
Foretinib,NCI-H1693
Camptothecin,VCaP
Fulvestrant,BPH-1
Fulvestrant,EFO-21
Foretinib,NCI-H1651
Dinaciclib,MZ1-PC
Foretinib,NCI-H2135
Afuresertib,BFTC-905
Luminespib,NCI-H596
Camptothecin,NCI-H1573
Navitoclax,OVCAR-8
Vismodegib,MDA-MB-330
Uprosertib,C2BBe1
Navitoclax,COLO-320-HSR
Uprosertib,MIA-PaCa-2
Afuresertib,SK-MES-1
Luminespib,COR-L88
Foretinib,D-502MG
Camptothecin,NCI-H1299
Uprosertib,GOTO
Ulixertinib,NCI-H1299
Uprosertib,HDLM-2
Avagacestat,H-EMC-SS
Afuresertib,NCI-H524
Navitoclax,NU-DUL-1
Topotecan,HT-115
Cyclophosphamide,HT-115
Foretinib,RCC10RGB
Cyclophosphamide,COLO-800
Ulixertinib,KARPAS-620
Uprosertib,SK-N-DZ
Dinaciclib,SK-UT-1
Vismodegib,RT-112
Foretinib,HT-1080
Elesclomol,LB647-SCLC
Afuresertib,OVCAR-8
Topotecan,G-361
Fulvestrant,TGBC24TKB
Navitoclax,SF268
Avagacestat,PA-1
Dinaciclib,NCI-H1836
Cyclophosphamide,NCI-H522
Uprosertib,COLO-829
Tozasertib,ZR-75-30
Foretinib,NCI-H2066
Cyclophosphamide,SCC-4
Avagacestat,8505C
Foretinib,COLO-829
Ulixertinib,DB
Luminespib,LS-180
Navitoclax,HOP-62
Foretinib,HT-3
Uprosertib,NCI-H1793
Vismodegib,CHSA8926
Cyclophosphamide,huH-1
Ulixertinib,GA-10
Fulvestrant,NCI-H1650
Topotecan,CS1
Avagacestat,MEL-JUSO
Topotecan,COLO-320-HSR
Navitoclax,MOG-G-UVW
Luminespib,NCI-H1666
Entinostat,ETK-1
Dinaciclib,KINGS-1
Navitoclax,ACHN
Fulvestrant,HCC-366
Ulixertinib,NCCIT
Uprosertib,NCI-H650
Navitoclax,SK-LMS-1
Afuresertib,SF268
Cyclophosphamide,EB2
Elesclomol,NCI-H2444
Vismodegib,NCI-H2087
Ulixertinib,KALS-1
Vismodegib,VCaP
Navitoclax,NCI-H2087
Entinostat,NCI-H1355
Navitoclax,TGBC11TKB
Fulvestrant,NCI-H1568
Daporinad,Caov-4
Navitoclax,RERF-LC-Sq1
Fulvestrant,C2BBe1
Afuresertib,EMC-BAC-2
Foretinib,ES6
Uprosertib,ACHN
Afuresertib,M059J
Uprosertib,KATOIII
Luminespib,SW1116
Afuresertib,DMS-53
Fulvestrant,LU-99A
Vismodegib,OVISE
Foretinib,MDA-MB-436
Foretinib,SK-MEL-28
Cyclophosphamide,NCI-H1838
Ulixertinib,SKN-3
Navitoclax,SiHa
Dinaciclib,OV-90
Camptothecin,NCI-H720
Navitoclax,COLO-829
Fulvestrant,HT-1080
Uprosertib,HT-3
Cyclophosphamide,OVKATE
Afuresertib,HCC1419
Afuresertib,COR-L88
Foretinib,YT
Fulvestrant,SF268
Fulvestrant,SF539
Ulixertinib,MOG-G-UVW
Entinostat,GRANTA-519
Ulixertinib,8305C
Avagacestat,ETK-1
Ulixertinib,JAR
Luminespib,HT-115
Afuresertib,OV-90
Entinostat,RCC10RGB
Ulixertinib,BT-474
Afuresertib,HOP-62
Afuresertib,SCC-4
Fulvestrant,SW756
Fulvestrant,NCI-H1092
Ulixertinib,MOG-G-UVW
Entinostat,COLO-320-HSR
Foretinib,VCaP
Afuresertib,BPH-1
Vismodegib,GDM-1
Dinaciclib,NCI-H2444
Fulvestrant,SNU-C2B
Ulixertinib,COR-L311
Fulvestrant,KS-1
Topotecan,ME-1
Entinostat,HDQ-P1
Foretinib,DB
Cyclophosphamide,SNU-C5
Dinaciclib,RCC10RGB
Dinaciclib,MKN7
Topotecan,SHP-77
Fulvestrant,HCC1954
Fulvestrant,HOP-62
Entinostat,RKO
Uprosertib,SiHa
Entinostat,SW1116
Ulixertinib,NCI-H522
Topotecan,OVISE
Ulixertinib,MDA-MB-361
Afuresertib,KYSE-510
Topotecan,SCC-4
Foretinib,K5
Uprosertib,MN-60
Uprosertib,T47D
Afuresertib,ETK-1
Ulixertinib,RCC10RGB
Piperlongumine,NCI-H2444
Dinaciclib,HDQ-P1
Uprosertib,ETK-1
Ulixertinib,OS-RC-2
Tozasertib,HCC-366
Fulvestrant,NCI-H522
Dinaciclib,SK-N-DZ
Foretinib,8505C
Luminespib,HA7-RCC
Entinostat,SiHa
Afuresertib,NCI-H2135
Ulixertinib,NB1
Luminespib,RERF-LC-Sq1
Avagacestat,GRANTA-519
Uprosertib,8505C
Tozasertib,SNB75
Luminespib,SNU-C5
Afuresertib,Raji
Fulvestrant,NB7
Ulixertinib,TGBC24TKB
Fulvestrant,OS-RC-2
Avagacestat,C2BBe1
Foretinib,MCF7
Camptothecin,NCI-H1568
Uprosertib,IST-MES1
Tozasertib,QGP-1
Entinostat,HDLM-2
Fulvestrant,MKN7
Cyclophosphamide,NCI-H727
Ulixertinib,NU-DUL-1
Afuresertib,NCI-H1915
Ulixertinib,NCI-H650
Cyclophosphamide,KALS-1
Ulixertinib,NB7
Ulixertinib,HCC1954
Uprosertib,ONS-76
Navitoclax,CGTH-W-1
Vismodegib,NCI-H2110
Piperlongumine,NCI-H2135
Cyclophosphamide,BE2-M17
Vismodegib,RERF-LC-Sq1
Fulvestrant,NCI-H2444
Ulixertinib,OCUB-M
Entinostat,MEL-JUSO
Uprosertib,LC-2-ad
Foretinib,MN-60
Dinaciclib,OVISE
Uprosertib,UM-UC-3
Dinaciclib,DMS-53
Foretinib,SNB75
Cyclophosphamide,QGP-1
Ulixertinib,D-336MG
Fulvestrant,SNU-C2B
Uprosertib,HCC1419
Fulvestrant,SK-MEL-28
Camptothecin,PANC-02-03
Daporinad,KOSC-2
Foretinib,MZ1-PC
Ulixertinib,NCI-H2066
Vismodegib,SNU-C5
Avagacestat,RH-18
Uprosertib,MDA-MB-436
Uprosertib,NCI-H1651
Cyclophosphamide,UACC-812
Piperlongumine,HA7-RCC
Ulixertinib,U-118-MG
Navitoclax,SK-UT-1
Navitoclax,MZ1-PC
Uprosertib,TGBC24TKB
Camptothecin,KINGS-1
Uprosertib,HT-1080
Navitoclax,NB1
Ulixertinib,GCT
Foretinib,NCI-H1573
Vismodegib,LS-180
Vismodegib,NCI-H1693
Avagacestat,NCI-H2087
Afuresertib,EFO-21
Vismodegib,NCI-H1568
Dinaciclib,BT-549
Ulixertinib,KARPAS-422
Luminespib,MKN7
Uprosertib,CHSA8926
Ulixertinib,K-562
Dinaciclib,NCI-H2135
Luminespib,SNU-C2B
Topotecan,HCC-366
Avagacestat,QGP-1
Ulixertinib,ME-180
Ulixertinib,SHP-77
Camptothecin,RCC10RGB
Foretinib,NCI-H1836
Camptothecin,CPC-N
Luminespib,NCI-H2135
Uprosertib,D-502MG
Avagacestat,SiHa
Vismodegib,HCC-366
Navitoclax,NCCIT
Fulvestrant,K2
Navitoclax,KGN
Ulixertinib,SiHa
Piperlongumine,D-502MG
Uprosertib,TT2609-C02
Cyclophosphamide,SF295
Vismodegib,MOG-G-UVW
Foretinib,FTC-133
Fulvestrant,ONS-76
Foretinib,HCC1954
Vismodegib,NCI-H1355
Afuresertib,QGP-1
Uprosertib,HEL
Entinostat,HCC-366
Foretinib,LB2241-RCC
Ulixertinib,UM-UC-3
Avagacestat,G-401
Uprosertib,SU-DHL-8
Daporinad,H-EMC-SS
Ulixertinib,BT-549
Elesclomol,KYSE-510
Uprosertib,NCI-H510A
Uprosertib,SHP-77
Navitoclax,SNU-C2B
Navitoclax,GCT
Ulixertinib,MDA-MB-436
Fulvestrant,NCI-H838
Vismodegib,GRANTA-519
Fulvestrant,KALS-1
Ulixertinib,HOP-62
Foretinib,NCI-H2110
Foretinib,NCI-H1105
Luminespib,HT-1376
Tozasertib,OV-17R
Fulvestrant,ETK-1
Uprosertib,KATOIII
Uprosertib,DMS-53
Fulvestrant,8305C
Ulixertinib,ETK-1
Ulixertinib,Farage
Ulixertinib,TT2609-C02
Luminespib,NCI-H2087
Navitoclax,NCI-H838
Camptothecin,HCC1419
Ulixertinib,SU-DHL-8
Fulvestrant,RCC-FG2
Avagacestat,OV-90
Fulvestrant,EW-18
Ulixertinib,NCI-H1838
Uprosertib,TT2609-C02
Fulvestrant,NCI-H1092
Camptothecin,TT2609-C02
Topotecan,ES6
Cyclophosphamide,H-EMC-SS
Tozasertib,MDA-MB-330
Topotecan,NCI-H1915
Fulvestrant,SNU-81
Navitoclax,K2
Camptothecin,CAL-12T
Vismodegib,FTC-133
Dinaciclib,GOTO
Vismodegib,CAL-29
