,NCI-H2347,A2058,LOU-NH91,H-EMC-SS,LS1034,NCI-H2342,NCI-H2810,MOG-G-CCM,LXF 289,Becker,NCI-H2228,BxPC-3,Lu-139,JHH-4,MN-60,TE-9,NCC010,OVCAR-4,HLE,HO-1-N-1,PL4,UACC-812,HOS,AM-38,HuO-3N1,LB831-BLC,OVKATE,PEO1,U-251MG,NCI-H2405,OVTOKO,PL18 [Human pancreatic adenocarcinoma],U-118MG,HEL,HEC-1,HCC1419,RD,LN-18,NCI-H2818,QGP-1,IA-LM,HCC366,LCLC-97TM1,NCI-H1563,Panc 02.03,HD-MY-Z,TYK-nu,OVCAR-3,FU-OV-1,SJSA-1,SHP-77,D-392MG,NCI-H596,MDA-MB-436,SW1271,KYSE-410,MG-63,SaOS-2,DK-MG,KM-H2,CHL-1,769-P,SNU-81,NCI-H1341,FTC-133,NCI-H196,NCI-H2023,KMRC-1,NCI-H1869,NB1,SW780,NCI-H513,SW900,5637,639V,SW620,COR-L95,CP66-MEL,KYSE-270,CS-1 [Human chondrosarcoma],Ca Ski,CaR-1,SW1573,MFE-319,SNU-423,SK-UT-1,ES-2,CAS-1,A-253,ES6,SK-N-AS,CAL-62,ESO-26,ETK-1,NCI-H2087,M059J,OE21,NCI-H250,SJNB-7,NY,8505C,Mel JuSo,EFO-21,NCI-H810,SKN,ECC12,SKN-3,WRO,DoTc2 4510,NCI-H1792,EGI-1,T84,KYSE-450,KS-1 [Human glioblastoma],Hep-G2/C3A,JIMT-1,OC 314,WM278,KYSE-180,KYSE-510,JHH-2,Hs 766T,HuTu 80,ABC-1,Mo,OV-90,WM1552C,HeLa,HT115,NCI-H2461,NCI-H2135,MKN28,SK-MEL-5,SK-N-BE(2)-M17,NCI-H2085,SK-N-FI,EN,CAL-72,EFO-27,SKG-IIIa,CAL-85-1,SNU-1,SNU-182,T.T,SiSo,CGTH-W-1,DMS 114,NCI-H1793,SW1417,CW-2,SW1783,MFE-296,COR-L88,MFE-280,COLO 668,MES-SA,COLO 792,COLO 678,SK-HEP-1,CAL-120,SK-LMS-1,TE-12,PCI-04B,U266B1,PFSK-1,HPAC,HOP-92,HOP-62,LB996-RCC,PWR-1E,HCT 15,HCC44,LK-2,Panc 10.05,TT,HCC1395,SBC-5,GCIY,TE-8,NCI-H1666,NCI-H1651,TGBC1TKB,RERF-LC-KJ,TK-10,HCC1143,SW872,LC-1/sq,NCI-H1568,ME-180,MS-1 [Human lung carcinoma],KYSE-150,NCI-H1694,NCI-H28,NCI-H3255,NCI-H1944,LS123,ZR-75-30,SK-MEL-1,HDLM-2,TGBC11TKB,HCC2218,HCC15,C-4-I,C2BBe1,CA46,TE-1,RT-112,CAL-29,GCT,GB-1,GAK,Ramos.2G6.4C10,SCC-9,CAL-51,CAL-78,CHSA8926,SW948,EJM,SNG-M,DMS 79,DAN-G,D-263MG,Capan-2,HEY,HH [Human lymphoma],BT-474,HPAF-II,NCI-H520,786-O,A-704,NCI-H727,NCI-H835,K-562,VM-CUB-1,JHH-7,OVCAR-5,HuP-T3,OVCAR-8,SW626,HuCC-T1,BICR 10,OVISE,HT-1080,Hep 3B2.1-7,HTC-C3,42-MG-BA,647V,COLO 829,A-172,A-204,BFTC-909,SW982,CL-40,CL-11,CADO-ES1,COR-L23,MOG-G-UVW,NCI-H1781,BFTC-905,BICR 78,UACC-257,TC-71,CAL-33,TUR,CL-34,VCaP,NCC-IT,Caov-4,KGN,IM95,Huh-7,OVK18,NCI-H2452,HSC-4,NCI-H64,HCC78,RCM-1 [Human rectum adenocarcinoma],RERF-GC-1B,SW1463,RF-48,KNS-62,RL95-2,NUGC-3,LP-1,GP5d,GOTO,KP-4,Rh30,Fu97,FaDu,EW-16,KTCTL-195,MCF-7,ES4,SK-N-SH,SNU-5,RPMI-7951,KYSE-50,NCI-H3118,YH-13,TE-6,ONS-76,PSN1,RKO,NCI-H1755,NCI-H23,SK-MEL-2,WM793,NCI-H3122,22Rv1,EFM-192A,COLO 824,HSC-3,KYAE-1,HCC1569,HCC1500,ACHN,Calu-3,BHT-101,Hs 746.T,JHU-022,ME-1 [Human leukemia],A-549,MSTO-211H,Granta-519,MDA-MB-231,YT,MDA-MB-157,IST-Mes1,Detroit 562,TE-4,CCK-81,Lu-135,L-428,COLO 684,SAT [Human HNSCC],CAMA-1,NCI-H1048,KYSE-220,BT-549,NCI-H508,KP-N-YN,DG-75,OACP4 C,HSC-2,DMS 53,KG-1,NOS-1 [Human osteosarcoma],KCL-22,Daoy,G-mel,GMS-10,OE33,LS513,A-498,MFM-223,RPMI-8226,HCC1599,A-427,WM35,NCI-H1975,A101D,MDST8,P31/FUJ,MDA-MB-361,NCI-H1155,EW-13,G-292 clone A141B1,AN3-CA,FLO-1,RERF-LC-Sq1,NCI-H446,Reh,Calu-6,JHH-1,NCI-H1623,PC-3 [Human lung carcinoma],NCI-H69,NCI-H720,NCI-H747,KATO III,K5,Farage,NCI-H524,HCC1187,EMC-BAC-2,MDA-MB-330,CAL-27,GR-ST,C-33 A,OVMIU,OE19,SiMa,OCI-AML-5,TE-15,ES5,NCI-H2795,Karpas-422,COR-L279,COR-L311,Hs 633.T,TGW,EW-18,EW-11,IGR-37,OVCA420,IHH-4,SF539,JJN-3,NOMO-1,HMV-II,HT-55,SNU-175,8-MG-BA,A-375,HARA [Human squamous cell lung carcinoma],NCI-H1581,NCI-H1703,MHH-PREB-1,HCC1806,RC-K8,SAS,C32 [Human melanoma],L-363,BT-20,DOV13,HCC70,COLO 679,23132/87,SNU-C1,EB3 [Human Burkitt lymphoma],EBC-1,SH-4,ECC10,Hs 578T,EFM-19,MEG-01,AU565,TOV-21G,SJNB-10,NCI-H1963,NCI-H1993,G-361,HDQ-P1,BICR 22,TK [Human B-cell lymphoma],Lu-65,PC-14,HCC2998,CHP-134,COR-L32,CPC-N,HCT 116,HT-144,G-402,SBC-3,H4,Ca9-22,MDA-MB-415,VL51,Karpas-45,KYSE-140,P30/OHK,SW13,SUP-T1,MKN45,DMS 273,SNU-16,EB2,NKM-1,OACM5.1 C,SK-MM-2,MOLT-4,OCUM-1,NCI-H847,UACC-893,A-673,UPCI-SCC-090,EW-7,TGBC24TKB,TC-YIK,EPLC-272H,ESS-1,UACC-62,SU-DHL-8,MDA-MB-175-VII,KU-19-19,NCI-H211,PF-382,M14,NCI-H2170,HT-29,NH-12,NEC8,HCC827,NCI-H82,Kelly,KMOE-2,NCI-N87,LOX-IMVI,LoVo,COR-L105,Karpas-1106P,SK-N-DZ,DB,NCI-H322M,EW-1,MDA-MB-468,SK-GT-2,SUP-HD1,HC-1,MRK-nu-1,HCC1954,MLMA,EC-GI-10,KYM-1,HO-1-u-1,MOLT-13,Rh1,SNU-398,ESO-51,DSH1,Karpas-620,Karpas-299,NCI-H526,DiFi,OPM-2,BPH-1,SJNB-13,Hs 445,SJNB-12,DND-41,Karpas-231,RPMI-8866,HL-60,SK-PN-DW,AGS,Kasumi-1,HuO9,L-540,Daudi,NCI-H1648,CAL-148,SW48,LAMA-84,SKM-1,Rh41,ES1,LS411N,MC/CAR,SJNB-14,COLO 320HSR,ST486,COLO 205,NCI-H716,EW-22,Raji,WSU-DLCL2,SK-CO-1,Jiyoye,EM-2,IST-SL2,NCI-H2122,MOLP-8,LC4-1,WIL2 NS,IMR-5,OCI-AML-3,CCRF-CEM,U-698-M,NB(TU)1,MHH-CALL-2,CHP-212,HCC2157,NCI-H1876,BB49-HNC,ALL-SIL,SK-ES-1,KM12,NCI-H209,VAL,H9,HGC-27,Evsa-T,OCI-M1,ES7,OCI-AML-2,D283 Med,G-401,MDA-MB-453,ES8,Loucy,RPMI-8402,Mono-Mac-6,RS4;11,JURL-MK1,RPMI-6666,KMS-12-BM,SUP-B15,EW-3,CESS,CAL-54,HSC-39,DoHH2,LNCaP clone FGC,DOK,HAL-01,PA-1,JSC-1,L-1236,CTV-1,ARH-77,BE-13,Ku812,Jurkat,KY821,ALL-PO,SCC-3,SU-DHL-10,IGROV-1,BL-41,OCUB-M,GA-10,MM1.S,NB69,CAL-39,GDM-1,Namalwa,CML-T1,P12-Ichikawa,BV-173,DU4475,ATN-1,BALL-1,BC-1,NCI-H929,A2780,KOPN-8,AMO1,MOLT-16,IM-9,KE-37,P32/ISH,SU-DHL-6,SUP-M2,WSU-NHL,EoL-1,ML-2,NCI-H1417,A3/Kawakami,JVM-2,NALM-6,SR,697,JVM-3,A4/Fukuda,MV4-11,DEL,SU-DHL-5,MOLM-13
AZD8186,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,1.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.0,1.0,,,,,1.0,1.0,,,,,,0.0,1.0,
Abt-737,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,1.0,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,1.0,,,,,0.0,1.0,0.0,,1.0,,,,,,0.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,,1.0,,,,,1.0,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.0,,,0.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,0.0,,,1.0,0.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,0.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0
Acetalax,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,1.0,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.0,,,,,1.0,1.0,,,,0.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,0.0,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adavosertib,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,1.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,1.0,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.0,,0.0,,0.0,,,,,,1.0,,,,,0.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,,1.0,,,,,,,,,,,,0.0,,,,,1.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,1.0,,1.0,0.0,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,1.0,,,,,,0.0,,,1.0,0.0,,,1.0,,,1.0,,,,0.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,0.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0
Afatinib,,,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,1.0,0.0,,,,,,0.0,,,,,,0.0,1.0,0.0,,1.0,,,,1.0,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,1.0,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,0.0,,,,0.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,0.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.0,,,,,,0.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,0.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afuresertib,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,1.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,1.0,1.0,,,,,,,,1.0,,,,0.0,,,,,,,,,,,1.0,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,1.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.0,,,1.0,1.0,0.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,
Alisertib,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,1.0,1.0,,0.0,,1.0,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
Alpelisib,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,0.0,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,
Aminofurazanyl-azabenzimidazole 6n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axitinib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
