,Term,Adjusted P-value,Genes,drug
4,Cholesterol Homeostasis,0.0031061746320174,ALCAM;TNFRSF12A;GPX8;CD9,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
5,Angiogenesis,0.0038408851679996,APP;FSTL1;PTK2,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
6,Apoptosis,0.0051543556665348,APP;GPX1;TNFRSF12A;CAV1;PTK2,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
7,Protein Secretion,0.0051543556665348,SCRN1;DST;CAV2;EGFR,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
8,IL-6/JAK/STAT3 Signaling,0.0316370679059388,TNFRSF12A;CD9;OSMR,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
9,Mitotic Spindle,0.0451833053261577,MARCKS;DST;ARHGAP29;RHOF,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
10,Hypoxia,0.0451833053261577,ANXA2;SDC4;CAV1;EGFR,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
11,Estrogen Response Late,0.0451833053261577,CAV1;CD9;SFN;LSR,"Morpholine, 4-[(3,4,12,14-tetrahydro-4-hydroxy-11-methoxy-3,14-dioxo-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinolin-4-yl)acetyl]-"
0,Epithelial Mesenchymal Transition,2.530659690179851e-06,NT5E;VCAN;SPARC;LGALS1;SDC4;COL4A1;COL12A1;SNAI2;THBS1;CD44,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
1,Glycolysis,1.4492261755064726e-05,NT5E;VCAN;CITED2;CDK1;MIF;PAM;MET;CD44;IL13RA1,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
2,TNF-alpha Signaling via NF-kB,0.0062802112652453,FOSL1;TUBB2A;SDC4;PLAU;PLK2;CD44,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
3,Angiogenesis,0.0062802112652453,APP;NRP1;VCAN,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
4,UV Response Dn,0.0062802112652453,NRP1;CITED2;ATP2B4;SNAI2;MET,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
5,Hypoxia,0.0189932654213608,SDC4;CITED2;MIF;ETS1;PAM,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
6,Estrogen Response Late,0.0189932654213608,ELOVL5;ATP2B4;CD9;JAK2;CD44,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
7,Coagulation,0.0255157047160129,SPARC;PLAU;CD9;THBS1,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
8,Cholesterol Homeostasis,0.0270286305796267,ALCAM;CD9;HMGCR,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
9,IL-6/JAK/STAT3 Signaling,0.0379644814871266,CD9;CD44;IL13RA1,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
10,Hedgehog Signaling,0.0451833053261577,NRP1;NRP2,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
11,IL-2/STAT5 Signaling,0.0451833053261577,NRP1;NT5E;ALCAM;CD44,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
12,Estrogen Response Early,0.0451833053261577,ELOVL5;ENDOD1;JAK2;CD44,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
13,Apical Junction,0.0451833053261577,VCAN;ITGA3;MSN;ACTB,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
14,mTORC1 Signaling,0.0451833053261577,ELOVL5;PLK1;CD9;HMGCR,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
15,KRAS Signaling Up,0.0451833053261577,NRP1;PLAU;SPRY2;ETS1,"Methyl 2-(19-hydroxy-10-methoxy-14,18-dioxo-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4,6,8,10,15(20)-heptaen-19-yl)acetate"
0,Epithelial Mesenchymal Transition,9.419077111522171e-10,SPARC;DST;COL12A1;EMP3;THBS1;NT5E;VCAN;LGALS1;CDH2;COL4A1;SPP1;SNAI2;CD44,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
1,Glycolysis,1.3285963373444218e-06,NT5E;VCAN;CITED2;CDK1;GLRX;MIF;PAM;MET;CD44;IL13RA1,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
2,Angiogenesis,0.0004290630478616912,APP;NRP1;VCAN;SPP1,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
3,UV Response Dn,0.000900930793369586,NRP1;CITED2;CAV1;ATP2B4;SNAI2;MET,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
4,Estrogen Response Late,0.0035492087927257,BTG3;ELOVL5;CAV1;ATP2B4;JAK2;CD44,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
5,KRAS Signaling Up,0.0035492087927257,NRP1;GABRA3;SPP1;GLRX;ETV1;LCP1,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
6,Apoptosis,0.0077563060337348,APP;BTG3;CAV1;BAX;CD44,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
7,IL-2/STAT5 Signaling,0.0126909546224547,NRP1;NT5E;ALCAM;SPP1;CD44,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
8,TNF-alpha Signaling via NF-kB,0.0126909546224547,FOSL1;BTG3;TUBB2A;PLK2;CD44,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
9,Hypoxia,0.0126909546224547,CITED2;CAV1;GLRX;MIF;PAM,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
10,mTORC1 Signaling,0.0126909546224547,ELOVL5;PRDX1;PLK1;GLRX;HMGCR,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
11,Hedgehog Signaling,0.0488632033276785,NRP1;NRP2,"4-Ethyl-4-hydroxy-10-methoxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione-, (S)-"
0,Epithelial Mesenchymal Transition,7.400703444767422e-10,SPARC;SERPINE2;DST;ITGB5;FN1;EMP3;THBS1;GJA1;LGALS1;SPP1;SDC1;TGFBI;EDIL3,Triglycidyl isocyanurate
1,Estrogen Response Late,0.0001215392209616036,ST14;CAV1;DYNLT3;MYOF;FLNB;SFN;IL6ST;MAPK13,Triglycidyl isocyanurate
2,Estrogen Response Early,0.000559102827418411,GJA1;DYNLT3;MYOF;TBC1D30;FLNB;SFN;IL6ST,Triglycidyl isocyanurate
3,Coagulation,0.000559102827418411,SPARC;CAPN2;FN1;PLAT;GNG12;THBS1,Triglycidyl isocyanurate
4,IL-2/STAT5 Signaling,0.002390283472652,CDKN1C;PRNP;AHNAK;SPP1;LIF;CKAP4,Triglycidyl isocyanurate
5,Apical Junction,0.002390283472652,SGCE;CLDN4;ITGA3;MSN;TGFBI;MAPK13,Triglycidyl isocyanurate
6,p53 Pathway,0.002390283472652,APP;ST14;LIF;SDC1;SFN;TM4SF1,Triglycidyl isocyanurate
7,UV Response Dn,0.0032382339336421,GJA1;ANXA2;CAV1;MAP1B;RND3,Triglycidyl isocyanurate
8,Hypoxia,0.0109686107808359,CDKN1C;SRPX;ANXA2;CAV1;TGFBI,Triglycidyl isocyanurate
9,Myogenesis,0.0109686107808359,APP;PRNP;MEF2C;SPARC;ITGB5,Triglycidyl isocyanurate
10,Angiogenesis,0.0418827457094387,APP;SPP1,Triglycidyl isocyanurate
11,TNF-alpha Signaling via NF-kB,0.0458784331004063,MARCKS;TUBB2A;LIF;IL6ST,Triglycidyl isocyanurate
12,KRAS Signaling Up,0.0458784331004063,SPP1;LIF;LY96;PLAT,Triglycidyl isocyanurate
13,Apical Surface,0.0481552119592861,SRPX;APP,Triglycidyl isocyanurate
0,Epithelial Mesenchymal Transition,1.929958914820474e-07,GJA1;VCAN;SPARC;TNFRSF12A;SDC4;COL4A1;COL12A1;TNC;SNAI2;ITGAV;AREG,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
1,Angiogenesis,0.0005976235309502128,APP;NRP1;VCAN;ITGAV,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
2,TNF-alpha Signaling via NF-kB,0.0050475337770282,TUBB2A;SDC4;PLAU;PLK2;TNC;AREG,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
3,Cholesterol Homeostasis,0.0050475337770282,ALCAM;TNFRSF12A;MAL2;CD9,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
4,UV Response Dn,0.0061232059836142,NRP1;GJA1;ATP2B4;SNAI2;PRKCA,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
5,Hypoxia,0.0162036295625984,SDC4;PRKCA;MIF;ETS1;EGFR,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
6,Estrogen Response Early,0.0162036295625984,GJA1;ELOVL5;ENDOD1;JAK2;AREG,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
7,Estrogen Response Late,0.0162036295625984,ELOVL5;ATP2B4;CD9;JAK2;AREG,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
8,Coagulation,0.0221136107538778,SPARC;PLAU;CD9;DUSP6,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
9,Notch Signaling,0.043424636276677,MAML2;PRKCA,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
10,Hedgehog Signaling,0.0494977903838821,NRP1;NRP2,"Octanoic acid,3aR,4S,6S,6aR,7S,8S,9bS)-6-(acetyloxy)-2,3,3a,4,5,6,6a,7,8,9b-decahydro-3,3a-dihydroxy-3,6,9-trimethyl-8-[[(2Z)-2-methyl-1-oxo-2-butenyl]oxy]-2-oxo-4-(1-oxobutoxy)azuleno[4,5-b]furan-7-yl ester"
0,Epithelial Mesenchymal Transition,0.0202811931012899,SPARC;ITGB3;ADAM12;SPP1;TGFBI;EMP3,"1,4-Dihydroxy-5,8-bis[2-(2-hydroxyethylamino)ethylamino]anthracene-9,10-dione hydrochloride"
1,Interferon Alpha Response,0.0285634239861699,BST2;IFITM1;HLA-C;TXNIP,"1,4-Dihydroxy-5,8-bis[2-(2-hydroxyethylamino)ethylamino]anthracene-9,10-dione hydrochloride"
2,Hypoxia,0.0332382144873815,CDKN1C;SRPX;DTNA;TGFBI;MT1E,"1,4-Dihydroxy-5,8-bis[2-(2-hydroxyethylamino)ethylamino]anthracene-9,10-dione hydrochloride"
3,Myogenesis,0.0332382144873815,MEF2C;DTNA;SPARC;ADAM12;IGFBP7,"1,4-Dihydroxy-5,8-bis[2-(2-hydroxyethylamino)ethylamino]anthracene-9,10-dione hydrochloride"
0,Epithelial Mesenchymal Transition,4.603071008205059e-11,SPARC;DST;FN1;EMP3;THBS1;GJA1;LGALS1;CDH2;COL4A2;BASP1;TGFBI;VIM;CD44;PFN2,(+)-Camptothecin
1,TNF-alpha Signaling via NF-kB,1.2680729035681635e-05,FOSL1;BTG3;MARCKS;TUBB2A;PLK2;LIF;IL6ST;PHLDA1;CD44,(+)-Camptothecin
2,UV Response Dn,9.256242121721973e-05,TJP1;GJA1;CAV1;MAP1B;AKT3;MET;RND3,(+)-Camptothecin
3,Apical Junction,0.0005749220549732116,TJP1;SGCE;ITGA3;AKT3;CTNNA1;MSN;TGFBI,(+)-Camptothecin
4,IL-2/STAT5 Signaling,0.0029576739939381,ALCAM;AHNAK;LIF;PHLDA1;CKAP4;CD44,(+)-Camptothecin
5,Glycolysis,0.0029576739939381,TGFBI;PYGL;PAM;MET;CD44;IL13RA1,(+)-Camptothecin
6,Apoptosis,0.0060134149442906,APP;BTG3;GPX1;CAV1;CD44,(+)-Camptothecin
7,Protein Secretion,0.0060134149442906,SCRN1;DST;CAV2;PAM,(+)-Camptothecin
8,Estrogen Response Late,0.0105757955187123,BTG3;CAV1;MYOF;IL6ST;CD44,(+)-Camptothecin
9,Myogenesis,0.0105757955187123,APP;MEF2C;SPARC;COL4A2;CNN3,(+)-Camptothecin
10,p53 Pathway,0.0105757955187123,APP;PLK2;LIF;TM4SF1;S100A10,(+)-Camptothecin
11,Coagulation,0.0148841610843408,SPARC;CAPN2;FN1;THBS1,(+)-Camptothecin
12,Cholesterol Homeostasis,0.0163731127549661,ALCAM;GPX8;S100A11,(+)-Camptothecin
13,IL-6/JAK/STAT3 Signaling,0.0237278009294541,IL6ST;CD44;IL13RA1,(+)-Camptothecin
14,Estrogen Response Early,0.039535392160388,GJA1;MYOF;IL6ST;CD44,(+)-Camptothecin
15,Inflammatory Response,0.039535392160388,LIF;SGMS2;EMP3;MET,(+)-Camptothecin
0,Epithelial Mesenchymal Transition,0.0102053433060237,VCAN;SPARC;COL4A1;TNC;SPP1;SNAI2,"Aphidicolin glycinate, hydrochloride"
1,Hedgehog Signaling,0.0102053433060237,NRP2;CDK6;VLDLR,"Aphidicolin glycinate, hydrochloride"
2,UV Response Dn,0.0102053433060237,SDC2;DLC1;ATP2B4;SNAI2;VLDLR,"Aphidicolin glycinate, hydrochloride"
3,KRAS Signaling Up,0.0324072591251969,GABRA3;SPP1;LCP1;TRIB2;DUSP6,"Aphidicolin glycinate, hydrochloride"
0,Epithelial Mesenchymal Transition,0.00030937256244771826,ITGB5;ITGB3;PMP22;SPP1;FN1;TGFBI;EMP3;EDIL3,Amonafide
1,UV Response Dn,0.0018018615867391,ITGB3;PMP22;PTPRM;NR3C1;MT1E;IGF1R,Amonafide
2,Hypoxia,0.023266750141167,SRPX;DTNA;TGFBI;NR3C1;MT1E,Amonafide
3,mTORC1 Signaling,0.023266750141167,PLK1;DHCR24;HMGCR;BCAT1;HSP90B1,Amonafide
4,p53 Pathway,0.023266750141167,LIF;BAX;TXNIP;TP53;TM4SF1,Amonafide
5,KRAS Signaling Up,0.023266750141167,TMEM158;SPP1;LIF;LCP1;PSMB8,Amonafide
0,Epithelial Mesenchymal Transition,0.0001325882410490221,VCAN;TNFRSF12A;SDC4;DST;COL4A1;COL12A1;ITGAV;CD44,Fludara
1,Glycolysis,0.0001325882410490221,VCAN;MIF;PAM;MET;EGFR;CD44;IER3;IL13RA1,Fludara
2,Angiogenesis,0.0003677683267385925,APP;NRP1;VCAN;ITGAV,Fludara
3,Protein Secretion,0.0010842912811842,SCRN1;DST;CAV2;PAM;EGFR,Fludara
4,TNF-alpha Signaling via NF-kB,0.002662435398872,TUBB2A;SDC4;PLAU;PLK2;CD44;IER3,Fludara
5,Hypoxia,0.002662435398872,SDC4;MIF;ETS1;PAM;EGFR;IER3,Fludara
6,Cholesterol Homeostasis,0.002662435398872,ALCAM;TNFRSF12A;MAL2;CD9,Fludara
7,IL-6/JAK/STAT3 Signaling,0.0042888472479176,TNFRSF12A;CD9;CD44;IL13RA1,Fludara
8,Apoptosis,0.0051708706891565,APP;GPX1;TNFRSF12A;CD44;IER3,Fludara
9,IL-2/STAT5 Signaling,0.0099714643462144,NRP1;ALCAM;AHNAK;ITGAV;CD44,Fludara
10,Apical Junction,0.0099714643462144,TJP1;VCAN;ITGA3;CTNNA1;EGFR,Fludara
11,p53 Pathway,0.0099714643462144,VAMP8;APP;PLK2;PTPN14;IER3,Fludara
12,UV Response Dn,0.0164090015703525,TJP1;NRP1;ID1;MET,Fludara
13,Pperoxisome,0.039459402756084,SEMA3C;ELOVL5;PRDX1,Fludara
14,Apical Surface,0.0490307612676367,APP;ATP8B1,Fludara
0,Epithelial Mesenchymal Transition,1.7815005367573604e-07,NT5E;VCAN;SPARC;LGALS1;TNFRSF12A;SDC4;COL12A1;SNAI2;VIM;THBS1;CD44,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
1,Glycolysis,1.138796860580933e-06,EXT1;NT5E;VCAN;MIF;PAM;MET;EGFR;CD44;IER3;IL13RA1,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
2,Hypoxia,8.695357053038835e-06,EXT1;MT2A;SDC4;CAV1;MIF;ETS1;PAM;EGFR;IER3,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
3,UV Response Dn,0.000772226394316788,NRP1;CAV1;AKT3;ATP2B4;SNAI2;MET,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
4,Apoptosis,0.0011399963118454,APP;GPX1;TNFRSF12A;CAV1;CD44;IER3,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
5,TNF-alpha Signaling via NF-kB,0.0026075819701658,FOSL1;SDC4;PLAU;PLK2;CD44;IER3,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
6,Apical Junction,0.0026075819701658,VCAN;ITGA3;AKT3;MSN;EGFR;ACTB,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
7,Angiogenesis,0.0034567966511997,APP;NRP1;VCAN,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
8,IL-6/JAK/STAT3 Signaling,0.0038123086648157,TNFRSF12A;CD9;CD44;IL13RA1,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
9,IL-2/STAT5 Signaling,0.0099714643462144,MYO1E;NRP1;NT5E;ALCAM;CD44,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
10,Estrogen Response Late,0.0099714643462144,ELOVL5;CAV1;ATP2B4;CD9;CD44,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
11,KRAS Signaling Up,0.0099714643462144,NRP1;GALNT3;PLAU;SPRY2;ETS1,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
12,Coagulation,0.0141317749196379,SPARC;PLAU;CD9;THBS1,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
13,Cholesterol Homeostasis,0.015637993406784,ALCAM;TNFRSF12A;CD9,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
14,Protein Secretion,0.0297329768952118,CAV2;PAM;EGFR,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
15,Hedgehog Signaling,0.031412059282079,NRP1;NRP2,"2,3-Dimethoxy-6-methyl-5H-(1,3)dioxolo(4',5':5,6)indeno(1,2-c)isoquinoline-5,12(6H)-dione"
0,Epithelial Mesenchymal Transition,1.1881707370191004e-08,ITGB5;BASP1;IGFBP3;ITGB3;DPYSL3;ADAM12;PMP22;SPP1;FN1;TGFBI;EMP3;EDIL3,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
1,Hypoxia,1.0755303683264367e-06,SRPX;TES;DTNA;IGFBP3;GCNT2;IRS2;TGFBI;AMPD3;NR3C1;MT1E,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
2,TNF-alpha Signaling via NF-kB,0.0034478028272192,CEBPB;LIF;IRS2;SGK1;FJX1;LITAF,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
3,Myogenesis,0.0034478028272192,FDPS;PRNP;DTNA;ITGB5;IGFBP3;ADAM12,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
4,KRAS Signaling Up,0.0034478028272192,IGFBP3;SPP1;LIF;SOX9;GNG11;PSMB8,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
5,UV Response Dn,0.0044484829795487,ITGB3;PMP22;NR3C1;MT1E;IGF1R,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
6,Interferon Alpha Response,0.0472686886489035,LGALS3BP;PSMB8;PSMB9,N'-(1-(Pyridin-2-yl)ethylidene)azetidine-1-carbothiohydrazide
