DRUG_NAME,CELL_LINE_NAME
Foretinib,ROS-50
Tretinoin,22RV1
Quizartinib,BB30-HNC
Pazopanib,451Lu
Afatinib,ML-2
Foretinib,UACC-62
Enzastaurin,HeLa
Vinorelbine,NCI-H1792
Tivozanib,CW-2
Refametinib,NCI-H187
Linsitinib,no-10
Midostaurin,RMG-I
Selumetinib,EW-7
Dabrafenib,CAL-54
Avagacestat,BFTC-909
Trametinib,SHP-77
Avagacestat,MFH-ino
Afatinib,639-V
Daporinad,SCC-15
Refametinib,SUP-HD1
Trametinib,Jurkat
Piperlongumine,EN
Cyclopamine,NB69
Enzastaurin,HCC1428
Dactolisib,CAS-1
Epothilone B,G-MEL
Avagacestat,SNU-449
Olaparib,647-V
Capivasertib,NCI-H2085
Cabozantinib,SNU-61
Dasatinib,EC-GI-10
Motesanib,VCaP
Trametinib,NCI-H1573
MK-2206,ROS-50
Tretinoin,U031
Tivozanib,NCI-H345
Avagacestat,KG-1
Midostaurin,SCH
Midostaurin,CAMA-1
Refametinib,MS751
Tretinoin,TGBC11TKB
Olaparib,SW1417
Saracatinib,EW-12
Epothilone B,KY821
Dabrafenib,HOP-62
Avagacestat,SW780
Capivasertib,SNU-423
Pilaralisib,NCI-H196
Afatinib,OS-RC-2
Cabozantinib,NCI-H187
Navitoclax,OV-56
Navitoclax,OVCAR-3
Dactolisib,JHH-7
Quizartinib,GCIY
Tivozanib,QGP-1
Olaparib,KATOIII
Cyclopamine,NCI-H1092
Navitoclax,Raji
MK-2206,DG-75
MK-2206,SK-MES-1
Navitoclax,JHH-7
Epothilone B,COLO-824
Enzastaurin,NCI-H2196
Selumetinib,NCI-H3122
Navitoclax,OVCAR-4
Refametinib,KYSE-510
Afatinib,NCI-H446
Quizartinib,LNZTA3WT4
Selumetinib,IST-SL1
Masitinib,COLO-680N
Enzastaurin,C2BBe1
Pazopanib,ETK-1
Capivasertib,EMC-BAC-2
Avagacestat,NCI-H1693
Tretinoin,DND-41
Enzastaurin,647-V
Piperlongumine,GP5d
Cabozantinib,TGBC11TKB
Selumetinib,NB12
MK-2206,HT55
Enzastaurin,CAL-33
Linsitinib,CTB-1
Navitoclax,UM-UC-3
Selumetinib,NCI-H187
Tretinoin,PANC-04-03
Linsitinib,IST-SL2
Tretinoin,NCI-H1299
Dactolisib,GP5d
Alectinib,SK-MEL-28
Alectinib,HO-1-N-1
Dactolisib,UACC-62
Cabozantinib,COLO-800
Afatinib,QIMR-WIL
Paclitaxel,C2BBe1
Bosutinib,THP-1
Epothilone B,ES-2
Olaparib,COLO-320-HSR
Selumetinib,JHOS-4
Bortezomib,KY821
Alectinib,NCI-H2009
Enzastaurin,RH-41
Linsitinib,EC-GI-10
Tretinoin,CAS-1
Dactolisib,ARH-77
Alectinib,CAL-29
Midostaurin,BHT-101
Motesanib,OACM5-1
Dactolisib,COLO-678
Epothilone B,NCI-H1755
Selumetinib,ST486
Tretinoin,no-10
Olaparib,CaR-1
Olaparib,SK-MEL-30
Avagacestat,TUR
Bosutinib,JHH-7
Pazopanib,KU-19-19
Midostaurin,ES-2
Olaparib,COR-L32
Alectinib,NCI-H1623
Alectinib,U-118-MG
Quizartinib,EW-24
MK-2206,JHH-6
Daporinad,CHSA8926
Motesanib,HDLM-2
Epothilone B,DND-41
Avagacestat,ONS-76
Cabozantinib,HT55
Cabozantinib,HSC-39
Motesanib,LU-135
Afatinib,JVM-2
Bosutinib,NCI-H187
Tretinoin,A388
Vinorelbine,NCI-H1693
Alectinib,NCI-H2141
Navitoclax,EVSA-T
Tivozanib,MFE-319
Selumetinib,U-118-MG
Capivasertib,VMRC-LCD
Paclitaxel,H-EMC-SS
Cabozantinib,SU-DHL-1
Selumetinib,SCC-15
Tivozanib,IST-SL1
Tivozanib,HCC1428
Pemetrexed,Daoy
Olaparib,NCI-H1693
MK-2206,SKN-3
Pazopanib,DMS-114
Vinorelbine,HSC-39
Afatinib,LU-134-A
Piperlongumine,NCI-H2227
Pazopanib,ARH-77
Masitinib,H3255
Linsitinib,RPMI-8226
Navitoclax,TK10
Linsitinib,LNCaP-Clone-FGC
Dactolisib,BT-20
Cyclopamine,NKM-1
Selumetinib,SK-MEL-31
Olaparib,NCI-H1581
Navitoclax,KNS-62
Tivozanib,HuH-7
Trametinib,RPMI-8226
Afatinib,SW962
Refametinib,COLO-800
Cabozantinib,COLO-680N
Piperlongumine,LN-18
Tivozanib,MKN7
Midostaurin,NCI-H841
Refametinib,ES7
Motesanib,HT-3
Panobinostat,NCI-H2141
Dactolisib,BICR78
Motesanib,NB12
Cabozantinib,8305C
Masitinib,ASH-3
Olaparib,Mewo
Pazopanib,EM-2
Dactolisib,MDA-MB-415
Olaparib,SJRH30
Daporinad,BT-20
Avagacestat,GP5d
MK-2206,SK-N-DZ
Foretinib,EW-24
Enzastaurin,DMS-53
Daporinad,HT55
Afatinib,MS751
Alectinib,KYSE-270
Alectinib,BICR78
Capivasertib,NCI-H1092
Foretinib,COR-L311
Tivozanib,no-10
Foretinib,MCF7
Selumetinib,HCT-15
Capivasertib,COLO-320-HSR
Pilaralisib,Raji
Selumetinib,LU-135
Capivasertib,OSC-19
Tozasertib,GR-ST
Pilaralisib,SHP-77
Selumetinib,NCI-H1755
Selumetinib,TK
Pazopanib,NCI-H1568
Quizartinib,SKN-3
Selumetinib,NCI-H2066
Daporinad,Calu-3
Capivasertib,OVCAR-4
Refametinib,AM-38
Refametinib,EW-22
Avagacestat,LB771-HNC
Enzastaurin,CHSA8926
Linsitinib,NCI-H2227
Linsitinib,ZR-75-30
Refametinib,SW1417
Masitinib,NCI-H1623
Vinorelbine,NCI-H2172
Daporinad,SNU-C1
Bosutinib,NCI-H1581
Linsitinib,RVH-421
Saracatinib,SNU-C1
Pazopanib,HCC2157
Foretinib,KNS-42
Daporinad,PANC-04-03
Refametinib,NCI-H2066
Olaparib,BT-483
Linsitinib,QIMR-WIL
Piperlongumine,CAPAN-1
Daporinad,OSC-20
Paclitaxel,HCC2157
Pazopanib,MDA-MB-453
Trametinib,TT2609-C02
Refametinib,VMRC-LCD
Afatinib,MOLP-8
Tivozanib,HDQ-P1
Olaparib,NCI-H1793
Epothilone B,AsPC-1
Midostaurin,LN-229
Refametinib,NCI-H661
Refametinib,NCI-H835
Afatinib,RKN
Motesanib,RPMI-8226
Piperlongumine,COLO-680N
Midostaurin,NCI-H345
Masitinib,A673
Pilaralisib,GDM-1
Pemetrexed,NCI-H1563
Olaparib,JHH-1
Bosutinib,Calu-3
Selumetinib,LU-135
Selumetinib,WIL2-NS
Piperlongumine,ROS-50
Piperlongumine,PCI-15A
Avagacestat,LN-229
Selumetinib,BICR22
Tivozanib,HOP-62
Tivozanib,CHP-212
Dactolisib,H-EMC-SS
Vinorelbine,CW-2
Avagacestat,JVM-2
Avagacestat,KYSE-140
Navitoclax,HC-1
Refametinib,OE33
Panobinostat,BICR31
Enzastaurin,451Lu
Foretinib,U-2-OS
Enzastaurin,U-118-MG
Tretinoin,DG-75
Saracatinib,SUP-T1
Enzastaurin,LNZTA3WT4
Motesanib,NCI-H2110
Dabrafenib,ES4
Pemetrexed,NCI-H1436
Dabrafenib,Daoy
Bosutinib,NB1
Panobinostat,Mewo
Dabrafenib,LC-2-ad
Tivozanib,COLO-829
Enzastaurin,ZR-75-30
Afatinib,NCI-H810
Epothilone B,OAW-28
Navitoclax,HuO-3N1
Foretinib,ZR-75-30
Daporinad,NCI-H187
Daporinad,NCI-H747
Selumetinib,YH-13
Olaparib,no-10
Alectinib,J82
Bosutinib,LU-65
Motesanib,IST-SL2
Tretinoin,WM1552C
Daporinad,WM-115
Olaparib,VCaP
Selumetinib,23132-87
Avagacestat,PA-TU-8902
Daporinad,CCK-81
Bosutinib,LB647-SCLC
Tretinoin,DMS-114
Piperlongumine,SU-DHL-8
Quizartinib,DAN-G
Navitoclax,NCI-H1573
Epothilone B,DMS-114
Motesanib,SU-DHL-8
Epothilone B,UACC-62
Alectinib,EBC-1
Cabozantinib,KP-3
Olaparib,EM-2
Cyclopamine,NCI-H1581
Trametinib,VMRC-RCZ
Masitinib,EC-GI-10
Selumetinib,NCI-H2172
Avagacestat,EW-24
Tivozanib,HT-29
Masitinib,no-10
Afatinib,EVSA-T
Vinorelbine,K-562
Olaparib,Calu-3
Bosutinib,SUP-HD1
Olaparib,EVSA-T
Pilaralisib,SW962
Navitoclax,HT55
Dabrafenib,PCI-38
Tivozanib,NCI-H727
Dabrafenib,SNU-C1
Refametinib,NCI-H1793
Olaparib,NB13
Dasatinib,DU-4475
Bosutinib,VMRC-RCZ
Selumetinib,P12-ICHIKAWA
Olaparib,Raji
Masitinib,HCC2157
Masitinib,CHSA0011
Afatinib,CML-T1
Pazopanib,L-540
Tivozanib,NCI-H446
Dactolisib,NCI-H1568
Saracatinib,AM-38
Enzastaurin,SK-MEL-30
Piperlongumine,LU-65
Olaparib,TE-4
Pemetrexed,CAL-120
Avagacestat,VCaP
Daporinad,UACC-62
Panobinostat,KP-4
Refametinib,SKG-IIIa
Tozasertib,VCaP
Cyclopamine,NCI-H345
Daporinad,ABC-1
Dactolisib,KATOIII
Navitoclax,CAL-78
Afatinib,MONO-MAC-6
Quizartinib,TGBC11TKB
Capivasertib,H3255
Bosutinib,OE19
Tretinoin,LU-65
Dactolisib,DEL
MK-2206,DU-4475
Enzastaurin,EC-GI-10
Vinorelbine,ES-2
Tretinoin,NCI-H1573
Pazopanib,DU-4475
Refametinib,NCI-H2342
Masitinib,EFM-192A
Refametinib,MFE-319
Refametinib,COLO-680N
Selumetinib,NCI-H661
Tozasertib,SW962
Alectinib,CAL-54
Dabrafenib,BT-20
Olaparib,SK-GT-4
Linsitinib,SW1573
Bosutinib,CHSA8926
Refametinib,CML-T1
Epothilone B,NCI-H661
Avagacestat,451Lu
Enzastaurin,TE-5
Pemetrexed,DOK
Motesanib,JEKO-1
Selumetinib,DSH1
Refametinib,UMC-11
Foretinib,SJRH30
Navitoclax,PSN1
Capivasertib,NCI-H2009
Piperlongumine,NCI-H2066
Olaparib,SJRH30
Panobinostat,UM-UC-3
Panobinostat,NCI-H1568
Avagacestat,MOLP-8
Tivozanib,DOV13
Pemetrexed,KYSE-520
Navitoclax,HT-3
Midostaurin,LU-65
Midostaurin,HCC1428
Tretinoin,HT-115
Afatinib,ST486
Daporinad,TGBC24TKB
Masitinib,SW48
Tretinoin,JHOS-4
Epothilone B,CAL-78
Selumetinib,MOLP-8
Alectinib,Saos-2
MK-2206,KNS-81-FD
MK-2206,JHH-7
Foretinib,CCK-81
Capivasertib,CAL-54
Piperlongumine,DSH1
Daporinad,RH-18
Dabrafenib,OPM-2
Pemetrexed,BT-483
Daporinad,LC-2-ad
Masitinib,C3A
Avagacestat,RCC-ER
Navitoclax,SK-LMS-1
Dabrafenib,NCI-H345
Dactolisib,RCC-ER
Trametinib,BT-483
Cabozantinib,SW780
Dabrafenib,SNU-C2B
Midostaurin,SKN-3
Linsitinib,HCT-15
Olaparib,CHSA0011
Bosutinib,COLO-680N
Linsitinib,LN-229
MK-2206,NCI-H1581
Refametinib,COLO-800
Pilaralisib,639-V
Dactolisib,OCUM-1
Tozasertib,KNS-81-FD
Afatinib,NCI-H727
Epothilone B,NOMO-1
Vinorelbine,DOK
Masitinib,CAL-29
Paclitaxel,TUR
Epothilone B,NCI-H1963
Dactolisib,OVMIU
Dabrafenib,NB13
Dactolisib,SU-DHL-8
Selumetinib,D-423MG
Cabozantinib,C2BBe1
Dabrafenib,EW-22
Refametinib,NCI-H2227
Refametinib,COLO-824
Daporinad,CAL-39
Pazopanib,K-562
Midostaurin,NCI-H1573
Alectinib,CGTH-W-1
Avagacestat,SCC-15
Midostaurin,PC-3
Avagacestat,SK-MEL-31
Tivozanib,ZR-75-30
Motesanib,NCI-H2085
Trametinib,NCI-H1581
MK-2206,HOP-62
Linsitinib,KY821
Piperlongumine,BT-483
Foretinib,TE-5
Tivozanib,BT-20
Panobinostat,RVH-421
Avagacestat,BICR78
Pemetrexed,Saos-2
Trametinib,VMRC-LCD
Olaparib,JHOS-4
Afatinib,TT2609-C02
Navitoclax,KYM-1
Panobinostat,HuH-7
Olaparib,DG-75
Capivasertib,QIMR-WIL
Avagacestat,JURL-MK1
Cabozantinib,SJRH30
Alectinib,BFTC-909
Enzastaurin,VCaP
Selumetinib,NCI-H2172
Dactolisib,BT-483
Quizartinib,Calu-3
Vinorelbine,KARPAS-299
Refametinib,KNS-81-FD
Avagacestat,MFH-ino
Navitoclax,K-562
Tivozanib,IGROV-1
Cyclopamine,HCC1187
Bosutinib,639-V
Capivasertib,NCI-H2347
Quizartinib,JHU-011
Midostaurin,T84
Alectinib,NCI-H1581
Selumetinib,CTB-1
Alectinib,NCI-H1693
Capivasertib,NCI-H810
Bosutinib,DAN-G
Olaparib,PCI-38
Afatinib,NCI-H1299
Olaparib,TE-4
Pilaralisib,DEL
Olaparib,HCC1143
Daporinad,NCI-H1623
Foretinib,KARPAS-422
Epothilone B,SK-MEL-28
Quizartinib,U-2-OS
Refametinib,MDA-MB-157
Olaparib,DSH1
Olaparib,HCC1143
Linsitinib,KU-19-19
Bortezomib,HCC1187
Dactolisib,SF268
Afatinib,SK-HEP-1
Capivasertib,MKN7
Afatinib,NMC-G1
Epothilone B,ME-180
Dactolisib,ROS-50
Pemetrexed,KNS-81-FD
Selumetinib,HuO9
Afatinib,LOUCY
Pemetrexed,NCI-H196
Avagacestat,CTB-1
Enzastaurin,MCF7
Afatinib,NCI-H2347
Navitoclax,COLO-678
Piperlongumine,L-428
Pazopanib,EVSA-T
Foretinib,L-540
Quizartinib,MHH-PREB-1
Afatinib,GP5d
Afatinib,IGR-37
Navitoclax,KYSE-510
Pilaralisib,T84
Trametinib,KNS-42
Masitinib,22RV1
Cabozantinib,COR-L311
Selumetinib,23132-87
Tretinoin,OCUM-1
Vinorelbine,HuH-7
Afatinib,KP-4
Tozasertib,NB69
Panobinostat,L-428
Pazopanib,NCI-H1436
Pemetrexed,451Lu
Pemetrexed,HT-1080
Daporinad,Saos-2
Saracatinib,TE-441-T
Bosutinib,EFM-192A
Epothilone B,NCI-H1581
Cyclopamine,DMS-114
Tretinoin,C-4-I
Olaparib,EFM-192A
Foretinib,BT-20
Pemetrexed,KP-3
Panobinostat,KYSE-510
Linsitinib,NCI-H446
Selumetinib,DMS-114
Avagacestat,G-402
Navitoclax,LN-229
Motesanib,GCIY
Saracatinib,NCI-H1092
Cyclopamine,COLO-800
Tivozanib,MFM-223
Pemetrexed,COLO-678
Selumetinib,ES7
Dactolisib,NCI-H1092
Olaparib,JJN-3
Capivasertib,HuH-7
Pemetrexed,HuO9
Refametinib,BT-20
Motesanib,ROS-50
Linsitinib,H3255
Capivasertib,CaR-1
Selumetinib,DMS-53
Alectinib,SCC-4
Olaparib,OS-RC-2
Panobinostat,NCI-H1092
Daporinad,CW-2
Piperlongumine,HT55
Avagacestat,JHH-6
Alectinib,NB7
Capivasertib,DOV13
Dasatinib,JJN-3
Dactolisib,CW-2
Selumetinib,LC4-1
Foretinib,NCI-H2172
Olaparib,NCI-H2227
Selumetinib,SK-GT-4
Pilaralisib,LU-134-A
Olaparib,CAL-120
Enzastaurin,LN-18
Panobinostat,NCI-H596
Daporinad,TT2609-C02
Afatinib,HDLM-2
Capivasertib,NCC010
Avagacestat,RKN
Dabrafenib,COLO-320-HSR
Vinorelbine,SKN-3
Tivozanib,CAL-78
Vinorelbine,SHP-77
Afatinib,LN-18
Alectinib,T-T
Olaparib,THP-1
Vinorelbine,RC-K8
Midostaurin,Raji
Saracatinib,THP-1
Midostaurin,HDLM-2
Olaparib,NCI-H1623
Trametinib,NCI-H810
Pilaralisib,COLO-205
Refametinib,P32-ISH
MK-2206,ES4
Bosutinib,KP-2
Bortezomib,MHH-PREB-1
Vinorelbine,D-423MG
Afatinib,COLO-320-HSR
Pazopanib,HCT-116
Cabozantinib,CAL-29
Enzastaurin,KARPAS-422
Dactolisib,NCI-H2227
Afatinib,RKN
Foretinib,HMV-II
Enzastaurin,NCI-H1651
Refametinib,KNS-42
Bosutinib,AsPC-1
Panobinostat,NCI-H2110
Tivozanib,SNU-449
Daporinad,LS-513
Pemetrexed,CAL-51
Tretinoin,AGS
Quizartinib,SNU-C1
Afatinib,HCE-4
Cyclopamine,LU-134-A
Alectinib,JEG-3
Foretinib,PC-3
MK-2206,TGBC11TKB
Motesanib,MEL-HO
Daporinad,RKN
Masitinib,MDA-MB-157
Panobinostat,PSN1
Pilaralisib,SW780
Pazopanib,C-4-I
Refametinib,SK-N-FI
Tivozanib,SK-MEL-28
Olaparib,SW962
Pemetrexed,C3A
Quizartinib,SKG-IIIa
Dactolisib,MDA-MB-231
Capivasertib,WM1552C
Motesanib,QGP-1
Pazopanib,HDQ-P1
Quizartinib,MCF7
Vinorelbine,DAN-G
Afatinib,UMC-11
Vinorelbine,UMC-11
Bosutinib,NB12
Cabozantinib,EVSA-T
Epothilone B,MDA-MB-157
Selumetinib,FU97
Selumetinib,SHP-77
Quizartinib,SW1417
Tretinoin,JEG-3
Afatinib,SK-MEL-31
Trametinib,HuO-3N1
Enzastaurin,CW-2
Midostaurin,A388
Piperlongumine,NCI-H747
Panobinostat,HuP-T3
Quizartinib,HDQ-P1
Tozasertib,NCI-H2196
Pazopanib,ST486
Pemetrexed,KINGS-1
Afatinib,NCI-H2066
Midostaurin,RKN
Motesanib,LC4-1
Alectinib,SK-LMS-1
Capivasertib,DEL
Pemetrexed,HuO-3N1
Afatinib,NCI-H596
Afatinib,THP-1
Quizartinib,L-540
Tivozanib,KNS-42
Pemetrexed,JHOS-4
Piperlongumine,DOK
Midostaurin,NCI-H1623
Dabrafenib,BICR22
Avagacestat,SJRH30
Pemetrexed,SK-LMS-1
Tretinoin,HCC1187
Afatinib,LS-513
Cyclopamine,SK-LMS-1
Enzastaurin,SNU-81
Tivozanib,HDLM-2
Refametinib,Raji
Pilaralisib,CTV-1
Piperlongumine,CAL-54
Bosutinib,LN-229
Tivozanib,OSC-19
Quizartinib,HDLM-2
Dactolisib,CAL-85-1
Motesanib,COLO-800
Cyclopamine,K5
Olaparib,TGBC11TKB
Refametinib,KYSE-50
Afatinib,OS-RC-2
Selumetinib,DND-41
Masitinib,SW1088
Paclitaxel,NB10
Afatinib,EW-24
Dabrafenib,KARPAS-299
Refametinib,CAS-1
Enzastaurin,HT-3
Alectinib,RC-K8
Midostaurin,ARH-77
Olaparib,NCI-H1436
Midostaurin,COLO-320-HSR
Pazopanib,SKN-3
Quizartinib,NCI-H3122
Avagacestat,SKG-IIIa
MK-2206,WM1552C
MK-2206,NCI-H1573
Tivozanib,HCC1569
Pemetrexed,SK-N-FI
Vinorelbine,WM-115
Cabozantinib,SCH
Midostaurin,DMS-114
Masitinib,SKG-IIIa
Enzastaurin,MDA-MB-415
Selumetinib,MHH-PREB-1
Tivozanib,NCI-H1092
Avagacestat,NCI-H661
Avagacestat,ZR-75-30
Panobinostat,KINGS-1
MK-2206,TK10
Dactolisib,SK-N-FI
Selumetinib,HSC-39
Vinorelbine,NCI-H1092
Vinorelbine,SK-N-DZ
Midostaurin,HT-3
Trametinib,NCI-H596
Vinorelbine,NB1
Cabozantinib,MKN7
Dactolisib,NCI-H727
Tretinoin,SK-GT-4
Navitoclax,SHP-77
Dactolisib,SNU-61
Olaparib,Saos-2
Panobinostat,SNU-81
Capivasertib,NCI-H1568
Alectinib,COLO-678
Pazopanib,LN-229
Saracatinib,LS-513
Olaparib,NCI-H810
Avagacestat,NCI-H841
Epothilone B,CHSA0108
Dabrafenib,KYSE-270
Avagacestat,EW-24
Dactolisib,SK-MEL-31
Piperlongumine,HCT-15
Refametinib,LC4-1
Selumetinib,NCI-H1793
Navitoclax,CTB-1
Olaparib,BT-483
Epothilone B,YT
Selumetinib,OSC-19
Linsitinib,OE33
Capivasertib,TT2609-C02
Alectinib,TE-5
Capivasertib,NCI-H2172
Midostaurin,RERF-LC-Sq1
Tretinoin,DAN-G
Alectinib,RT-112
Cyclopamine,ES7
Selumetinib,QGP-1
Selumetinib,NCI-H345
Foretinib,LN-229
Enzastaurin,NCI-H1092
Refametinib,LU-134-A
Bosutinib,RMG-I
Afatinib,LN-405
Avagacestat,SNU-C1
Panobinostat,HDQ-P1
Cyclopamine,RC-K8
Foretinib,NCI-H1568
Panobinostat,SK-MES-1
Quizartinib,SCC-9
Afatinib,23132-87
Alectinib,KOSC-2
Piperlongumine,VMRC-RCZ
Tretinoin,COLO-678
Capivasertib,SF268
Refametinib,MDA-MB-157
Linsitinib,SK-MEL-28
Pemetrexed,MFM-223
Daporinad,BICR78
Avagacestat,AsPC-1
Bosutinib,WM1552C
Navitoclax,HO-1-N-1
Avagacestat,BE-13
Dasatinib,LOUCY
Avagacestat,BxPC-3
Trametinib,HT-115
Dactolisib,23132-87
Cabozantinib,COLO-829
Motesanib,COLO-824
Daporinad,A431
Cabozantinib,MDA-MB-231
MK-2206,U-118-MG
Linsitinib,D-542MG
Foretinib,JVM-2
Pazopanib,NCI-H196
Tozasertib,EVSA-T
Olaparib,BT-20
Olaparib,NB12
Vinorelbine,ASH-3
Quizartinib,SNU-387
Pemetrexed,HuH-7
Selumetinib,MFH-ino
Dabrafenib,RERF-LC-Sq1
Cyclopamine,HCC2157
Tretinoin,CAL-120
Pilaralisib,EFM-192A
Linsitinib,C-33-A
Pazopanib,ME-180
Afatinib,MFM-223
Saracatinib,CAS-1
Olaparib,KATOIII
Avagacestat,RT-112
Saracatinib,OPM-2
Quizartinib,COLO-205
Refametinib,MFM-223
Trametinib,NCC021
Piperlongumine,NCI-H2141
Tivozanib,KS-1
Cabozantinib,OVCAR-3
Epothilone B,KARPAS-299
Selumetinib,HCT-15
Tretinoin,NCI-H2141
Pemetrexed,NB1
Avagacestat,Daoy
Afatinib,NCI-H1792
Pilaralisib,CGTH-W-1
Linsitinib,U-118-MG
Alectinib,HuP-T3
Quizartinib,EC-GI-10
Daporinad,EPLC-272H
Masitinib,SNU-61
Daporinad,LU-65
Afatinib,SNU-C1
Alectinib,HT-3
Refametinib,SCH
Capivasertib,AM-38
Cyclopamine,IST-MEL1
Selumetinib,OSC-20
Midostaurin,TGBC24TKB
Selumetinib,OPM-2
Olaparib,HCC2157
Bortezomib,RC-K8
Olaparib,HMV-II
Selumetinib,NCI-H841
Dactolisib,PANC-04-03
Pazopanib,DOK
Afatinib,LU-65
Afatinib,SNU-423
Avagacestat,U-118-MG
Avagacestat,COLO-680N
Alectinib,EN
Bosutinib,HuH-7
Dasatinib,NB7
MK-2206,EW-24
Quizartinib,OCUM-1
Linsitinib,LN-405
Tretinoin,LNCaP-Clone-FGC
Quizartinib,KS-1
Dabrafenib,MKN1
Daporinad,OCUB-M
Midostaurin,CAPAN-1
Tozasertib,HDLM-2
Pemetrexed,BFTC-909
Cabozantinib,GRANTA-519
Selumetinib,NCI-H446
Selumetinib,CGTH-W-1
Quizartinib,SK-GT-4
Masitinib,PANC-04-03
Enzastaurin,LoVo
Trametinib,IA-LM
MK-2206,KNS-42
MK-2206,SK-N-FI
Dactolisib,SNU-C2B
Quizartinib,TE-6
Midostaurin,JHH-6
Alectinib,TOV-21G
Pilaralisib,NCI-H345
Bosutinib,SNU-387
Selumetinib,HCC1569
Olaparib,HeLa
Afatinib,23132-87
Avagacestat,CW-2
Pilaralisib,LN-405
Navitoclax,647-V
Olaparib,CW-2
Panobinostat,NCI-H1299
Avagacestat,NCI-H1573
Bosutinib,SHP-77
Vinorelbine,COLO-680N
Tretinoin,JIMT-1
Navitoclax,WIL2-NS
Capivasertib,NB69
Dactolisib,COLO-829
Selumetinib,CHSA8926
Capivasertib,C-4-I
Avagacestat,LB771-HNC
Vinorelbine,YH-13
Dasatinib,H-EMC-SS
MK-2206,C3A
Afatinib,MDA-MB-157
Dabrafenib,LU-134-A
Navitoclax,SNU-61
Pilaralisib,CAL-120
Afatinib,NCI-H1793
Midostaurin,KNS-81-FD
Avagacestat,BT-483
Olaparib,MDA-MB-157
Daporinad,NCI-H1693
Afatinib,ES8
Tozasertib,SCC-3
Afatinib,KCL-22
Piperlongumine,MFE-319
Selumetinib,SJRH30
Selumetinib,Raji
Panobinostat,DG-75
Dactolisib,HC-1
Avagacestat,RVH-421
Alectinib,NCI-H1299
Midostaurin,SH-4
Olaparib,LN-18
Paclitaxel,ST486
Capivasertib,SKG-IIIa
Afatinib,CHSA0011
Pilaralisib,NCI-H1755
Linsitinib,KARPAS-299
Dabrafenib,SK-MEL-31
Olaparib,CAPAN-1
Tivozanib,COLO-680N
Refametinib,P12-ICHIKAWA
Afatinib,H-EMC-SS
Vinorelbine,COLO-824
Pilaralisib,22RV1
Tivozanib,TGBC11TKB
Afatinib,SUP-T1
Cyclopamine,CTB-1
Tretinoin,GDM-1
Olaparib,NCI-H1793
Navitoclax,MCF7
Pilaralisib,PA-TU-8988T
Dactolisib,BALL-1
Cyclopamine,NCI-H1436
Pilaralisib,NCI-H3122
Bortezomib,ST486
Motesanib,SNU-C2B
Epothilone B,NCI-H187
Pemetrexed,NCI-H2347
Vinorelbine,TE-6
Motesanib,LB771-HNC
Bortezomib,NOMO-1
Refametinib,NCI-H1341
Pemetrexed,LU-134-A
Dactolisib,OE33
Bosutinib,JVM-2
Saracatinib,VCaP
Daporinad,TK10
Avagacestat,SK-MEL-28
Bosutinib,PC-3
Motesanib,SW1573
Afatinib,DMS-53
Avagacestat,MV-4-11
Bortezomib,NCI-H1436
Pilaralisib,DOK
Piperlongumine,QGP-1
Piperlongumine,KYSE-50
Linsitinib,KINGS-1
Foretinib,A4-Fuk
Midostaurin,SHP-77
Avagacestat,23132-87
Capivasertib,OAW-28
Afatinib,VCaP
Olaparib,TUR
Linsitinib,PCI-38
Dasatinib,SCC-15
Pemetrexed,KYM-1
Alectinib,MDA-MB-453
Avagacestat,SCH
Alectinib,NCI-H345
Afatinib,L-428
Afatinib,Daoy
Daporinad,SNU-81
Tretinoin,H3255
Trametinib,KATOIII
Tivozanib,SW1990
Pemetrexed,TE-441-T
Foretinib,CAMA-1
Cabozantinib,JHH-6
Midostaurin,HO-1-N-1
Midostaurin,H-EMC-SS
Dabrafenib,SNU-423
Epothilone B,NCI-H1573
Dabrafenib,YT
Tivozanib,PC-3
Trametinib,LU-135
Masitinib,HT-3
Trametinib,BT-20
Cabozantinib,KNS-81-FD
Dactolisib,IST-SL1
Dactolisib,HT-115
Dasatinib,ML-2
Cabozantinib,TOV-21G
Dactolisib,NCI-H345
Pazopanib,SNU-C1
Selumetinib,L-540
Afatinib,LXF-289
Refametinib,LU-65
Avagacestat,PCI-15A
Tivozanib,OSC-20
Refametinib,HEL
Tozasertib,MHH-PREB-1
Afatinib,COLO-205
Avagacestat,U-2-OS
Tozasertib,DG-75
Cabozantinib,DOK
Pazopanib,HC-1
MK-2206,LU-65
Pemetrexed,LN-18
Selumetinib,RH-41
Alectinib,CAL-120
Dabrafenib,HT-115
Selumetinib,HeLa
MK-2206,KYSE-140
Motesanib,ETK-1
Pazopanib,MKN7
Piperlongumine,SCC-15
Bosutinib,IST-SL1
Tretinoin,COLO-205
Piperlongumine,ES-2
Afatinib,Mewo
Dactolisib,JHOS-3
Enzastaurin,no-10
Vinorelbine,SK-MEL-28
Tozasertib,IST-SL2
Dactolisib,HCC1143
Dactolisib,LU-65
Navitoclax,Saos-2
Dactolisib,SUP-T1
Pemetrexed,D-542MG
MK-2206,UMC-11
Panobinostat,HCE-4
Dabrafenib,JHOS-3
Cyclopamine,KNS-42
Pemetrexed,SW1573
Pazopanib,KY821
Motesanib,NCI-H835
Capivasertib,HC-1
Pazopanib,KARPAS-422
Motesanib,Saos-2
Enzastaurin,EFM-192A
Afatinib,NCI-H2085
Olaparib,TGBC11TKB
Dactolisib,U-118-MG
